state,topic,outlet,headline,summary,url
New York,Immigration and Immigration Enforcement,New York Focus,"In This Buffalo Suburb, a Brush With Mall Security Can Lead to Arrest by Border Patrol","At least five immigration arrests in Cheektowaga this year originated from calls by Walden Galleria Macy's security guards to local police, highlighting the involvement of private security and local law enforcement in immigration enforcement and raising policy questions about local police collaboration with federal immigration authorities.",https://nysfocus.com/2025/11/26/cheektowaga-ice-buffalo-border-patrol-macys-police
Indiana,Public Health,Indiana Capital Chronicle,Indiana unveils multi-year rural health plan in newly released federal application,"Indiana's 167-page proposal for the federal Rural Health Transformation Program outlines 12 initiatives to stabilize 52 rural hospitals facing service cuts and address chronic disease, provider shortages, and behavioral health gaps across 64 counties; the plan includes $600 million in regional grants, a 24/7 patient transfer coordination hub, and connecting 450 rural facilities to the state's health information exchange with AI tools; jointly led by the Family and Social Services Administration and Department of Health, the proposal targets high rates of diabetes, hypertension, and maternity service closures; awards will be decided by December 31, with regional grants launching March 2026 if approved; the initiative comes as federal Medicaid cuts threaten $155 billion in rural healthcare funding nationally.",https://indianacapitalchronicle.com/2025/11/26/indiana-unveils-multi-year-rural-health-plan-in-newly-released-federal-application/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Feds move to vacate prison orders, judgments on Casada, Cothren","The corruption case involving racist texting by Tennessee officials, later pardoned by President Trump, highlights how discriminatory attitudes among government officials could potentially influence immigration enforcement policies and practices at the state or federal level.",https://tennesseelookout.com/briefs/feds-move-to-vacate-prison-orders-judgments-on-casada-cothren/
South Carolina,Public Health,SC Daily Gazette,Vaccine rates in this South Carolina county lagged for years. Then measles struck.,"South Carolina's measles outbreak in Spartanburg County (50+ cases since October) reflects critically low vaccination rates (90% vs. required 95%) amid a sixfold increase in religious exemptions over the past decade, driven by ""health freedom"" ideology from conservative politicians including HHS Secretary RFK Jr. and Governor Henry McMaster, who opposes mandates. The state Department of Public Health's response has been notably subdued, with pop-up clinics poorly attended and only 44 MMR doses administered via mobile units—a stark contrast to earlier COVID-19 vaccine campaigns. In April, Republican senators rejected Dr. Edward Simmer's confirmation as health director due to his COVID-19 vaccine promotion, demonstrating how pandemic polarization now undermines routine immunization efforts. This political resistance, combined with misinformation from nonmedical leaders, has created a chilling effect that leaves communities vulnerable to escalating outbreaks of preventable diseases.",https://scdailygazette.com/2025/11/26/vaccine-rates-in-this-south-carolina-county-lagged-for-years-then-measles-struck/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"State police, emergency management score additional funding in Pa.’s budget","Pennsylvania's resolved budget stalemate provided a $69.3 million increase for State Police operations to fund four new cadet classes. The Emergency Management disaster response fund doubled from $20 million to $40 million to offset reduced federal support. The Commonwealth Disaster Recovery Assistance Program received a $5 million increase. The budget also reauthorized a $1.95 monthly 911 phone surcharge until January 31, 2029.",https://penncapital-star.com/briefs/state-police-emergency-management-score-additional-funding-in-pa-s-budget/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Some DACA recipients have been arrested in Trump’s immigration crackdown,"DACA supporters rallied outside a Houston federal courthouse on June 1, 2023, following a hearing on the program, demonstrating advocacy for immigration protections and highlighting ongoing governmental and legal disputes over deportation relief policies for childhood arrivals.",https://feeds.texastribune.org/link/16799/17217013/daca-recipients-arrests-trump-immigration-crackdown
Louisiana,Public Health,Louisiana Illuminator,"Louisiana Surgeon General Ralph Abraham, a vaccine skeptic, tapped for No. 2 post at CDC","Louisiana Surgeon General Ralph Abraham, who eliminated the state's vaccine promotion program and mass vaccination events, has been appointed to the CDC's second-highest position; his tenure was marked by delayed public guidance during a whooping cough outbreak that killed two infants, promotion of debunked COVID-19 treatments, and citation of anti-vaccine talking points, despite overseeing the state's public health efforts and receiving praise from Governor Jeff Landry, who shares his vaccine skepticism.",https://lailluminator.com/2025/11/25/louisiana-surgeon-general-ralph-abraham-a-vaccine-skeptic-tapped-for-no-2-post-at-cdc/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Child care workers are building a network of resistance against ICE,"ICE arrest of a child care worker at Chicago's Rayito de Sol daycare sparked demonstrations across the city and catalyzed rapid formation of resistance networks, including parent-organized safe passage patrols with whistles, escort systems for teachers, and encrypted communication channels. The mobilization follows the Trump administration's removal of ""sensitive locations"" protections that previously restricted ICE enforcement at schools and daycares, forcing child care providers to create emergency protocols for what advocates call a ""man-made disaster."" Community members have established legal clinics, meal trains, and fundraising campaigns supporting detained workers, while home-based providers report 70% of their families lack permanent legal status. The networks involve both citizens and non-citizens organizing protective measures, with parents serving as lookouts and escorts during drop-off and pickup times. This represents a direct community response to federal immigration policy changes targeting childcare facilities, which serve as critical infrastructure for both economic stability and family unity.",https://lailluminator.com/2025/11/25/child-care-ice/
Idaho,Public Health,Idaho Capital Sun,"More Idahoans are getting sick after drinking raw milk, state says","Idaho state and local health officials, including the Department of Health and Welfare, are investigating at least 26 raw milk-related illnesses since August, with 23 Campylobacter cases (six in children under 12) and three STEC infections; officials urge symptomatic individuals to seek medical care and report illnesses to their local public health district, highlighting the public health risks of unpasteurized dairy products.",https://idahocapitalsun.com/briefs/more-idahoans-are-getting-sick-after-drinking-raw-milk-state-says/
Idaho,State Budget,Idaho Capital Sun,Idaho may need to find $600 million to $1 billion for next year’s state budget,"Idaho faces a projected $58.3 million deficit for FY 2026 and a potential $600 million-$1 billion gap for FY 2027 due to revenue shortfalls, $3.2 billion in recent tax cuts, and $200-284 million in costs if the state conforms to federal tax changes; legislative leaders vow to balance the budget through program cuts or tapping $1.7 billion in reserves, though Democrats warn of catastrophic impacts and observers note most lawmakers lack experience with major budget reductions.",https://idahocapitalsun.com/2025/11/25/idaho-may-need-to-find-600-million-to-1-billion-for-next-years-state-budget/
