state,topic,outlet,headline,summary,url
Utah,Public Opinion Polls,Utah News Dispatch,Groups opposing Utah monument cuts say a new survey supports their cause,"A poll commissioned by the Grand Canyon Trust found 66% of Utah voters support restoring greater protections to Bears Ears and Grand Staircase-Escalante national monuments, with majority support across political spectrums.",https://utahnewsdispatch.com/2026/09/10/groups-opposing-utah-monument-cuts-say-a-new-survey-supports-their-cause/
Utah,State Budget,Utah News Dispatch,University of Utah to lay off hundreds of staffers over the next year,"The University of Utah plans to lay off 285-855 staff over the next year to free up resources for core missions, citing challenges including federal research funding cuts, state cost-reduction pushes, and projected enrollment declines.",https://utahnewsdispatch.com/2026/09/09/university-of-utah-to-lay-off-hundreds-of-staffers/
Georgia,Public Health,Georgia Recorder,West Nile virus is entering its peak season. Here’s how you can protect yourself.,"Georgia enters peak season for West Nile virus, spread by Culex mosquitoes active between dusk and dawn. Most infections are asymptomatic, but severe cases can cause neurological issues and death, particularly in those over 50 or with certain health conditions. Four human cases reported in Georgia this year.",https://georgiarecorder.com/2026/09/10/west-nile-virus-is-entering-its-peak-season-heres-how-you-can-protect-yourself/
Wyoming,Protests and Civil Unrest,WyoFile,"Woman rallies for her daughters, other victims of violent crimes","Nicole Wagon, founder of MMIR 307, advocates for missing and murdered Indigenous people, testifying before state and national bodies. She opposes community corrections for one of her daughter's murderers, highlighting the ongoing trauma to the community.",https://wyofile.com/woman-rallies-for-her-daughters-other-victims-of-violent-crimes/
Wyoming,Immigration and Immigration Enforcement,WyoFile,ACLU to appeal immigration case against Laramie County sheriff to Wyoming Supreme Court,"The American Civil Liberties Union (ACLU) will appeal a dismissed lawsuit against Laramie County Sheriff Brian Kozak, alleging he exceeded authority in partnering with ICE for immigration enforcement without commissioners' approval. The appeal could set a precedent for other Wyoming agencies with similar partnerships.",https://wyofile.com/aclu-to-appeal-immigration-case-against-laramie-county-sheriff-to-wyoming-supreme-court/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Inside the network helping NJ immigrants during mass deportation effort,"Monmouth County Prosecutor Raymond Santiago, the second Latino to hold the office, worries about eroding trust among immigrant communities due to federal immigration policies, impacting criminal cases and victim/witness cooperation. He promotes initiatives like We Are Monmouth to build trust with local police and educate immigrants about visa options for crime victims.",https://newjerseymonitor.com/2026/09/10/nj-immigrant-aid-network/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,"After year of upheaval, Martin community members launch Grassroots Soybean Festival","Martin residents rallied together after city funds theft scandal to save annual Soybean Festival by organizing a grassroots version, demonstrating community resilience and rebuilding public trust amidst political turmoil.",https://tennesseelookout.com/2026/09/10/after-year-of-upheaval-martin-community-members-launch-grassroots-soybean-festival/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,"Reports say ICE detention is growing in KY but records, details remain unclear, advocates say","The number of federal immigration detainees in Kentucky jails is increasing, with about 1,200 currently housed. However, transparency regarding these detainees' status, criminal records, and treatment conditions is low. ICE detention has drawn criticism for potential human rights violations and deaths in custody.",https://kentuckylantern.com/2026/09/10/reports-say-ice-detention-is-growing-in-ky-but-records-details-remain-unclear-advocates-say/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,U.S. Rep. Gwen Moore visits Kansas ICE facility to check on Milwaukee women,"Wisconsin Rep. Gwen Moore visited a Kansas ICE detention facility, finding it overcapacity and rapidly expanding, despite holding mostly non-criminal immigrants. The facility lacks full-time medical staff, but officials denied medical neglect. Moore criticized high ICE funding, asking where the money goes.",https://wisconsinexaminer.com/2026/09/10/u-s-rep-gwen-moore-visits-kansas-ice-facility-to-check-on-milwaukee-women/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"Bipartisan lawmakers urge Ohio Dep. of Transportation to halt, revoke Flock permits","Ohio lawmakers urge state transportation director to remove and block future permits for privately-operated license plate reader cameras, citing privacy concerns.",https://ohiocapitaljournal.com/2026/09/10/bipartisan-lawmakers-urge-ohio-dep-of-transportation-to-halt-revoke-flock-permits/
