state,topic,outlet,headline,summary,url
Kansas,Public Health,Kansas Reflector,Kansas sending letters telling people to repay unemployment claims dating to COVID-19 pandemic,"The article mentions that the Kansas Department of Labor is notifying over 8,500 individuals that they received overpayments for unemployment insurance, which could lead to liens or garnished wages if not repaid, highlighting the importance of accurate financial tracking and record keeping, particularly in relation to the state's unemployment insurance system.",https://kansasreflector.com/2026/04/23/kansas-sending-letters-telling-people-to-repay-unemployment-claims-dating-to-covid-19-pandemic/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Lawsuit appealed challenging Pillen power over Nebraska-ICE detention camp,"Nebraska's state-owned Work Ethic Camp in McCook has been converted into a federal detention center for migrants, raising concerns about the legality of the conversion and the role of the state government in immigration enforcement, with the Nebraska Department of Correctional Services and Governor Jim Pillen defending the move as a necessary partnership with U.S. Immigration and Customs Enforcement, while Nebraska Appleseed appeals the dismissal of a lawsuit challenging the administration's authority.",https://nebraskaexaminer.com/briefs/lawsuit-appealed-challenging-pillen-power-over-nebraska-ice-detention-camp/
Maryland,Public Health,Maryland Matters,"Maryland could have identified fraudulent lead inspections sooner, auditors say","The audit found that a lead inspector, Rodney Barkley, falsified reports for about 1,500 inspections, and the Maryland Department of Environment (MDE) did not effectively detect and notify property owners and tenants until February 2025, despite having oversight mechanisms in place, including random biweekly audits and audits conducted when inspectors' accreditation is renewed every two years.",https://marylandmatters.org/2026/04/23/mde-audit-lead-inspections-spending-veloz/
Maryland,Public Health,Maryland Matters,"‘Dangerous’ winter weather broke state records for cold-related deaths, ER visits","The Maryland Department of Health has reported a record-breaking number of cold-related fatalities (77) and emergency room visits (2,665) this winter, with a significant increase in carbon monoxide exposure cases, highlighting the need for public health officials to better identify vulnerable populations and prepare for extreme weather events.",https://marylandmatters.org/2026/04/22/dangerous-winter-weather-broke-state-records-for-cold-related-deaths-er-visits/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Lawmakers, clergy call for humanitarian release for woman in Texas detention center","Minnesota state legislators, including Sen. Lindsey Port, have joined U.S. Rep. Angie Craig in calling for the humanitarian release of Andrea Pedro-Francisco, a 23-year-old woman from Burnsville who has been in immigration detention for 77 days due to a life-threatening ovarian cyst, highlighting the need for government officials to prioritize human life over immigration policies.",https://minnesotareformer.com/2026/04/23/lawmakers-clergy-call-for-humanitarian-release-for-woman-in-texas-detention-center/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detainee speaks out as hunger strike continues at Michigan’s largest ICE detention center,"Detainees at the North Lake Processing Center in Michigan, operated by GEO Group, have been on a hunger strike due to alleged medical neglect, unsafe conditions, and prolonged legal delays, prompting advocates to call for improved treatment and access to medical care, citing a lack of communication with staff and immigration officials due to language barriers.",https://michiganadvance.com/2026/04/23/detainee-speaks-out-as-hunger-strike-continues-at-michigans-largest-ice-detention-center/
Michigan,K-12 Education,Michigan Advance,"Michigan lawmakers burn midnight oil to pass House budgets for government spending, education","The education bill (HB 5630) passed 56-49, with no specific details on funding, teacher salaries, curriculum changes, or standardized testing mentioned in the article.",https://michiganadvance.com/2026/04/23/michigan-lawmakers-burn-midnight-oil-to-pass-house-budgets-for-government-spending-education/
New Mexico,Public Opinion Polls,Source New Mexico,New poll shows Deb Haaland leading NM Democratic race for governor; Republicans largely undecided,"A new poll by Emerson College Polling/KRQE News 13 shows Deb Haaland leading among likely voters in the June 2 Democratic primary race for New Mexico governor, particularly with women and college-educated voters, with a 24-point lead among women and a 30-point advantage among voters with college degrees.",https://sourcenm.com/briefs/new-poll-shows-deb-haaland-leading-nm-democratic-race-for-governor-republicans-largely-undecided/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,DeSantis signs law blocking local governments from funding DEI,"Florida Governor Ron DeSantis signed legislation (SB 1134) banning local governments from funding or promoting diversity, equity and inclusion (DEI) initiatives, with local officials found to have violated the law subject to removal from office, which could have implications for efforts to support and protect immigrants in the state.",https://floridaphoenix.com/2026/04/23/desantis-signs-law-blocking-local-governments-from-funding-dei/
Connecticut,State Budget,CT Mirror,CT nonprofits supporting victims of crime to see more funding cuts,"The Connecticut State Budget may be impacted by the decline in grant funding for organizations that provide support and advocacy for crime victims, as the funding cuts could affect the state's overall budget for victim services, with the Office of Victim Services requesting an additional $4 million to maintain current funding levels for 38 nonprofits next year.",https://ctmirror.org/2026/04/23/organizations-supporting-victims-of-crime-funding-cuts/
