state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Budget cuts show governmental dysfunction at its finest in Idaho’s State Capitol Building,"Idaho enacted $330 million in new tax cuts, adding to $4 billion in reductions over five years, forcing budget cuts to water resource monitoring during severe drought, wildfire suppression amid increased fire danger, mental health services linked to three patient deaths, and treatment courts serving 636 annual graduates. State employees receive no pay raises despite 3% inflation and face 7.3% higher health care costs, contributing to a 14% turnover rate. These fiscal decisions prioritize conforming Idaho's tax code to federal changes over funding essential programs and retaining qualified staff.",https://idahocapitalsun.com/2026/02/21/budget-cuts-show-governmental-dysfunction-at-its-finest-in-idahos-state-capitol-building/
Idaho,State Budget,Idaho Capital Sun,Idaho budget committee votes down funding for National Guard tuition assistance,"Idaho's Joint Finance-Appropriations Committee voted down a $190,800 proposal to restore funding for National Guard tuition assistance that had been cut in February, with Republican members citing concerns about maintaining budget targets and a sufficient ending balance after approving 5% cuts across most state agencies; the proposal was held for potential reconsideration, though supporters expressed doubt it would return, highlighting tensions between program-specific restorations and overall fiscal discipline.",https://idahocapitalsun.com/2026/02/20/idaho-budget-committee-votes-down-funding-for-national-guard-tuition-assistance/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,How a Disney World vacation turned into 4 months in immigration detention,"DHS/ICE detained a 9-year-old Colombian girl with a valid tourist visa and her mother (who had a pending green card application) for nearly four months at the Dilley family detention center in Texas; the facility—reopened under the Trump administration and operated by private contractor CoreCivic—has processed over 3,500 detainees amid concerns about inadequate vegetarian meals, mental health support, and educational access; DHS responded that detainees receive proper care and schooling, while an immigration judge granted voluntary departure in January, allowing the family to return to Colombia in February and continue the green card process from abroad.",https://lailluminator.com/2026/02/21/disney-world-immigration/
Missouri,Public Health,Missouri Independent,Rural Missouri health care isn’t just a crisis story. It’s also a comeback story,"Rural hospital closures in Missouri (21 in ten years) have created healthcare access gaps, but MU Health Care's response in Boonville and Mexico demonstrates a new integrated care model featuring multi-specialty clinics, urgent care, and provider rotation systems; notably, Audrain County voters supported ambulance district upgrades enabling paramedics to receive real-time physician guidance during emergency transports.",https://missouriindependent.com/2026/02/21/rural-missouri-health-care-isnt-just-a-crisis-story-its-also-a-comeback-story/
Hawaii,State Budget,Honolulu Civil Beat,Did Boat Salvage Law Save The State Money? Auditor Says No One Knows,"Insufficient cost recovery for stranded vessels by the boating division may require state budget allocations from general funds to cover cleanup expenses, representing lost revenue and increased expenditures.",https://www.civilbeat.org/2026/02/did-boat-salvage-law-save-the-state-money-auditor-says-no-one-knows/
California,Immigration and Immigration Enforcement,CalMatters,California lawmakers blocked from entering Otay Mesa Detention Center despite prior clearance,"Federal immigration officials blocked U.S. Senator Alex Padilla and two San Diego County supervisors from inspecting the Otay Mesa Detention Center despite their legal authorities under federal law and California state statutes, reversing prior ICE clearance. Only limited access was granted to county health officials, prompting county leaders to announce planned litigation and Senator Padilla to state Democrats will leverage detention facility reforms in ongoing federal funding debates. The incident reflects growing tensions over oversight of immigration detention facilities amid a surge in detainees from 40,000 to 73,000 under expanded enforcement operations.",https://calmatters.org/politics/2026/02/otay-mesa-inspection-lawmakers-denied/
California,Protests and Civil Unrest,CalMatters,Sanders rallies for CA’s proposed billionaire tax,"U.S. Sen. Bernie Sanders led a rally in Los Angeles on Feb. 18, 2026, to support a proposed California ""billionaire tax,"" warning attendees that wealthy opponents would use deceptive messaging and threats of retribution rather than transparent arguments. The rally featured speakers including Dr. Jackline Lasola, who framed the tax as necessary to protect Californians from federal Medicaid cuts. The proposed one-time 5% tax aims to generate approximately $100 billion to offset anticipated federal funding losses. The event occurred amid significant political opposition from Gov. Gavin Newsom, San Francisco Mayor Daniel Lurie, and Republican U.S. Rep. Kevin Kiley, who introduced legislation to ban retroactive state taxes on former residents. Billionaire donors have begun multimillion-dollar contributions to lobbying groups and political action committees to defeat the proposal, while some have threatened to limit ties with California or leave the state entirely.",https://calmatters.org/newsletter/sanders-billionaire-tax/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Texan shot dead by ICE agent months before killings in Minneapolis, records show","The U.S. Immigration and Customs Enforcement operates a facility in Dallas, as referenced on September 24, 2025.",https://feeds.texastribune.org/link/16799/17280575/texas-ice-fatal-shooting-south-padre-island
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Cuban man’s death at El Paso tent camp was result of “spontaneous use of force,” ICE says","Camp East Montana in El Paso, Texas, likely relates to immigration enforcement through potential use as a migrant detention or processing facility, highlighting Texas's continued expansion of state-led border security initiatives and its complex relationship with federal immigration authorities.",https://feeds.texastribune.org/link/16799/17280500/texas-ice-detention-death-use-of-force-camp-east-montana
Wisconsin,K-12 Education,Wisconsin Examiner,"Assembly fights over 400-year veto, school funding and protecting children online","The Wisconsin Assembly passed SB 389 to eliminate school revenue limit increases from Gov. Evers' 400-year veto, which had secured $325 per-pupil increases; Republicans retaliated by blocking general school aid increases for 2025-27, while Democrats argued this removes the only predictable funding source without addressing chronic underfunding. The legislature also approved AB 460 expanding voucher program eligibility, AB 948 requiring cell phone bans during school days, and AB 1003/1004 tightening teacher ""immoral conduct"" investigation rules, highlighting partisan conflicts over school funding, privatization, and operational policies.",https://wisconsinexaminer.com/2026/02/20/assembly-fights-over-400-year-veto-school-funding-and-protecting-children-online/
