state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Feds charge ICE agent in Texas-Minnesota extradition fight with lying to prosecutors, source says","On Jan. 14, 2026, an ICE agent in Minneapolis shot a man in the leg during an arrest, sparking a protest where federal law enforcement officers were present.",https://feeds.texastribune.org/link/16799/17439230/texas-ice-agent-federal-charges-minnesota
Texas,K-12 Education,The Texas Tribune,Comptroller requests doubling Texas school voucher program to $2 billion,"""Parent Empowerment Night"" event held at San Antonio Christian School; no significant K-12 education policy or funding discussions mentioned.",https://feeds.texastribune.org/link/16799/17439231/texas-school-voucher-program-2-billion-expansion-budget-comptroller
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Report: Feds charge ICE agent Christian Castro in connection with Minneapolis shooting,ICE agent Christian Castro charged with making false statements about a shooting incident in Minneapolis; local prosecutors had sought civil rights charges but were overruled by Washington officials; Castro was released from Texas jail despite Minnesota's request for extradition due to potential flight risk.,https://minnesotareformer.com/2026/09/03/report-feds-charge-ice-agent-christian-castro-in-connection-with-minneapolis-shooting/
Utah,Public Health,Utah News Dispatch,The Great Salt Lake — Utah’s silent health emergency,"The drying of the Great Salt Lake exposes toxic dust containing heavy metals and radionuclides, causing severe respiratory illness and cumulative health risks for millions of Utahns. Despite these hazards, the crisis lacks urgency in public discourse and policy, with regulatory attention primarily focused on wildfire smoke and conventional smog. The potential existential threat to Utah's habitability due to this public health crisis necessitates immediate action.",https://utahnewsdispatch.com/2026/09/03/the-great-salt-lake-utahs-silent-health-emergency/
Virginia,Public Opinion Polls,Virginia Mercury,"Consumer sentiment tumbles as Virginians feel pressure from inflation, new poll finds","Virginia consumer sentiment dropped sharply in August due to renewed inflation and cooling labor market, according to a Roanoke College poll. Sentiment exceeded national averages despite declines, with Virginians expressing optimism about future finances but concern about current economic conditions.",https://virginiamercury.com/2026/09/03/consumer-sentiment-tumbles-as-virginians-feel-pressure-from-inflation-new-poll-finds/
Kansas,State Budget,Kansas Reflector,Kansas revenues 10% above estimates for first two months of new fiscal year,"Kansas tax collections rose by 6.5% in the first two months of FY2027, with individual income taxes up 8.7%. Corporation taxes lagged but improved compared to last year. State GDP grew by 1% driven by government spending and manufacturing. The state general fund budget is $10.7 billion, with estimated revenue of $10.1 billion.",https://kansasreflector.com/briefs/kansas-revenues-10-above-estimates-for-first-two-months-of-new-fiscal-year/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,ICE violence against women is largely untracked. One advocacy group is working to change that.,"Ohio Immigrant Alliance report exposes 152 ICE and CBP agents with histories of violent crimes, mostly against women and children; calls for better vetting, accountability, and limiting armed enforcement roles.",https://ohiocapitaljournal.com/2026/09/03/ice-violence-against-women-is-largely-untracked-one-advocacy-group-is-working-to-change-that/
Connecticut,Public Health,CT Mirror,We are one rainstorm away from another public health crisis,"The article highlights the public health implications of underfunded and aging water infrastructure in the U.S., using the Haverhill, MA sewage spill as an example. Despite city investments, the incident exposed vulnerabilities in clean water systems nationwide, posing risks to public health through beach closures and shellfish harvesting halts. Inadequate funding, declining federal investment, and increasing environmental demands threaten America's water infrastructure, necessitating significant investment to protect public health and ensure clean water.",https://ctmirror.org/2026/09/03/we-are-one-rainstorm-away-from-another-public-health-crisis/
Mississippi,Public Health,Mississippi Today,"Mississippi pediatricians recommend vaccines against flu, COVID and RSV this fall","Mississippi pediatricians support fall vaccination recommendations from major medical associations as the CDC's vaccine advisory committee remains inactive due to political interference. They urge parents to follow evidence-based medicine, highlighting RSV and flu vaccines to prevent hospitalizations and long-term consequences.",https://mississippitoday.org/2026/09/02/mississippi-pediatricians-vaccines/?utm_medium=rss
Colorado,Protests and Civil Unrest,Colorado Newsline,Rep. Jeff Crank leads resolution against Democratic Socialists of America,"U.S. Rep. Jeff Crank sponsored a resolution condemning socialism, which passed the House but was opposed by all Colorado Democratic representatives. Local Democratic Socialists of America (DSA) leaders criticized the move, arguing that Crank is not truly representing his constituents. The resolution also included a controversial voting rights bill.",https://coloradonewsline.com/2026/09/02/jeff-crank-resolution-socialists/
Alaska,K-12 Education,Alaska Beacon,"Alaska schools set to receive $115M in war-driven oil revenue bonus, state announces","Alaska's K-12 schools will receive $115 million in additional state funding due to increased oil revenues from the U.S. war on Iran. The funds will be distributed based on student enrollment and used for teacher salaries, student activities, and other areas. Lawmakers and educators welcomed the news, but some noted the funding is one-time and insufficient to address years of inflation-related budget shortfalls.",https://alaskabeacon.com/2026/09/02/alaska-schools-set-to-receive-115m-in-war-driven-oil-revenue-bonus-state-announces/
Pennsylvania,Public Health,Pennsylvania Capital-Star,House GOP lawmakers explore increased public health reporting for tick-borne diseases,"Pennsylvania's tick-borne diseases, beyond Lyme, are underreported, highlighting a gap in public health surveillance. Legislation is proposed to mandate healthcare practitioners' reporting of babesiosis and to require one hour of continuing education in tick-borne disease diagnosis and treatment.",https://penncapital-star.com/agriculture-pa-farms/house-gop-lawmakers-explore-increased-public-health-reporting-for-tick-borne-diseases/
Rhode Island,Public Health,Rhode Island Current,Rhode Island rabies cases reach 34 after two Warwick raccoons test positive,"In Rhode Island, 2019 has seen an unusually high number of rabies cases with 34 total, compared to an average of 24 per year between 2021 and 2025. Most cases are raccoons, with two recently found in Warwick, leading to exposure concerns for three people and two dogs. State health officials are advising vaccination for pets and warning of the near 100% mortality rate if left untreated.",https://rhodeislandcurrent.com/2026/09/02/rhode-island-rabies-cases-reach-34-after-two-warwick-raccoons-test-positive/
