state,topic,outlet,headline,summary,url
Maryland,Public Health,Maryland Matters,Top officials leave hospital rate-setting commission amid AHEAD model transition,"The leadership of Maryland's Health Services Cost Review Commission is changing after years of negotiating a new hospital rate-setting model. Gov. Wes Moore appointed Joshua Sharfstein, a former Maryland health secretary and current vice dean at Johns Hopkins Bloomberg School of Public Health, to lead the commission in 2023. His departure in July signals a significant leadership shift as the state transitions into the AHEAD model for hospital rate-setting. The new model aims to lower healthcare costs and strengthen primary care systems, which could indirectly impact public health outcomes by improving accessibility and affordability of care.",https://marylandmatters.org/2026/08/03/top-officials-leave-hospital-rate-setting-commission-amid-ahead-model-transition/
Mississippi,Public Health,Mississippi Today,Family of woman who died after contracting cancer in prison settles lawsuit with VitalCore,"A Mississippi woman's lawsuit against prison healthcare providers for delayed cancer diagnosis led to a settlement with VitalCore. The case highlighted potential systemic issues in prison healthcare and influenced legislation requiring protective equipment for prisoners, signed into law by Governor Reeves. This raises concerns about public health within correctional facilities.",https://mississippitoday.org/2026/08/03/prison-cancer-lawsuit-mississippi/?utm_medium=rss
Michigan,Public Health,Michigan Advance,Michigan reports two fatalities amid cyclosporiasis outbreak,"As of July 25, Michigan has reported two deaths from cyclosporiasis infections amidst a rising outbreak totaling 11,234 cases. The state's health department is investigating potential sources but has not identified any specific produce or supplier. Public Health authorities advise washing and cooking produce to prevent infection.",https://michiganadvance.com/2026/08/03/michigan-reports-two-fatalities-amid-cyclosporiasis-outbreak/
South Dakota,Protests and Civil Unrest,South Dakota Searchlight,South Dakotans condemn endangered species rule change as state government takes no position,"A new federal rule rolls back habitat protections for endangered species, sparking concern among South Dakota environmental groups and scientists.",https://southdakotasearchlight.com/2026/08/03/south-dakotans-condemn-endangered-species-rule-change-as-state-government-takes-no-position/
Idaho,Public Health,Idaho Capital Sun,"After contract dispute with East Idaho hospital, Legislature’s task force to study health insurers","Idaho lawmakers form task force to study health insurers' practices after East Idaho hospital's removal from network; task force to focus on claim denials, delays, unpaid claims and effect on patients' health.",https://idahocapitalsun.com/2026/08/03/after-contract-dispute-with-east-idaho-hospital-legislatures-task-force-to-study-health-insurers/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Empty Homes Tax: Some Like The Idea. Oʻahu Politicians Won’t Hear Of It,Recent Honolulu proposals for taxing empty homes failed by one vote each.,https://www.civilbeat.org/2026/08/empty-homes-tax-some-like-the-idea-o%ca%bbahu-politicians-wont-hear-of-it/
Hawaii,State Budget,Honolulu Civil Beat,Trump Administration Lawyers Admit Hawaiʻi Funding Cuts Were Partisan,"Recent court filings revealed that Hawaii's state government terminated clean energy grants, confirming prior suspicions. This decision may impact the state's budget and its commitments to renewable energy initiatives.",https://www.civilbeat.org/2026/08/trump-administration-lawyers-admit-hawaii-funding-cuts-were-partisan/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Attorneys for pardoned abortion clinic protester announce 7-figure settlement with DOJ,"Anti-abortion activist Paul Vaughn, convicted for blocking access to a reproductive clinic, received a seven-figure settlement from the federal government after being pardoned by President Trump. This has sparked criticism from pro-choice advocates who argue it incentivizes anti-abortion protest harassment towards patients and healthcare workers.",https://tennesseelookout.com/briefs/attorneys-for-pardoned-abortion-clinic-protestor-announce-7-figure-settlement-with-doj/
Kentucky,Public Health,Kentucky Lantern,The Fauci-Paul battle shows real cracks in public health. One group has answers.,"A bipartisan commission recommends improved cooperation between elected officials and public health experts to strengthen responses to health crises. Former Kentucky Governor Steve Beshear noted that trust between these groups diminished during COVID-19, and the commission's toolkit aims to rebuild this relationship by focusing on shared priorities like data localization and PPE access.",https://kentuckylantern.com/2026/08/03/the-fauci-paul-battle-shows-real-cracks-in-public-health-one-group-has-answers/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,"Everything, everywhere, all at once","Indiana's rapid changes to Medicaid waiver services for individuals with disabilities have left families confused and anxious, struggling to adapt to constant uncertainty. These changes include new service rules, changing case management providers, limits on therapies, provider network transitions, and a new assessment process that has reduced or eliminated services for some recipients. The ongoing ""Medicaid Waiver Reset"" promises more significant changes ahead. While the article does not mention protests or civil unrest directly, the cumulative effect of these changes could potentially lead to public demonstrations if families feel their loved ones' needs are not being met.",https://indianacapitalchronicle.com/2026/08/03/everything-everywhere-all-at-once/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Why elections mean faster state budgets in Pennsylvania,"Pennsylvania has had late state budgets for two decades, with negotiations lasting three times longer during non-election years.",https://penncapital-star.com/government-politics/why-elections-mean-faster-state-budgets-in-pennsylvania/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Francesca Hong holds Milwaukee rally with Hasan Piker and Ilhan Omar,Wisconsin's Democratic gubernatorial primary front-runner Francesca Hong campaigned at South Milwaukee High School alongside Hasan Piker and Ilhan Omar.,https://wisconsinexaminer.com/2026/08/02/francesca-hong-holds-milwaukee-rally-with-hasan-piker-and-ilhan-omar/
