state,topic,outlet,headline,summary,url
Kansas,Public Opinion Polls,Kansas Reflector,Kansas survey points to softening of teacher interest in exiting the profession,"A statewide survey of Kansas educators conducted by Emporia State University and presented to the Kansas State Board of Education tracks teacher engagement and retention risks from 2021 to 2025, providing data-driven insights on workforce conditions—including factors like administrative support, workload, and salary concerns—that inform state policy responses to teacher shortages and education debates.",https://kansasreflector.com/2026/04/20/kansas-survey-points-to-softening-of-teacher-interest-in-exiting-the-profession/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Federal judge grants injunction for ICE tracker sites,"A federal judge ruled that former Attorney General Pam Bondi and former DHS Secretary Kristi Noem likely violated the First Amendment by pressuring Apple and Facebook to remove a Brown County resident’s mobile app and a Chicago woman’s Facebook group that documented U.S. Immigration and Customs Enforcement operations, granting a preliminary injunction to protect the right to track immigration enforcement activities.",https://indianacapitalchronicle.com/briefs/federal-judge-grants-injunction-for-ice-tracker-sites/
California,K-12 Education,CalMatters,"One school, nine students. CA pays over $100,000 per kid to keep small schools open","Governor Newsom’s budget proposes a 20% funding increase for California’s ""necessary small schools""—those with fewer than 97 students located at least 10 miles from other schools—despite fiscal pressures from declining enrollment and high per-pupil costs in tiny districts like Orick ($118,000 per student). The state maintains a high threshold for intervention, allowing average daily attendance to fall below six before forcing consolidation, and has rejected prior recommendations to establish minimum district sizes, reflecting strong local political opposition to school closures that serve as critical community anchors in rural areas.",https://calmatters.org/education/k-12-education/2026/04/school-closures-california/
Utah,Public Health,Utah News Dispatch,"With pediatric expansion, Urban Indian Center of Salt Lake clinic breaks record number of patients","The Urban Indian Center of Salt Lake has significantly expanded healthcare access for off-reservation Native Americans by integrating primary care, pediatric services (now comprising 10–20% of patients), behavioral health, and pharmacy services under one roof, while assisting patients with Medicaid applications to facilitate coverage. The center operates targeted chronic disease and tobacco cessation programs—including anti-vaping outreach in Title VI schools—to address disproportionately high commercial tobacco use and related health conditions within American Indian and Alaska Native communities.",https://utahnewsdispatch.com/2026/04/20/urban-indian-center-of-salt-lake-clinic-record-number-of-patients/
South Dakota,Protests and Civil Unrest,South Dakota Searchlight,Advocates protest outside Air Force base where Lakota woman was allegedly killed,"On April 17, approximately one dozen community members organized by the Rapid City-based Medicine Wheel Ride protested outside Ellsworth Air Force Base in Box Elder to demand accountability and transparency regarding the homicide of Sahela Sangrait and to criticize law enforcement's handling of the case. Participants, including members of the Cheyenne River Sioux Tribe and the victim's family attorney, highlighted systemic failures by Box Elder Police and Air Force officials to prevent the crime despite the suspect's prior domestic violence history and court-martial. The demonstration sought to pressure federal and local authorities to address violence against Indigenous women and improve inter-jurisdictional communication between military and civilian law enforcement agencies.",https://southdakotasearchlight.com/2026/04/20/advocates-protest-outside-air-force-base-where-lakota-woman-was-killed/
South Dakota,Public Opinion Polls,South Dakota Searchlight,Johnson’s lead grows in new poll on race for Republican governor nomination,"A Mason-Dixon poll commissioned by South Dakota News Watch and the Chiesman Center for Democracy surveyed 500 registered Republican voters April 7-11, finding U.S. Rep. Dusty Johnson leading the gubernatorial primary with 34% support, followed by state House Speaker Jon Hansen at 18%, and Gov. Larry Rhoden and Toby Doeden each at 17%. The results reflect a widening lead for Johnson, a decline for Rhoden, and significant gains for Hansen compared to October and April 2024 surveys by the same groups, placing Johnson near the 35% threshold required to avoid a June 2 primary runoff. A separate Emerson College poll conducted in March for KELOLAND showed Johnson at 28%, indicating potential variability in voter sentiment or methodology between surveys.",https://southdakotasearchlight.com/briefs/johnsons-lead-grows-in-new-poll-on-race-for-republican-governor-nomination/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"A Minnesota protester threw a snowball. Feds responded with tear gas, pepper balls.","Residents in Minneapolis protested federal immigration enforcement actions, leading to clashes where agents used tear gas, pepper balls, and pepper spray against demonstrators and journalists. Federal agents fatally shot two protesters, activist Renee Good and Alex Pretti, during separate encounters within weeks. The incidents prompted scrutiny of the Trump administration’s enforcement tactics, resulting in the removal of Border Patrol commander Greg Bovino after the second killing and the collapse of legal cases against many arrested protesters due to contradicted accusations.",https://minnesotareformer.com/2026/04/20/a-minnesota-protester-threw-a-snowball-feds-responded-with-tear-gas-pepper-balls/
Wisconsin,K-12 Education,Wisconsin Examiner,Republican lawmakers want lawsuit challenging school funding formula dismissed,"Republican lawmakers are seeking dismissal of a lawsuit alleging Wisconsin's school funding formula violates the constitutional guarantee of a ""sound basic education,"" arguing the system was upheld in a 2000 Supreme Court decision and that the judiciary should not assume the Legislature's funding role. The lawsuit, filed by progressive groups on behalf of school districts and educators, contends that declining state investments and the growth of voucher programs—which now cost approximately $700 million annually—have forced districts to rely on local referendums while inadequately funding special education. Democrats on the Joint Finance Committee support the lawsuit, arguing that educational opportunity should not depend on a community's ability to pass local referendums, while school choice advocates are also seeking to intervene in the case.",https://wisconsinexaminer.com/2026/04/20/republican-lawmakers-want-lawsuit-challenging-school-funding-formula-dismissed/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Police clash with animal rights activists during attempted beagle rescue,"Hundreds of animal rights activists gathered at Ridglan Farms in Blue Mounds on Saturday for a second attempted rescue of beagles, resulting in police deploying tear gas, rubber bullets, and pepper balls to repel breaches of the facility and the arrest of at least 25 people including lead organizer Wayne Hsiung on conspiracy to commit burglary charges. The Dane County Sheriff’s Office reported that the FBI’s Joint Terrorism Task Force questioned Hsiung and that law enforcement used a Long Range Acoustic Device (LRAD) to warn protesters, while Sheriff Kalvin Barrett defended the use of force as “appropriate and proportionate” to what he termed “crime, chaos, and violence” by “outside groups.” Activists reported severe injuries from police beatings and rubber bullets requiring hospitalization, citing frustration with a court settlement allowing Ridglan to continue operations until July despite prior animal cruelty findings. On Sunday, dozens of activists shifted their demonstration to the State Capitol, vowing to continue efforts to free the beagles after a planned farm vigil was cancelled due to ongoing police presence.",https://wisconsinexaminer.com/2026/04/20/police-clash-with-animal-rights-activists-during-attempted-beagle-rescue/
Wisconsin,State Budget,Wisconsin Examiner,State prison department argues it lacks the money for mother-child program behind bars,"The Wisconsin Department of Corrections faces a budgetary barrier to complying with a court-ordered prison nursery program, as the current $198,000 annual state appropriation is insufficient for facility construction costs and the Legislature declined to provide additional funding during the 2025-2027 budget process, forcing the agency to rely on a restricted community-based alternative.",https://wisconsinexaminer.com/2026/04/20/state-prison-department-argues-it-lacks-the-money-for-mother-child-program-behind-bars/
