state,topic,outlet,headline,summary,url
Alabama,K-12 Education,Alabama Reflector,Education Trust Fund heads to Alabama Senate as CHOOSE Act is set to become universal,"The Alabama Legislature's $10.4 billion Education Trust Fund budget includes a 2% teacher pay raise and increases funding for the CHOOSE Act school voucher program by 38% to $251.2 million as the program moves toward universal eligibility in 2027, while the Alabama Reading Initiative faces level funding and the Public Education Employees Health Insurance Plan receives $180 million rather than the requested $380 million. Senate Finance and Taxation Education Committee Chair Arthur Orr anticipates additional changes to the House-passed budget as lawmakers balance expanding school choice against maintaining traditional public education funding.",https://alabamareflector.com/2026/03/31/education-trust-fund-heads-to-alabama-senate-as-choose-act-is-set-to-become-universal/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama clergy take war opposition to state’s U.S. senators,"Clergy from at least six Alabama churches gathered at the Montgomery federal courthouse to protest the war in Iran as part of the national ""Moral Mondays"" campaign, criticizing the conflict's estimated $1 billion daily cost and its diversion of funds from domestic social programs like Medicaid and SNAP. The demonstrators, organized by the Poor People’s Campaign, attempted to deliver a letter to U.S. Sen. Tommy Tuberville opposing cuts to social safety net programs but were denied entry to his office. Speakers highlighted constitutional concerns regarding congressional war approval and framed the military spending as immoral given unmet needs for housing, healthcare, and wages within Alabama. The protest is the latest in a series of demonstrations by the group at the federal courthouse, including a previous mock funeral procession opposing funding reductions to nutrition and healthcare assistance under the One Big Beautiful Bill Act.",https://alabamareflector.com/2026/03/30/alabama-clergy-take-war-opposition-to-states-u-s-senators/
New Jersey,State Budget,New Jersey Monitor,Gov. Sherrill targets state aid to public colleges to push to narrow deficit,"Gov. Sherrill's $60.7 billion budget proposal seeks to narrow New Jersey's structural deficit by cutting institutional support to public four-year universities by approximately $94 million, effectively reducing operating aid amid rising health costs and inflation. The plan eliminates $21 million in summer tuition aid grants while increasing need-based aid by $2.5 million, cuts $8 million for Rowan University's veterinary school and $1.7 million for Rutgers' Child Health Institute, and leaves overall university support $364 million below requested levels as the Legislature works toward a July 1 deadline.",https://newjerseymonitor.com/2026/03/31/gov-sherrill-state-aid-public-colleges/
New Jersey,Public Opinion Polls,New Jersey Monitor,Poll shows high approval rating for Gov. Mikie Sherrill,"A Fairleigh Dickinson University poll of 805 registered voters conducted March 20-28, 2026, finds Governor Mikie Sherrill entering her first budget season with a 58% approval rating, including 88% support from Democrats but only 22% from Republicans, providing her political capital for legislative negotiations. The survey indicates 42% of voters want Sherrill to work with President Trump while 31% say she should defy him, with Black and Hispanic voters most likely to say cooperation depends on the issue. The poll also found MAGA identification among New Jersey voters dropped significantly from 27% in January 2024 to 16%, suggesting volatility in that political coalition.",https://newjerseymonitor.com/briefs/poll-approval-mikie-sherrill/
Missouri,Protests and Civil Unrest,Missouri Independent,"My fellow  tenants used a rent strike to win relief and repairs. Maybe you can, too","Tenants at Bowen Tower Apartments in Raytown conducted a four-month rent strike organized by KC Tenants, withholding over $110,000 in rent to secure ""good cause eviction protections,"" two-year leases, and building repair commitments from the property owner, despite facing 27 eviction notices, police interventions, and intimidation from management.",https://missouriindependent.com/2026/03/31/my-fellow-tenants-used-a-rent-strike-to-win-relief-and-repairs-maybe-you-can-too/
California,Protests and Civil Unrest,CalMatters,"‘Give me another solution.’ Counties resist mental health centers, betraying patients and families","The article documents significant community opposition and resident complaints at public meetings regarding Monterey County supervisors' decision to halt a $172 million mental health facility, illustrating how local resistance to social services infrastructure creates political tension and risks escalating into organized protests or civil unrest among mental health advocates and affected families.",https://calmatters.org/commentary/2026/03/mental-health-centers-california-resistance/
California,Immigration and Immigration Enforcement,CalMatters,"Tras detenciones migratorias, legisladores de California cuestionan flujo de datos a autoridades federales","The California Legislature voted to audit state ""fusion centers"" amid evidence that these intelligence-sharing hubs have enabled local law enforcement to violate state sanctuary laws by sharing license plate data with ICE and Border Patrol and facilitating ICE surveillance requests. State Senator Sabrina Cervantes requested the audit, asserting the centers undermine statutes prohibiting cooperation with federal immigration enforcement, while Attorney General Rob Bonta has taken legal action against municipalities for similar violations. The audit will examine compliance and oversight at three centers, reflecting ongoing tensions between state efforts to protect immigrants and federal deportation priorities.",https://calmatters.org/calmatters-en-espanol/2026/03/california-cuestionan-centros-de-fusion/
Tennessee,State Budget,Tennessee Lookout,TN Lawmakers cut new proposed agency to oversee Boring Company tunnel from 20 staffers to 3,"Tennessee Senate Majority Leader Jack Johnson significantly scaled back the proposed Subterranean Transportation Infrastructure Coordination Authority from a 20-person, $5 million agency to a three-person body costing less than $1 million following pushback over expenses. Governor Bill Lee included funding for the reduced agency in his March budget amendment, indicating planned state expenditures for oversight of the Boring Company tunnel project.",https://tennesseelookout.com/briefs/tn-lawmakers-cut-new-proposed-agency-to-oversee-boring-company-tunnel-from-20-staffers-to-3/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,State Rep. Pearson calls Memphis Police actions at No Kings march unnecessary,"At a No Kings march in Memphis opposing the Trump administration, police pepper sprayed attendees and arrested three marshals, prompting Democratic Rep. Justin Pearson to demand accountability from city leaders for violating First Amendment rights and Mayor Paul Young to place the involved officers on administrative leave. The arrests utilized a new 2025 state law criminalizing highway obstruction sponsored by Sen. Brent Taylor, which took effect July 1.",https://tennesseelookout.com/2026/03/30/state-rep-pearson-calls-memphis-police-actions-at-no-kings-march-unnecessary/
Maryland,State Budget,Maryland Matters,"Pinched from all sides, Marylanders focus on the costs of everything","The state budget includes $100 million for energy rate relief, representing half of the prior year’s allocation, while lawmakers consider an additional $37 million to cap electric rates for low-income residents as short-term fiscal measures to address the regional energy supply crisis.",https://marylandmatters.org/2026/03/31/pinched-from-all-sides-marylanders-focus-on-the-costs-of-everything/
