state,topic,outlet,headline,summary,url
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,"As federal judge says third immigrant wrongly jailed in WV, jails overcrowded with ICE detainees","Federal judges ordered release of three immigrants detained in West Virginia due to constitutional violations; the state holds 252 immigrant detainees in overcrowded jails under Governor Morrisey's partnership with ICE through the 287(g) program. ICE paid West Virginia $728,460 in 2025 for detention, while over 600 immigrants were arrested in January operations. The legislature is advancing bills to mandate transfer of undocumented immigrants to federal authorities and increase human trafficking penalties. Lawmakers raised concerns about potential detention of citizens and penalties for organizations assisting immigrants.",https://westvirginiawatch.com/2026/02/05/as-federal-judge-says-immigrants-wrongly-jailed-in-wv-state-jails-overcrowded-with-ice-detainees/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,ICE has violated America,"ICE operations in West Virginia under Governor Patrick Morrissey's cooperation with state police and National Guard have resulted in 650 arrests since February 2025, mostly of individuals with questionable immigration status (a civil offense) rather than criminals, including restaurant workers and Turnpike travelers. Federal courts have ruled these tactics violate Fourth Amendment protections against unreasonable searches through racial profiling based on language, ethnicity, and location, as well as warrantless home entries. ICE has violated nearly 100 court orders in January 2026 alone and engaged in deadly force incidents, including the Minneapolis killing of Renee Good. The Trump Administration rescinded Biden-era protections for sensitive locations like schools and hospitals, enabling expanded enforcement that judges and constitutional scholars condemn as undermining rule of law.",https://westvirginiawatch.com/2026/02/05/ice-has-violated-america/
West Virginia,Public Health,West Virginia Watch,Lawmakers in a House health subcommittee consider bill to ban all syringe service programs in WV,"West Virginia House Bill 4413 seeks to ban syringe service programs that the CDC identifies as critical for reducing HIV and hepatitis transmission, marking the third consecutive year of such legislative attempts; the bill would impose $2,500 daily fines on non-compliant programs and follows 2021 restrictions that already created barriers like ID requirements and syringe returns, with the sponsor acknowledging the potential creation of a care ""vacuum"" for vulnerable populations while still pursuing the ban, amid federal executive orders targeting harm reduction funding.",https://westvirginiawatch.com/2026/02/05/lawmakers-in-a-house-health-subcommittee-consider-bill-to-ban-all-syringe-service-programs-in-wv/
Idaho,K-12 Education,Idaho Capital Sun,Idaho’s education budget tells us exactly what we value,"Idaho's legislative budget proposal cuts public school funding by approximately $55 million despite prior assurances against K-12 reductions, while preserving $50 million for private school tax credit subsidies (House Bill 93) currently under Supreme Court review; these policy choices have created an $80 million special education funding gap that forces districts to divert resources from general education budgets, and additional cuts target the Idaho Digital Learning Alliance, a key program for rural student access, representing a shift that disproportionately benefits wealthier families while increasing financial pressure on local districts and communities.",https://idahocapitalsun.com/2026/02/05/idahos-education-budget-tells-us-exactly-what-we-value/
Idaho,Public Health,Idaho Capital Sun,Idaho state lawmaker proposes bill to track hospital usage by undocumented patients,"Idaho Rep. Jordan Redman introduced legislation requiring Medicaid-participating hospitals to collect patient immigration status data and report quarterly to the Department of Health and Welfare, which would annually provide the governor and Legislature with aggregated admissions and uncompensated care costs for undocumented patients; the bill includes safeguards that responses won't affect care or be reported to immigration authorities, though lawmakers questioned administrative costs and the need to collect such data from self-pay and privately insured patients.",https://idahocapitalsun.com/briefs/idaho-state-lawmaker-proposes-bill-to-track-hospital-usage-by-undocumented-patients/
Wisconsin,State Budget,Wisconsin Examiner,Budget committee delays release of $2 million for DPI’s operating budget due to water park spending,"The Legislature's Joint Finance Committee delayed releasing $2 million—representing 10% of the Department of Public Instruction's operating budget—following a report that the agency spent over $368,000 on a water park resort meeting. The funds, placed in a supplemental fund requiring legislative approval as part of a negotiated budget deal, were initially targeted for cuts by Republican lawmakers. DPI officials warn the delay could force layoffs and reduce the agency's ability to investigate educator misconduct, license teachers, and operate effectively. The controversy stems from a four-day standards-setting meeting held at Chula Vista resort in Wisconsin Dells, with critics questioning the expenditure's appropriateness. The decision highlights ongoing partisan tensions over state spending oversight and budget allocation between GOP legislators and Governor Tony Evers' administration.",https://wisconsinexaminer.com/2026/02/05/budget-committee-delays-release-of-2-million-for-dpis-operating-budget-due-to-water-park-spending/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan Senate bills would address unchecked immigration enforcement,"Michigan lawmakers are advancing Senate Bills 508-510 to counter federal immigration enforcement tactics that have violated constitutional limits through warrantless stops, home invasions, and data seizures targeting residents—86% of whom ICE data shows pose no threat. The federal program's climate of fear has reduced Detroit school attendance by 50% and discouraged residents from seeking medical care or reporting crimes. The legislative package would reinstate DHS sensitive location protections (SB 508), prohibit data sharing without judicial warrants (SB 509), and ban masked enforcement to restore accountability and public trust.",https://michiganadvance.com/2026/02/05/michigan-senate-bills-would-address-unchecked-immigration-enforcement/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Nessel launches form to report immigration actions, pushes best practices for local law enforcement","Michigan Attorney General Dana Nessel launched an online form for residents to report federal immigration enforcement actions and is preparing guidance on immigrant rights. Nessel criticized ICE/Border Patrol, citing federal data that nearly 75% of Michigan detainees lack criminal convictions, and pledged to prosecute unlawful federal officer actions. Law enforcement officials from Washtenaw County, Genesee County, and Michigan State Police affirmed policies of non-cooperation with immigration enforcement and asserted a duty to intervene against excessive force. Officials highlighted legal liability risks for municipalities that assist federal immigration actions, which lack state/federal legal defenses. Community advocates noted discrepancies between stated policies and actual practices in some jurisdictions, urging broader implementation of non-cooperation standards.",https://michiganadvance.com/2026/02/04/nessel-launches-form-to-report-immigration-actions-pushes-best-practices-for-local-law-enforcement/
Michigan,Protests and Civil Unrest,Michigan Advance,"Hundreds of Ann Arbor Pioneer students leave class to protest ICE, support immigrants","Hundreds of Ann Arbor Pioneer High School students walked out on Feb. 4, 2026 to protest ICE actions as part of a nationwide demonstration, marching along Main Street and Stadium Boulevard with signs supporting immigrants and calling to abolish ICE; similar protests occurred at Community, Skyline, and Plymouth-Canton schools. Superintendent Jazz Parks affirmed students' First Amendment rights while emphasizing protests must not disrupt learning, following ICE arrests of four Ypsilanti individuals that raised community safety concerns. Former school board member Jeff Gaynor praised student solidarity and informed them of ongoing weekly ""ICE OUT"" protests in Ann Arbor.",https://michiganadvance.com/briefs/hundreds-of-ann-arbor-pioneer-students-leave-class-to-protest-ice-support-immigrants/
Kansas,Protests and Civil Unrest,Kansas Reflector,"What I learned after protesting ICE on a street corner in Hays, Kansas","On Jan. 11, approximately 20 people protested at 27th and Vine in Hays against ICE expansion and the fatal shooting of Renee Nicole Good, drawing mixed public reactions from supportive honks to hostile screams. The Hays Post's Facebook coverage generated nearly 1,500 comments, with many right-leaning Kansans celebrating the shooting and asserting that protesting ICE is un-American and resistance justifies lethal force, with some writing ""Comply or Die."" The author observed this response reflected a ""longing for authority and a celebration of state violence"" rather than traditional libertarian skepticism of government overreach. This political shift toward deference to state power raises concerns about constitutional protest rights and the future of ICE, an $11 billion agency that may seek new targets once current objectives are met.",https://kansasreflector.com/2026/02/05/what-i-learned-after-protesting-ice-on-a-street-corner-in-hays-kansas/
