state,topic,outlet,headline,summary,url
Nebraska,State Budget,Nebraska Examiner,Nebraska budget bill fails for second time in a row due to impasse over private school vouchers,"Nebraska's mainline budget bill (LB 1071) failed twice to advance past cloture votes due to disputes over a $3.5 million school voucher program and a $10.71 million child care subsidy expansion, complicating legislative efforts to address the state's projected $646 million deficit. Following the advancement of companion bill LB 1072, the deficit currently stands at approximately $45 million, with Legislative Fiscal Analyst Keisha Patent indicating that filling the gap will require passage of several revenue bills alongside the budget legislation.",https://nebraskaexaminer.com/2026/03/25/nebraska-budget-bill-fails-for-second-time-in-a-row-due-to-impasse-over-private-school-vouchers/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers aim to resume budget debate Wednesday,"Nebraska’s biennial budget debate has stalled past the Day 50 legislative deadline after the main budget bill (LB 1071) failed to overcome a filibuster over Governor Pillen’s proposed $3.5 million school voucher program and a child care subsidy. Lawmakers are now negotiating to remove these controversial provisions to pass a “clean” budget bill, potentially requiring a suspension of legislative rules to extend the deadline beyond Day 52 or even a vote to extend the session beyond Day 60. The impasse reflects deep partisan and intra-party divisions, with some Republicans refusing to support the budget if vouchers are excluded while others block advancement if they are included, threatening the timely passage of a balanced budget.",https://nebraskaexaminer.com/2026/03/24/nebraska-lawmakers-aim-to-resume-budget-debate-wednesday/
Maryland,Protests and Civil Unrest,Maryland Matters,Carroll legislators call for Bouchat’s resignation,"Delegate Christopher Eric Bouchat’s month-long boycott of legislative floor votes and committee hearings—attending only to register his presence before returning to private employment—represents an individual act of political protest against the General Assembly’s minority party dynamics, creating internal political unrest that prompted three District 5 lawmakers to demand his resignation for abandoning constituent representation and undermining governmental accountability.",https://marylandmatters.org/2026/03/25/carroll-legislators-call-for-bouchats-resignation/
Maryland,Protests and Civil Unrest,Maryland Matters,Advocates direct frustrations over disability budget cuts during Tuesday rally,"Several hundred advocates and individuals with developmental disabilities rallied outside the State House in Annapolis to protest proposed state budget cuts of $126 million to the Developmental Disabilities Administration (DDA) for fiscal year 2027. The demonstration targeted Governor Wes Moore’s cost-containment measures and followed a previous year of cuts, with attendees expressing frustration over potential service reductions and wage constraints for support staff. Tensions escalated as unflattering AI-generated images of the governor circulated online prior to the rally, prompting condemnation from some advocacy organizations as counter-productive, though others defended the expression of community frustration. The protest occurs as the Maryland House prepares to review the Senate budget proposal, which seeks to address a $1.5 billion state budget gap partly through these DDA reductions.",https://marylandmatters.org/2026/03/25/advocates-direct-frustrations-over-disability-budget-cuts-during-tuesday-rally/
Kentucky,Public Health,Kentucky Lantern,Medicaid legislation would make cancer even worse for Kentuckians,"House Bill 2 would impose $35 copayments on Medicaid recipients for inpatient hospital care, where cancer patients typically receive treatment, creating financial barriers that could force low-income Kentuckians to forgo lifesaving care. Health advocates argue the bill exceeds federal cost-sharing timelines and urge the Kentucky Senate to reject the policy to protect vulnerable patients' access to essential healthcare services.",https://kentuckylantern.com/2026/03/25/medicaid-legislation-would-make-cancer-even-worse-for-kentuckians/
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,"PROTECT Act will disrupt ‘soft diplomacy’ between ICE, state courts","The Massachusetts House is expected to pass the PROTECT Act (H 5305), which would prohibit civil arrests by Immigration and Customs Enforcement in state courthouses unless officers present judicial warrants, and would ban such arrests in courtrooms except under ""extraordinary circumstances."" Chief Justice Heidi Brieger warned that the legislation would dismantle the existing ""soft diplomacy"" system, where state courts have informally cooperated with ICE to facilitate peaceful custody transfers while maintaining informal ""red lines"" against arrests during trials or inside courtrooms.",https://commonwealthbeacon.org/courts/protect-act-will-disrupt-soft-diplomacy-between-ice-state-courts/
North Carolina,Public Opinion Polls,NC Newsline,"North Carolinians don’t like mean political debates, new poll says","A survey of 800 registered voters found 86% believe uncivil political discourse is harming the country, while over half report withholding political opinions to avoid upsetting others. Conducted by bipartisan political consultants, the poll also indicates Democrats currently demonstrate greater intensity for voting in the November election, suggesting a potential shift in political dynamics. Additional results regarding healthcare, mental health, vaccines, and political attitudes are scheduled for release later in the week.",https://ncnewsline.com/2026/03/25/north-carolinians-dont-like-mean-political-debates-new-poll-says/
North Carolina,State Budget,NC Newsline,"NC’s latest revenue forecast shows growth, prompting GOP cheer but Democratic calls for caution","North Carolina's consensus revenue forecast projects a $370 million increase for the current fiscal year and $951 million for 2026-27, yet predicts an overall revenue decline from $35.07 billion to $34.72 billion that Governor Stein warns will trigger a $2.8 billion deficit if automatic tax cuts proceed. The state has operated without a full budget for over two years due to partisan disagreements between the House and Senate Republicans, with both Stein and House Speaker Destin Hall urging restraint and a pause on tax triggers while the Senate President supports continued cuts. Hall argues that Medicaid spending growth has consumed surplus gains, necessitating reforms to preserve funding for public safety and education, whereas Stein advocates for investing in Medicaid and critical services rather than proceeding with the scheduled tax reductions.",https://ncnewsline.com/2026/03/24/ncs-latest-revenue-forecast-shows-growth-prompting-gop-cheer-but-democratic-calls-for-caution/
Texas,State Budget,The Texas Tribune,"Ken Paxton assails acting Comptroller Kelly Hancock as “loser,” calls for his removal amid fiery grudge match","State Comptroller Kelly Hancock, who serves as the state's chief financial officer responsible for revenue forecasts and budget certification, appeared at Attorney General Ken Paxton's impeachment trial, potentially diverting attention from critical fiscal oversight duties. The Comptroller's participation in high-profile political proceedings raises questions about the office's focus on monitoring state surpluses, deficits, and accurate budget forecasting. Such visibility in partisan contexts may impact public confidence in the objectivity of the state's financial analysis and budget management processes.",https://feeds.texastribune.org/link/16799/17305976/attorney-general-ken-paxton-kelly-hancock-removal-loser-comptroller-texas
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Texas quietly shut Operation Lone Star booking facility in Del Rio,"A migrant processing facility is located adjacent to the Val Verde County Sheriff’s Office in Del Rio, illustrating the physical proximity between immigration detention infrastructure and local law enforcement operations.",https://feeds.texastribune.org/link/16799/17305718/texas-val-verde-county-booking-facility-closed-operation-lone-star-del-rio
