state,topic,outlet,headline,summary,url
Vermont,State Budget,VTDigger,Killington passes budget after second vote but tumult still reigns,"Killington town residents approved a $7.6 million budget after initially rejecting an $8.2 million proposal due to concerns about staffing shortages and financial mismanagement. The budget approval follows ongoing turmoil in Killington's town government, including a forensic audit of town finances, allegations of misconduct against the former town manager, and pending legal issues involving the selectboard.",https://vtdigger.org/2026/08/13/killington-passes-budget-after-second-vote-but-tumult-still-reigns/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Report: Trump mass deportation policies cost Tennessee taxpayers $1,961 apiece","Tennessee taxpayers are funding Trump-era deportations at an average of $1,961 per person, totaling nearly $4.5 billion statewide, according to a left-leaning think tank's analysis. This cost could alternatively fund salaries for 21,401 firefighters, healthcare for 246,018 Medicaid patients, or hire 18,750 teachers.",https://tennesseelookout.com/2026/08/13/report-trump-mass-deportation-policies-cost-tennessee-taxpayers-1961-apiece/
Hawaii,State Budget,Honolulu Civil Beat,Olin Lagon: State Budget Is Not Hard To Understand. We Just Explain It Badly,"Hawaiʻi's official budget for FY2023 is $20.9 billion, a $1 billion increase from last year. The state expects a revenue surplus of about $650 million this year, but faces potential deficits in future years due to declining tourism revenues and increased costs. To balance the budget, lawmakers are considering cuts to various departments, including education and health.",https://www.civilbeat.org/2026/08/the-state-budget-is-not-hard-to-understand-we-just-explain-it-badly/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"In San Antonio’s immigrant community, the fear of ICE weighs on every move","Former Venezuelan circus performer, Jossman, was released from ICE custody on June 30, 2026. He sought refuge at a San Antonio church.",https://feeds.texastribune.org/link/16799/17417115/texas-undocumented-immigrants-ice-fear-san-antonio
Texas,Public Opinion Polls,The Texas Tribune,Corpus Christi voters to decide if industry should pay sharply higher water fees during droughts,"Araiza, an organizer opposing powerful industry influence, addressed Corpus Christi City Council on Aug. 12, highlighting public awareness of industry power.",https://feeds.texastribune.org/link/16799/17416729/texas-corpus-christi-drought-industrial-fees-november-election
West Virginia,State Budget,West Virginia Watch,The tick timebomb,"West Virginia's tick-borne disease cases are surging, notably Lyme disease and alpha-gal syndrome, driving potential healthcare costs higher. In 2026, a bill to report these cases to CDC failed in the House of Delegates. Climate change exacerbates the issue by extending ticks' active season. The federal government announced initiatives to combat tick-borne diseases but did not include a vaccine. Vigilance is recommended while awaiting further policies or treatments.",https://westvirginiawatch.com/2026/08/13/the-tick-timebomb/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"ICE agent pulls gun on Virginia woman who yelled at them in parking lot, more headlines","- NBC News reports an incident where an ICE agent allegedly pulled a gun on a woman who yelled at them in a parking lot.
- This incident raises concerns about immigration enforcement tactics and potential public safety implications.",https://virginiamercury.com/briefs/ice-agent-pulls-gun-on-virginia-woman-who-yelled-at-them-in-parking-lot-more-headlines/
Virginia,Public Health,Virginia Mercury,"Va.’s vaccine recommendations, requirements won’t change after Trump order, officials say","Virginia's Department of Health reaffirmed state vaccine requirements and recommendations despite Trump's executive order altering childhood vaccine guidance. The order suggests splitting MMR vaccines into single-disease shots, but current US options are combined. Measles cases have risen in Virginia this year, primarily among young children. Virginia continues to follow the American Academy of Pediatrics' immunization schedule.",https://virginiamercury.com/briefs/trumps-order-wont-change-va-s-recommendations-or-requirements-for-childhood-vaccines-officials-say/
New Mexico,Protests and Civil Unrest,Source New Mexico,"Doña Ana County residents criticize local, state officials for advancing Project Jupiter","Hundreds of Doña Ana County residents protested a $165 billion AI data center project, Project Jupiter, at a legislative listening session. They voiced concerns about water usage, air quality, security, and lack of transparency in permitting processes. Lawmakers present, all Democrats from Las Cruces, vowed to introduce bills addressing these issues in the 2027 session.",https://sourcenm.com/2026/08/12/dona-ana-county-residents-criticize-local-state-officials-for-advancing-project-jupiter/
Montana,Public Health,Daily Montanan,"West Nile Virus confirmed in Montana, health department says","Montana's Department of Public Health and Human Services confirmed West Nile Virus in mosquito pools. As transmission risks rise until October, health officials urge precautions: use DEET repellent, drain standing water, avoid dawn/dusk hours, wear protective clothing, and consider horse vaccination. No human or horse infections reported yet this summer.",https://dailymontanan.com/briefs/west-nile-virus-confirmed-in-montana-health-department-says/
