state,topic,outlet,headline,summary,url
Hawaii,K-12 Education,Honolulu Civil Beat,Trump-Backed Program Offers Money For Students. Will Hawaiʻi Take It?,"A proposed scholarship program could ease financial burdens for families choosing private school education in Hawaii, but its implementation will require bipartisan political support.",https://www.civilbeat.org/2026/08/trump-backed-program-offers-money-for-scholarships-will-hawai%ca%bbi-take-it/
South Carolina,State Budget,SC Daily Gazette,$15B spending plan approved with no legislator-requested projects,"South Carolina legislators passed a $15.7 billion budget six weeks into the fiscal year, including raises for teachers and state employees, and an expanded tax break for older homeowners. The budget process was contentious, with House and Senate pointing fingers over delays; they also dropped plans to create a committee to review earmarks due to disagreements on spending levels.",https://scdailygazette.com/2026/08/12/15b-spending-plan-approved-with-no-legislator-requested-projects/
Tennessee,K-12 Education,Tennessee Lookout,"Grant-funded program to bring cooking labs, fresh local foods to Northwest Tennessee schools","A $500,000 federal grant funded a two-year program to bring fresh, locally sourced food to 12 schools in Northwest Tennessee, aiming to educate students about nutrition and local produce. The initiative involves training cafeteria cooks, classroom cooking labs, and collaboration between administrators, farmers, and nonprofits.",https://tennesseelookout.com/2026/08/12/grant-funded-program-to-bring-cooking-labs-fresh-local-foods-to-northwest-tennessee-schools/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Migrant kids are being held in a South Texas detention center longer than a court order allows,"The South Texas Family Residential Center in Dilley was closed indefinitely on Jan. 28, 2026, following a U.S. District Court ruling that it lacked adequate medical care for detainees. This closure impacts immigration enforcement by reducing detention capacity and may prompt policy reviews regarding detention conditions.",https://feeds.texastribune.org/link/16799/17415949/texas-immigration-ice-detention-children-dilley
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Feds plan to sell three warehouses near El Paso it bought for migrant detention centers, Congress member says","The U.S. government is reversing plans to build a new immigration detention center near El Paso, Texas, instead opting to sell warehouses purchased for this purpose by the Department of Homeland Security.",https://feeds.texastribune.org/link/16799/17415042/texas-ice-immigrant-detention-warehouse-socorro-el-paso
Texas,State Budget,The Texas Tribune,Texas cuts child care subsidy program. Here’s what that means.,"The Texas Comptroller has forecast a $27 billion revenue shortfall for the next two-year budget cycle due to decreased oil and gas prices. This shortfall could lead to potential budget cuts or increased taxes, potentially impacting education funding, as seen at Kid's Castle Family Daycare and Preschool in Pflugerville where educators worry about potential state funding reductions.",https://feeds.texastribune.org/link/16799/17415040/texas-cuts-child-care-subsidies
Texas,Public Health,The Texas Tribune,"Surrogate asks Texas court to let her seek medical care on the baby she’s carrying, AG Paxton says","UT Southwestern Medical Center received a $10 million grant for biomedical research from the state of Texas. The funding aims to improve health outcomes in the state by supporting innovative medical advancements, indirectly benefiting public health through improved healthcare technologies and treatments.",https://feeds.texastribune.org/link/16799/17415041/texas-surrogate-ken-paxton-abortion-baby-gabriel
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"Federal judge says proposed immigration facility in Howard County can move forward, for now","A federal judge allowed construction to proceed on a Howard County immigration facility, despite residents' opposition and county officials' attempts to block it due to concerns about proximity to schools and parks. The ruling could pave the way for increased immigration enforcement activities in the area.",https://marylandmatters.org/2026/08/12/federal-judge-says-proposed-immigration-facility-in-howard-county-can-move-forward-for-now/
Maryland,Protests and Civil Unrest,Maryland Matters,‘Enough is enough’: Activists push back as BGE requests another rate increase,"Consumer advocates and labor unions are protesting BGE's proposed rate hike, which would increase customer bills by $8 per month. They argue that after record-breaking profits, BGE should not be raising rates, especially as customers face increased costs across various life essentials.",https://marylandmatters.org/2026/08/11/bge-rate-increase-protest/
Maryland,Public Opinion Polls,Maryland Matters,"Poll: Utility costs, the economy and taxes top of mind for voters","A majority of Marylanders favor raising taxes on wealthy households over other revenue options like legalizing internet gaming or increasing sales tax. Utility costs are a top concern for voters, with 51% reporting financial struggles and 53% worried about unaffordable bills.",https://marylandmatters.org/2026/08/11/poll-utility-costs-the-economy-and-taxes-top-of-mind-for-voters/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Byron Donalds says he’ll remove local officials who indulge in ‘sanctuary’ policies,"In Florida, Republican gubernatorial candidate Byron Donalds vows to remove local officials who defy state law requiring cooperation with ICE. Current AG James Uthmeier has already threatened such removals over the past year. Meanwhile, Miami Mayor Eileen Higgins and St. Petersburg mayoral candidate Charlie Crist hint at revisiting or rescinding their cities' 287(g) agreements with ICE, potentially facing removal under state law.",https://floridaphoenix.com/2026/08/12/byron-donalds-says-hell-remove-local-officials-who-indulge-in-sanctuary-policies/
Florida,Protests and Civil Unrest,Florida Phoenix,FIU students file federal lawsuit over ICE protest clampdown,Students protesting against FIU's agreement with ICE were charged with misconduct. They argue FIU's policy on expressive activities is unconstitutional and seek damages for emotional distress.,https://floridaphoenix.com/2026/08/11/fiu-students-file-federal-lawsuit-over-ice-protest-clampdown/
Connecticut,Protests and Civil Unrest,CT Mirror,CT Gov. Ned Lamont defeats Josh Elliott in Democratic primary,The primary challenge to Connecticut Governor Ned Lamont by Josh Elliott tested Democratic Party unity but ultimately had little impact on broader political unrest or civil disobedience.,https://ctmirror.org/2026/08/11/ct-gov-ned-lamont-defeats-josh-elliott-democratic-primary/
Idaho,Public Health,Idaho Capital Sun,"If Idaho insurer met hospital’s pay raise, state employees’ costs would rise, official says","Idaho lawmakers form a working group to probe health insurers' practices after Regence dropped Portneuf Medical Center from its network. The group questions state officials and Regence about contract disputes, potential rate increases, and performance benchmarks. Public Health implications: Disputes may impact access to healthcare services in Pocatello region, potentially affecting thousands of state employees and their families.",https://idahocapitalsun.com/2026/08/11/if-idaho-insurer-met-hospitals-pay-raise-state-employees-costs-would-rise-official-says/
Nebraska,K-12 Education,Nebraska Examiner,Nebraska State Board of Education unanimously approves North Omaha girls school,"The Nebraska State Board of Education unanimously approved a new nonpublic girls school, Identity Preparatory Academy, after delaying the vote for four days to question its founder and address concerns about its educational framework. The delay negatively impacted fundraising efforts and enrollment, sparking criticism from supporters who felt the board's scrutiny was unfair compared to other schools' approval processes.",https://nebraskaexaminer.com/2026/08/11/nebraska-state-board-of-education-unanimously-approves-north-omaha-girls-school/
Nebraska,State Budget,Nebraska Examiner,NU Regents will consider $166M increase in state tax dollars in proposed 2027-29 budget request,"University of Nebraska requests a $91M increase over two years, a 6.47% boost from current levels, with plans to expand student support and research capacities. Governor Pillen opposes, citing state deficit of nearly $850M. Legislature will decide final budget.",https://nebraskaexaminer.com/2026/08/11/nu-regents-will-consider-166m-increase-in-state-tax-dollars-in-proposed-2027-29-budget-request/
Pennsylvania,K-12 Education,Pennsylvania Capital-Star,The Pa. budget included additional funding for a handful of school districts for third year in a row,"For the third consecutive year, Pennsylvania's state budget allocated additional funds ($8 million) to four school districts represented by Democrats, outside of typical funding formulas. Lawmakers attribute this to unique financial challenges faced by these districts, not partisan favoritism. Some rural and Republican-represented districts feel left behind, raising questions about funding equity.",https://penncapital-star.com/education/the-pa-budget-included-additional-funding-for-a-handful-of-school-districts-for-third-year-in-a-row/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Democrats repeat calls to shut down Delaney Hall,"Democratic lawmakers called for the closure of Newark's Delaney Hall immigration jail following three detainee deaths, alleging poor medical care and neglect. The facility has seen two deaths since opening in May 2025, with a third detainee dying shortly after release. Lawmakers heard testimony from former detainees about spoiled food, missed medical appointments, and inadequate staffing. ICE disputes these claims but the situation could fuel political unrest and pressure for policy changes regarding immigration detention conditions.",https://newjerseymonitor.com/2026/08/11/democrats-shut-down-delaney-hall/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Activists allege Grand Rapids police are working with ICE despite city policy,"Immigrant rights advocates allege Grand Rapids Police Department coordinates with ICE despite city policies against cooperation, citing an incident where GRPD officers were present as detainees were transported. Advocates demand sanctuary city policies and an end to police collaboration with ICE. Mayor unresponsive to advocates' concerns.",https://michiganadvance.com/2026/08/11/activists-allege-grand-rapids-police-are-working-with-ice-despite-city-policy/
Maine,Protests and Civil Unrest,Maine Morning Star,Biddeford protest targets Sen. Collins over ICE funding,"Over 150 protesters gathered outside Sen. Susan Collins' office in Biddeford to criticize her support for increased ICE funding and demand accountability for ICE's actions, including the death of Johan Sebastián Durán Guerrero and harsh detention conditions reported by affected families; Democratic lawmakers attended and urged voters to hold Collins accountable at the polls.",https://mainemorningstar.com/2026/08/11/biddeford-protest-targets-sen-collins-for-funding-ice/
Delaware,Public Health,Delaware LIVE News,ChristianaCare Again Named Delaware’s No. 1 Hospital by U.S. News,"ChristianaCare, Delaware's top hospital, ranks No. 5 in the Philadelphia metro area, earning high marks for safety and quality in various procedures and conditions, including cancer care, cardiovascular surgery, and stroke services.",https://delawarelive.com/christianacare-again-named-delawares-no-1-hospital-by-u-s-news/
