state,topic,outlet,headline,summary,url
Alaska,Public Opinion Polls,Alaska Beacon,Alaskans are more pessimistic about the state’s economy now than they were in 2020,"Public opinion polls reveal Alaskans hold near-record negative views of the state’s economy (42.6/100), mirroring national trends, with pessimism persisting despite post-pandemic inflation normalization, signaling potential political implications for fall elections as candidates face pressure to address economic concerns.",https://alaskabeacon.com/2026/05/08/alaskans-are-more-pessimistic-about-the-states-economy-now-than-they-were-in-2020/
Alaska,State Budget,Alaska Beacon,"Alaska Senate approves $13.9 billion draft state budget, including $1,150 payments to Alaskans","The Alaska Senate approved a $13.1 billion operating budget with a $1,000 Permanent Fund dividend and $150 energy rebate, conflicting with the House version, while leveraging high oil revenue to address deficits and fund relief programs, though lawmakers faced pressure to adjust election funding last-minute.",https://alaskabeacon.com/2026/05/08/alaska-senate-approves-13-9-billion-draft-state-budget-including-1150-payments-to-alaskans/
Vermont,Protests and Civil Unrest,VTDigger,"Protest in St. Albans led Customs and Border Protection office to close for the day, activists say","A protest against ICE and CBP in St. Albans involved civil disobedience, counterprotesters, and demands for agency transparency and accountability, highlighting tensions over immigration enforcement policies and state legislative efforts to address racial profiling and operational secrecy.",https://vtdigger.org/2026/05/08/protest-in-st-albans-led-customs-and-border-protection-office-to-close-for-the-day-activists-say/
Vermont,K-12 Education,VTDigger,Vermont Agency of Education points fingers over an unfunded literacy program request,"Vermont’s Agency of Education and lawmakers are in a funding dispute over the $700,000 Read Vermont literacy program, which aims to improve K-12 reading proficiency through literacy coaches, with disagreements over budget inclusion and prioritization impacting its continuation.",https://vtdigger.org/2026/05/08/vermont-agency-of-education-points-fingers-over-an-unfunded-literacy-program-request/
Nebraska,Public Health,Nebraska Examiner,"Omaha’s UNMC to quarantine, monitor 17 Americans from cruise ship hit by hantavirus","Nebraska’s quarantine and biocontainment units, operated by UNMC and supported by federal and state health agencies, are managing hantavirus-exposed cruise ship passengers to prevent potential outbreaks, highlighting collaborative public health infrastructure and preparedness for infectious disease containment.",https://nebraskaexaminer.com/briefs/omahas-unmc-to-quarantine-monitor-17-americans-from-cruise-ship-hit-by-hantavirus/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM ICE detainee says he was subject to sudden transfer, poor conditions amid 10-day hunger strike","ICE and CoreCivic allegedly retaliated against Cuban detainee Rogelio Bolufé’s hunger strike by subjecting him to unlawful transfers across multiple states, denying medical care, and restricting legal access, while the state’s Immigrant Safety Act and DOJ lawsuit over the law highlight tensions between immigration enforcement and public policy.",https://sourcenm.com/2026/05/08/nm-ice-detainee-says-he-was-subject-to-sudden-transfer-poor-conditions-amid-10-day-hunger-strike/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,U.S. Department of Justice sues New Mexico to halt immigrant detention bill,"The U.S. Department of Justice sued New Mexico to block House Bill 9, which prohibits state entities from contracting with ICE, arguing it unconstitutionally interferes with federal immigration enforcement and harms border operations, while New Mexico officials defend it as a constitutional exercise of state authority over immigration policy.",https://sourcenm.com/2026/05/08/u-s-department-of-justice-sues-new-mexico-to-halt-immigrant-detention-bill/
New Mexico,Public Health,Source New Mexico,New Mexico health officials reassure residents about hantavirus risk following cruise ship outbreak,"New Mexico public health officials emphasize that hantavirus, primarily transmitted from rodents to humans, remains a significant concern due to the state’s high infection rates (142 cases since 1975), with prevention measures like bleach disinfection and avoiding vacuuming droppings highlighted by the NMDOH to mitigate outbreaks, while clarifying that person-to-person transmission is rare and not associated with the local Sin Nombre virus strain.",https://sourcenm.com/briefs/new-mexico-health-officials-reassure-residents-about-hantavirus-risk-following-cruise-ship-outbreak/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"Homeless, pregnant asylum-seeker in Iowa sues Homeland Security","A pregnant asylum-seeker in Iowa is suing DHS and USCIS for failing to process her work authorization within the 30-day legal deadline, leading to homelessness, housing insecurity, and lack of medical care, highlighting government enforcement delays and policy violations under the Administrative Procedures Act.",https://iowacapitaldispatch.com/2026/05/08/homeless-pregnant-asylum-seeker-in-iowa-sues-homeland-security/
California,Public Opinion Polls,CalMatters,Los votantes latinos se inclinaron hacia los demócratas en la Proposición 50. Así es como lo analizamos,"The article analyzes shifts in voter behavior in California’s 2025 elections, showing Latino voters moved significantly away from Donald Trump (25–29 percentage point shifts) toward Proposition 50, a redistricting plan by Governor Newsom, signaling potential political realignment and impacts on future electoral strategies and policy outcomes.",https://calmatters.org/calmatters-en-espanol/2026/05/votantes-latinos-inclinados-hacia-democratas-en-proposicion-50/
