state,topic,outlet,headline,summary,url
Alabama,State Budget,Alabama Reflector,Alabama Opioid Settlement Fund to receive $43.1 million in 2026 supplemental budget,"The Alabama Oversight Commission on Opioid Settlement Funds approved a $43.1 million supplemental appropriation request for the FY 2026 General Fund budget, with approximately 60% allocated to the Department of Mental Health for opioid prevention, treatment, and recovery grants. The commission chair expects the budget to be ready for legislative consideration the first week of March. The funding derives from a $21 billion opioid settlement with pharmaceutical companies, spread over 18 years, rather than regular state revenues. This represents a targeted budget increase for public health initiatives, reflecting a 30% decline in opioid overdose deaths from September 2024 to September 2025. The supplemental appropriation process demonstrates how the state is managing special settlement funds within its broader budget framework.",https://alabamareflector.com/2026/02/18/alabama-opioid-settlement-fund-to-receive-43-1-million-in-2026-supplemental-budget/
West Virginia,State Budget,West Virginia Watch,WV House Finance Committee mulls change to Hope Scholarship school voucher due to $230M price tag,"West Virginia's Hope Scholarship voucher program has ballooned to a $230 million cost, creating major budget pressure for the upcoming fiscal year. House Finance Committee Chairman Vernon Criss rejected Governor Morrisey's funding proposal as fiscally unworkable alongside pay raises and Medicaid increases. The Committee proposes changes to cut $20 million by reducing voucher amounts and banning out-of-state use. The Senate Finance Committee recommends funding the program exclusively through surplus funds instead of general revenue. The escalating costs have lawmakers warning the program could put the state budget ""in the hole.""",https://westvirginiawatch.com/2026/02/18/wv-house-finance-committee-mulls-change-to-hope-scholarship-school-voucher-due-to-230m-price-tag/
California,Protests and Civil Unrest,CalMatters,San Diego teachers cancel strike as deadline neared; district to address demands over special education,"San Diego teachers canceled a planned Feb. 26 strike after reaching a tentative agreement with the school district to increase special education staffing and support, though pay raises are contingent on restoration of $5.6 billion in state funding that Gov. Newsom proposes withholding and would shortchange San Diego by about $85 million. The planned strike, which would have been the first in 30 years, was averted following teacher rallies and months of organizing around demands for special education funding and services. The agreement addresses caseload limits, provides stipends for oversized classes, and adds LGBTQ protections. The article also references a recent four-day San Francisco teacher strike with picket lines and rallies that secured $183 million in compensation improvements. The union stated it will continue advocating for equitable state education funding while the school board and union members vote to ratify the agreement.",https://calmatters.org/education/2026/02/san-diego-teachers-strike-canceled/
California,K-12 Education,CalMatters,California school systems face red ink despite boosts in education spending,"Governor Newsom's proposed $88.7 billion K-12 budget for 2026-27 would delay $5.6 billion in constitutionally required Proposition 98 payments to close state deficits, effectively borrowing from schools. While per-pupil spending has increased 61% since Newsom took office to $27,418, California remains only middle-tier nationally. School districts face severe budget crises from declining enrollment and union-negotiated salary increases, with San Francisco, Sacramento, and Los Angeles Unified collectively facing hundreds of millions in deficits. The fiscal strain reflects structural challenges: demographic shifts reducing student populations, political pressure from unions, and the state's chronic $20 billion budget deficits. Raising per-pupil spending to top-tier levels would cost at least $30 billion annually, a funding gap the state cannot currently fill.",https://calmatters.org/commentary/2026/02/california-school-systems-education-spending/
Kentucky,State Budget,Kentucky Lantern,Florida’s DeSantis jabs back at Beshear while in KY to push balanced budget amendment,"Kentucky's constitutional requirement to balance its budget was highlighted by Florida Gov. Ron DeSantis as a model of fiscal responsibility during his testimony supporting a national balanced budget amendment resolution, contrasting state fiscal management with federal spending practices. DeSantis praised Kentucky and Florida for ""doing good things, certainly fiscally,"" while warning that a federal debt crisis would negatively affect state residents. The resolution, which received no committee action Wednesday, seeks to pressure Congress to adopt balanced-budget rules or trigger a constitutional convention. Democratic Rep. Anne Gay Donworth raised concerns that a convention could address issues beyond budgeting, while economists warn mandatory balanced budgets could worsen recessions by forcing spending cuts during downturns.",https://kentuckylantern.com/2026/02/18/floridas-desantis-jabs-back-at-beshear-while-in-ky-to-push-balanced-budget-amendment/
Kentucky,K-12 Education,Kentucky Lantern,KY House passes education bills. School officials support one. A union opposes the other.,"The Kentucky House passed House Bill 257 (92-1) to implement a new K-12 accountability and assessment system focused on measuring individual student growth rather than comparing cohort test scores. Supported by the Kentucky Department of Education, the bill incorporates community feedback and allows districts to spread testing throughout the year, earning bipartisan support from both a Republican assistant principal sponsor and a Democratic teacher representative.",https://kentuckylantern.com/2026/02/17/ky-house-passes-education-bills-school-officials-support-one-a-union-opposes-the-other/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Hundreds pack Wilson County meeting to speak out against ICE detention facility,"Hundreds of Wilson County, Tennessee residents packed a county commission meeting to oppose a potential ICE detention center, with over 40 speakers addressing officials and overflow crowds filling hallways on two floors. The significant public gathering reflected community distrust of ICE transparency and concerns about infrastructure strain and reputational harm. Residents urged commissioners to enact blocking resolutions despite the county's lack of direct authority, while a sole supporter was met with chants of ""shame, shame,"" demonstrating substantial civil engagement and political unrest.",https://tennesseelookout.com/2026/02/18/hundreds-pack-wilson-county-to-speak-out-against-ice-detention-facility/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Immigration and Customs Enforcement reverses course, says it hasn’t purchased facility in Lebanon","U.S. Immigration and Customs Enforcement (ICE) confirmed then retracted plans to purchase a detention facility in Lebanon, Tennessee, stating the initial confirmation was unauthorized. The facility was reportedly part of a $38.3 billion national plan to convert warehouses into large-scale immigrant detention centers. Wilson County officials, including the mayor and state representatives, said they had no prior knowledge of the plan. This follows a pattern of ICE proposing facilities without local notification in other states, including Oklahoma where community opposition led to project cancellation.",https://tennesseelookout.com/2026/02/17/immigration-and-customs-enforcement-reverses-course-says-it-hasnt-purchased-facility-in-lebanon/
Mississippi,Public Opinion Polls,Mississippi Today,Public gives resounding ‘no’ to proposed xAI Southaven permit,"A Mississippi Department of Environmental Quality public hearing on xAI's turbine permit demonstrated unanimous opposition from approximately 30 speakers, representing qualitative public input on environmental policy that could inform future opinion polling, though the article presents no formal survey data on broader state sentiment regarding the trade-off between economic development and air quality regulation.",https://mississippitoday.org/2026/02/18/xai-southaven-permit-public-resounding-no/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Republicans are pushing DHS over ICE warehouse purchases,"Sen. Roger Wicker successfully lobbied the Trump administration to abandon plans for an 8,500-bed immigrant detention center in Byhalia, Mississippi, after relaying opposition from local elected and zoning officials and raising economic development concerns. Homeland Security Secretary Kristi Noem agreed to look elsewhere following Wicker's letter and phone call. A DHS spokesperson subsequently stated the agency had no detention centers to announce in Mississippi. The successful opposition mirrors similar Republican lawmaker concerns in other states about DHS converting warehouses into detention facilities without local consultation.",https://mississippitoday.org/2026/02/17/ice-warehouse-mississippi-wicker/
