state,topic,outlet,headline,summary,url
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida emergency agency ran up $405 million immigration tab in six months,"Florida spent $405.6 million from its emergency fund in six months on immigration enforcement—70% of four-year spending—under a continuous state of emergency since January 2023 that bypasses legislative approval, funding private jets, a detention center, and politically-connected vendors while pursuing uncertain federal reimbursement.",https://floridaphoenix.com/2026/02/10/florida-emergency-agency-ran-up-405-million-immigration-tab-in-six-months/
California,Protests and Civil Unrest,CalMatters,Activistas de la vivienda aún esperan informe sobre las escaleras ordenado por el estado,"California's delayed state report on single-staircase building codes reveals a policy conflict between housing affordability activists and firefighter unions that could potentially escalate into protests or civil unrest, as the dispute over safety regulations versus housing production involves organized advocacy groups, powerful labor interests, and significant political stakes in the state's affordability crisis.",https://calmatters.org/calmatters-en-espanol/2026/02/activistas-de-la-vivienda-aun-esperan-informe-sobre-las-escaleras-ordenado-por-el-estado/
California,Public Health,CalMatters,Hospitals’ opaque pricing is crushing California’s small businesses,"Hospital pricing abuse and consolidation are driving up healthcare costs for California small businesses, with large systems charging commercial payers over three times Medicare rates and hidden facility fees impacting 58% of small businesses. The California Office of Health Care Affordability, established in 2022, aims to lower costs and increase transparency, while federal price transparency rules represent an initial policy step. Continued government action is needed to curb market consolidation and protect small businesses from rising premiums that burden operations and reduce employee take-home pay.",https://calmatters.org/commentary/2026/02/hospitals-california-small-business-pricing/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM U.S. Rep. Leger Fernández, Sen. Schumer introduce ‘Virginia’s Law,” named for Epstein survivor",Federal legislation eliminating statutes of limitations for trafficking and concurrent state investigations in border-state New Mexico could intersect with immigration enforcement frameworks addressing cross-jurisdictional human trafficking operations.,https://sourcenm.com/2026/02/10/nm-u-s-rep-leger-fernandez-sen-schumer-introduce-virginias-law-named-for-epstein-survivor/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico Senate committee weighs economic toll of new law as counties fear ICE detention closures,"The Immigrant Safety Act (HB9), signed into law by Gov. Lujan Grisham, prohibits New Mexico government bodies from entering ICE detention contracts, directly impacting detention centers in Cibola, Torrance, and Otero counties. The Senate Finance Committee, chaired by Sen. George Muñoz, is urgently developing county-specific economic development plans to address potential job losses and revenue shortfalls before the legislative session ends on Feb. 19. Otero County faces a $21 million salary loss for 284 employees and potential bond default through 2028, while Torrance County anticipates a $3 million annual impact. The law does not prevent private prison operator CoreCivic from renewing ICE contracts directly, creating uncertainty about facility closures. The policy shift has sparked partisan debate over rural economic dependency on incarceration versus immigrant protection priorities.",https://sourcenm.com/2026/02/09/new-mexico-senate-committee-weighs-economic-toll-of-new-law-as-counties-fear-ice-detention-closures/
New Mexico,Protests and Civil Unrest,Source New Mexico,NM Transportation secretary to resign,"The New Mexico Transportation Secretary's resignation after warning lawmakers about dire road conditions and securing a $1.5 billion road bond could relate to potential civil unrest if infrastructure failures persist, potentially sparking public demonstrations over safety concerns and government accountability.",https://sourcenm.com/briefs/nm-transportation-secretary-to-resign/
Indiana,Public Health,Indiana Capital Chronicle,Nonprofit Indiana hospital systems under lawmaker pricing benchmark in second annual state analysis,"The Indiana Department of Insurance's annual report found all five major nonprofit hospital systems complied with House Enrolled Act 1004's 285% Medicare pricing benchmark in 2024, though the Employers' Forum of Indiana contested the methodology for including physician fees alongside facility charges, arguing this obscures true hospital costs and impacts transparency in healthcare pricing that affects public health access and infrastructure sustainability.",https://indianacapitalchronicle.com/2026/02/10/nonprofit-indiana-hospital-systems-under-lawmaker-pricing-benchmark-in-second-annual-state-analysis/
Nevada,Public Health,Nevada Current,"Signs of parasite deadly to dogs found in lakes Mead and Mohave but risk ‘really low,’ official says","Following canine schistosomiasis outbreaks in the Colorado River, a National Park Service survey of Lake Mead and Lake Mohave found parasite eggs in raccoon feces but rare host snails, suggesting low transmission risk; however, veterinarians may not be screening for this emerging disease, highlighting a critical gap in veterinary public health surveillance and preparedness that warrants continued monitoring of urban water sources.",https://nevadacurrent.com/2026/02/10/signs-of-parasite-deadly-to-dogs-found-in-lakes-mead-and-mohave-but-risk-really-low-official-says/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"The kids are not alright — ICE threatens children’s short-term health, long-term prospects","Approximately 2,300 federal immigration agents deployed in Minnesota under a Trump executive order that rescinded school protections have conducted widespread enforcement actions including boarding school buses, detaining parents at bus stops, and using school parking lots as staging areas; this triggered a lawsuit from multiple school districts and the state's teachers union, caused mass absenteeism reducing some classes from 20 to 4-5 students, threatened district funding tied to enrollment, and created a climate of fear affecting citizens and legal immigrants beyond undocumented populations.",https://minnesotareformer.com/2026/02/10/the-kids-are-not-alright-ice-threatens-childrens-short-term-health-long-term-prospects/
Wyoming,State Budget,WyoFile,A morning at the Wyoming Capitol: How the budget session’s first day unfolded,"Wyoming's budget session opened with Gov. Mark Gordon challenging legislative proposals to defund the Wyoming Business Council and cut University of Wyoming funding. Gordon urged lawmakers to reinstate the SUN Bucks food program and approve across-the-board state employee pay raises, but lawmakers rejected universal raises in favor of targeted increases for plow drivers and Highway Patrol only. The Freedom Caucus argued government must tighten its belt like Wyoming families, setting up a contentious fiscal debate over state spending priorities.",https://wyofile.com/a-morning-at-the-wyoming-capitol-how-the-budget-sessions-first-day-unfolded/
