state,topic,outlet,headline,summary,url
Florida,Immigration and Immigration Enforcement,Florida Phoenix,"Radios, AI, cameras: DeSantis, Cabinet approve $87 million in immigration grants","The Florida Cabinet, acting as the State Board of Immigration Enforcement, approved over $87 million in grants for local law enforcement agencies to fund AI policing systems and radios. The largest grant went to Brevard County Sheriff’s Office, which requested funds for AI-driven car cameras and artificial intelligence policing software. This is part of a broader crackdown on undocumented immigration in Florida.",https://floridaphoenix.com/2026/06/09/radios-ai-cameras-desantis-cabinet-approve-87-million-in-immigration-grants/
North Carolina,Protests and Civil Unrest,NC Newsline,Rep. Sarah Stevens resigns from NC House to focus on Supreme Court race,"Rep. Sarah Stevens (R-Surry) resigns from NC House effective June 16 to run for state Supreme Court seat currently held by Democrat Anita Earls. Stevens faces an uphill battle due to voter dissatisfaction with Republicans and fundraising disadvantages against Earls. Her campaign previously accepted illegal lobbyist donations, which were returned after being flagged by the NC Board of Elections. Stevens' resignation may impact Republican efforts in the House Judiciary 2 Committee but is unlikely to significantly affect protests or civil unrest in North Carolina.",https://ncnewsline.com/briefs/rep-sarah-stevens-resigns-from-nc-house-to-focus-on-supreme-court-race/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico and Albuquerque seek to dismiss federal immigration lawsuit,"New Mexico Attorney General Raúl Torrez has filed a motion to dismiss a federal lawsuit brought by the Department of Justice against New Mexico and Albuquerque for laws limiting coordination with ICE. The lawsuit argues these laws impede federal immigration enforcement, but Torrez counters that states have the right to decide whether to assist federal immigration efforts. This motion seeks to protect New Mexico's self-governance in immigration policy.",https://sourcenm.com/2026/06/09/new-mexico-and-albuquerque-seek-to-dismiss-federal-immigration-lawsuit/
New Mexico,Public Health,Source New Mexico,New Mexico reports first New World screwworm case in Lea County dog,"New Mexico confirms its first case of New World screwworm in a Lea County dog, raising concerns about potential spread to humans and livestock. State and federal agencies are investigating, trapping flies, and treating affected animals while preparing for possible containment zones to prevent further spread. Public health implications include potential human cases if not contained, although no such cases have been reported yet.",https://sourcenm.com/2026/06/08/new-mexico-reports-first-new-world-screwworm-case-in-lea-county-dog/
Vermont,Public Health,VTDigger,UVM Health cuts 142 jobs — an estimated $9 million in staff positions,"UVM Health cut 142 jobs across its Vermont and New York hospitals, primarily administrative roles, to save $9 million annually. This follows recommendations for cost cuts due to reduced revenue from Medicaid and commercial insurers, and daily losses of $460,000 at UVM Medical Center since the beginning of the year. The layoffs include some unionized staff and nursing positions at Porter Medical Center.",https://vtdigger.org/2026/06/09/uvm-health-cuts-142-jobs-an-estimated-9-million-in-staff-positions/
Vermont,Public Health,VTDigger,The state can’t fix Vermont’s hospitals by telling them what to do,"Vermont's Green Mountain Care Board and Agency of Human Services have struggled to develop a consistent hospital transformation plan due to the complexities of managing individual hospitals. A key issue is varying prices for similar services across hospitals, leading to inefficiencies and financial strain on smaller institutions. The state aims to address this by developing reference prices reflecting true costs and values, potentially improving healthcare equity and efficiency, which indirectly impacts public health by promoting accessibility and affordability of care.",https://vtdigger.org/2026/06/08/opinion-the-state-cant-fix-vermonts-hospitals-by-telling-them-what-to-do/
California,Protests and Civil Unrest,CalMatters,El demócrata Xavier Becerra avanza a la contienda de noviembre por la gobernación de California,"Xavier Becerra advances to California gubernatorial general election; if elected, would be first Latino governor in over a century. Primaries saw high democratic voter turnout, with Tom Steyer possibly overtaking Steve Hilton for second spot. Becerra's campaign focuses on experience and confronting Trump, but faces criticism about his administrative record. No protests or civil unrest mentioned in the article.",https://calmatters.org/calmatters-en-espanol/2026/06/democrata-xavier-becerra-avanza-noviembre/
California,State Budget,CalMatters,Can California afford to cover Ozempic for public employees?,"The California state Senate passed a bill requiring public employee health insurers to cover anti-obesity medications at an estimated cost of $437.2 million annually and $187.2 million in the first year, which could strain healthcare resources. CalPERS opposes the bill due to these costs. The Assembly's health committee is set to consider the bill on June 16.",https://calmatters.org/newsletter/ozempic-calpers-healthcare/
Kansas,Public Health,Kansas Reflector,Sen. Roger Marshall points finger at Biden amid confirmation of screwworm in U.S. cattle,"Sen. Roger Marshall criticizes President Biden for insufficiently addressing screwworm infestation in the U.S., while critics link Marshall to budget cuts impacting USDA's disease defense capabilities. Marshall emphasizes sterile fly breeding efforts as a solution, with potential implications for public health via reduced livestock disease risk.",https://kansasreflector.com/2026/06/09/sen-roger-marshall-points-finger-at-biden-amid-confirmation-of-screwworm-in-u-s-cattle/
Kentucky,State Budget,Kentucky Lantern,33 Kentucky jurisdictions to see extension of gas tax cut through June,"Gov. Andy Beshear extended a gas tax reduction executive order until June 30 for 33 Kentucky jurisdictions, benefiting local residents but potentially impacting state revenue.",https://kentuckylantern.com/2026/06/09/33-kentucky-jurisdictions-to-see-extension-of-gas-tax-cut-through-june/
