state,topic,outlet,headline,summary,url
Kentucky,Protests and Civil Unrest,Kentucky Lantern,"Trump versus Massie tensions flare at local Kentucky event, on national stage","Rising political unrest within the Kentucky Republican Party erupted at the Oldham County Lincoln Day Dinner when state House Speaker David Osborne forcibly removed the microphone from U.S. Rep. Thomas Massie mid-speech, reflecting escalating intra-party tensions ahead of the May 19 primary as Massie defends his seat against a Trump-endorsed challenger while publicly clashing with the former president over attacks on his wife and racist social media posts, ultimately underscoring deepening GOP divisions and the nationalization of Kentucky's congressional races.",https://kentuckylantern.com/2026/02/09/trump-versus-massie-tensions-flare-at-local-kentucky-event-on-national-stage/
North Carolina,Public Opinion Polls,NC Newsline,Dr. Shannon Schumacher of KFF on the latest national polling results on health care costs,"KFF polling analyzed by senior survey analyst Dr. Shannon Schumacher reveals that large majorities of Americans are deeply concerned about the nation's healthcare affordability crisis and dissatisfied with political leaders, with soaring costs and frayed insurance coverage leaving millions worse off than a year ago and fueling concerns about Trump administration and congressional policies ahead of the 2026 elections.",https://ncnewsline.com/2026/02/09/dr-shannon-schumacher-of-kff-on-the-latest-national-polling-results-on-health-care-costs/
North Carolina,Public Opinion Polls,NC Newsline,"Poll shows most North Carolinians concerned about rising prices, everyday expenses","A Catawba-YouGov poll of 1,000 North Carolina residents (Jan. 13-22) found 63% believe prices are higher than a year ago, with 70% citing unaffordable housing, nearly two-thirds citing unaffordable cars, and 63% citing unaffordable healthcare. The survey shows partisan divergence on Trump’s performance: 40% of Republicans say prices increased since Trump took office versus 83% of Democrats and 62% of independents. Nationally, 77% of Americans report prices rose since Trump took office. These affordability concerns may influence midterm elections, as experts note economic issues are primary voter drivers.",https://ncnewsline.com/2026/02/09/poll-shows-most-north-carolinians-concerned-about-rising-prices-everyday-expenses/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detroit-area elected officials call for release of Venezuelan asylum seekers detained in Hazel Park,"Michigan state legislators and a Detroit council member are calling for ICE to release two Venezuelan asylum seekers detained on Feb. 2 near an Amazon facility in Hazel Park, despite both men having work authorization, Michigan drivers licenses, and upcoming asylum court hearings. The detention follows the Trump administration's suspension of Temporary Protected Status for Venezuelans, a policy whose legality remains contested in court. Both men are currently held at the North Lake Processing Center in Baldwin, Michigan, the largest ICE detention facility in the Midwest, which is privately operated by the GEO Group. Their partners emphasize the severe emotional and financial hardship on families, noting the men are primary providers and not criminals. The case highlights tensions between federal immigration enforcement actions and state-level advocacy for immigrant rights.",https://michiganadvance.com/briefs/detroit-area-elected-officials-call-for-release-of-venezuelan-asylum-seekers-detained-in-hazel-park/
Michigan,Public Health,Michigan Advance,Bipartisan group of Michigan lawmakers asks NIH to stop funding Wayne State beagle testing,"Michigan lawmakers are urging the NIH and HHS to halt funding for Wayne State University experiments that induce heart failure and hypertension in beagles to study human cardiovascular disease, arguing the research is cruel and has not demonstrated proven benefits to human health. This political pressure coincides with House Bill 4254 and Senate Bill 127, which seek to ban painful medical experimentation on dogs by public institutions. The NIH grant funding the program expires in March, and the letter requests no further funding be awarded. The debate centers on the ethical and scientific validity of animal models in advancing public health outcomes for heart conditions.",https://michiganadvance.com/2026/02/09/bipartisan-group-of-michigan-lawmakers-asks-rfk-jr-to-stop-funding-wayne-state-beagle-testing/
Connecticut,Protests and Civil Unrest,CT Mirror,CT group calls for freedom for Dr. Abu Safiya,"A Connecticut-based ""Campaign to Free Dr. Abu Safiya"" organized 100 signers—including state legislators, Nobel laureates, and human rights advocates—to sign an open letter demanding Israel release the detained Gaza pediatrician and all medical workers from Kamal Adwan Hospital. The campaign held public advocacy events such as a ""Poster Shout Out"" ceremony and a Zoom reading of Dr. Abu Safiya's final posts before his forced detention 13 months ago. Despite no evidence of wrongdoing, an Israeli judge extended his detention as an ""Unlawful Combatant"" last August, prompting Connecticut political figures and activists to engage in sustained protest against the Israeli government's detention policies.",https://ctmirror.org/2026/02/09/ct-group-calls-for-freedom-for-dr-abu-safiya/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Un solicitante de asilo prosperaba en Oklahoma hasta una detención de ICE,"An Oklahoma City asylum seeker with work authorization and no criminal record was detained by ICE during a Texas traffic stop and self-deported with his family in December under the Trump administration's intensified enforcement. ICE data shows increasing arrests of immigrants without criminal backgrounds, contradicting the stated focus on ""worst of the worst"" offenders. In Oklahoma, ICE agents reportedly patrol without warrants and detain asylum seekers at routine supervision appointments, according to State Senator Michael Brooks Jiménez. The administration is expanding expedited removal policies and promoting a $1,000 self-deportation program, which may waive penalties for future legal reentry. The deportation has harmed local businesses and separated families, including U.S. citizen children, highlighting the human and economic impacts of current enforcement strategies.",https://oklahomavoice.com/2026/02/09/un-solicitante-de-asilo-prosperaba-en-oklahoma-hasta-una-detencion-de-ice-le-llevo-a-autodeportarse/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,"An asylum seeker was thriving in Oklahoma. Then, an ICE detention led him to self-deport.","ICE detained Colombian asylum seeker Alejandro Toro Sepulveda and his family in Texas despite his pending asylum case, valid employment authorization, and 2029 court date, prompting self-deportation to avoid prolonged detention; the case illustrates Trump administration enforcement targeting non-criminal immigrants, with Oklahoma experiencing increased ICE patrols of work sites and detention of asylum seekers at routine check-ins, while the federal government pursues expanded expedited removal authority for unauthorized immigrants residing in the U.S. under two years.",https://oklahomavoice.com/2026/02/09/an-asylum-seeker-was-thriving-in-oklahoma-then-an-ice-detention-led-him-to-self-deport/
Oklahoma,State Budget,Oklahoma Voice,Oklahoma Senate leader criticizes proposed property tax elimination on homesteads,"A proposed initiative to phase out property taxes for homeowners would reduce revenue for schools and county governments, directly impacting the state budget; proponents argue the loss could be offset by eliminating corporate tax credits and incentive packages, while opponents warn of drastic tax burden increases for businesses and farmers; legislative alternatives include proposals to lower property tax caps, increase homestead exemptions, or replace lost revenue with county-level consumption taxes.",https://oklahomavoice.com/2026/02/09/oklahoma-senate-leader-criticizes-proposed-property-tax-elimination-on-homesteads/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,Embattled cultural resources commissioner resigns amid Merrimack ICE facility fallout,"New Hampshire Natural and Cultural Resources Commissioner Sarah Stewart resigned after her department failed to inform Gov. Ayotte about January communications with ICE regarding a planned immigrant detention facility in Merrimack, exposing a breakdown in state coordination on immigration enforcement policy. The facility is part of a Trump administration network of detention centers supporting aggressive deportation efforts that has sparked local protests and official opposition. Department officials claimed they handled the ICE inquiry as one of 1,300 routine annual historic property reviews, not flagging its significance. Executive Council members condemned the leadership failure, with Councilor Joe Kenney stating he had ""lost confidence"" and urging Stewart to move up her planned June retirement. Gov. Ayotte will nominate an acting commissioner while searching for a permanent replacement to restore departmental accountability.",https://newhampshirebulletin.com/2026/02/09/embattled-cultural-resources-commissioner-resigns-amid-merrimack-ice-facility-fallout/
