state,topic,outlet,headline,summary,url
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Feds sue over NJ order barring ICE from some state property,"The Trump administration is suing New Jersey over Governor Mikie Sherrill's executive order that restricts federal immigration agents from entering private areas of state buildings without a judicial warrant and from using state property for immigration enforcement operations. The federal government argues the order violates the supremacy clause and discriminates against ICE and CBP. New Jersey defends the policy as necessary to protect constitutional rights and immigrant communities, citing documented ICE violations of court orders and reduced agent training.",https://newjerseymonitor.com/2026/02/24/feds-sue-nj-ice-state-property/
Kentucky,K-12 Education,Kentucky Lantern,Kentucky would opt into federal plan for private-school tuition aid under GOP bill,"Kentucky's House Appropriations and Revenue Committee approved House Bill 1 to enroll the state in a federal program offering K-12 students up to $1,700 annually in tax credit scholarships through scholarship granting organizations, with administration by the Secretary of State. Republicans claim this expands school choice without state costs, while Democrats criticize it as bypassing recent Supreme Court and voter rejections of private school funding. The legislation emerged after the Court struck down a 2022 charter school law, representing a shift to federal mechanisms for education choice. The committee vote split along partisan lines, with 16 Republicans supporting and Democrats opposing or abstaining. The bill reflects ongoing political conflict over education funding and school choice in Kentucky.",https://kentuckylantern.com/2026/02/24/kentucky-would-opt-into-federal-plan-for-private-school-tuition-aid-under-gop-bill/
Oklahoma,K-12 Education,Oklahoma Voice,"Senate plan would spend $254M to improve reading scores, raise Oklahoma teacher pay","Senate Republican leadership proposes a $254 million K-12 education plan funded by capping teacher pension apportionment funds at $200 million, redirecting $254 million from pensions to education while slowing full pension funding by five years without affecting benefits. The plan includes a $2,500 salary increase for all public school teachers, $50 million to triple literacy funding through the Strong Readers Act, $10 million each for literacy and math coaching programs, and $25 million to expand private school tax credits. Democrats oppose the pension cap and private school funding, arguing it risks cost-of-living adjustments for retirees and disproportionately benefits wealthy families. The proposal responds to Oklahoma's low reading proficiency, with only 26% of students scoring at grade level in English language arts. Senate leaders describe the plan as revenue-neutral and essential for addressing what they call a ""new emergency"" in public education.",https://oklahomavoice.com/2026/02/24/senate-plan-would-spend-254m-to-improve-reading-scores-raise-oklahoma-teacher-pay/
Mississippi,Public Health,Mississippi Today,Man who says lack of treatment for broken arm caused amputation settles lawsuit against prison health provider,"A Mississippi prison healthcare case where a man's broken arm developed sepsis requiring amputation after alleged delayed treatment has prompted legislative discussion of House Bill 1740, which would establish communal kiosks for prisoners to request medical care, highlighting systemic failures in the state's contracted prison health system and raising public health concerns about healthcare access and infection control in correctional facilities.",https://mississippitoday.org/2026/02/24/prison-amputation-lawsuit-settlement/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,"Eyeball recognition, surveillance towers part of $40 million immigration awards for local police","Gov. Ron DeSantis and the Florida Cabinet approved over $40 million in new immigration enforcement grants for local law enforcement, part of a $250 million state program that has spent $573 million since 2023 to support a sweeping crackdown on illegal immigration. The funding flows through the newly created State Board of Immigration Enforcement, which has approved 101 grant requests totaling $60 million since September but disbursed only $93,544, revealing a major implementation gap. The grants prioritize AI-driven surveillance technology, biometric identification systems, and detention infrastructure, effectively deputizing all county sheriffs as immigration agents. Florida officials are still awaiting more than $600 million in promised federal reimbursement that federal lawyers now dispute was ever guaranteed, creating a potential fiscal liability for the state. The policy framework establishes a state-level immigration enforcement apparatus that operates parallel to federal authorities, with local agencies requesting equipment ranging from license plate readers and rapid DNA machines to ballistic vehicle doors and body scanners for detainees.",https://floridaphoenix.com/2026/02/24/eyeball-recognition-surveillance-towers-part-of-40-million-immigration-awards-for-local-police/
Florida,Public Opinion Polls,Florida Phoenix,Florida GOP voters say a DeSantis endorsement for governor would mean more than Trump’s,"A University of North Florida poll of 657 likely Florida Republican voters (Feb. 16-20, +/-4.38% MOE) reveals that informing voters of Donald Trump's endorsement boosts Byron Donalds' support from 28% to 47% in the gubernatorial race, while Casey DeSantis drops from 24% to 12%. The survey demonstrates Trump's endorsement has effectively frozen the Republican primary, mirroring his 2018 impact on Ron DeSantis's campaign. When asked whose endorsement matters more, 42% of respondents chose Ron DeSantis over Trump's 32%, though analysts suggest this reflects curiosity about the unannounced endorsement rather than preference. The poll indicates that Trump's public backing creates a decisive advantage before formal campaigning begins. The results highlight how early endorsements can shape candidate viability and donor calculations in Florida's political landscape.",https://floridaphoenix.com/briefs/florida-gop-voters-says-a-desantis-endorsement-for-governor-would-mean-more-than-trumps/
Florida,State Budget,Florida Phoenix,"Proposed budgets defund Florida Forever, but do provide for conservation easements","The Florida House's FY 2026/27 budget eliminates Florida Forever funding while the Senate allocates $35 million for easements only, diverting $300 million and $200 million respectively to the Rural and Family Lands Protection program—a policy shift Republicans justify as reducing taxpayer maintenance burdens. Governor DeSantis has proposed $115 million for Florida Forever, creating a significant budgetary conflict with the Legislature. The state's $115 billion total budget means even the governor's proposal represents less than 0.1% of spending. Environmental groups warn this funding reduction could cause critical conservation properties to be lost to development, despite 78-83% voter support for $100 million in funding. The debate reflects a broader philosophical divide over direct land acquisition versus conservation easements with different fiscal implications for state taxpayers.",https://floridaphoenix.com/2026/02/23/proposed-budgets-defund-florida-forever-but-do-provide-for-conservation-easements/
Michigan,Public Opinion Polls,Michigan Advance,Detroit chamber poll: Two-thirds of Michigan voters don’t have a strong position on AI data centers,"A Glengariff Group poll of 600 Michigan voters commissioned by the Detroit Regional Chamber found 67% lack strong opinions on AI data centers, with only 5% strongly supporting and 25% strongly opposing them. Awareness varies significantly by demographic: 70.2% of college-educated voters had heard about data centers versus 27.2% of Black voters and 33.3% of those earning under $30,000. Among opponents, 36.8% cite environmental/water concerns and 16.1% worry about electricity shortages. The poll reveals a 2-to-1 margin (36.4% vs 20.3%) believe data centers offer economic benefits, primarily through job creation. These findings shape Michigan's policy debate as lawmakers consider rescinding tax credits or imposing moratoriums, while the Chamber uses the data to advocate for data centers as essential infrastructure.",https://michiganadvance.com/2026/02/24/detroit-chamber-poll-two-thirds-of-michigan-voters-dont-have-a-strong-position-on-ai-data-centers/
Michigan,Protests and Civil Unrest,Michigan Advance,Hundreds rally as Romulus council rejects ICE detention center plan,"Hundreds of protesters gathered outside Romulus City Hall on Feb. 23, 2026, to oppose a planned ICE detention center, prompting the Romulus City Council to unanimously pass a formal resolution against the facility and send it to federal, state, and local representatives. State lawmakers and candidates, including State Sens. Mallory McMorrow and Darrin Camilleri and State Reps. Dylan Wegela and Donavan McKinney, spoke at the rally, calling for ICE abolition and warning the facility would harm community safety and property values. Counterprotesters clashed briefly with demonstrators before police intervened, while protesters chanted anti-ICE slogans for over two hours, with many unable to enter the council meeting due to limited capacity. The event served as political mobilization, with Lt. Gov. Garlin Gilchrist urging attendees to translate protest energy into votes in the November election.",https://michiganadvance.com/2026/02/24/hundreds-rally-as-romulus-council-rejects-ice-detention-center-plan/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detroit Police Department officer suspended over immigration call faced prior federal claims,"Two Detroit police officers were suspended for 30 days without pay after contacting Border Patrol during traffic stops, violating department policy that prohibits local enforcement of federal immigration laws or using Border Patrol for translation services; one officer is suing to retain her position, highlighting tensions between municipal policy limiting police involvement in immigration enforcement and departmental accountability measures.",https://michiganadvance.com/2026/02/23/detroit-police-department-officer-suspended-over-immigration-call-faced-prior-federal-claims/
