state,topic,outlet,headline,summary,url
Alaska,Protests and Civil Unrest,Alaska Beacon,National group files federal complaint against US Senate candidate Dan J. Sullivan,"A Republican-aligned group filed a complaint with the Federal Election Commission against U.S. Senate candidate Dan J. Sullivan, accusing him of illegally coordinating with a third-party group, the Alaska-based 907 Initiative, which has run ads against incumbent Senator Dan S. Sullivan. The complaint alleges a board member of 907 Initiative, Amber Lee, worked as a consultant for Dan J. Sullivan's campaign, violating federal campaign finance laws. Both Lee and the 907 Initiative's executive director denied the allegations, stating they are in full compliance with campaign finance laws. The complaint is unlikely to directly impact Alaska's U.S. Senate election, as the Federal Election Commission lacks a quorum to act on complaints.",https://alaskabeacon.com/2026/09/09/national-group-files-federal-complaint-against-us-senate-candidate-dan-j-sullivan/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Hudson residents join lawsuit against town over ICE detention center zoning,"In Colorado, a lawsuit against the town of Hudson alleges that its failure to enforce zoning codes for a planned immigration detention center could lead to increased water consumption, public health risks, and strain on emergency services. The GEO Group plans to reopen a dormant prison as a 1,200-bed ICE detention center, but residents and advocates argue that Hudson's inaction may violate its own rules and could lead to a court-ordered compliance.",https://coloradonewsline.com/2026/09/09/hudson-lawsuit-against-town-ice/
Maine,K-12 Education,Maine Morning Star,Mainers’ grand bargain,"The article focuses on U.S. Sen. Susan Collins' influence in protecting Maine from federal cuts and securing funding, with no mention of K-12 education. However, her ability to secure federal funds could potentially benefit K-12 education if she chooses to prioritize it in future funding requests.",https://mainemorningstar.com/2026/09/09/mainers-grand-bargain/
Florida,Protests and Civil Unrest,Florida Phoenix,Angie Nixon says there are ‘$10 million reasons’ to oppose Ashley Moody,"Democratic Senate candidate Angie Nixon, addressing a church crowd, linked opponent Ashley Moody to Trump's actions, including Hope Florida scandal and healthcare cuts. Nixon, a progressive, supports Medicare for All. Moody declined to debate Nixon, citing Nixon's past quotes from figures like Assata Shakur.",https://floridaphoenix.com/2026/09/09/angie-nixon-says-there-are-10-million-reasons-to-oppose-ashley-moody/
Kentucky,Protests and Civil Unrest,Kentucky Lantern,Burgin city council member walks out to stop a vote for a proposed data center project,"A Kentucky city council meeting ended abruptly after a council member walked out, preventing a vote on annexation for a proposed hyperscale data center, due to public opposition and concerns about environmental impacts.",https://kentuckylantern.com/2026/09/09/burgin-city-council-member-walks-out-to-stop-a-vote-for-a-proposed-data-center-project/
Texas,Protests and Civil Unrest,The Texas Tribune,"John Fetterman, Marjorie Taylor Greene to close and open TribFest","""Austin Mayor Steve Adler declares state of emergency, canceling planned 'J20' protest and imposing curfew due to potential unrest.""",https://feeds.texastribune.org/link/16799/17443427/tribfest-fetterman-greene-keynotes
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"For many here illegally, self-deportation is only option","Under the Trump administration's aggressive immigration policies, a New Jersey couple separated when the husband, a Mexican national with no criminal record, self-deported to avoid detention and deportation. The wife, an advocate for mixed-status families, believes Trump's second term policies, including plans to use Fort Dix as an immigration detention center, accelerated their decision. The couple had previously attempted to obtain legal status but were blocked by inadmissibility bars.",https://newjerseymonitor.com/2026/09/09/self-deportation-immigration/
Missouri,K-12 Education,Missouri Independent,Missouri schools deserve better than a single letter grade,"The governor's proposed A-F School Grading Framework, primarily based on MAP test scores, is criticized as flawed and unfair, as it does not reflect a school's true performance, provide additional funding, or raise teacher pay. It also excludes private schools receiving public funds. Missouri school districts urge the State Board of Education to pause the rushed implementation to avoid an inaccurate grading system.",https://missouriindependent.com/2026/09/09/missouri-schools-deserve-better-than-a-single-letter-grade/
Idaho,State Budget,Idaho Capital Sun,"After budget cuts, Idaho plans to maintain low government spending, state official says","Idaho state agencies have submitted budget requests for FY2028, with the state focusing on maintaining current funding levels due to limited revenue growth, primarily driven by non-discretionary spending on Medicaid, prisons, and public schools. The governor's office has instructed agencies not to propose new spending or restore previous budget cuts. The Idaho Department of Health and Welfare's budget request is still pending. The state legislature will consider these requests in the upcoming session.",https://idahocapitalsun.com/2026/09/09/after-budget-cuts-idaho-plans-to-maintain-low-government-spending-state-official-says/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Gender-Based Bullying Data Removed From Federal Survey,"The Trump administration deleted data collected from schools nationwide via a survey, potentially impacting public opinion polls on educational policies.",https://www.civilbeat.org/2026/09/gender-based-bullying-data-removed-from-federal-civil-rights-survey/
North Dakota,State Budget,North Dakota Monitor,Dakotas’ only fair housing group furloughs part of staff due to funding gap,"The High Plains Fair Housing Center in Grand Forks, North Dakota, has furloughed staff due to a delayed federal grant, potentially impacting its ability to provide housing discrimination advocacy services. The $425,000 grant, part of a three-year allocation, has been held up since May, with no clear timeline for resolution. The center assists clients in both North and South Dakota, with a significant portion of its work related to discrimination complaints. The delay in funding could strain the center's operations and impact its services across the region.",https://northdakotamonitor.com/2026/09/09/dakotas-only-fair-housing-group-furloughs-part-of-staff-due-to-funding-gap/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Indiana State Police seeks nearly $30M federal grant tied to immigration enforcement,"Indiana State Police seeks nearly $30 million in federal funding for equipment and technology to bolster immigration enforcement under ICE's 287(g) program, with no state matching funds or new personnel planned. The grant would support existing immigration work, including detainments and tip screening, and expand capabilities for immigration-related enforcement alongside other investigations.",https://indianacapitalchronicle.com/2026/09/09/indiana-state-police-seeks-nearly-30m-federal-grant-tied-to-immigration-enforcement/
