state,topic,outlet,headline,summary,url
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Lawmakers take first step in banning ICE agents from wearing masks,"A New Jersey bill banning law enforcement officers from wearing masks while performing official duties in public, primarily targeting ICE agents, advanced from an Assembly committee on a 5-3 party-line vote with Democrats supporting and Republicans opposing; the Department of Homeland Security has declared such bans unconstitutional and stated it will not comply, while legal experts cite supremacy clause concerns, and immigrant rights advocates testified that the measure does not go far enough to prevent officer impersonation and urged passage of the Immigrant Trust Act to limit local police cooperation with federal immigration enforcement.",https://newjerseymonitor.com/2025/12/12/nj-bill-bans-masks-for-ice-agents/
Missouri,Public Health,Missouri Independent,Missouri doctors warn CDC vaccine change could put newborns at risk for Hepatitis B,"The CDC's new guidance eliminating routine newborn Hepatitis B vaccination has alarmed Missouri public health officials and medical providers who warn it could increase infant infections; state law requires Hepatitis B testing at the first prenatal visit, but 25% of pregnant Missourians delay care beyond the first trimester, and bipartisan legislation for a second test at 28 weeks has failed to pass, leaving critical gaps in perinatal disease prevention that the birth dose previously covered.",https://missouriindependent.com/2025/12/12/missouri-doctors-warn-cdc-vaccine-change-newborns-risk-hepatitis-b/
Virginia,K-12 Education,Virginia Mercury,"Most Va. schools meeting new state expectations, Va. education department reports","Virginia's new School Performance and Support Framework shows 66% of schools exceeding or meeting state expectations for achievement, graduation, growth, and readiness, with 94% achieving full accreditation under Governor Youngkin's overhauled system—a significant increase from 85% last year. The administration split the framework to separately assess regulatory compliance and performance transparency, aiming to provide clearer data for targeted support. While 425 schools earned ""distinguished"" status and 774 are ""on track,"" 399 schools remain ""off track"" and 213 require ""intensive support,"" indicating persistent achievement gaps. The Virginia Department of Education delayed release to validate results through Old Dominion University, emphasizing data reliability. Board members cautioned against over-reliance on self-assessment and noted that 113 schools received conditional accreditation due to documentation issues rather than operational failures.",https://virginiamercury.com/2025/12/12/most-va-schools-meeting-new-state-expectations-va-education-department-reports/
National,Immigration and Immigration Enforcement,Stateline,An ever-larger share of ICE’s arrested immigrants have no criminal record,"Immigration arrests more than doubled in 45 states under the Trump administration compared to Biden, with Idaho among states seeing the largest increases, including 105 arrests at a Wilder horse racetrack in October. The share of arrests for immigration violations alone rose to 44% while violent crime convictions dropped below 5%, contradicting the administration's ""worst of the worst"" focus. New Mexico's Democratic governor attempted to ban ICE detention facilities, while Idaho's Republican governor assists ICE through a 287(g) agreement transporting detainees from county jails. Federal courts have blocked warrantless arrests in DC and the expansion of expedited removal, which could affect 2.5 million people. The trend shows shifting enforcement priorities with states responding differently to federal immigration policy.",https://stateline.org/2025/12/12/an-ever-larger-share-of-ices-arrested-immigrants-have-no-criminal-record/
Maryland,State Budget,Maryland Matters,Moore pledges no taxes in coming session as state faces another massive budget gap,"Governor Wes Moore announced he will not propose tax increases to close Maryland's projected $1.5 billion budget deficit for fiscal 2027, which exists alongside $700 million in budget deficiencies. State fiscal leaders await updated revenue projections from the Board of Revenue Estimates before the budget is delivered to the General Assembly. Lawmakers have been cautioned against using reserves to solve the deficit. Moore stated that programs must be ""right-sized"" for sustainability, indicating potential budget cuts. The administration faces structural budget challenges requiring difficult decisions without relying on tax increases.",https://marylandmatters.org/2025/12/12/moore-pledges-no-taxes-in-coming-session-as-state-faces-another-massive-budget-gap/
New Hampshire,Public Health,New Hampshire Bulletin,"COGE report recommends New Hampshire split apart health department, embrace AI","New Hampshire's Commission on Government Efficiency recommends evaluating a split of the Department of Health and Human Services, which oversees public health, mental health, child protective services, and Medicaid/Medicare, arguing its ""behemoth"" size obscures accountability and slows decision-making. The proposal aims to reduce bureaucracy while allowing smaller agencies to set clearer goals and identify inefficiencies faster. Additional health-related recommendations include increased SNAP fraud detection and automated Medicaid enrollment verification. Implementation would require legislative action, though the 2026 filing deadline has passed. The report signals potential major restructuring of state health oversight under Gov. Ayotte's administration.",https://newhampshirebulletin.com/2025/12/12/coge-report-recommends-new-hampshire-split-apart-health-department-embrace-ai/
Alaska,State Budget,Alaska Beacon,"Disasters, dividends and deficit: Alaska governor unveils first-draft state budget","Gov. Dunleavy's $7.75 billion FY2027 budget proposal requires spending over $1.8 billion from the Constitutional Budget Reserve to cover a deficit driven by declining oil revenue forecasts and a proposed $3,800 Permanent Fund dividend costing $2.4 billion. The plan includes supplemental spending for disasters and acknowledges that relying on savings is unsustainable when 60% of revenue comes from the Permanent Fund and 30% from oil. Spending from the reserve requires a difficult three-quarters legislative majority in both chambers, which has blocked similar proposals. The budget maintains flat public school funding with no maintenance money, increases Corrections by 3%, cuts Medicaid, and refills the higher education fund. A draft 10-year plan suggests future tax increases may be needed to avoid deficits, though details are pending until January.",https://alaskabeacon.com/2025/12/11/disasters-dividends-and-deficit-alaska-governor-unveils-first-draft-state-budget/
Connecticut,State Budget,CT Mirror,There’s no need for Connecticut’s shelters to starve,"Connecticut state legislators must prioritize stable homeless shelter funding in the next budget amid a 9.5% rise in homelessness and food insecurity affecting one in seven residents. The Connecticut Department of Agriculture should expand its Food System Capacity Building Grant to include shelters, enabling equipment and food purchases. Implementing state tax incentives for food recovery programs would secure reliable partnerships with farms, restaurants, and grocery chains. These policy reforms would replace unstable donation models with sustainable infrastructure. With grocery prices rising and federal SNAP benefits threatened, state budget action is increasingly critical.",https://ctmirror.org/2025/12/12/theres-no-need-for-connecticuts-shelters-to-starve/
Connecticut,Public Health,CT Mirror,CT approves Hartford HealthCare purchase of 2 Prospect hospitals,"The Connecticut Office of Health Strategy approved Hartford HealthCare's $86.1 million acquisition of Manchester Memorial and Rockville General hospitals under a new expedited ""emergency certificate of need"" process, requiring the system to maintain labor and delivery, intensive care, and emergency services for three years. This government policy addresses public health concerns about preserving critical healthcare access following Prospect Medical Holdings' bankruptcy and years of service reductions, including Rockville General's downgrade from a full-service hospital to a satellite campus. The expedited timeline, enacted by legislators earlier this year, represents a political response to criticism over lengthy approval processes that left community health services vulnerable.",https://ctmirror.org/2025/12/11/ct-approves-prospect-hospitals-sale/
Kansas,Public Health,Kansas Reflector,Small Kansas county to sue state for $2M meant for local hospital,"A Kansas county is suing the state for $2.15 million after a nine-year administrative error misdirected sales tax revenue from its local hospital to municipalities, forcing the county to incur debt to cover the hospital's $1.8 million shortfall; the Department of Revenue continued formulaic distributions despite the county correcting the error, prompting claims of ""administrative voter nullification"" and raising questions about state accountability in healthcare funding.",https://kansasreflector.com/2025/12/11/small-kansas-county-to-sue-state-for-2m-meant-for-local-hospital/
