state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,Bill to adjust how hospitals and clinics make improvements heads to Reeves’ desk,"Mississippi's Public Health committee chairmen spearheaded legislation reforming certificate of need laws, which increases cost thresholds for healthcare facility expansions, restricts UMMC's exemption to its main campus, and directs the state health department to study eased approval requirements for dialysis and geriatric psychiatry in small hospitals, while companion bills aim to exempt struggling rural hospitals from CON requirements to address closure risks.",https://mississippitoday.org/2026/01/28/bill-hospitals-improvements-reeves/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Lawmaker proposes grants to underwrite local agencies’ efforts to aid ICE,"Senate Bill 2329, the Mississippi Glacier (ICE) Act, proposes state-funded grants to reimburse Mississippi law enforcement agencies with active 287(g) agreements for expenses related to cooperating with ICE, including detention beds, equipment, and training. The bill, authored by Republican Sen. Michael McLendon, reflects a policy of active cooperation with federal immigration enforcement to detain and deport undocumented immigrants. The legislation has been referred to both the Senate Judiciary and Appropriations committees, which may indicate limited enthusiasm from leadership. The grant program would be administered by the Department of Public Safety on a first-come, first-served basis. Currently, multiple Mississippi sheriff's departments and state agencies operate under various 287(g) models, including jail enforcement, warrant service, and task force authorities.",https://mississippitoday.org/2026/01/28/grants-would-underwrite-local-efforts-to-aid-ice/
Missouri,K-12 Education,Missouri Independent,Bill creating A-F ratings for Missouri schools set for edits as lawmakers debate path forward,"The Missouri House Education Committee is considering a bill by Rep. Dane Diehl to implement an A-F school grading system that mirrors Gov. Mike Kehoe's executive order, weighting academic achievement and growth at 75% and graduation/college readiness at 25%. Committee members expressed concerns that letter grades oversimplify school quality and may not provide adequate context for parents. Chairman Ed Lewis acknowledged constitutional problems with teacher bonus provisions but deemed A-F grades inevitable due to gubernatorial pressure. The legislation follows Kehoe's push to replace the current accountability system, which he criticizes as overly focused on administrative processes. State education officials are also planning website improvements to increase transparency of school performance data.",https://missouriindependent.com/2026/01/28/bill-creating-a-f-ratings-for-missouri-schools-set-for-edits-as-lawmakers-debate-path-forward/
Missouri,Protests and Civil Unrest,Missouri Independent,State of the Judiciary speech scrapped as Missouri Senate GOP protest court decisions,"Senate Republicans boycotted the State of the Judiciary address to protest recent Supreme Court rulings on ballot summaries, Medicaid expansion, and abortion rights, canceling the event and exposing deepening political unrest between Missouri's legislative and judicial branches over constitutional boundaries and potential reforms to the nonpartisan judicial selection process.",https://missouriindependent.com/2026/01/28/state-of-the-judiciary-speech-scrapped-as-missouri-senate-gop-protest-court-decisions/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Washington Co. Exec. Josh Schoemann ends campaign for governor after Trump endorses Tiffany,"Washington County Executive Josh Schoemann's withdrawal from Wisconsin's gubernatorial race following Trump's endorsement of rival Tom Tiffany may reduce opportunities for primary-related protests while potentially concentrating political unrest around the Nov. 3 general election, as unified party nominations often shift demonstrator focus to policy disputes over affordability, taxes, and housing costs that Tiffany has pledged to address.",https://wisconsinexaminer.com/briefs/washington-co-exec-josh-schoemann-ends-campaign-for-governor-after-trump-endorses-tiffany/
Washington,Immigration and Immigration Enforcement,Washington State Standard,Republican WA congressman: Immigration crackdown has ‘gotten out of hand’,"U.S. Rep. Dan Newhouse criticized federal immigration enforcement tactics following the fatal shooting of Alex Pretti in Minnesota, stating authorities have exceeded targeting violent criminals and ""things have gotten out of hand."" While supporting the administration's initial focus on deporting the ""worst of the worst,"" Newhouse emphasized the need to ""show some humanity"" but declined to call for Homeland Security Secretary Kristi Noem's removal, instead seeking her congressional testimony. A growing number of House Democrats, including Washington's Rep. Suzan DelBene, are pushing to impeach Noem, while Republican senators Thom Tillis and Lisa Murkowski have also demanded her ouster. The incident has intensified bipartisan criticism of immigration enforcement policies and leadership at the Department of Homeland Security, which oversees ICE and CBP. Newhouse's comments reflect emerging Republican concerns about enforcement overreach while maintaining support for border security objectives.",https://washingtonstatestandard.com/briefs/republican-wa-congressman-immigration-crackdown-has-gotten-out-of-hand/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,"Ayotte said she asked White House about ICE facility in Merrimack, but ‘did not get an answer’","Reports indicate the Trump administration plans to build an immigration detention facility in Merrimack, NH as part of a national network of 23 new sites supporting its deportation campaign. Governor Kelly Ayotte has requested confirmation and emphasized the need for local consultation from DHS and the White House regarding impacts on emergency services and traffic, but received no clear answer. The Merrimack Town Council formally opposes the facility, citing loss of tax revenue and potential unrest, while protests have erupted locally and in Concord. Ayotte stated New Hampshire lacks authority to prevent federal placement of the facility beyond communicating concerns to federal officials. Separately, Ayotte called for a thorough investigation into the fatal shooting of a U.S. citizen protester by federal immigration officers in Minneapolis.",https://newhampshirebulletin.com/2026/01/28/ayotte-said-she-asked-white-house-about-ice-facility-in-merrimack-but-did-not-get-an-answer/
Michigan,Protests and Civil Unrest,Michigan Advance,Anti-ICE Detroit protesters call on Peters and Slotkin to ‘stand firm’ in opposing DHS funding,"On Jan. 28, 2026, a few dozen protesters from Indivisible chapters and other groups gathered outside the Detroit offices of U.S. Sens. Gary Peters and Elissa Slotkin, demanding they vote against a $64.4 billion DHS funding package that would maintain ICE funding and instead work to abolish the agency following recent killings by ICE agents in Minnesota. Protesters, who braved single-digit temperatures with signs and chants calling for ICE abolition, expressed concern that senators might buckle under pressure, referencing past legislative holdouts. Both senators have publicly stated they will vote against the bill, which could trigger a partial government shutdown if no funding agreement is reached by Friday. Representatives from both senators' offices engaged with protesters, which organizers appreciated as a sign they are being heard. The protest reflects broader political unrest and calls for accountability from Black, brown, and immigrant communities regarding ICE violence.",https://michiganadvance.com/2026/01/28/anti-ice-detroit-protesters-call-on-peters-and-slotkin-to-stand-firm-in-opposing-dhs-funding/
Michigan,Public Health,Michigan Advance,Oakland County says it has found Legionella in two additional buildings,"Oakland County detected Legionella bacteria in the North Oakland Health Center and Resource and Crisis Center following a custodian's Legionnaires' disease diagnosis at the sheriff's office. The county reports no known cases linked to the new facilities and maintains the public health risk remains low. Government-led remediation includes installing heavy-duty water filters, flushing building systems, monitoring water temperatures, and testing incoming supplies. Routine surveillance continues at the Oakland County Jail and other county buildings. The proactive building closure and systematic response demonstrate county public health policy in action to prevent disease outbreak.",https://michiganadvance.com/briefs/oakland-county-says-it-has-found-legionella-in-two-additional-buildings/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Multiple parents detained by ICE in Ypsilanti around school campus, bus stops","ICE detained multiple parents of Ypsilanti Community Schools students at a bus stop during drop-off, leading Superintendent Alena Zachery-Ross to reaffirm the district's policy against voluntary ICE cooperation without judicial warrants. The district is working with the Washtenaw County Sheriff's Office to monitor campuses, though Sheriff Alyshia Dyer confirmed ICE does not notify local law enforcement, hindering confirmation of arrest numbers. District leadership expressed solidarity with affected families, stating the arrests violate community safety.",https://michiganadvance.com/briefs/multiple-parents-detained-by-ice-in-ypsilanti-around-school-campus-bus-stops/
