state,topic,outlet,headline,summary,url
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Idaho Women’s March to be held Jan. 17 in Boise,"The Idaho Women's March is scheduled for January 17 at the Idaho State Capitol in Boise from 12:30 to 3 p.m., organized by Women of Idaho and the SW Idaho Chapter of NOW. The event features speakers, music by the Idaho Peace Band, and a march around the Capitol under the theme ""Feminist Power is People Power,"" emphasizing community-driven advocacy and civic engagement. The peaceful public gathering aims to uplift women and protect human rights, with participants of all ages and genders encouraged to attend.",https://idahocapitalsun.com/briefs/idaho-womens-march-to-be-held-jan-17-in-boise/
Idaho,Public Opinion Polls,Idaho Capital Sun,"2026 Idaho Poll: As state lawmakers convene for session, voters want transparency, tax relief","The 2026 Idaho Poll of 600 registered voters (conducted Jan. 2-9 by RMG Research, ±3.9% margin of error) reveals strong public support for transparency measures including advance legislative hearing notices, gas tax pump disclosures, and public school spending accountability. Voters favor tax relief policies such as automatic income tax reduction triggers and supermajority requirements for tax increases, with property and income taxes identified as top priorities for reduction. The electorate prefers regulatory reform and parental options in education over increased spending, and overwhelmingly supports housing affordability measures like accessory dwelling units and expedited permitting. State leaders maintain net-positive approval ratings, indicating openness to this reform-oriented policy agenda.",https://idahocapitalsun.com/2026/01/15/2026-idaho-poll-as-state-lawmakers-convene-for-session-voters-want-transparency-tax-relief/
Florida,Public Opinion Polls,Florida Phoenix,David Jolly leads Jerry Demings in new Democratic poll; majority undecided,"A Mason-Dixon poll conducted January 8-13, 2026, surveyed 400 registered Democratic and 400 Republican voters (margin of error +/- 5%) in Florida's gubernatorial primary races. In the Democratic primary, David Jolly leads Jerry Demings 23%-19%, with 58% undecided. In the Republican primary, Byron Donalds leads with 37%, followed by Jay Collins at 7%, while 49% remain undecided. Donalds benefits from being the only candidate recognized by more than half his party's voters, a key factor in his frontrunner status. Other polls indicate Donalds' support increases exponentially when Republican voters are informed of his endorsement by President Trump.",https://floridaphoenix.com/briefs/david-jolly-leads-jerry-demings-in-new-democratic-poll-majority-undecided/
Florida,K-12 Education,Florida Phoenix,The ball is in the House’s court to solve school voucher funding problems,"The Florida Senate unanimously passed SB 318 to fix systemic accounting failures in the state's $4 billion K-12 voucher program after a state audit revealed $270 million in unaccounted funds for 30,000 students, millions in fraud, and over $400 million in unused scholarship balances. The bill establishes clearer application deadlines, increases state oversight of scholarship-funding organizations, and creates a separate budget line item for voucher appropriations. It also expands the education stabilization fund to $250 million to help schools facing enrollment shortfalls. The legislation addresses a ""paying and chasing"" system where $655 million was disbursed before verifying student attendance, leaving some districts $47 million short. However, the House has not yet proposed its own fix, delaying bipartisan reform efforts despite widespread acknowledgment of the problems.",https://floridaphoenix.com/2026/01/14/the-ball-is-in-the-houses-court-to-solve-school-voucher-funding-problems/
Wyoming,State Budget,WyoFile,Wyoming lawmakers clash over where to stash $250M in surplus revenue,"Wyoming's $250 million budget surplus has sparked a partisan debate between the Freedom Caucus, which seeks to place the funds in accessible temporary savings to address potential education deficits and offset looming property tax cuts, and Governor Gordon, who advocates for permanent trust fund deposits to generate perpetual investment income that has historically stabilized state finances; the conflict unfolds alongside ideological budget cuts to agencies and programs despite the surplus, reflecting a political push to constrain government growth rather than fiscal necessity.",https://wyofile.com/wyoming-lawmakers-clash-over-where-to-stash-250m-in-surplus-revenue/
Wyoming,State Budget,WyoFile,Tens of millions denied for Wyoming health department budget,"The Wyoming Legislature's Joint Appropriations Committee approved tens of millions in cuts to the Department of Health budget, including $58 million in federal Indian Health Service funds and $8.5 million in state and matching funds for maternity services, driven by a Freedom Caucus-led strategy to halt government growth despite warnings of costly lawsuits and harm to tribal members and pregnant women. The committee also removed $344 million for the Rural Health Transformation Program from the biennium budget.",https://wyofile.com/tens-of-millions-denied-for-wyoming-health-department-budget/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"After House progressives vow to oppose funding ICE, Cortez Masto, Rosen make moderate proposal","Nevada Democratic Sens. Catherine Cortez Masto and Jacky Rosen propose legislation to reallocate $75 billion from ICE enforcement to local police, arguing untrained ICE agents cause community fear while local officers better earn public trust; the move comes as Senate appropriators debate DHS funding ahead of a Jan. 30 deadline and follows Progressive Democrats' vow to oppose all ICE funding after an immigration officer killed Minnesota woman Renee Good; statistics show 73% of ICE detainees have no criminal conviction and over 170 U.S. citizens have been detained, prompting the Searchlight Institute to warn Democrats against being accused of wanting to ""defund"" ICE.",https://nevadacurrent.com/briefs/after-house-progressives-vow-to-oppose-funding-ice-cortez-masto-rosen-make-moderate-proposal/
Tennessee,State Budget,Tennessee Lookout,Tennessee once stockpiled $732M earmarked for needy families; state leaders say it’s down to $305M,"Tennessee reduced its TANF surplus from $732 million to $305 million after lawmakers mandated expenditures by 2026 and capped reserves at $191 million, with the Department of Human Services now fully spending its $191 million annual federal allotment and directing unspent funds to nonprofit grants ($27 million last year).",https://tennesseelookout.com/briefs/tennessee-once-stockpiled-732m-earmarked-for-needy-families-state-leaders-say-its-down-to-305m/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Trump threatens funding cuts over sanctuary policies in Detroit speech; Michigan impact unclear,"President Trump announced that federal funding will be cut to sanctuary cities and states beginning February 1, a policy that could affect Michigan's East Lansing and six counties identified by an anti-immigration think tank as having sanctuary policies (Kalamazoo, Leelanau, Muskegon, Oakland, Washtenaw, and Wayne). The administration aims to pressure jurisdictions that limit cooperation with federal immigration enforcement. Michigan Attorney General Dana Nessel, who has successfully challenged previous immigration-related funding conditions, criticized the order as lacking legal authority. The policy represents the latest effort by the Trump administration to use federal financial leverage to compel state and local immigration enforcement. The potential loss of federal funds creates significant fiscal and policy implications for Michigan jurisdictions.",https://michiganadvance.com/briefs/trump-threatens-funding-cuts-over-sanctuary-policies-in-detroit-speech-michigan-impact-unclear/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Lawyers and advocates express unanimous support for proposal to bar most ICE arrests at courthouses,"The Michigan Supreme Court is considering a proposed rule that would prohibit civil arrests, including immigration arrests by ICE, at state courthouses; all speakers at a public hearing supported the measure, arguing it would ensure victims, witnesses, and litigants feel safe participating in the justice system. The rule would bar arrests based on administrative warrants while individuals attend court proceedings or conduct legal business, directly impacting ICE enforcement practices that rely on such warrants. Washtenaw County Prosecuting Attorney Eli Savit, a candidate for state Attorney General, testified that fear of immigration enforcement has led to increased non-appearance by non-citizen victims, hindering prosecutions statewide. If adopted, Michigan would join New York, Connecticut, and Illinois with similar courthouse arrest protections, and advocates noted such rules have not been preempted by federal law. The court's seven justices will make the final decision, though sole Republican Justice Brian Zahra previously opposed publishing the proposal for public comment.",https://michiganadvance.com/2026/01/14/lawyers-and-advocates-express-unanimous-support-for-proposal-to-bar-most-ice-arrests-at-courthouses/
