state,topic,outlet,headline,summary,url
Missouri,State Budget,Missouri Independent,Working Missourians can’t afford hidden hospital contract games,"The article discusses issues with restrictive contract clauses in health plans that limit competition among hospitals and drive up costs. Missouri hospitals should compete based on quality and price, with health funds able to choose providers freely. These clauses may impact state healthcare expenditure through increased costs.",https://missouriindependent.com/2026/09/17/working-missourians-cant-afford-hidden-hospital-contract-games/
Ohio,K-12 Education,Ohio Capital Journal,Note to the Ohio legislature: Many school districts are in fiscal trouble.,"The Ohio legislature's expansion of charter schools and vouchers is straining public education budgets, with over 120 districts trimming budgets due to reduced state support. Lawmakers, including House Speaker Matt Huffman and Senate Education Chair Andrew Brenner, have pushed these policies despite constitutional concerns and financial strain on public schools.",https://ohiocapitaljournal.com/2026/09/17/note-to-the-ohio-legislature-many-school-districts-are-in-fiscal-trouble/
Idaho,State Budget,Idaho Capital Sun,"As Idaho extends slim budgets and feds shift stance, disability care may face cuts, advocates worry","Idaho faces budget tightness, with potential cuts to Medicaid's home and community-based services. Federal changes could allow states to shift people with disabilities to institutions, but Idaho lacks sufficient institutional capacity. Lawmakers narrowly avoided broader cuts this year, but approved $22 million in cuts to residential habilitation services. State agencies are preparing for reduced funding in the next legislative session.",https://idahocapitalsun.com/2026/09/17/as-idaho-extends-slim-budgets-and-feds-shift-stance-disability-care-may-face-cuts-advocates-worry/
Nebraska,State Budget,Nebraska Examiner,"As shortfall looms, Pillen installs allies on board meant to keep politics out of budget forecast","Governor Jim Pillen reshaped the Nebraska Economic Forecasting Advisory Board by replacing three members, including its longest-serving member, with appointees who previously supported his tax cuts. Critics worry this move may politicize the board and impact its objective revenue forecasts, which could affect Nebraska's state budget. The board's October projections will help Pillen craft his budget proposal for lawmakers in January, with the state currently projected to face a $208 million deficit in 2027.",https://nebraskaexaminer.com/2026/09/16/as-shortfall-looms-pillen-installs-allies-on-board-meant-to-keep-politics-out-of-budget-forecast/
Vermont,Immigration and Immigration Enforcement,VTDigger,Cold shoulder: Brattleboro won’t be welcoming ICE,"Brattleboro Police Chief Jeremy Evans stated his department will not collaborate with Immigration and Customs Enforcement (ICE) officers, including refusing entry to their facility and notifying the public if ICE is present in town. This stance was supported by local residents and organizations who called for stronger policies protecting immigrants, urging the police to abide by the Fair and Impartial Policing Policy and resist any partnerships with federal ICE agents. The police chief expressed discomfort with the South Burlington ICE raid, emphasizing that the Brattleboro Police Department will not enter into agreements with ICE.",https://vtdigger.org/2026/09/16/cold-shoulder-brattleboro-wont-be-welcoming-ice/
Vermont,State Budget,VTDigger,Barre schools eye cuts to sports and other activities after budget fails on third attempt,"Barre Unified Union School District faces budget crisis as voters reject $57.1M budget proposal for the third time, leading to potential cuts in winter sports, transportation, and extracurricular activities. The district is the last in Vermont without a voter-approved budget, which may result in up to $22,000 monthly interest payments. The state's education funding model complexity contributes to budget disagreements.",https://vtdigger.org/2026/09/16/barre-schools-eye-cuts-to-sports-and-other-activities-after-budget-fails-on-third-attempt/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Roxbury warehouse again at center of ICE detention fight,Immigrant advocates allege U.S. Department of Homeland Security is using a Roxbury warehouse for migrant detention despite a court order prohibiting such use. New Jersey's Attorney General is investigating reports of ICE activity at the warehouse.,https://newjerseymonitor.com/2026/09/16/roxbury-warehouse-ice-detention/
Connecticut,Public Opinion Polls,CT Mirror,Quinnipiac poll has Lamont with double digit lead over Fazio,"The Quinnipiac University poll shows Connecticut Governor Ned Lamont leading Republican challenger Ryan Fazio by 17 points, with women strongly favoring Lamont. Fazio, seeking to unseat a governor for the first time since 1954, requested more debates but Lamont's campaign agreed to two televised events. Lamont faces lower enthusiasm for his reelection bid, with only 27% of his voters being very enthusiastic, compared to 39% for Fazio.",https://ctmirror.org/2026/09/16/quinnipiac-governor-poll-ned-lamont-ryan-fazio/
Connecticut,Public Health,CT Mirror,Four rural CT hospitals receive $46 million in federal health grants,"Connecticut's rural hospitals received $46 million in federal grants to enhance imaging, telehealth, and transport services. Day Kimball Hospital, facing financial struggles, will use its $20.2 million share to improve access to care. The state received a total of $154 million, with $104 million allocated for various projects, including healthcare workforce development and maternity services.",https://ctmirror.org/2026/09/16/ct-rural-health-transformation-grants-awarded/
Connecticut,K-12 Education,CT Mirror,Lamont administration signals universal free school lunch is still on the menu,"Connecticut Lt. Gov. Susan Bysiewicz announced plans to expand free meals in schools, following a successful universal breakfast program. She aims to provide free lunches to all public school students by 2027, potentially costing the state millions more. This expansion could ease financial burdens for families and reduce stigma around free meal programs, as seen with the universal breakfast initiative. The Republican gubernatorial challenger, Sen. Ryan Fazio, expressed skepticism towards universal free lunches but is open to proposals.",https://ctmirror.org/2026/09/16/ct-universal-free-school-lunch/
