state,topic,outlet,headline,summary,url
Mississippi,Public Opinion Polls,Mississippi Today,Northeast Mississippians reflect on how they want their communities to change,"Resource gaps in northeast Mississippi—mental health, education, emergency services—described in the article could be subjects for public opinion polls measuring rural resident satisfaction with state government performance and informing policy priorities for remote areas.",https://mississippitoday.org/2025/12/19/northeast-mississippians-change/
Mississippi,K-12 Education,Mississippi Today,Middle school teacher: Time for Mississippi ‘to switch on reading lightbulb’,"Mississippi's MAAP assessment prohibits reading passages aloud to students with disabilities, unlike 29 other states; the article advocates for creating an educator-led task force to study implementing read-aloud accommodations, citing academic benefits and economic implications for special education students who need this support to demonstrate their reading comprehension abilities.",https://mississippitoday.org/2025/12/19/middle-school-teacher-time-for-mississippi-to-switch-on-reading-lightbulb/
Mississippi,Public Health,Mississippi Today,Greenwood Leflore Hospital reaches deal with state Medicaid officials to repay remainder of its $5.5 million debt,"The Mississippi Division of Medicaid and Greenwood Leflore Hospital reached a court agreement allowing time to negotiate repayment of $5.5 million in overpayments, which hospital leaders warn could force closure of the 35-bed facility that serves 300,000 patients in the medically underserved Delta region; the dispute stems from Medicaid calculations using outdated data before the hospital closed its labor/delivery and ICU units in 2022, while the hospital's recent acceptance into the federal Rural Community Hospital Demonstration Program is expected to increase Medicare payments by $1.3 million annually, though federal Medicaid cuts beginning in 2028 under the ""One Big Beautiful Bill Act"" will further strain the hospital's finances, prompting state Public Health Committee chairs to intervene as the facility employs over 400 staff and provides critical emergency, surgical, and diagnostic services.",https://mississippitoday.org/2025/12/18/greenwood-leflore-medicaid-debt/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Republican lawmakers tell Dugan to either resign or face impeachment,"Milwaukee County Judge Hannah Dugan was convicted of felony obstruction for helping an undocumented man evade ICE agents at the courthouse, an act her defense linked to an ""environment of unease"" from immigration arrests. Republican legislative leaders have called for her impeachment and proposed withholding pay from suspended judges, highlighting policy tensions between local judicial authority and federal enforcement that could potentially spur civil unrest.",https://wisconsinexaminer.com/briefs/republican-lawmakers-tell-dugan-to-either-resign-or-face-impeachment/
Wisconsin,Public Health,Wisconsin Examiner,"As vaccination rates fall, Wisconsin reports two deaths of children from flu, COVID-19","Wisconsin DHS reports low vaccination rates (28% flu, 10.6% COVID-19) after two recent child deaths, with five pediatric flu deaths since October. Officials attribute low uptake to rising vaccine hesitancy from confusion over CDC guidance. The state offers free vaccines to uninsured children and adults through public programs. DHS urges vaccination for all residents 6 months and older. Both vaccines can be given simultaneously and protect against severe complications including cardiac problems and encephalitis.",https://wisconsinexaminer.com/briefs/as-vaccination-rates-fall-wisconsin-reports-two-deaths-of-children-from-flu-covid-19/
Connecticut,Public Health,CT Mirror,Does CT have the highest flu rate in the Northeast in 2025?,"CDC influenza surveillance for the week ending Dec. 13, 2025, classified Connecticut's flu activity as ""high,"" while Massachusetts, New York City, New York State, and New Jersey reached ""very high"" levels; state and federal health officials are monitoring a newly circulating H3N2 subclade K strain that emerged after the seasonal vaccine was developed, noting the evolving flu season may bring changing activity levels.",https://ctmirror.org/2025/12/19/flu-rate-northeast-2025-subclade-k-virus-strain/
Connecticut,K-12 Education,CT Mirror,Capital Prep sues over CT charter school funding process,"Capital Preparatory Charter School filed a lawsuit challenging the Connecticut Board of Education's ruling that it lacks authority to fund charter schools, seeking to overturn a 2015 law requiring legislative budget approval and secure funding for its approved Middletown location. The suit names Gov. Ned Lamont and key Democratic legislators who allegedly blocked the school's funding despite it receiving the highest approval score from the board, exposing a systemic governance conflict between executive education authority and legislative budget control. Governor Lamont's office dismissed the claims as ""baseless,"" while the school argues that legislative interference politicizes the funding process and undermines the board's approval authority. The dispute centers on whether the board or legislature should decide which approved charter schools receive state funds, with implications for Connecticut's charter school authorization process. The case could set precedent redefining the balance of power between education agencies and lawmakers in allocating K-12 resources.",https://ctmirror.org/2025/12/18/capital-prep-sues-over-ct-charter-school-funding-process/
Idaho,State Budget,Idaho Capital Sun,"State Rep. Wendy Horman, co-chair of budget committee, to resign from Idaho Legislature","Idaho projects a $40 million budget deficit for FY2026, soaring to $555.2 million in FY2027 (potentially $600 million to $1 billion with federal tax conformity), driven by $4 billion in revenue losses from tax cuts since 2021; the constitution requires a balanced budget, compelling major cuts as chief budget writer Rep. Wendy Horman resigns from the Joint Finance-Appropriations Committee co-chairmanship just before the legislative session.",https://idahocapitalsun.com/2025/12/19/rep-wendy-horman-co-chair-of-budget-committee-to-resign-from-idaho-legislature/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Fruitland residents speak out against plans to drill for oil and gas near neighborhoods,"Several Fruitland residents and city officials gathered at a Dec. 17 public hearing to oppose Snake River Oil and Gas's drilling proposal near residential neighborhoods, citing health, safety, and environmental concerns. Fruitland City Administrator Stuart Grimes spoke against the proposal on behalf of the mayor and City Council, warning about risks to residents. The opposition centers on a state law allowing ""integration orders"" to compel non-consenting landowners into drilling spacing units. The Idaho Oil and Gas Conservation Commission is accepting written public comments until Dec. 24. The Idaho Department of Lands will issue a final decision by Jan. 30.",https://idahocapitalsun.com/2025/12/19/fruitland-residents-speak-out-against-plans-to-drill-for-oil-and-gas-near-neighborhoods/
Missouri,K-12 Education,Missouri Independent,Federal education cutbacks cause problems for Missouri school funding formula,"Missouri's effort to modernize its public school funding formula has been disrupted by the federal government's discontinuation of key wage data sources used to calculate regional cost adjustments, forcing the state School Funding Modernization Task Force to seek alternatives like state economic data or Census surveys; however, concerns about data frequency and availability may delay final recommendations until the task force meets again in late January.",https://missouriindependent.com/2025/12/19/federal-education-cutbacks-bring-challenges-to-future-of-missouri-school-funding-formula/
Alabama,Immigration and Immigration Enforcement,Alabama Reflector,"Attorneys for UA System students, professors file appeal in anti-DEI lawsuit","Alabama's SB 129, which bans public funding for diversity programs and restricts ""divisive concepts,"" may limit university discussions and support services related to immigration, potentially affecting academic freedom and resources for immigrant students.",https://alabamareflector.com/2025/12/19/attorneys-for-ua-system-students-professors-file-appeal-in-anti-dei-lawsuit/
West Virginia,Public Health,West Virginia Watch,"Physician urges testing, vaccination as WV whooping cough cases continue at record high","West Virginia's whooping cough cases have reached 199 this year—the highest since 2010—with state health officials citing bacterial mutations and cyclical peaks as causes; despite strong kindergarten immunization mandates, lower pre-school vaccination rates leave infants most vulnerable, prompting public health recommendations for adult Tdap boosters to prevent transmission to high-risk populations.",https://westvirginiawatch.com/2025/12/19/physician-urges-testing-vaccination-as-wv-whooping-cough-cases-continue-at-record-high/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"Del. Brandon Steele resigns from WV House, effective immediately","A West Virginia delegate's resignation follows a December 2024 incident where he screamed at neighbors while intoxicated and handling assault rifles, a public disturbance that raised community safety concerns but did not develop into organized protests or civil unrest.",https://westvirginiawatch.com/briefs/del-brandon-steele-resigns-from-wv-house-effective-immediately/
Virginia,Public Opinion Polls,Virginia Mercury,Republican voters in Virginia will blame their party for health insurance increases,"A May 2025 KFF tracking poll found 75% of uninsured and 37% of insured adults skipped or postponed healthcare due to cost, framing healthcare expenses as a bipartisan financial crisis. These polling results contextualize the debate over extending premium tax credits, which could increase Virginia family premiums by $4,330-$6,244 annually. The article uses this survey data to criticize Republican Representatives Rob Wittman and Jen Kiggans for refusing to sign a discharge petition to force a vote on extension. The poll findings suggest widespread constituent concern across party lines, potentially endangering the representatives' seats. The survey demonstrates that healthcare affordability pressures affect both insured and uninsured Virginians regardless of political affiliation.",https://virginiamercury.com/2025/12/19/republican-voters-in-virginia-will-blame-their-party-for-health-insurance-increases/
