state,topic,outlet,headline,summary,url
Nebraska,Public Health,Nebraska Examiner,"Hospital executive resigns as state auditor alleges misuse of public funds on golf, ‘lavish’ fun","The Nebraska State Auditor found that Jared Chaffin, CEO and CFO of Warren Memorial Hospital in Friend, misused over $38K in hospital funds for personal expenses such as hotel upgrades, golfing trips, and streaming subscriptions. This misuse comes at a time when rural hospitals like Warren Memorial are already struggling with budgetary pressures, potentially threatening their financial stability and ability to provide essential health services to the community.",https://nebraskaexaminer.com/2026/08/18/hospital-executive-resigns-as-state-auditor-alleges-misuse-of-public-funds-on-golf-lavish-fun/
Nebraska,State Budget,Nebraska Examiner,"Following Pillen’s budget memo, Nebraska leaders detail plans to cut staff, increase fees","Nebraska faces a $208 million budget deficit and a projected $840 million deficit for the next biennium. Governor Jim Pillen ordered state agencies to cut 5% of their monthly allotments, prompting proposals such as staff reductions, fee increases (e.g., homestead exemptions), and cost-cutting measures like sleeping in cars instead of hotels. Some agencies opposed cuts, arguing they had already been reducing costs. The State Auditor criticized the strategy, warning that a 5% cut could jeopardize taxpayer money by reducing auditing capacity.",https://nebraskaexaminer.com/2026/08/18/following-pillens-budget-memo-nebraska-leaders-detail-plans-to-cut-staff-increase-fees/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,"One year after Pillen announced McCook ICE jail, protests continue, governor doubles down","On August 15th, 2023, hundreds gathered peacefully near McCook's ICE detention center to mark its one-year anniversary of housing migrants. They criticized Governor Jim Pillen's partnership and called for transparency regarding isolation rooms used on detainees.",https://nebraskaexaminer.com/2026/08/17/one-year-after-pillen-announced-mccook-ice-jail-protests-continue-governor-doubles-down/
Colorado,K-12 Education,Colorado Newsline,The bill that threw low-income Colorado students under the bus,"A procedural loophole in Colorado House Bill 26-1345 eliminated state funding for need-based work-study programs at private institutions, leaving low-income college students without crucial financial support. This cut was defended over closing a tax loophole that subsidizes large CEO salaries. The decision impacts K-12 Education by potentially reducing the pipeline of low-income graduates prepared to enter the workforce or pursue further education.",https://coloradonewsline.com/2026/08/18/low-income-colorado-students/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Unions ask Supreme Court to affirm judge who found Act 10 unconstitutional,Unions challenge Wisconsin Supreme Court to reinstate ruling that Act 10's differential treatment of public safety employees violates constitutional equal protection.,https://wisconsinexaminer.com/briefs/unions-ask-supreme-court-to-affirm-judge-who-found-act-10-unconstitutional/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Trump administration appeals dismissal of criminal charges against Kilmar Abrego Garcia,"The Trump administration appeals a district court's dismissal of human smuggling charges against Kilmar Abrego Garcia, who was wrongly deported to El Salvador and returned to challenge his removal. The U.S. Court of Appeals for the Sixth Circuit will now review Judge Waverly Crenshaw's ruling that the prosecution was vindictive and selective.",https://tennesseelookout.com/2026/08/18/trump-administration-appeals-dismissal-of-criminal-charges-against-kilmar-abrego-garcia/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,AG Keith Ellison sues Texas governor for failure to extradite ICE agent charged with assault,"Minnesota Attorney General Keith Ellison sues Texas Governor Greg Abbott over delay in extraditing an ICE officer charged with assault in Minneapolis. Officer Christian Castro could be released due to a 90-day limit on detaining fugitives awaiting extradition, prompting Ellison's lawsuit demanding Castro's handover before the deadline expires on Aug. 26.",https://minnesotareformer.com/2026/08/18/ag-keith-ellison-sues-texas-governor-for-failure-to-extradite-ice-agent-charged-with-assault/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Union members, activists defiant in the face of federal surveillance","The Department of Homeland Security secretly surveilled progressive organizations and unions involved in anti-ICE activism during Operation Metro Surge. Fifteen activists were federally indicted for alleged conspiracy to impede or assault federal agents, sparking a press conference condemning federal surveillance and promising continued resistance from affected groups.",https://minnesotareformer.com/2026/08/18/union-members-activists-defiant-in-the-face-of-federal-surveillance/
Kentucky,Public Health,Kentucky Lantern,Kentucky has a measles outbreak,"Kentucky's measles outbreak, with 19 confirmed cases this year, is its highest since at least 2019. All cases involve unvaccinated individuals or unknown vaccination status. Public health officials urge Kentuckians to consult healthcare providers for MMR vaccines, stressing its effectiveness in preventing measles.",https://kentuckylantern.com/2026/08/18/kentucky-has-a-measles-outbreak/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Louisville woman in ICE custody after attending scheduled immigration interview,"A U.S. citizen's wife, a lawful permanent resident applicant from Congo who has lived in Kentucky since age eight and was active in community service, was detained by ICE during an interview for her green card application, despite not hiding from authorities and following legal immigration processes. The couple, who have a toddler, is awaiting their lawyer's efforts to prevent deportation while addressing pending legal issues.",https://kentuckylantern.com/2026/08/18/louisville-woman-in-ice-custody-after-attending-scheduled-immigration-interview/
