state,topic,outlet,headline,summary,url
Alabama,K-12 Education,Alabama Reflector,Alabama State Board of Education could vote on new textbooks in February,"The Alabama State Board of Education delayed its November vote on adopting new social studies and arts textbooks after board members raised concerns about insufficient review time and whether the materials reflect ""the values of Alabamians."" State Superintendent Eric Mackey announced he has developed a new proposal that could be presented as early as February, pending approval from board leadership. If the board ultimately adopts the textbooks, they would be implemented for the 2026-2027 school year. The delay underscores political tensions over curriculum content at the state level. The adoption process involved two committees appointed in April to review and rate textbooks before sealed ratings were provided to the board in October.",https://alabamareflector.com/2026/01/09/alabama-state-board-of-education-could-vote-on-new-textbooks-in-february/
Indiana,State Budget,Indiana Capital Chronicle,Revenue shift means more money. Will lawmakers spend it?,"Indiana's December 2025 revenue forecast reversed April's $2 billion shortfall projection, creating a surprise surplus expected to reach nearly $5 billion by mid-2027 (22% of annual spending, well above the typical 10-15% target). Senate Republicans oppose new spending, arguing revenue must materialize first, while Democrats push to restore cuts to child care vouchers (with 32,000+ children waitlisted) and state employee compensation. The budget signed in May 2025 had already forced Gov. Mike Braun to cut agency budgets, lay off workers, and reduce social services based on the earlier forecast. State Budget Director Chad Ranney and House Speaker Todd Huston advocate a wait-and-see approach given federal economic uncertainty. Republicans must choose between activating Indiana's automatic taxpayer refund or reinvesting in slashed programs while preserving the state's AAA credit rating.",https://indianacapitalchronicle.com/2026/01/09/revenue-shift-means-more-money-will-lawmakers-spend-it/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Signaling or substance? Vermont lawmakers propose restrictions on ICE, but their enforcement is questionable.","Vermont Democrats are advancing two bills (S.209 and S.208) that would restrict ICE operations by limiting civil immigration arrests at sensitive locations like schools and healthcare facilities and prohibiting masked law enforcement officers. Legislative attorneys caution that the legality under the 10th Amendment is uncertain and depends on evolving federal case law. Senate President Pro Tempore Phil Baruth supports the measures as necessary responses to increasing federal immigration enforcement activity, citing a recent ICE shooting in Minneapolis. Vermont previously restricted courthouse arrests in 2022, and similar state laws face mixed outcomes in federal courts amid Trump administration challenges.",https://vtdigger.org/2026/01/09/signaling-or-substance-vermont-lawmakers-propose-restrictions-on-ice-but-their-enforcement-is-questionable/
Vermont,Protests and Civil Unrest,VTDigger,"Rep. Casey Toof, Vermont House’s No. 2 Republican, to resign","The fierce debate over Vermont's Act 73 education reform plan, which Rep. Casey Toof helped shape as assistant minority leader, could potentially generate public demonstrations as key provisions remain unresolved. Toof's resignation from the House Education Committee, along with three other members since June, may create legislative instability that sparks organized opposition to the law's implementation. The leadership shuffle, with Rep. Leland Morgan replacing Toof and Rep. Mark Higley taking Toof's assistant minority leader role, could affect how the legislature responds to constituent pressure on education policy. As the education panel holds introductory hearings on Act 73's next steps, the potential for public gatherings or protests from stakeholders affected by the sweeping reforms may increase. The concentration of multiple resignations around this contentious policy issue suggests a politically volatile environment where civil unrest could emerge.",https://vtdigger.org/2026/01/08/rep-casey-toof-vermont-houses-no-2-republican-to-resign/
Vermont,K-12 Education,VTDigger,School districts would face spending caps under bill by Vermont Senate’s leader,"Senate Pro Tempore Phil Baruth introduced bill S.220 to cap Vermont school districts' per pupil spending growth beginning in 2028, projecting $67 million in annual savings while promoting equity between high- and low-spending districts; the legislation faces opposition from the teachers' union and concerns from House leadership about program cuts, though Governor Scott supports the cost containment approach as essential to education reform.",https://vtdigger.org/2026/01/08/school-districts-would-face-spending-caps-under-bill-by-vermont-senates-leader/
Idaho,State Budget,Idaho Capital Sun,Idaho leaders cite wide range of estimates on how ‘Big Beautiful Bill’ will decrease state revenue,"Idaho faces a $40 million current-year deficit and a projected $600 million to $1 billion shortfall for FY2027, with federal tax changes potentially reducing revenue by $115-400+ million. Lawmakers must set revenue estimates by Jan. 12 to meet constitutional balanced budget requirements, with Republicans supporting most tax changes while Democrats warn against worsening the deficit, as other states employ special sessions and stress tests to address similar revenue reductions.",https://idahocapitalsun.com/2026/01/09/idaho-leaders-cite-wide-range-of-estimates-on-how-big-beautiful-bill-will-decrease-state-revenue/
Idaho,State Budget,Idaho Capital Sun,"Idaho legislators hope to set revenue projection early to tackle budget, revenue shortfalls","Idaho faces projected budget deficits of $40.3 million in FY2026 and $555.2 million in FY2027 following $4 billion in income tax cuts over five years. Legislative leaders plan to set revenue projections earlier in the 2026 session to avoid last year's delayed process that occurred after major budget decisions were made. Governor Little will propose a balanced budget while committing to conform with federal tax changes that could further reduce state revenue. House Speaker Moyle is open to repealing Medicaid expansion to cut spending, while Governor Little cautions against repeal citing voter approval and unintended consequences. Democratic leaders argue Idaho has a self-inflicted revenue problem and urge repealing recent tax cuts rather than cutting essential services.",https://idahocapitalsun.com/2026/01/08/idaho-legislators-hope-to-set-revenue-projection-early-to-tackle-budget-revenue-shortfalls/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Hundreds gather at Nashville vigil to mark death of Renee Good,"Hundreds attended a Nashville vigil for Renee Nicole Good, a mother killed by an ICE agent in Minneapolis, marking at least the third local event and one of scores nationwide. Speakers including Rev. Eric Mailey and State Rep. Justin Pearson blamed Trump administration policies, calling the killing political violence and warning of escalating terror. The vigil was organized by immigrant rights and advocacy groups including the Tennessee Immigrant & Refugee Rights Coalition.",https://tennesseelookout.com/2026/01/09/hundreds-gather-at-nashville-vigil-to-mark-death-of-renee-good/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Federal agents shoot two people in Portland, police say","After federal agents shot two people in Portland during an intensified ICE immigration crackdown, Mayor Keith Wilson demanded ICE cease operations pending investigation, Rep. Maxine Dexter condemned the agency for ""injecting terror, chaos, and cruelty,"" and Sen. Ron Wyden stated Trump's deployment is ""clearly inflaming violence.""",https://tennesseelookout.com/2026/01/08/federal-agents-shoot-two-people-in-portland-police-say/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Memphis lawmaker wants to make safe havens from ICE,"Democratic Rep. Gabby Salinas filed House Bill 1482 to prohibit ICE from entering public schools and churches without notice, a proposal House Speaker Cameron Sexton called ""a terrible idea"" amid Republican plans for immigration enforcement legislation that would allow schools to check student citizenship status and deny enrollment or charge tuition.",https://tennesseelookout.com/2026/01/08/memphis-lawmaker-wants-to-make-safe-havens-from-ice/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Editor’s notebook: Tennessee’s federal reps fail in response to ICE shooting,"Following a fatal ICE shooting in Minneapolis, Tennessee's congressional delegation split sharply: Rep. Andy Ogles (R-5th) demanded Nashville's mayor be arrested and the National Guard deployed, declaring the shooting justified; Rep. Steve Cohen (D-9th) condemned ""out-of-control"" agents misusing authority; Rep. Tim Burchett (R-2nd) called for an immigration investigation into Rep. Ilhan Omar; and Sen. Marsha Blackburn advocated denaturalization for fraudsters, highlighting stark partisan divisions over immigration enforcement policy.",https://tennesseelookout.com/2026/01/08/editors-notebook-tennessees-federal-reps-fail-in-response-to-ice-shooting/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,Trump administration pays Louisiana nearly $1 million a month for ICE to use Angola: report,"Louisiana Gov. Jeff Landry joined U.S. Attorney General Pam Bondi and Homeland Security Secretary Kristi Noem to announce the Sept. 3 opening of Camp 57 at Louisiana State Penitentiary, a facility renovated under a state emergency declaration to house over 400 ICE detainees at a cost of $949,000 per month, which the federal government covers. The state contract pays $150 daily per detainee for the first 208 immigrants, with additional detainees costing $125 each per day.",https://lailluminator.com/briefs/ice-angola/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE protests continue in Minneapolis day after woman is fatally shot by ICE agent,"Over a thousand protesters demonstrated in Minneapolis after an ICE agent killed Renee Good, demanding ICE leave Minnesota and state investigators gain access to evidence after federal officials removed them from the joint investigation. Governor Tim Walz activated the Minnesota National Guard amid escalating tensions over the Trump administration's mass deportation campaign. Homeland Security Secretary Kristi Noem's public justification of the shooting contradicted video evidence, intensifying calls for an independent investigation. The protest, organized by groups including the Democratic Socialists of America, reflects growing opposition to federal immigration enforcement operations in Minnesota. Community members reported regular ICE presence, underscoring local impacts of intensified federal immigration policies.",https://minnesotareformer.com/2026/01/08/ice-protests-continue-in-minneapolis-day-after-woman-is-fatally-shot-by-ice-agent/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,FBI ousts Minnesota investigators from ICE shooting probe,"The FBI removed Minnesota's Bureau of Criminal Apprehension from investigating a fatal shooting by an ICE officer in Minneapolis, which the BCA said prevents it from meeting investigative standards, while local officials condemned the move as lacking transparency and reflecting political influence from the Trump administration.",https://minnesotareformer.com/2026/01/08/fbi-ousts-minnesota-investigators-from-ice-shooting-probe/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Minneapolis schools cancel class following ICE shooting, separate confrontation on campus","An ICE agent fatally shot a woman in Minneapolis, and hours later ICE agents deployed tear gas at Roosevelt High School during dismissal, prompting district officials to cancel classes for two days citing safety concerns. The Minneapolis Federation of Educators reported an educator was detained by ICE at the school and later released, with the union's executive board issuing a policy statement declaring they will not tolerate ICE inhibiting students' constitutional right to safe education. Roosevelt High School, which serves a student population that is one-third Hispanic American and houses the district's Spanish immersion program, was impacted by the enforcement actions. A nearby bilingual charter school, El Colegio, moved classes online until further notice. The incidents sparked large protests and created direct conflict between federal immigration authorities and local educational institutions' duty to protect students.",https://minnesotareformer.com/2026/01/08/minneapolis-schools-cancel-class-following-ice-shooting/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,"Over 100 march from SC Statehouse to city hall to protest ICE, killing of Minnesota woman","More than 150 protesters gathered at the South Carolina Statehouse in Columbia on January 8, 2026, to oppose the Trump administration's immigration crackdown and an ICE agent's fatal shooting of Renee Nicole Good in Minneapolis. Organized by state chapters of 50501 and the Party for Socialism and Liberation, the demonstration included a 0.6-mile march to Columbia City Hall and back, with police blocking streets and monitoring the peaceful two-hour event. Protesters specifically sought to discourage Columbia leaders from signing ICE agreements or expanding its presence, noting that while 19 counties, 10 cities, and two state agencies participate in ICE's 287(g) program, Columbia and Richland County do not. The killing of Good, a U.S. citizen, has sparked national protests, with officials claiming self-defense while protesters dispute the official narrative. The event highlights state and local policy tensions over federal immigration enforcement authority.",https://scdailygazette.com/2026/01/08/over-100-march-from-sc-statehouse-to-city-hall-to-protest-ice-killing-of-minnesota-woman/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ anti-ICE bills win key votes following fatal Minnesota shooting,"New Jersey is advancing three bills to codify the Immigrant Trust Directive limiting police-ICE cooperation, prohibit immigration enforcement at ""sensitive locations,"" and bar immigration status inquiries by some government and health care entities. Senate President Scutari supports the fast-tracked measures but warns of potential federal retaliation, while Democratic sponsor Sen. Timberlake cites a fatal ICE shooting as justification for stronger protections. Republicans oppose, arguing the bills promote lawlessness, and the White House has criticized the Legislature for prioritizing ""criminal aliens"" over citizens. Gov. Murphy has not stated whether he will sign the legislation before his term ends Jan. 20.",https://newjerseymonitor.com/2026/01/08/anti-ice-bills-minnesota-shooting/
North Carolina,Protests and Civil Unrest,NC Newsline,NC protesters rally to condemn ICE shooting of Minneapolis woman,"Dozens of protesters gathered in downtown Durham, North Carolina, to condemn the fatal shooting of Renee Nicole Macklin Good by an ICE agent in Minneapolis, with demonstrators also criticizing President Trump's immigration policies and alleged attacks on democracy. The protest, organized in part by the Party for Socialism and Liberation, called for Democratic leaders to aggressively pursue justice and channel momentum into midterm elections. The demonstration reflects broader national outrage over the incident and comes after recent DHS immigration enforcement actions in North Carolina that resulted in over 100 arrests and sparked separate protests by immigrant advocates. Protesters rejected the DHS Secretary's characterization of the shooting as self-defense against ""domestic terrorism,"" instead calling it a ""cold-blooded killing."" The event highlights escalating tensions over federal immigration enforcement policies and their political ramifications at both state and national levels.",https://ncnewsline.com/2026/01/08/nc-protesters-rally-to-condemn-ice-shooting-of-minneapolis-woman/
Connecticut,Protests and Civil Unrest,CT Mirror,Federal vehicle knocks down protester during Renee Good vigil in Hartford,"A Hartford vigil for Renee Good escalated into civil unrest when federal agents (ICE or Federal Protective Services) drove vehicles through protesters, knocking down one person and pepper-spraying at least six others; the confrontation occurred as several hundred attendees gathered to hear civil rights leaders speak, with witnesses alleging agents used force against people blocking vehicles they believed held detainees, raising policy concerns about federal law enforcement's use of force against demonstrations and potential suppression of dissent.",https://ctmirror.org/2026/01/08/hartford-renee-good-vigil-protest-ice/
Connecticut,Protests and Civil Unrest,CT Mirror,"Save the Sound, Brookfield move to block pipeline expansion approval","Nine activists were arrested in November after staging a sit-down protest in Governor Ned Lamont's office to demand rejection of permits for Iroquois Gas Transmission System's $272 million compressor station expansion in Brookfield, which would increase pipeline capacity by 8.3% despite local concerns about air quality near a middle school and conflicts with Connecticut's greenhouse gas reduction goals. The protest reflects broader community opposition and environmental advocacy against the project, which has already received permits from New York and federal regulators. While Lamont has not directly addressed this specific proposal, his administration has generally supported pipeline expansion to increase natural gas supply to New England. The state Department of Energy and Environmental Protection (DEEP) has scheduled a public informational hearing but denied opponents' requests for a formal adjudicatory hearing that would provide stronger appeal rights, prompting a legal challenge from the town of Brookfield and Save the Sound. Opponents argue the expansion worsens Fairfield County's poor air quality and undermines state climate commitments, with some calling for electric compressors as an alternative.",https://ctmirror.org/2026/01/08/iriquois-gas-pipeline-permit-block-deep/
Connecticut,State Budget,CT Mirror,Advocates: Federal cutbacks could cost CT nearly $1 billion,"Connecticut faces a nearly $1 billion state budget shortfall from federal health and nutrition aid cuts, exceeding the $500 million emergency fund; Connecticut Voices for Children proposes closing the gap by taxing wealthy households, reducing aggressive budget savings, or improving tax collection, but Gov. Lamont, Republicans, and moderate Democrats oppose tax hikes and budget cap changes, forcing the General Assembly to confront difficult fiscal choices when it revises the 2026-27 budget on Feb. 4.",https://ctmirror.org/2026/01/08/advocates-federal-cutbacks-could-cost-ct-nearly-1-billion/
California,K-12 Education,CalMatters,Schools chief was caught off guard by Newsom’s plan to pare down the future scope of his job,"Governor Newsom proposed shifting oversight of California's Department of Education from the elected superintendent to the governor-appointed State Board of Education, concentrating K-12 power in the executive branch to simplify the state's convoluted governance structure; State Superintendent Tony Thurmond criticized the move as an ""unnecessary disruption"" that diminishes voter authority without clear benefits, while education advocacy groups support the change as a way to clarify contradictory policies that have long confused schools.",https://calmatters.org/education/k-12-education/2026/01/california-schools/
