state,topic,outlet,headline,summary,url
Texas,K-12 Education,The Texas Tribune,The legal fight over “Robin Hood” renews Texas’ public school funding debate. Here’s what to know.,"The Austin Independent School District (AISD) suspended its bus driver training program due to budget cuts, which may impact school transportation services for the upcoming academic year.",https://feeds.texastribune.org/link/16799/17386499/what-to-know-texas-school-finance-robin-hood-funding
Texas,Protests and Civil Unrest,The Texas Tribune,A small West Texas town is fighting Trump’s border wall plan,"U.S. Customs and Border Protection plans to build a border wall in Presidio, Texas, facing local opposition.",https://feeds.texastribune.org/link/16799/17386500/texas-border-wall-presidio-big-bend-fight
Texas,Immigration and Immigration Enforcement,The Texas Tribune,South Texas nun detained by ICE faces uncertain future in U.S.,"Sister Leticia Ugboaja, a Nigerian nun detained by U.S. Immigration and Customs Enforcement (ICE), spoke publicly for the first time on July 23, raising concerns about immigration enforcement practices in Texas.",https://feeds.texastribune.org/link/16799/17385588/ice-detained-south-texas-nun
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Phil Murphy gives NJ Democrats one more kick in the teeth,"The Murphy administration's error led to around 6,000 non-citizens being registered to vote, potentially impacting election results and fueling voter fraud claims by Republicans.",https://newjerseymonitor.com/2026/07/24/phil-murphy-nj-democrats-non-citizens-voting/
Illinois,Public Opinion Polls,Capitol News Illinois,These 9 Illinois communities say they’re interested in new nuclear facilities,"Illinois voters favor legalizing recreational marijuana and oppose a proposed graduated income tax, according to a recent poll by the Paul Simon Public Policy Institute at SIU. The poll also found that Governor Pritzker's approval ratings have dropped amid COVID-19 pandemic handling criticisms.",https://capitolnewsillinois.com/news/these-9-illinois-communities-say-theyre-interested-in-new-nuclear-facilities/
Michigan,Protests and Civil Unrest,Michigan Advance,Southfield advocates emphasize community support while protesting GSA lease tied to ICE,"A community panel event discussed resistance against ICE's presence in Southfield, Michigan, following reports of a proposed detention facility and an ICE office lease at REDICO's One Towne Square building. Speakers emphasized solidarity, support for immigrants, and pushing back against ICE activities. Protests against ICE's Southfield office have been ongoing since February 2026.",https://michiganadvance.com/2026/07/24/southfield-advocates-emphasize-community-support-while-protesting-gsa-lease-tied-to-ice/
Ohio,Public Opinion Polls,Ohio Capital Journal,Poll: Americans don’t think recipients are ripping off Medicaid,A KFF poll found that Americans believe Medicaid fraud is less concerning than tax fraud and don't buy Republican claims of widespread Medicaid recipient abuse.,https://ohiocapitaljournal.com/2026/07/24/poll-americans-dont-think-recipients-are-ripping-off-medicaid/
Florida,State Budget,Florida Phoenix,Democrats Annette Taddeo and Earle Ford compete to face CFO Blaise Ingoglia in November,"Two Democratic candidates for Florida's CFO position, Annette Taddeo and Earle Ford, criticize incumbent Blaise Ingoglia for focusing on local government spending instead of state-level waste and abuse. They argue that Ingoglia is not fulfilling his statutory role as a watchdog for taxpayer money. Neither candidate specifically mentioned the state budget in their interviews.",https://floridaphoenix.com/2026/07/24/democrats-annette-taddeo-and-earle-ford-compete-to-face-cfo-blaise-ingoglia-in-november/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho sheriff tells legislators decisions on ICE partnerships should be left to local officials,"Bonneville County Sheriff Samuel Hulse testified before Idaho legislators that ICE partnership decisions should remain local. He opposed a failed bill (HB 659) requiring agencies to sign 287(g) agreements, citing operational and budget constraints.",https://idahocapitalsun.com/2026/07/23/idaho-sheriff-tells-legislators-decisions-on-ice-partnerships-should-be-left-to-local-officials/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Mike Lindell wins Trump endorsement, immediately criticizes mass deportation campaign","Mike Lindell, a Republican gubernatorial candidate, proposed a plan for temporary legal residency for undocumented workers, sparking controversy due to its deviation from Trump's mass deportation stance. Despite lacking control over immigration policy as Minnesota governor, Lindell's proposal includes immediate deportation for convicted immigrants and criminal penalties for employers hiring undocumented workers post-deadline. The plan, not mentioning Minnesota, was criticized by opponents as amnesty, leading Lindell to publicly backtrack his support for it.",https://minnesotareformer.com/2026/07/23/mike-lindell-trashes-trump-mass-deportation-campaign/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Mike Lindell wins Trump endorsement, immediately trashes Trump mass deportation campaign","Mike Lindell, Republican candidate for Minnesota governor, proposed an immigration plan offering temporary legal residency to undocumented workers who pass background checks and apply within a 120-day window. Employers hiring undocumented workers post-deadline would face fines, with those employees subject to deportation. Critics argue this is ""amnesty,"" contradicting Trump's mass-deportation agenda. Lindell later denied his plan was amnesty, aligning with Trump's policies instead.",https://minnesotareformer.com/2026/07/23/mike-lindell-wins-trump-endorsement-immediately-trashes-trump-mass-deportation-campaign/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,CNN report: Federal immigration agents lied to prosecutors during Operation Metro Surge,"Operation Metro Surge, a massive immigration enforcement operation in Minnesota, was marked by allegations of false reports, militaristic tactics, and improper handling of evidence. The U.S. Attorney's office expressed concerns over its antithetical nature to law enforcement principles.",https://minnesotareformer.com/2026/07/23/cnn-report-federal-immigration-agents-lied-to-prosecutors-during-operation-metro-surge/
Alabama,Public Health,Alabama Reflector,"Alabamian tests positive for measles; no exposure in state, says ADPH","An unvaccinated Alabamian living outside the state tested positive for measles. This serves as a reminder of the risk posed by unvaccinated individuals to public health and underscores the importance of vaccination efforts, particularly targeting children aged 12-69 months and adults with individual risk factors. The Alabama Department of Public Health emphasizes that herd immunity against measles is achieved at a 95% vaccination rate for kindergarteners, currently at 95.2%.",https://alabamareflector.com/briefs/alabamian-tests-positive-for-measles-no-exposure-in-state-says-adph/
Wisconsin,Public Health,Wisconsin Examiner,NLRB board certifies union election of St. Mary’s Hospital nurses in Madison,"Nurses at St. Mary's Hospital in Madison voted 89% to form a union due to concerns about procedures, staffing, and compensation. The hospital's parent company objected but the NLRB certified the election. Nurses urge management to respect the vote and bargain for better staffing and retention to improve patient care.",https://wisconsinexaminer.com/2026/07/23/nlrb-board-certifies-union-election-of-st-marys-hospital-nurses-in-madison/
Louisiana,K-12 Education,Louisiana Illuminator,Louisiana’s school teacher stipend plan tweaked – again,"Governor Landry's revised plan allows Louisiana school districts to reduce state funding cuts by offering local teacher raises, incentivizing pay increases and potentially reducing the overall state funding cut for education.",https://lailluminator.com/2026/07/23/louisianas-school-teacher-stipend-plan-for-this-year-tweaked-again/
West Virginia,Protests and Civil Unrest,West Virginia Watch,Del. Worrell asks governor for special session so House can deal with Pritt’s seat following arrest,"Delegate Elliott Pritt's arrest on charges of enticement of a minor has sparked calls for his resignation from West Virginia House of Delegates colleagues. Governor Morrisey is being urged to convene a special session to address Pritt's status, which could lead to expulsion if he doesn't resign. The allegations have raised concerns about maintaining public trust in the legislature and educators, potentially impacting future policy discussions and public perceptions of these institutions.",https://westvirginiawatch.com/2026/07/23/del-worrell-asks-governor-for-special-session-so-house-can-deal-with-pritts-seat-following-arrest/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"Faith group, Weld County resident sue Hudson over ICE detention center zoning issue","A Denver nonprofit and neighbor sue Hudson, Colorado for approving a detention center without proper zoning permits. They argue local land use codes apply even to federal detention facilities operated by private contractors like GEO Group. The lawsuit seeks enforcement of local regulations, potentially impacting immigration enforcement policies nationwide if other cities follow suit.",https://coloradonewsline.com/2026/07/23/lawsuit-hudson-ice-detention-center-zoning-issue/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Settlement keeps State House rotunda open for protests during governor’s annual address,"The ACLU of Rhode Island reached a settlement with Governor Dan McKee ensuring public access to the State House rotunda for peaceful protests during future governors' annual addresses. This resolves a lawsuit filed after advocates were barred from protesting there during McKee's 2025 speech. The agreement allows demonstrations before, during, and after the address while maintaining security measures.",https://rhodeislandcurrent.com/briefs/settlement-keeps-state-house-rotunda-open-for-protests-during-governors-annual-address/
Delaware,Public Health,Delaware LIVE News,Delaware declares measles outbreak after cases rise to fo,Delaware declares measles outbreak with four unvaccinated adult men infected in Kent County. Health officials urge vaccination checks and contact tracing to prevent spread. High-risk individuals should seek immediate medical attention if exposed.,https://delawarelive.com/delaware-declares-measles-outbreak-after-cases-rise-to-fo/
Kansas,Public Health,Kansas Reflector,Kansas cases of illness causing explosive diarrhea jump to 289,"Kansas reports 289 confirmed cases of cyclosporiasis, connected to a national outbreak linked to recalled Taylor Farms de Mexico iceberg lettuce. State's health agency advises cooking fresh produce or avoiding it during increased activity periods, particularly for high-risk groups.",https://kansasreflector.com/briefs/kansas-cases-of-illness-causing-explosive-diarrhea-jump-to-289/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Civil rights groups renew legal challenge to Tennessee law making illegal immigration a state crime,"The ACLU and National Immigration Law Center renewed a lawsuit challenging a Tennessee law making illegal immigration a state crime. The law, part of Republicans' ""Immigration 2026"" agenda, could lead to arrests and prosecutions for noncitizens who violate it. A federal judge previously dismissed an initial lawsuit, but the refiled case seeks class action status and argues that Tennessee violated the Constitution's Supremacy Clause. There were no reported protests or civil unrest related to this issue at the time of the article.",https://tennesseelookout.com/briefs/civil-rights-groups-renew-legal-challenge-to-tennessee-law-making-illegal-immigration-a-state-crime/
South Carolina,State Budget,SC Daily Gazette,"SC budget deal gives homeowners smaller break, postpones decisions on local projects","A budget compromise was reached after weeks of negotiations, reducing local spending and postponing decisions on legislator-requested projects. The deal includes a partial property tax break for seniors, raises for teachers and state employees, and $32 million to settle a lawsuit over Captain Sams Spit. The budget will take effect once Gov. Henry McMaster issues his line-item vetoes.",https://scdailygazette.com/2026/07/23/sc-budget-deal-gives-homeowners-smaller-break-postpones-decisions-on-local-projects/
