state,topic,outlet,headline,summary,url
National,Immigration and Immigration Enforcement,Stateline,"As federal immigration enforcement expands, local police struggle with cooperation","Maryland enacted legislation prohibiting local police cooperation with ICE through 287(g) agreements, contrasting with the Trump administration's rapid expansion of the program from 135 to over 1,400 active partnerships nationwide; states are now divided, with about a dozen restricting such cooperation while Florida and Georgia mandate it, creating a fragmented policy landscape where law enforcement leaders are split—some arguing the agreements enhance public safety by removing criminals from jails, while others contend they erode community trust, reduce crime reporting, and undermine police legitimacy, particularly amid concerns that ICE has shortened its training academy from 72 to 42 days while cutting constitutional law and use-of-force courses.",https://stateline.org/2026/03/03/as-federal-immigration-enforcement-expands-local-police-struggle-with-cooperation/
Virginia,Public Health,Virginia Mercury,"In Southwest Va., Scott County parents search for answers amid children’s cancer diagnoses","The Virginia Department of Health investigated a suspected pediatric cancer cluster in Scott County following community reports of 14 childhood cancer diagnoses since 2023, but determined the cases did not meet CDC cluster criteria based on incomplete data through 2023 only; the investigation was hampered by a mandatory two-year data lag in cancer registry reporting, which VDH attributes to regulatory reporting timelines and quality assurance processes, while community advocates have formed a nonprofit to conduct independent environmental testing and continue pressing for faster data collection and more current analysis.",https://virginiamercury.com/2026/03/03/in-southwest-virginia-scott-county-parents-search-for-answers-among-cancer-diagnoses/
Virginia,Protests and Civil Unrest,Virginia Mercury,Va. transportation board overturns decision to transfer rail and trail project,"The Commonwealth Transportation Board's reversal of a controversial decision limiting public engagement on a $700 million Shenandoah Valley rail-to-trail project reflects an effort to prevent potential civil unrest by restoring transparency and public comment opportunities, addressing concerns from agricultural communities and other stakeholders about the project's impact on livelihoods and recreational access.",https://virginiamercury.com/2026/03/03/va-transportation-board-overturns-decision-to-transfer-rail-and-trail-project/
Idaho,State Budget,Idaho Capital Sun,Idaho families defend disability services amid Republicans’ Medicaid budget cuts,"Idaho faces a state budget shortfall prompting Gov. Brad Little to propose $22 million in Medicaid cuts, driven partly by the One Big Beautiful Bill Act which will reduce state revenue by $155 million this year and federal Medicaid funding by $3 billion over the next decade. Republican leaders refuse to use the state's $1.3 billion reserves, framing it as a spending problem, while Democrats blame $4 billion in recent tax cuts for the revenue gap. The policy debate centers on balancing the budget through service cuts versus revenue restoration.",https://idahocapitalsun.com/2026/03/03/idaho-families-defend-disability-services-amid-republicans-medicaid-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,"Idaho Senate narrowly approves 4% budget cuts for most state agencies, departments","The Idaho Senate narrowly passed (18-17) Senate Bill 1331 imposing 4% across-the-board cuts for FY 2026 totaling $192.7 million, including $131.3 million from the general fund and eliminating 110 positions, to meet constitutional balanced budget requirements amid revenue uncertainty and federal tax cut conformity pressures, leaving a projected $45 million ending balance. The measure faces bipartisan criticism for its lack of transparency and arbitrary approach, and represents the first installment of broader reductions that include 5% cuts planned for FY 2027.",https://idahocapitalsun.com/2026/03/02/idaho-senate-narrowly-approves-4-budget-cuts-for-most-state-agencies-departments/
Maine,Public Health,Maine Morning Star,"With Collins undecided, Maine physicians urge she reject Trump’s surgeon general pick","Maine physicians are pressuring Sen. Susan Collins to oppose President Trump's Surgeon General nominee, warning that the candidate's vaccine skepticism and lack of active medical license pose a threat to public health policy. They highlight concerns about reduced reproductive health care access for disadvantaged Mainers and undisclosed financial conflicts of interest. Medical professionals caution that confirmation could undermine public trust in evidence-based medicine, making Collins' potentially decisive vote critical for health governance.",https://mainemorningstar.com/2026/03/03/with-collins-undecided-maine-physicians-urge-she-reject-trumps-surgeon-general-pick/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Hundreds of Ohio State University students call on university to remove Wexner name from buildings,"Hundreds of Ohio State University students, alumni, and community members participated in a walkout organized by the Columbus Revolutionary Student Union to demand removal of Les Wexner's name from three campus buildings due to his association with Jeffrey Epstein. The university has received over 400 formal requests—including from Ohio state Sen. Bill DeMora and the Ohio Nurses Association—to remove the name, but has not acted despite a five-step review process established in 2022 that requires final approval by the Ohio State University Board of Trustees. Protesters criticized the university for making official channels ""difficult"" and prioritizing Wexner's nearly $200 million in donations over justice for victims. Wexner was recently deposed by the U.S. House Committee on Oversight and Government Reform about his Epstein ties and is listed as an alleged co-conspirator in a 2019 FBI document, though he denies wrongdoing. The walkout reflects growing political pressure on the university to address the controversy through its formal policy mechanisms.",https://ohiocapitaljournal.com/2026/03/03/hundreds-of-ohio-state-university-students-call-on-university-to-remove-wexner-name-from-buildings/
Connecticut,Protests and Civil Unrest,CT Mirror,Jackson in CT: ‘A disaster born of greed’,"In August 1991, Rev. Jesse Jackson led the ""Connecticut March to Rebuild America,"" a 64-mile protest from Bridgeport to the state Capitol in Hartford, drawing 2,000 initial marchers and culminating with 7,000 supporters. The march was organized by District 1199/SEIU and local community leaders to protest economic inequality, urban decay, and job loss in Connecticut's poorest cities. Jackson framed Bridgeport's decline as a ""disaster born of greed"" and a ""monument to Reagan-Bush economic policies,"" demanding domestic spending priorities over warfare. The protest explicitly called for redirecting federal resources from military spending to schools, healthcare, city bailouts, and worker retraining. Following the march, organizers formed the Coalition to Rebuild Bridgeport to continue advocacy for these policy changes.",https://ctmirror.org/2026/03/03/jackson-in-ct-a-disaster-born-of-greed/
Connecticut,State Budget,CT Mirror,Lamont to veto earmarks and grants in emergency bill,"Governor Lamont intends to line-item veto appropriations from an emergency-certified bill containing millions in spending, including $750,000 for CREC teacher training, $1.7 million for Department of Labor personal services, and other earmarks for local nonprofits. The veto reflects his demand for earmark reform legislation to maintain public confidence in taxpayer spending. Senate Democrats condemned the move as damaging to legislative trust and credibility, arguing the funding was carefully negotiated over months. The bill also reduced a Hartford recreation grant from $3.25 million to $2.5 million while directing new spending to specific organizations. Senate Democrats pledged to restore the funding during upcoming biennial budget adjustments, though the short legislative session leaves limited time for reconsideration.",https://ctmirror.org/2026/03/02/lamont-to-veto-earmarks-and-grants-in-emergency-bill/
Wyoming,State Budget,WyoFile,"Wyoming House, Senate vote to approve state budget","The Wyoming Legislature adopted a $9.98 billion total funds budget ($3.4 billion general funds) for 2027-28, which is $53 million below Governor Mark Gordon's recommendation. The budget passed with strong bipartisan support (28-3 in Senate, 59-1 in House) after a Joint Conference Committee reconciled a $170 million difference between chambers. Key compromises include restoring $30 million immediately to the University of Wyoming with potential for an additional $10 million contingent on cost savings, and funding the Wyoming Business Council at $12-14 million instead of the governor's $55 million request. The budget includes state employee raises and reflects political tension between the Freedom Caucus-led House Appropriations Committee's initial deep cuts and citizen advocacy that pushed for restorations. Governor Gordon praised the outcome as ""close to 99%"" of his proposal and will have 72 hours to consider line-item vetoes.",https://wyofile.com/wyoming-house-senate-vote-to-approve-state-budget/
