state,topic,outlet,headline,summary,url
Michigan,Protests and Civil Unrest,Michigan Advance,"Judge grants bond for four pro-Palestinian U-M students charged with vandalism, transmitting threats","Eight pro-Palestinian University of Michigan students and alumni were arrested and charged for allegedly threatening and vandalizing homes and property. Their arraignments were held in Detroit, with four standing mute as magistrate Judge Anthony Patti entered not guilty pleas on their behalf. Prosecutors argued for pre-trial incarceration due to concerns about additional political acts of vandalism and threats, but Patti ordered release for the four defendants on bond with strict conditions. Protests occurred outside the courthouse in solidarity with the indicted individuals, criticizing what they saw as politically motivated charges.",https://michiganadvance.com/2026/06/12/judge-grants-bond-for-four-pro-palestinian-u-m-students-charged-with-vandalism-transmitting-threats/
Utah,Protests and Civil Unrest,Utah News Dispatch,Utah bid to roll back Grand Staircase-Escalante plan veers off the fast track,"The proposal by Sen. Mike Lee and Rep. Celeste Maloy to change management of Utah's Grand Staircase-Escalante National Monument faced opposition from environmental groups and Native American tribes, missing a deadline under the Congressional Review Act. This has potential for civil unrest due to disagreements over monument management.",https://utahnewsdispatch.com/2026/06/12/mike-lee-plan-grand-staircase-escalante-plan-misses-deadline/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,ICE seen detaining motorists in Oxford,"ICE agents in unmarked vehicles conducted traffic stops and detained individuals suspected of immigration status violations in Oxford, Mississippi. Agents targeted Latino drivers, used aggressive tactics, and detainees' communication devices were confiscated. Local law enforcement was not informed about ICE operations.",https://mississippitoday.org/2026/06/12/ice-detaining-motorists-oxford/
Mississippi,Protests and Civil Unrest,Mississippi Today,"Jackson bus drivers likely to strike, union president says","Jackson's bus drivers union may strike over stalled contract negotiations with MV Transportation. The company proposed service cuts and route changes, drawing union opposition and alarming riders. If a strike occurs, it could disrupt public transit services, potentially impacting thousands of riders who rely on JTRAN daily.",https://mississippitoday.org/2026/06/12/jackson-bus-driver-strike/
Washington,State Budget,Washington State Standard,WA state workers head into difficult wage talks as budget outlook darkens,"Washington state faces a significant budget shortfall, potentially leading to worker furloughs. Union leaders anticipate tough salary negotiations as the state aims to preserve core services without raising taxes. Upcoming revenue forecasts will shape wage discussions for new collective bargaining agreements. The governor previously proposed cuts, including employee furloughs, which were not approved by the legislature.",https://washingtonstatestandard.com/2026/06/12/wa-state-workers-head-into-difficult-wage-talks-as-budget-outlook-darkens/
Idaho,State Budget,Idaho Capital Sun,Idaho revenues fall short of forecast in May as end of fiscal year looms,"Idaho's May revenue collections missed forecasts by $21.1 million, mostly due to individual income tax shortfalls, but the state still expects a year-end surplus of $72.4 million. The Legislative Services Office warns that if wildfire expenses or Medicaid costs exceed projections, Idaho could face budget constraints at fiscal year end. Recent years have seen cumulative tax cuts totaling $4 billion and across-the-board agency budget reductions to balance the budget.",https://idahocapitalsun.com/2026/06/12/idaho-revenues-fall-short-of-forecast-in-may-as-end-of-fiscal-year-looms/
Texas,Public Health,The Texas Tribune,Where is screwworm in Texas? Track cases here.,"A meeting hosted by Texas Animal Health Commission was held following confirmation of New World screwworm in a calf in Zavala County. The USDA is assisting in controlling the outbreak, which poses economic risks to livestock owners and could impact public health if it spreads further.",https://feeds.texastribune.org/link/16799/17360310/screwworm-tracker-texas-cases-by-county
Vermont,Public Health,VTDigger,Randolph hospital offers extended-release opioid treatment in emergency department,"Gifford Medical Center in Vermont becomes the first hospital to offer Sublocade, an extended-release opioid addiction treatment, in its emergency department and inpatient unit, aiming to make treatment more accessible. This initiative follows a steady decrease in opioid-related deaths and emergency visits since 2023, indicating progress in Vermont's public health efforts against the opioid crisis.",https://vtdigger.org/2026/06/12/randolph-hospital-offers-extended-release-opioid-treatment-in-emergency-department/
Iowa,Public Health,Iowa Capital Dispatch,Floyd County Medical Center secures $27.5 million USDA loan,"The USDA loaned $27.5 million to Floyd County Medical Center for expansion and renovations, aiming to enhance healthcare services and access for rural Iowans.",https://iowacapitaldispatch.com/briefs/floyd-county-medical-center-secures-27-5-million-usda-loan/
South Carolina,Public Opinion Polls,SC Daily Gazette,South Carolina voters chose familiarity over fury,"South Carolina voters favored experienced incumbents over disruptive candidates in primary elections, reflecting caution rather than revolutionary fervor.",https://scdailygazette.com/2026/06/12/south-carolina-voters-chose-familiarity-over-fury/
