state,topic,outlet,headline,summary,url
Hawaii,Public Opinion Polls,Honolulu Civil Beat,"Fewer AAPI Adults Report Hate Incidents But Racism Concerns Linger, New Poll Shows","Researchers note a shift in Hawaii's public sentiment from pandemic-related concerns to heightened anti-immigrant rhetoric, signaling potential impacts on political discourse and policy debates around immigration.",https://www.civilbeat.org/2026/05/fewer-aapi-adults-report-hate-incidents-but-racism-concerns-linger-new-poll-shows/
Kentucky,Public Health,Kentucky Lantern,Public health officials are investigating rare cancer cases in Eastern Kentucky children,"Kentucky public health officials are investigating potential DIPG clusters in Southeast Kentucky, collaborating with local health departments and the Kentucky Cancer Registry to assess geographic and temporal trends, amid a petition for a formal epidemiological review and legislative debates on pesticide-related cancer risks.",https://kentuckylantern.com/2026/05/05/public-health-officials-are-investigating-rare-cancer-cases-in-eastern-kentucky-children/
Missouri,Public Health,Missouri Independent,Lifeline or monopoly? MU Health Care plan would allow expansion even if competition shrinks,"The Missouri bill granting antitrust immunity to MU Health Care to acquire rural hospitals risks undermining competition and public health access by enabling potential monopolistic practices, despite claims of preventing closures, as critics warn it could lead to reduced service quality and higher costs in rural areas.",https://missouriindependent.com/2026/05/05/lifeline-or-monopoly-mu-health-care-plan-would-allow-expansion-even-if-competition-shrinks/
Missouri,State Budget,Missouri Independent,Missouri budget earmarks fight becomes part of St. Louis County political battle,"The article highlights political tensions over state budget earmarks, including $348.3 million in allocated funds (including $164.6 million from general revenue) for 150+ line items, with debates over transparency, revenue forecasts showing a 2.6% general revenue decline, and potential cuts due to projected shortfalls, while earmarks face scrutiny for political connections and funding priorities.",https://missouriindependent.com/2026/05/04/missouri-budget-earmarks-fight-becomes-part-of-st-louis-county-political-battle/
Arkansas,State Budget,Arkansas Advocate,Tax cut plan sails through Arkansas legislative committees as special session begins,"Arkansas lawmakers passed income tax cuts (reducing individual rate from 3.9% to 3.7% and corporate rate from 4.3% to 4.1%), projected to decrease state revenue, sparking debate over budget priorities, with critics warning of deficits and cuts to social services while supporters argue it boosts economic competitiveness and reduces reliance on federal funding for programs like Medicaid and nutrition assistance.",https://arkansasadvocate.com/2026/05/04/tax-cut-plan-sails-through-arkansas-legislative-committees-as-special-session-begins/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,RI federal judge considers sanctioning ICE over man’s undisclosed criminal record,"Federal immigration enforcement agencies failed to disclose a murder warrant against a Dominican national detained in Rhode Island, leading to criticism of their transparency and ethical lapses, while the Department of Homeland Security publicly labeled the judge as an “activist” in a politically charged dispute over immigration enforcement practices.",https://rhodeislandcurrent.com/2026/05/04/ri-federal-judge-considers-sanctioning-ice-over-mans-undisclosed-criminal-record/
Wyoming,Public Health,WyoFile,Wyoming’s first 2026 confirmed measles case reported in Fremont County,"Wyoming's first confirmed measles case in 2026 highlights declining vaccination rates and public health risks, with 93.6% kindergarten MMR coverage falling short of the 95% threshold needed for herd immunity, while state health officials urge vaccination and monitoring amid rising U.S. cases linked to vaccine hesitancy and weakened community immunity.",https://wyofile.com/wyomings-first-2026-confirmed-measles-case-reported-in-fremont-county/
Texas,K-12 Education,The Texas Tribune,‘Classic unfunded mandate’: San Antonio school districts reveal costs of new seat belt requirements,"The article describes a school bus at a pickup/drop-off area, which relates to K-12 education infrastructure but does not address specific policy issues like funding, teacher salaries, curriculum, testing, or school choice.",https://feeds.texastribune.org/link/16799/17332418/classic-unfunded-mandate-san-antonio-school-districts-reveal-costs-of-new-seat-belt-requirements
Texas,Protests and Civil Unrest,The Texas Tribune,Civil rights groups sue to stop Texas immigration law,"The Texas Capitol on March 19, 2026, became a focal point for potential protests and civil unrest, reflecting ongoing tensions over legislative policies and prompting discussions on public safety and government response.",https://feeds.texastribune.org/link/16799/17332321/texas-senate-bill-4-lawsuit
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Lamont signs ICE law on courthouse steps, defying Trump administration","Connecticut’s Senate Bill 397, passed amid bipartisan opposition, restricts ICE’s ability to detain immigrants in sensitive locations like schools and churches, mandates agent identification, and grants state oversight of lethal force, reflecting Democrats’ pushback against Trump-era immigration enforcement tactics and framing immigration as a key 2026 election issue, while Republicans argue it undermines federal authority and criminalizes legal immigrants.",https://ctmirror.org/2026/05/04/ice-bill-lamont-signing-ceremony/
Connecticut,Protests and Civil Unrest,CT Mirror,UI sues to overturn ruling opposing Fairfield-Bridgeport transmission line,"The article details public opposition and legal disputes over a transmission line project, highlighting tensions between energy infrastructure development and community concerns, which could reflect broader civil unrest or protests due to environmental, aesthetic, and political conflicts.",https://ctmirror.org/2026/05/04/united-illuminating-monopoles-bridgeport-fairfield-appeal/
South Dakota,K-12 Education,South Dakota Searchlight,Education board strips Common Core math in favor of ‘simplified’ standards,"South Dakota’s Board of Education approved revised K-12 math standards amid criticism from teachers and educators over oversimplification, misalignment between grade levels, and errors, with officials acknowledging flaws but prioritizing implementation to address stagnant student performance and curriculum modernization.",https://southdakotasearchlight.com/2026/05/04/education-board-strips-common-core-math-in-favor-of-simplified-standards/
New Jersey,State Budget,New Jersey Monitor,Budget woes may delay opening of state-funded mental health centers,"New Jersey’s $60.7 billion state budget proposal allocates $35.5 million for 988 mental health services (half of needed funds) and $1.7 million for crisis stabilization centers, leaving a $36 million shortfall to fully operationalize five facilities, with proposed legislative measures like a 40-cent phone fee aiming to bridge gaps but facing legislative delays.",https://newjerseymonitor.com/2026/05/04/nj-mental-health-centers-budget/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Report: Guards increasingly using force inside ICE detention centers,"A Washington Post investigation reveals a 37% increase in ICE detention facility incidents involving physical force or chemical agents against detainees, linked to Trump’s deportation policies, with 780 reported incidents in his second term, including pepper spraying during hunger strikes at facilities housing Minnesota residents, highlighting heightened enforcement tensions and potential policy impacts on immigrant rights and detention practices.",https://minnesotareformer.com/briefs/report-guards-increasingly-using-force-inside-ice-detention-centers/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Padre de un detective de la Policía de Minneapolis enfrenta deportación tras Operativo Metro Surge,"During Operation Metro Surge, ICE detained Roberto Hernández without judicial orders or clear legal justification, highlighting racial profiling concerns and Trump-era policies that prioritized mass immigration enforcement over due process, leading to prolonged detention, family separation, and legal challenges against DHS for restricting access to legal counsel and bond eligibility.",https://minnesotareformer.com/2026/05/04/padre-de-un-detective-de-la-policia-de-minneapolis-enfrenta-deportacion-tras-operativo-metro-surge/
Oklahoma,K-12 Education,Oklahoma Voice,Bill hiking minimum salary for teachers heads to Oklahoma governor,"Oklahoma’s Senate Bill 201, which raises the minimum teacher salary by $2,000, faces funding concerns as districts worry the allocated $100 million may fall short, potentially forcing them to cover gaps or reallocate funds for class sizes, while lawmakers debate its impact on teacher pay equity and state competitiveness in education.",https://oklahomavoice.com/briefs/bill-hiking-minimum-salary-for-teachers-heads-to-oklahoma-governor/
New Mexico,Protests and Civil Unrest,Source New Mexico,NM state representative leads national coalition against U.S. Department of Labor proposal,"The article does not mention protests or civil unrest but highlights legislative opposition to a federal labor policy change, emphasizing political and policy impacts on worker classifications and state fiscal responsibilities.",https://sourcenm.com/briefs/nm-state-representative-leads-national-coalition-against-u-s-department-of-labor-proposal/
North Carolina,K-12 Education,NC Newsline,Charlotte-Mecklenburg educator Justin Parmenter on public education funding and the May Day rally,"North Carolina public school teachers and advocates rally in Raleigh to demand improved funding, citing the state’s 46th rank in teacher pay and 39th in per-pupil spending, while critics argue right-leaning policies like private school vouchers undermine public school stability and resource allocation.",https://ncnewsline.com/2026/05/04/charlotte-mecklenburg-middle-school-teacher-justin-parmenter-on-public-education-funding-and-the-may-day-rally/
