state,topic,outlet,headline,summary,url
Michigan,State Budget,Michigan Advance,"$370 million in work project spending to lapse into state funds as House, state departments settle",Michigan House Republicans successfully returned $370 million of unspent work project funds to the state budget after a court settlement.,https://michiganadvance.com/2026/05/26/370-million-in-work-project-spending-to-lapse-into-state-funds-as-house-state-departments-settle/
Michigan,Public Opinion Polls,Michigan Advance,"Poll: Whitmer remains popular as Michigan voters worry about inflation, jobs and the economy","A Detroit Regional Chamber poll found that 58% of Michigan voters see no connection between their device usage and data centers, demanding strong regulations; support for data centers increases to 48.7% if proposed regulations are in place.",https://michiganadvance.com/2026/05/26/poll-whitmer-remains-popular-as-michigan-voters-worry-about-inflation-jobs-and-the-economy/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,New Haven dad seeks refuge from ICE at school,"Immigrant activists and local officials gathered at John S. Martinez School in New Haven to protect a man from ICE arrest while dropping off his daughter, highlighting tensions between community support for immigrants and federal enforcement actions.",https://ctmirror.org/2026/05/26/new-haven-dad-seeks-refuge-from-ice-at-school/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ECS reform is not the real answer,"The article discusses K-12 education financing reform in Connecticut, suggesting a statewide property tax could mitigate disparities in spending and taxation between wealthy and poor districts, which may indirectly benefit immigrants living in poorer areas by improving educational equity. However, it does not directly address immigration or enforcement policies.",https://ctmirror.org/2026/05/26/ecs-reform-is-not-the-answer/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Sen. Andy Kim seeks changes after Delaney Hall melee,"On May 25, 2026, protests at Delaney Hall detention center in Newark turned violent as Immigration and Customs Enforcement agents clashed with protestors trying to block vehicles from exiting the property; Sen. Andy Kim was injured by pepper balls fired into the crowd, sparking calls for improved conditions and faster case processing inside the facility.",https://newjerseymonitor.com/2026/05/26/andy-kim-delaney-hall/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,ICE detentions should not be a profit center for Kentucky’s jails,"Eight Kentucky county jails hold immigrants on behalf of ICE, generating over $35 million annually in payments; the system lacks oversight, leading to jail overcrowding and inmate exploitation.",https://kentuckylantern.com/2026/05/26/ice-detentions-should-not-be-a-profit-center-for-kentuckys-jails/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Kentuckians must demand answers about ICE detention in our jails,"As of April 2026, Kentucky county jails held 1,079 ICE detainees, with only 26% classified as criminals, raising concerns about due process and transparency in immigration enforcement.",https://kentuckylantern.com/2026/05/26/kentuckians-must-demand-answers-about-ice-detention-in-our-jails/
Vermont,State Budget,VTDigger,Suspend the gas tax? Here’s a better way.,"""Vermont's state budget could be strained by a gas tax suspension, as it relies on stagnant fuel taxes for road and bridge maintenance.""",https://vtdigger.org/2026/05/26/opinion-suspend-the-gas-tax-heres-a-better-way/
Missouri,State Budget,Missouri Independent,Missouri cut aid for fruit and vegetable purchases after SNAP junk food push,"Missouri's state budget eliminates $2M for Double Up Food Bucks program, potentially limiting its expansion despite bipartisan support for healthier SNAP purchases.",https://missouriindependent.com/2026/05/26/missouri-cuts-aid-for-fruit-and-vegetable-purchases-after-snap-junk-food-push/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho State Police transport 30 more immigrants from prison to ICE for deportation,"Following criticism over transporting individuals before conviction, Idaho State Police amended policy to verify convictions before transferring immigrants to ICE for deportation.",https://idahocapitalsun.com/2026/05/26/idaho-state-police-transport-30-more-immigrants-from-prison-to-ice-for-deportation/
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma’s 2026 legislative session produced one big loser: Our kids in the public education system,"Despite a $232 million increase, Oklahoma's public education funding remains among the lowest nationally and regionally, potentially impacting student outcomes.",https://oklahomavoice.com/2026/05/26/oklahomas-2026-legislative-session-produced-one-big-loser-our-kids-in-the-public-education-system/
Hawaii,Public Health,Honolulu Civil Beat,HMSA’s Latest Move Could Worsen Doctor Shortage,Change in insurer's payment model may disproportionately affect small primary care practices.,https://www.civilbeat.org/2026/05/hmsas-latest-move-could-worsen-doctor-shortage/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Restless in Seattle,"The announcement of Starbucks' relocation from Seattle to Nashville has sparked concerns among employees regarding the political and cultural differences between Washington state, which is more progressive, and Tennessee, which is more conservative. This could potentially lead to tensions or civil unrest if employees feel their values are not aligned with the new location's political climate.",https://tennesseelookout.com/2026/05/26/restless-in-seattle/
Louisiana,Public Health,Louisiana Illuminator,Lawmakers fail to protect Cancer Alley communities through real-time air monitoring,"Louisiana lawmakers rejected a bill (SB 356) that would have improved public health by providing real-time air pollution data from high-risk facilities in areas like Cancer Alley, where residents disproportionately suffer from cancer.",https://lailluminator.com/2026/05/26/air-monitor/
Louisiana,K-12 Education,Louisiana Illuminator,Gov. Landry proposes moving $150 million from public school funds to avoid teacher pay cut,"Gov. Jeff Landry proposes shifting $150M from school operations funding to restore a $2K teacher stipend loss, requiring two-thirds legislative approval via mail-in ballot after the legislative session.",https://lailluminator.com/2026/05/25/teacher-pay/
West Virginia,State Budget,West Virginia Watch,Spending $2M on festival while funding for vulnerable families is on chopping block is tone deaf,"The Governor's proposed $2 million America 250 celebration raises questions about budget priorities, coming just after an audit revealed potential savings of up to $168 million across three state agencies and a projected $43 million deficit in the Temporary Assistance for Needy Families (TANF) program.",https://westvirginiawatch.com/2026/05/26/spending-2m-on-festival-while-funding-for-vulnerable-families-is-on-chopping-block-is-tone-deaf/
