state,topic,outlet,headline,summary,url
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Twin Cities ICE presence extends into Wisconsin,"Following the Trump administration's immigration enforcement surge, ICE has intensified raids in western Wisconsin communities (Hudson, Baldwin, Eau Claire), arresting immigrants at courthouses, businesses, and homes, while the administration simultaneously announced plans to pull 700 agents from neighboring Minnesota; the operations have deeply divided solidly Republican St. Croix County, strained relations with local police seen assisting ICE, and overwhelmed support networks, leading to immigrant-owned business closures and fear-driven community withdrawal.",https://wisconsinexaminer.com/2026/02/06/twin-cities-ice-presence-extends-into-wisconsin/
Wyoming,State Budget,WyoFile,Wyoming’s 2026 budget session starts Monday. Here’s what you need to know.,"The Wyoming Legislature must pass a two-year budget for 2026, with Gov. Mark Gordon proposing an $11.1 billion ""essentials"" plan. The Joint Appropriations Committee, under influence from the newly empowered Wyoming Freedom Caucus, has advanced controversial cuts targeting the Wyoming Business Council, Wyoming Public Media, the state health department, and University of Wyoming funding. These reductions stem from a political agenda to reshape government rather than address fiscal deficits, reflecting the Freedom Caucus's new House majority. The budget process requires passage through both chambers, reconciliation via a Joint Conference Committee, and faces potential gubernatorial line-item vetoes without authority for additions. Gov. Gordon has expressed concerns about the cuts while operating under constitutional constraints prohibiting ""menace"" through veto threats.",https://wyofile.com/wyomings-2026-budget-session-starts-monday-heres-what-you-need-to-know/
Wyoming,K-12 Education,WyoFile,"Lawmakers will tackle public school funding, literacy, cell phones, student discipline","Wyoming legislators convening Monday will prioritize a constitutionally mandated K-12 funding recalibration bill that increases teacher pay but raises class sizes, following a 2025 court decision that the state failed to properly fund schools; the bill faces opposition for reducing local control. Additional legislation includes Senate File 59 to establish evidence-based literacy instruction amid declining standardized test scores, and Senate File 35 requiring district cellphone policies. Other bills address student discipline, homeschool participation in extracurriculars, suicide prevention, Hathaway scholarship expansion to private colleges, and provision of feminine hygiene products in schools.",https://wyofile.com/lawmakers-will-tackle-public-school-funding-literacy-cell-phones-student-discipline/
Washington,K-12 Education,Washington State Standard,Reykdal makes pitch for spending income tax collections on education,"Washington Superintendent Reykdal proposes allocating $861 million annually from a newly proposed 9.9% income tax to K-12 education, including $306 million for special education, $150 million for universal school meals, and $147 million for materials and operating costs, while warning of a potential constitutional crisis over compliance with state Supreme Court mandates for basic education funding. The plan also includes $1.4 billion in annual property tax cuts, which would shift school funding mechanisms away from local property taxes.",https://washingtonstatestandard.com/2026/02/06/reykdal-makes-pitch-for-spending-income-tax-collections-on-education/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"DACA recipient detained, denied bond hearing by ICE; ACLU Nebraska files suit","The ACLU of Nebraska filed a federal lawsuit against Homeland Security, ICE, and Sarpy County for detaining DACA recipient Joel Angel-Becerril without a bond hearing under a Trump administration directive that mandates detention for most immigrants facing deportation. The policy, which a federal court recently ruled unlawful, is being contested as a violation of the Immigration and Nationality Act. The lawsuit seeks Angel-Becerril's immediate release or a bond hearing, marking the third immigration-related ACLU suit in Nebraska in two weeks.",https://nebraskaexaminer.com/2026/02/06/daca-recipient-detained-denied-bond-hearing-by-ice-aclu-nebraska-files-suit/
Virginia,Public Health,Virginia Mercury,Measles case reported in Northern Virginia adult and more state headlines,A measles case reported in Northern Virginia and the reopening of a Boar's Head deli meat plant previously tied to a deadly listeria outbreak highlight current public health challenges requiring state disease surveillance and food safety oversight.,https://virginiamercury.com/briefs/measles-case-reported-in-northern-virginia-adult-and-more-state-headlines/
New Hampshire,Public Health,New Hampshire Bulletin,Weeks Medical Center controversy puts North Country health care system under microscope,"The New Hampshire Attorney General's Charitable Trusts Unit is investigating North Country Healthcare's rural hospital merger amid patient complaints about primary care access and quality concerns, including physician terminations and billing outsourcing; the probe examines governance, provider availability, contracting, layoffs, and executive compensation, while financial records show administrative costs rose from 15% to 20% of expenses and executive pay increased 121% since 2015, raising policy questions about the system's compliance with its original community-benefit obligations and long-term sustainability.",https://newhampshirebulletin.com/2026/02/06/weeks-medical-center-controversy-puts-north-country-health-care-system-under-microscope/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,NH House Democrats unsuccessfully attempt maneuver to introduce bill on planned ICE facility,"New Hampshire House Democrats' attempt to suspend rules for a late bill on a planned Merrimack ICE facility failed 162-187. The legislation would have granted municipalities authority to reject federal immigration detention centers. Democratic leaders argued these facilities negatively impact local services, infrastructure, and property tax revenues. The Republican House Majority Leader supported the Trump administration's enforcement efforts and attributed rising undocumented immigration to Biden's policies. The defeat prevents local communities from having veto power over ICE facility placement.",https://newhampshirebulletin.com/briefs/nh-house-democrats-unsuccessfully-attempt-maneuver-to-introduce-bill-on-planned-ice-facility/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Activist Analilia Mejia, ex-Rep. Tom Malinowski leading in special Dem primary","While the article reports no actual protests, progressive candidate Analilia Mejia's close primary race included rhetoric about fighting oligarchs and reclaiming democracy, suggesting potential for future civil unrest mobilization.",https://newjerseymonitor.com/briefs/nj-special-election-results/
Massachusetts,State Budget,CommonWealth Beacon,Gov. Healey’s budget plan is  spending Massachusetts into a corner,"Massachusetts faces a widening structural deficit as spending grows at 3.8% while revenues increase only 2.4%, forcing the Healey administration to rely on $4.7 billion in supplemental budgets and one-time accounting maneuvers to claim balance. The income tax surtax intended for education and transportation infrastructure is instead funding operating costs, including the MBTA deficit. Weak private-sector job growth has shrunk the tax base, compounding revenue shortfalls. The Massachusetts Taxpayers Foundation projects a $3 billion structural deficit if current trends continue, risking higher property taxes, fees, and service cuts for families and municipalities.",https://commonwealthbeacon.org/opinion/gov-healeys-budget-plan-is-spending-massachusetts-into-a-corner/
