state,topic,outlet,headline,summary,url
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"Trump won’t sign housing bill in protest over SAVE Act, but it may still become law",President Trump threatens veto of housing bill to protest Congress's failure to pass his 'SAVE America Act'. Housing bill passes both chambers and becomes law regardless.,https://www.newsfromthestates.com/article/trump-wont-sign-housing-bill-protest-over-save-act-it-may-still-become-law
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detroit officials demand DHS halt ICE high-speed vehicle pursuits,"Detroit City Council members demand ICE stop high-speed vehicle pursuits after two incidents resulted in critical injuries and property damage. They argue ICE violated its own policies by pursuing non-violent immigrants, putting public safety at risk. Council members call for binding pursuit standards and information release regarding these incidents.",https://michiganadvance.com/2026/07/10/detroit-officials-demand-dhs-halt-ice-high-speed-vehicle-pursuits/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Houston ICE shooting witnesses claim driver didn’t try to ram agents, report says",An immigration officer fatally shot Lorenzo Salgado Araujo in Houston. This incident may impact policies regarding immigration enforcement and community relations.,https://feeds.texastribune.org/link/16799/17376184/texas-ice-shooting-van-passengers-account-houston
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Immigrant killed by ICE was not target of operation, Congress member says","""An ICE agent shot and killed Lorenzo Salgado Araujo, an undocumented immigrant, while he was leaving for work on July 7, 2026. This incident has reignited debates about immigration enforcement policies and the use of force by Immigration and Customs Enforcement agents in Texas.""",https://feeds.texastribune.org/link/16799/17375836/texas-ice-shooting-houston-homeland-security-law-enforcement-tip-van
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Aaron Reitz, former attorney general candidate, appointed U.S. attorney in Texas’ southern district","Aaron Reitz, a former aide to Texas Attorney General Ken Paxton and Department of Justice official, spoke at a Republican Attorneys General Association event in Dallas. He advocated for stronger immigration enforcement, aligning with Paxton's stance on tougher border policies.",https://feeds.texastribune.org/link/16799/17375720/texas-aaron-reitz-us-attorney-southern-district
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Harris County prosecutor will investigate ICE shooting but cautions that feds control access to evidence,"On July 7, ICE officer fatally shot Lorenzo Salgado Araujo in Houston. A memorial was held two days later on July 9.",https://feeds.texastribune.org/link/16799/17375688/texas-harris-da-teare-investigate-ice-shooting-lorenzo-salgado-araujo
Texas,State Budget,The Texas Tribune,Stephen F. Austin State University to close child care center due to budget constraints,"Texas' Comptroller announced a $4.9 billion revenue shortfall for the current biennium, potentially impacting Governor Abbott's proposed budget increases; lawmakers may consider cuts or delays to avoid deficit.",https://feeds.texastribune.org/link/16799/17375983/texas-stephen-f-austin-child-care-center-close
Nevada,Public Opinion Polls,Nevada Current,"Nevadans voted for more renewable energy, not more natural gas","The Nevada Public Utilities Commission (PUCN) faces criticism for limiting public participation in its hearings, impacting ratepayers' voices on energy decisions. A poll reflected Nevadans' preference for renewable energy, as seen in their 2020 vote for Question 6 targeting 50% renewables by 2030.",https://nevadacurrent.com/2026/07/10/nevadans-voted-for-more-renewable-energy-not-more-natural-gas/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Protest Delays National Park Service’s Reopening Of Kalaupapa Tours,"Protesters, including a Maui Council member, blocked access to a historic park trailhead on Thursday morning to raise awareness about environmental issues.",https://www.civilbeat.org/2026/07/protest-delays-national-park-services-reopening-of-kalaupapa-tours/
Kentucky,K-12 Education,Kentucky Lantern,Kentucky’s ‘blizzard of opportunities and obligations’ to its children,"Terry Brooks, former executive director of Kentucky Youth Advocates, believes children's welfare has improved but still lags behind national averages. He calls for bipartisanship and action on childhood poverty to improve education outcomes. Despite efforts like pre-K expansion by Gov. Andy Beshear, Kentucky still struggles with high child poverty rates and varied resources in education. Brooks proposes a unified children's cabinet and revamped foster care system to better support K-12 students.",https://kentuckylantern.com/2026/07/10/kentuckys-blizzard-of-opportunities-and-obligations-to-its-children/
Maryland,Public Health,Maryland Matters,Holiday heat wave sent hundreds to Maryland emergency rooms,"Last week's heat wave in Maryland resulted in over 470 heat-related ER visits and nearly 500 emergency medical service calls. State officials are monitoring the situation as this year's heat season is still in progress, with potential impacts on public health through increased heat-related illnesses and fatalities.",https://marylandmatters.org/2026/07/10/holiday-heat-wave-sent-hundreds-to-maryland-emergency-rooms/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,"Milwaukee leaders denounce recent ICE activity, raise questions about local power","Elected leaders condemn recent ICE arrests in Wisconsin targeting non-criminal immigrants like Yessenia Ruano and Salah Sarsour. Milwaukee Mayor Cavalier Johnson criticizes ICE's tactics as inciting chaos and fear among residents, while Sen. Tim Carpenter likens ICE's street arrests to human trafficking operations.ICE agents disregard local policies prohibiting cooperation and using city property during recent Milwaukee arrests. ICE surge leads to concerns about trust in local law enforcement and possible cooperation with ICE.",https://wisconsinexaminer.com/2026/07/10/milwaukee-leaders-denounce-recent-ice-activity-raise-questions-about-local-power/
Washington,Immigration and Immigration Enforcement,Washington State Standard,"WA inspectors must be let inside Tacoma immigrant detention center, judge rules","A federal judge ordered a private company running a Tacoma immigrant detention center to allow state inspectors after years of denial, citing health and safety concerns. The ruling follows months of state efforts to examine conditions amidst thousands of complaints, including poor food quality and inadequate medical care. Despite company claims that ICE controls access, the judge ruled GEO Group responsible for allowing state inspections starting in two weeks.",https://washingtonstatestandard.com/2026/07/09/wa-inspectors-must-be-let-inside-tacoma-immigrant-detention-center-judge-rules/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New emails allege New Mexico probation officer ICE referrals more widespread than previously known,"New Mexico probation officers continued referring undocumented probationers to ICE for deportation after a state law banned such practices in 2025. At least five referrals occurred post-ban, and five U.S. citizens or legal residents were mistakenly referred. The State Ethics Commission is seeking enforcement of the 2025 nondisclosure law against the Corrections Department Secretary.",https://sourcenm.com/2026/07/09/new-emails-allege-new-mexico-probation-officer-ice-referrals-more-widespread-than-previously-known/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Baton Rouge Mayor declares Friday a ‘day of mourning’ for the late Sen. Larry Selders,"State Sen. Larry Selders of Baton Rouge passed away suddenly on July 7, 2026. East Baton Rouge Mayor-President Sid Edwards declared Friday a day of mourning for Selders, with flags lowered to half-staff until Monday. No protests or civil unrest mentioned in the article.",https://lailluminator.com/briefs/baton-rouge-mayor-declares-friday-a-day-of-mourning-for-the-late-sen-larry-selders/
Louisiana,Public Health,Louisiana Illuminator,Parasitic food poisoning illnesses are on the rise in Louisiana,"Louisiana's Department of Health has confirmed 23 cases of Cyclosporiasis, a foodborne illness caused by a parasite. This is slightly above the average for this period. One person has been hospitalized but no deaths have been reported. The U.S. Centers for Disease Control recommends thorough washing of produce to prevent infection.",https://lailluminator.com/briefs/parasitic-food-poisoning-illnesses-are-on-the-rise-in-louisiana/
Virginia,State Budget,Virginia Mercury,"Virginia cannabis budget language triggers legal confusion, political fallout","Virginia's state budget language caused confusion regarding marijuana laws. Initially, some interpreted it as legalizing cannabis for minors and repealing criminal penalties early. Officials clarified that existing laws remain until 2027. Democrats and Republicans disagreed on process, with Democrats attributing confusion to politics and Republicans criticizing rushed changes in the budget.",https://virginiamercury.com/2026/07/09/virginia-cannabis-budget-language-triggers-legal-confusion-political-fallout/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"More than a week after the deadline, state budget negotiations appear to be taking place","The Pennsylvania state budget, due June 30, remains unfunded as negotiations resume over the weekend. Gov. Shapiro's $53.2 billion spending plan, passed by the House, includes tax increases on skill games and recreational marijuana. The Senate, however, faces resistance to these proposals. Budget talks stall due to disagreements, making this the fifth consecutive late budget.",https://penncapital-star.com/briefs/more-than-a-week-after-the-deadline-state-budget-negotiations-appear-to-be-taking-place/
Massachusetts,State Budget,CommonWealth Beacon,Healey signs $63.4 billion budget with no vetoes,"Massachusetts Gov. Maura Healey signed a $63.4 billion annual budget on July 6th, featuring a 3.9% spending increase and $2.7 billion from surtax revenues. It aims to lower costs for families while avoiding tax or fee hikes. The budget boosts education funding evaluation, enhances oversight of special education transportation, improves youth protections against sexual exploitation, addresses wrong-way driving, extends healthcare coverage programs, caps dental benefits, and explores service gaps for disabled young adults. The budget closes a $3.5 billion gap between projected revenues and spending, despite federal funding uncertainties.",https://commonwealthbeacon.org/government/state-government/healey-signs-63-4-billion-budget-with-no-vetoes/
Vermont,Protests and Civil Unrest,VTDigger,Gov. Scott names new secretary of commerce and community development as Kurrle exits for Vermont Gas,"Governor Phil Scott announced leadership changes at Vermont's Agency of Commerce and Community Development. Lindsay Kurrle, who has served as secretary for seven years, will leave to lead Vermont Gas Systems, with Tayt Brooks succeeding her. No protests or civil unrest were mentioned in this article.",https://vtdigger.org/2026/07/09/gov-scott-names-new-secretary-of-commerce-and-community-development-as-kurrle-exits-for-vermont-gas/
Connecticut,Protests and Civil Unrest,CT Mirror,"Yale students, faculty and alumni mobilize against potential DOJ settlement","Students and faculty at Yale University are protesting a potential settlement between Yale and the U.S. Department of Justice over race-conscious admissions, fearing it may compromise academic freedom and student safety.",https://ctmirror.org/2026/07/09/yale-doj-settlement-evidence/
