state,topic,outlet,headline,summary,url
Vermont,Public Health,VTDigger,Brattleboro weighs a municipal tax hike to aid the local hospital’s endangered birthing center,"Brattleboro Memorial Hospital faces closure of its birthing center due to financial challenges, including inadequate Medicaid reimbursement for obstetric services. Medical groups urged Vermont's governor and Agency of Human Services to increase Medicaid reimbursement rates. The Brattleboro Selectboard unanimously agreed to explore a municipal tax hike to aid the birthing center, but residents question its feasibility amidst local budget constraints. This issue impacts public health by potentially limiting access to local obstetric services for Windham County residents.",https://vtdigger.org/2026/07/22/brattleboro-weighs-a-municipal-tax-hike-to-aid-the-local-hospitals-endangered-birthing-center/
Mississippi,Public Health,Mississippi Today,UMMC to take over Greenwood Leflore Hospital Aug. 1,"After years of financial struggles, Greenwood Leflore Hospital is set to be taken over by University of Mississippi Medical Center on Aug. 1, approved by a federal bankruptcy judge. This transfer aims to stabilize the hospital's operations and services, which include emergency room, operating room, skilled nursing care, and cancer care, ensuring uninterrupted healthcare for the community. The takeover may result in service changes but UMMC has begun meeting with existing employees about available positions in other locations.",https://mississippitoday.org/2026/07/22/ummc-to-take-over-greenwood-leflore-hospital-aug-1/?utm_medium=rss
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate Dems press Mullin to ensure all immigration agents have body cameras,"A group of Senate Democrats pressed Homeland Security Secretary Markwayne Mullin for immediate action on providing body cameras to all federal immigration officers after two fatal shootings involving ICE agents. They criticized DHS's lack of prioritization in deploying cameras despite adequate funding, noting that none of the involved officers wore them. The senators demanded transparency and accountability through independent investigations and improvements in enforcement protocols.",https://www.newsfromthestates.com/article/us-senate-dems-press-mullin-ensure-all-immigration-agents-have-body-cameras
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado health officials still unable to investigate tuberculosis case at ICE detention facility,"CDPHE unable to investigate tuberculosis case at Aurora ICE detention center operated by GEO Group due to lack of access and information from the private company. This issue raises concerns about public health and safety within immigration detention facilities, potentially impacting enforcement policies.",https://coloradonewsline.com/briefs/colorado-investigate-tuberculosis-case-ice-detention/
Colorado,Public Opinion Polls,Colorado Newsline,Poll finds low public awareness of Colorado’s upcoming 150th anniversary,"Only 6% of Coloradans have heard 'a lot' about their state's upcoming 150th anniversary. A poll found that nearly two-thirds agree Colorado's best days are ahead, and 70% feel they share more commonalities than divisions. Most believe Colorado places too little emphasis on civic education.",https://coloradonewsline.com/briefs/low-awareness-colorado-150th-anniversary/
Pennsylvania,State Budget,Pennsylvania Capital-Star,State Police gets funding boost for cadet classes in new spending plan,"Gov. Josh Shapiro's latest budget allocates $16.2M for state trooper training, aiming to fulfill his campaign pledge of adding 2,000 troopers during his first term. The budget also increases funding by $4.5M for information technology and statewide radio systems. However, municipal police department training programs saw flat funding. The increasing reliance on state police coverage in municipalities is driven by complex hiring processes and financial pressures.",https://penncapital-star.com/uncategorized/state-police-gets-funding-boost-for-cadet-classes-in-new-spending-plan/
Oklahoma,Public Health,Oklahoma Voice,Oklahoma records 170 ‘explosive diarrhea’ cyclosporiasis cases as spike continues,"Oklahoma's cyclosporiasis cases, a foodborne illness causing stomach cramping and diarrhea, have surged to 170 confirmed infections, with 12 hospitalizations but no deaths. The CDC reports over 4,000 nationwide cases since May, primarily linked to recalled Taylor Farms de Mexico lettuce. Public health officials advise thorough produce washing, cooking, and avoiding untreated water for prevention; antibiotics and rehydration are treatment options.",https://oklahomavoice.com/briefs/oklahoma-records-170-explosive-diarrhea-cyclosporiasis-cases-as-spike-continues/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Angry crowd confronts Oklahoma water regulators over dams,"Property owners at Cedar Lake protested an Oklahoma Water Resources Board decision that would allow unpermitted dams to remain, affecting their water supply.",https://oklahomavoice.com/2026/07/21/angry-crowd-confronts-oklahoma-water-regulators-over-dams/
South Carolina,State Budget,SC Daily Gazette,The slippery path: SC Legislature echoes Congress’ failures with budget impasse,"One month into a new fiscal year, South Carolina's legislature has yet to pass a final state budget, mirroring Washington's partisan gridlock. Despite a continuing resolution keeping agencies operational, reliance on such measures risks delaying key initiatives like raising minimum teacher salaries and funding education programs. The General Assembly is urged to conclude the regular budgetary process promptly to maintain functional differences from federal governance.",https://scdailygazette.com/2026/07/22/the-slippery-path-sc-legislature-echoes-congress-failures-with-budget-impasse/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,‘We Fight’: Leaders Vow To Defend Native Hawaiian Programs,"The article discusses potential impacts of budget cuts and legal attacks on Native Hawaiian-serving programs, setting a serious tone for the start of a three-day convention. This could potentially spark concern or activism among attendees regarding these issues.",https://www.civilbeat.org/2026/07/we-fight-leaders-vow-to-defend-native-hawaiian-programs/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Biddeford leaders call for justice after ICE shooting. Residents are demanding action.,"In Biddeford, Maine, residents demand stronger action from local leaders after an ICE agent shot and killed a Colombian national with legal work authorization. Mayor Liam LaFountain called for justice and federal immigration reform but faced criticism for not outlining clear protective measures for immigrants. Residents suggested ordinances banning face masks or unidentified law enforcement, while community advocates warned about the danger of ICE's presence since January. The Maine Attorney General's office is investigating the shooting.",https://mainemorningstar.com/2026/07/22/biddeford-leaders-call-for-justice-after-ice-shooting-residents-are-demanding-action/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"In Ohio case, federal judge says warrantless ICE arrests are illegal, but denies motion to stop them","A federal judge in Ohio ruled that ICE agents have made illegal immigration arrests without warrants or determining flight risk, agreeing with plaintiffs but dismissing their case due to insufficient evidence of repeated violations.",https://ohiocapitaljournal.com/2026/07/22/in-ohio-case-federal-judge-says-warrantless-ice-arrests-are-illegal-but-denies-motion-to-stop-them/
Texas,Public Health,The Texas Tribune,Officials confirm three measles cases in Montgomery County,"Measles prevention signs installed at Gaines County Court House on April 6, 2025.",https://feeds.texastribune.org/link/16799/17384541/texas-measles-montgomery-county
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Passengers in Houston ICE shooting say agents rammed their van before firing,"Community vigil held for Lorenzo Salgado Araujo, an undocumented immigrant who died by suicide after being detained by ICE. The event highlights growing concerns about the impact of immigration enforcement policies on local communities and immigrants' mental health.",https://feeds.texastribune.org/link/16799/17384517/texas-houston-ice-shooting-witnesses-statements
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,New Orleans leaders ask special prosecutor to drop charges against AG Murrill,"New Orleans mayor and council members asked for criminal charges against Attorney General Liz Murrill to be dropped, aiming to resolve months of conflict between city officials and state leaders.",https://lailluminator.com/2026/07/21/moreno-letter-murrll/
Idaho,Public Health,Idaho Capital Sun,Idaho’s Brownlee and Hells Canyon reservoirs under health advisory,"Idaho's Department of Health and Welfare issued advisories for Brownlee, Hells Canyon, and Crane Creek reservoirs due to high toxin-producing cyanobacteria levels, posing health risks to humans, pets, and livestock.",https://idahocapitalsun.com/briefs/idahos-brownlee-and-hells-canyon-reservoirs-under-health-advisory/
North Carolina,Public Health,NC Newsline,Cyclosporiasis outbreak surpasses 560 cases in North Carolina,North Carolina reports 561 cyclosporiasis cases. Source remains unidentified but likely multiple. Thorough produce washing advised. CDC supports state efforts to trace source. Public health officials warn immunocompromised and elderly to take extra precautions.,https://ncnewsline.com/2026/07/21/cyclosporiasis-outbreak-surpasses-560-cases-in-north-carolina/
Michigan,K-12 Education,Michigan Advance,"Whitmer signs $23B education budget that creates weighted funding plan, keeps free meals, pre-K","Governor Whitmer signed a $22.9 billion education budget for FY 2026-27, increasing per-pupil funding to $10,300 and introducing a weighted funding formula benefiting at-risk students. The budget also mandates intensive reading training for elementary teachers. Some lawmakers criticized the transfer of K-12 funds to other purposes, with Rep. Weiss warning about sustainability issues.",https://michiganadvance.com/2026/07/21/whitmer-signs-23m-education-budget-that-creates-weighted-funding-plan-keeps-free-meals-pre-k/
