state,topic,outlet,headline,summary,url
Nevada,Immigration and Immigration Enforcement,Nevada Current,"ICE & affordability: Potential ’28 presidential contender meets with area Dems, rips Trump policies","U.S. Rep. Ro Khanna addressed Nevada community fears over federal immigration enforcement operations during a Las Vegas town hall, highlighting concerns about indiscriminate targeting of immigrant communities and increased student absenteeism in Clark County schools. Khanna criticized Congress's DHS funding package and called for abolishing ICE, advocating for returning immigration enforcement to the Justice Department with human rights guidelines and repealing parts of the Patriot Act that created ICE. He condemned Nevada's entire Congressional delegation for voting for the Laken Riley Act, which permits detaining undocumented immigrants for minor crimes without conviction. The event revealed political divisions, with far-right groups defending ICE operations while local officials and students protested enforcement tactics that have resulted in U.S. citizen deaths in other states. Khanna argued that Democrats must prioritize moral commitments to immigrant communities over economic issues, emphasizing that families fear detention and harassment daily.",https://nevadacurrent.com/2026/01/30/ice-affordability-potential-28-presidential-contender-meets-with-area-dems-rips-trump-policies/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Activists want NJ pension fund to drop tech firm over ICE ties,"Immigrant advocates pressed New Jersey's State Investment Council to divest $140 million in pension funds from Palantir Technologies, which provides ICE with software to identify and track deportation targets, arguing the investment violates the state's 2018 Immigrant Trust Directive and the council's environmental, social, and governance policy; the council took no action Wednesday, with chair Deepak Raj stating only that the concerns would be considered.",https://newjerseymonitor.com/2026/01/30/nj-pension-fund-ice/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ plan for website to host videos from ICE observers raises eyebrows,"New Jersey Gov. Mikie Sherrill proposed a state portal for uploading videos of immigration enforcement, part of a strategy to limit federal ICE operations and educate residents about rights. U.S. Attorney General Pamela Bondi opposes such tracking, claiming it endangers agents, while the White House previously forced Apple to remove a similar app. Immigrant advocates question the portal's efficiency and trustworthiness, urging Sherrill to prioritize legislation restricting local police cooperation with ICE and enhancing immigrant privacy protections. Assemblywoman Annette Quijano supports the portal but calls it only one part of broader protective commitments. The proposal escalates state-federal conflict over immigration enforcement authority and community surveillance rights.",https://newjerseymonitor.com/2026/01/29/nj-website-ice-observer-videos/
Alabama,State Budget,Alabama Reflector,Alabama Senate budget chair still unsure if Legislature can honor agency requests,"Alabama's FY2027 state budget faces constraints as Gov. Kay Ivey proposes level funding with employee pay raises but flat or reduced agency budgets amid economic growth concerns; agencies requested significant increases including DHR ($89M, with $35M from OBBBA federal funding shifts), ADPH ($21M total), and Medicaid (3% increase to $1.179B), but Senate Finance Chair Greg Albritton expressed uncertainty about honoring these requests, stating the state cannot print money and must find available funds.",https://alabamareflector.com/2026/01/30/alabama-senate-budget-chair-still-unsure-if-legislature-can-honor-agency-requests/
Alabama,State Budget,Alabama Reflector,Alabama legislators appear to accept Corrections budget request,"The Governor's Office recommends $868 million for ADOC, maintaining level funding with a conditional $40 million appropriation for security staff contingent on meeting legislative staffing goals. ADOC's General Fund allocation has surged from $550 million in 2021 to nearly $800 million by 2025, with corrections and Medicaid now claiming roughly half the budget—double their share from the early 2000s. This growth reflects both legislative priorities and a federal court order mandating ADOC hire 2,500 additional corrections officers. The conditional funding mechanism demonstrates active legislative oversight linking appropriations to performance metrics. The sustained increases illustrate how court-mandated obligations and entitlement program expansion are squeezing Alabama's General Fund capacity.",https://alabamareflector.com/2026/01/29/alabama-legislators-appear-to-accept-corrections-budget-request/
Missouri,Protests and Civil Unrest,Missouri Independent,"Cancel a speech, but not the Missouri Constitution","The Missouri Supreme Court's enforcement of the single-subject rule generated legislative backlash and the cancellation of the chief justice's speech, demonstrating inter-branch constitutional conflict. This confrontation over judicial authority could mobilize public protests concerning judicial independence and legislative overreach. The historical controversy surrounding Missouri's nonpartisan court plan indicates such disputes carry potential for broader political unrest.",https://missouriindependent.com/2026/01/30/cancel-a-speech-but-not-the-missouri-constitution/
Missouri,Immigration and Immigration Enforcement,Missouri Independent,Eric Schmitt calls federal immigration agents in Minnesota ‘heroes’,"Senator Eric Schmitt defended ICE agents as ""American heroes"" and urged continuation of Trump's Minnesota deportation surge, blaming Democratic leaders for tensions while dismissing funding restrictions as ""political grandstanding"" that wouldn't affect operations. His position contrasts with Senator Josh Hawley's call for a DHS investigation after two fatal shootings, as Democrats threaten to amend DHS funding bills, raising shutdown risks.",https://missouriindependent.com/2026/01/29/eric-schmitt-calls-federal-immigration-agents-in-minnesota-heroes/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Stockard on the Stump: Memphis mayor claims ICE cooperation only for fighting crime,"Memphis Mayor Paul Young is defending his cooperation with ICE after receiving praise from Homeland Security Secretary Kristi Noem, claiming a joint task force focuses on violent crime rather than immigration enforcement. The task force has made nearly 4,700 arrests and 48,000 traffic stops, disproportionately affecting impoverished residents. Community leaders remain skeptical about MPD's collaboration with ICE, citing observations of joint patrols. The controversy occurs amid a legal challenge to the deployment of National Guard troops in Memphis as part of the task force, which a Nashville chancellor upheld but is under appeal. Young's strategy aims to avoid harsher tactics from the Trump administration, contrasting with officials in cities like Chicago who have resisted federal immigration enforcement.",https://tennesseelookout.com/2026/01/30/stockard-on-the-stump-memphis-mayor-claims-ice-cooperation-only-for-fighting-crime/
Wyoming,State Budget,WyoFile,Where Wyoming’s gubernatorial candidates stand on budget cuts,"The Wyoming Legislature's Joint Appropriations Committee advanced a budget bill with drastic cuts to the Wyoming Business Council, Public Media, state health department, and University of Wyoming, despite the state facing no deficit and holding $250 million in excess revenue. The cuts are driven by the Wyoming Freedom Caucus's agenda to reshape state government rather than fiscal necessity. Following public backlash, a $58 million reduction to tribal health services was reversed. The 2026 gubernatorial candidates are divided: some support the Freedom Caucus's budget-slashing approach, while others criticize the unilateral process and warn the cuts undermine workforce development and youth retention. The debate highlights a policy clash between ideological restructuring and traditional stakeholder-based budget management.",https://wyofile.com/where-wyomings-gubernatorial-candidates-stand-on-budget-cuts/
Wyoming,Immigration and Immigration Enforcement,WyoFile,ICE protest at Rock Springs hotel prompts police response,"Rock Springs police assisted ICE agents in leaving a hotel after protesters blocked their vehicles, reflecting heightened national tensions following recent ICE shootings in Minneapolis. Local advocates note ICE regularly transfers immigrants from area facilities, and Sweetwater County has participated in ICE's 287(g) program since 2020, enabling local officers to perform immigration enforcement under federal oversight. Other Wyoming agencies, including the Highway Patrol and Laramie County Sheriff's Office, have since joined the program.",https://wyofile.com/ice-protest-at-rock-springs-hotel-prompts-police-response/
