state,topic,outlet,headline,summary,url
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,DHS appears to axe plan to construct immigration detention megacenter in small Georgia town,"ICE abandoned plans for a 10,000-bed detention center in Social Circle, GA due to local resistance and infrastructure concerns. This reversal comes after months of tension between the city and federal government, and follows a lawsuit filed by Social Circle against DHS and ICE. The project gained national attention due to its location in a deep-red county, with 70% voting for Trump in '24.",https://georgiarecorder.com/2026/06/18/dhs-appears-to-axe-plan-to-construct-immigration-detention-megacenter-in-small-georgia-town/
West Virginia,Public Health,West Virginia Watch,Two health departments will offer preventative Lyme disease treatment due to ‘extreme tick season’,"Two West Virginia health departments offer medication to prevent Lyme disease if taken within 72 hours of a tick bite. Cases have quadrupled since 2020, prompting this public health measure. The state also tracks alpha-gal syndrome, a rising tick-borne meat allergy.",https://westvirginiawatch.com/2026/06/19/two-health-departments-will-offer-preventative-lyme-disease-treatment-due-to-extreme-tick-season/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,"Budget committee hears update on ICE detention cost, electrical grid analysis grant","Indiana's Department of Correction is operating at a profit from its immigration detention contract, expecting detainee numbers to increase. The state receives approximately $291 per bed per day from ICE.",https://indianacapitalchronicle.com/briefs/budget-committee-hears-update-on-ice-detention-cost-electrical-grid-analysis-grant/
Virginia,State Budget,Virginia Mercury,"Virginia budget leaders reach ‘agreement in principle’ for deal, more state headlines",The Virginia Mercury reports that state budget leaders have reached an 'agreement in principle' for a deal.,https://virginiamercury.com/briefs/virginia-budget-leaders-reach-agreement-in-principle-for-deal-more-state-headlines/
North Carolina,State Budget,NC Newsline,"NC Senate passes expansive revenue bill changing vape enforcement, R&D tax breaks","The North Carolina Senate passed a revenue bill (SB 595), which includes financial exploitation protections and hurricane relief provisions. Democrats opposed it due to changes in research & development tax deductions, but Republicans emphasized the bill's broader importance. The House will now vote on this bill.",https://ncnewsline.com/briefs/nc-senate-passes-expansive-revenue-bill-changing-vape-enforcement-rd-tax-breaks/
New Mexico,Public Health,Source New Mexico,"NM U.S. Reps. Vasquez, Leger Fernández introduce New World screwworm legislation","New Mexico's first New World screwworm case has led to bipartisan legislation, the Protecting America’s Herds Act, aimed at curbing its spread. The bill, introduced by U.S. Representatives Gabe Vasquez and Teresa Leger Fernández, seeks to fund cooperative extension services for training in identification, treatment, and prevention of the parasitic fly that affects livestock and pets. Critics argue that the USDA's response has been insufficient, with a delayed sterile-fly production facility in Texas. The legislation is backed by several agricultural associations and aims to prioritize funding for high-risk areas.",https://sourcenm.com/2026/06/18/nm-u-s-reps-vasquez-leger-fernandez-introduce-new-world-screwworm-legislation/
New Mexico,Public Health,Source New Mexico,"New Mexico Secretary of State Maggie Toulouse Oliver suspends Dem Lt. Gov. campaign, citing health","Secretary of State Maggie Toulouse Oliver suspends her campaign for lieutenant governor due to health concerns, triggering a selection process by the Democratic Party's State Central Committee.",https://sourcenm.com/briefs/new-mexico-secretary-of-state-maggie-toulouse-oliver-suspends-dem-lt-gov-campaign-citing-health/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,"ICE plans to offload Berks County and Schuylkill County warehouses, report says",The Department of Homeland Security plans to sell two Pennsylvania warehouses it purchased for potential immigration detention centers due to infrastructure limitations and local opposition.,https://penncapital-star.com/immigration/ice-plans-to-offload-berks-county-and-schuylkill-county-warehouses-report-says/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"ICE scraps plans for Romulus detention center, AG says","ICE abandoned plans for a detention center in Romulus due to local opposition, environmental concerns, and legal challenges led by Michigan's Attorney General.",https://michiganadvance.com/2026/06/18/ice-scraps-plans-for-romulus-detention-center-ag-says/
Michigan,State Budget,Michigan Advance,"Finger-pointing abounds from Michigan House, Senate leaders as July 1 budget deadline looms","As Michigan lawmakers near the July 1 budget deadline, negotiations have slowed due to disagreements over a Republican property tax reform proposal. House Speaker Matt Hall suggested missing both deadlines and using a continuing resolution, while Democrats insist on meeting the statutory target. Schools could face budget planning challenges if a deal is not reached by July 1.",https://michiganadvance.com/2026/06/18/finger-pointing-abounds-from-michigan-house-senate-leaders-as-july-1-budget-deadline-looms/
