state,topic,outlet,headline,summary,url
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"Nebraska immigration-related bills draw hours of public comment, largely anti-ICE testimony","Nebraska lawmakers considered five bills to restrict ICE enforcement: banning masked agents (LB 854/906), voiding the McCook prison's conversion to an ICE detention center without legislative approval (LB 963), requiring public hearings for local law enforcement agreements with ICE (LB 881), and prohibiting warrantless immigration enforcement in schools and healthcare facilities (LB 907). Pro-immigrant advocates overwhelmingly supported the measures, while only two state agency heads opposed, arguing the restrictions could hinder public safety and operations. The governor's administration defended the McCook facility, projecting $14.5 million in annual ICE reimbursements, while critics cited lack of public input and community concerns.",https://nebraskaexaminer.com/2026/02/27/nebraska-immigration-related-bills-draw-hours-of-public-comment-largely-anti-ice-testimony/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers propose $130 million transfer from cash reserve to help close budget gap,"Nebraska's projected budget deficit increased to $301 million after revised economic forecasts, prompting the Appropriations Committee to recommend a $130 million withdrawal from the state's rainy day fund against Governor Pillen's wishes, supplemented by $50 million in spending cuts, leaving a $126 million remaining shortfall that lawmakers must resolve by March 25 through potential revenue-generating legislation.",https://nebraskaexaminer.com/briefs/nebraska-lawmakers-propose-130-million-transfer-from-cash-reserve-to-help-close-budget-gap/
Washington,State Budget,Washington State Standard,Urban tree funding axed in WA House budget proposal,"The Washington House budget proposes cutting $1.8 million from the Urban and Community Forestry program next fiscal year and $3 million the following biennium, while the Senate maintains funding, creating a legislative conflict over the program's future within the $79 billion total operating budget proposals. The state funding originates from cap-and-trade revenues and is required to secure $5.5 million in federal grants. The House cuts would eliminate seven positions and dismantle the 35-year-old program.",https://washingtonstatestandard.com/2026/02/27/urban-tree-funding-axed-in-wa-house-budget-proposal/
Washington,State Budget,Washington State Standard,Break for big corporations is stripped from WA income tax bill,"Washington Senate Bill 6346 would generate $2.6 billion for the next budget and $3.4 billion annually by 2029 through a 9.9% tax on income over $1 million, with House amendments removing a $550 million corporate tax break and accelerating sales tax repeals. The legislation funds early learning, child care, education, health care, and a Working Families Tax Credit expansion, while allocating $150 million annually for public defense. Republican opponents warn of persistent structural deficits as spending outpaces revenues, while Democratic supporters argue the tax is essential for funding public services and providing targeted relief, highlighting ongoing partisan debate over the state's fiscal sustainability.",https://washingtonstatestandard.com/2026/02/27/break-for-big-corporations-is-stripped-from-wa-income-tax-bill/
Vermont,Protests and Civil Unrest,VTDigger,Flor Diaz Smith: Dear Gov. Phil Scott,"The Governor's late-stage public opposition to the Washington Central School District budget near Town Meeting Day could escalate community tensions over education funding and property taxes, potentially mobilizing frustrated residents into demonstrations or civil unrest, particularly given the absence of prior engagement during the budget development process.",https://vtdigger.org/2026/02/27/flor-diaz-smith-dear-gov-phil-scott/
South Dakota,Protests and Civil Unrest,South Dakota Searchlight,Madison state senator drops out of Republican primary for U.S. House,"A South Dakota state senator's suspension of his congressional campaign to focus on state policy issues occurs within an electoral context where public demonstrations or civil unrest could emerge around contested races or policy debates, though no such activities are reported.",https://southdakotasearchlight.com/briefs/madison-state-senator-drops-out-of-republican-primary-for-u-s-house/
Indiana,State Budget,Indiana Capital Chronicle,Cuts to state boards and commissions wins Legislature’s OK,"House Bill 1003's elimination of approximately 40 state boards and commissions could reduce Indiana's state budget expenditures through cuts to administrative overhead, member stipends, and operational costs, with the Fire Prevention and Building Safety Commission's building code responsibilities transferred to the Department of Homeland Security, though the article does not quantify potential savings or provide revenue forecasts.",https://indianacapitalchronicle.com/briefs/cuts-to-state-boards-and-commissions-wins-legislatures-ok/
Mississippi,Public Health,Mississippi Today,UMMC officials say normal operations will resume Monday after cyberattack,"A Feb. 19 cyberattack on University of Mississippi Medical Center forced shutdown of network systems including electronic health records, disrupting statewide healthcare delivery and causing patients to miss appointments and surgeries at Mississippi's only Level 1 trauma center; federal agencies (FBI, DHS, CISA) are assisting recovery as operations resume Monday with extended hours for rescheduling, while officials confirmed ransom demands were made and the extent of data compromise remains under investigation.",https://mississippitoday.org/2026/02/27/ummc-normal-operations-cyberattack/
Idaho,State Budget,Idaho Capital Sun,Idaho budget committee once again rejects funding restoration for National Guard scholarships,"The Idaho Legislature's Joint Finance-Appropriations Committee voted 8-10 to reject restoring $190,800 in fiscal year 2027 funding for Idaho National Guard tuition assistance, maintaining 5% permanent across-the-board cuts to most state agencies. The cut affects the Idaho State Education Assistance Fund that provides up to $8,000 annually for Guard members, impacting about 200 members by roughly $500 each. Committee Republicans cited competing priorities for vulnerable populations and education data systems within Idaho's nearly $6 billion general fund. The Idaho Military Division stated it had no alternative cuts to propose due to federal funding dependencies that would multiply any reductions. The decision illustrates budget allocation tradeoffs and fiscal restraint amid competing agency funding requests.",https://idahocapitalsun.com/2026/02/27/idaho-budget-committee-once-again-rejects-funding-restoration-for-national-guard-scholarships/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detroit-area officials hear stories and feedback from community members impacted by ICE,"Detroit-area elected officials held a forum on ICE enforcement where they heard testimony from families of detained immigrants; State Sens. Chang, Cavanagh, and Moss introduced Senate Bills 508-510 to create data privacy protections, restrict enforcement at sensitive locations, and limit federal agent mask use, while Rep. Paiz introduced House Bill 4858 to block information disclosure for immigration enforcement; the legislation seeks to increase ICE accountability and protect residents; families reported poor detention conditions, medical neglect, and difficulties tracking transferred detainees; advocates stressed these policies impact citizens, employers, and community stability beyond just immigrants.",https://michiganadvance.com/2026/02/27/detroit-area-officials-hear-stories-and-feedback-from-community-members-impacted-by-ice/
