state,topic,outlet,headline,summary,url
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Milwaukee continues preparing for possible ICE surge,"Milwaukee officials have proposed ordinances requiring ICE agents to be unmasked and prohibiting raids on county property, responding to community fears after Minnesota's Operation: Metro Surge while the Milwaukee Police Department maintains its policy of non-cooperation with immigration enforcement, unlike neighboring counties with 287(g) agreements; questions remain about local capacity to independently investigate potential federal agent misconduct under Wisconsin's Michael Bell law, as the Milwaukee Area Investigative Team stated it would not investigate such incidents, prompting elected officials to host bilingual community meetings to educate residents on their rights and combat misinformation.",https://wisconsinexaminer.com/2026/02/24/milwaukee-continues-preparing-for-possible-ice-surge/
Colorado,State Budget,Colorado Newsline,State lawmakers seek restraints on wage garnishment for medical debt,"Proposed Colorado legislation banning medical debt wage garnishment could impact the state budget by threatening healthcare provider financial viability, especially rural hospitals, potentially reducing tax revenues and increasing state costs through facility closures or required subsidies. The bill's requirement to verify public insurance eligibility before collection may also increase state Medicaid enrollment and expenditures.",https://coloradonewsline.com/2026/02/24/restraints-wage-garnishment-medical-debt/
Colorado,Protests and Civil Unrest,Colorado Newsline,Colorado’s DeGette plans to skip Trump’s State of the Union address,"Several Democratic lawmakers are boycotting President Trump's State of the Union address, with some attending an alternative ""People's State of the Union"" outdoor rally. The protest responds to Trump's Colorado-focused actions—pardoning Tina Peters, dismantling the National Center for Atmospheric Research, and denying FEMA relief—and immigration policies that have sparked national outrage with over 50 deaths in federal custody.",https://coloradonewsline.com/briefs/colorado-skip-trump-address/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee House Republican opposes ICE detention facility for Lebanon,"ICE is considering Lebanon, Tennessee for a ""mega"" detention center holding 14,000-16,000 immigrant detainees that would be the largest in the U.S. and employ 4,000 people, drawing opposition from Republican officials including State Rep. Clark Boyd, U.S. Sen. Marsha Blackburn, and Wilson County Sheriff Robert Bryan. While supporting ICE's immigration enforcement mission, these officials argue the Highway 109 warehouse location is unsuitable due to infrastructure limitations, proximity to schools and churches, strain on local law enforcement, and conflict with economic development plans for high-tech jobs. Local leaders contend other Tennessee counties with higher unemployment would better accommodate the facility, though ICE initially confirmed then denied purchasing the property. State Sen. Mark Pody criticized ""misinformation"" about a finalized deal while acknowledging ICE is evaluating multiple state sites, emphasizing no local notification occurred. The dispute underscores policy tensions between federal immigration enforcement authority and local government concerns about community impact, resource allocation, and land-use compatibility.",https://tennesseelookout.com/2026/02/24/tennessee-house-republican-opposes-ice-detention-facility-for-lebanon/
Idaho,State Budget,Idaho Capital Sun,Some Idaho lawmakers called this Medicaid cut an accident. But a bill to undo the cut is stalling.,"Idaho faces a tight budget year that is stalling efforts to reinstate the Healthy Connections Medicaid program, which lawmakers accidentally cut last year in a sweeping cost-cutting bill. Reinstating the program would cost the state $6.3 million annually but could save $150-400 million. The Joint Finance-Appropriations Committee has indicated no current funding is available, with one key lawmaker citing ""budget cuts right now"" as blocking the path forward, though another senator suggested potentially using rainy day funds.",https://idahocapitalsun.com/2026/02/24/some-idaho-lawmakers-called-this-medicaid-cut-an-accident-but-a-bill-to-undo-the-cut-is-stalling/
Michigan,Protests and Civil Unrest,Michigan Advance,Hundreds rally as Romulus council rejects ICE detention center plan,"Hundreds of protesters rallied outside Romulus City Hall on Feb. 23, 2026, opposing a planned ICE detention center, with state lawmakers and candidates for U.S. Senate, Congress, and Secretary of State calling for ICE's abolition. The Romulus City Council unanimously passed a resolution opposing the facility, citing negative impacts on property values, municipal services, and community safety, and will forward it to federal and state officials. Counterprotesters, including at least one affiliated with Turning Point USA, clashed verbally with demonstrators, prompting police intervention when a counterprotester fell. Protesters chanting ""No justice, no peace, no ICE in our streets"" were largely barred from the council meeting due to limited capacity, leading Lt. Gov. Garlin Gilchrist to urge continued activism through electoral participation.",https://michiganadvance.com/2026/02/24/hundreds-rally-as-romulus-council-rejects-ice-detention-center-plan/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detroit Police Department officer suspended over immigration call faced prior federal claims,"Two Detroit police officers were suspended without pay for 30 days for contacting Border Patrol during traffic stops, violating department policy prohibiting local enforcement of federal immigration laws and use of Border Patrol for translation services; Sgt. Denise Wallet is suing to retain her job, while Officer James Corsi, previously named in two lawsuits over official conduct, was also suspended for the policy violation.",https://michiganadvance.com/2026/02/23/detroit-police-department-officer-suspended-over-immigration-call-faced-prior-federal-claims/
Michigan,Public Opinion Polls,Michigan Advance,Detroit Regional Chamber poll: Governor’s race in a three-way dead heat,"Two recent Michigan gubernatorial polls present conflicting results: a Detroit Regional Chamber/Glengariff Group survey of 600 registered voters (Jan. 27-Feb. 2) showed independent Mike Duggan leading with 30.1% over Republican John James (28.9%) and Democrat Jocelyn Benson (28%), while a later Impact Research poll of 800 likely voters (Feb. 9-16) commissioned by Benson's campaign showed Benson leading at 39%, followed by James (36%) and Duggan (20%). The discrepancy reveals methodological differences between registered and likely voter samples and raises questions about poll reliability in a three-way race. Political reactions included Michigan Democratic Party Chair Curtis Hertel dismissing the Chamber poll as a ""desperate"" attempt to boost Duggan's campaign, while James' spokesperson called it an ""internal Duggan poll"" due to the Chamber's prior endorsement. The polls indicate major party candidates face significant challenges from an independent candidate, with the Chamber poll showing a statistical dead heat that could influence campaign strategies and policy positioning. The conflicting data underscores the high political stakes of public opinion measurement in shaping candidate viability and party messaging for the 2026 election.",https://michiganadvance.com/2026/02/23/detroit-regional-chamber-poll-governors-race-in-a-three-way-dead-heat/
Michigan,Public Opinion Polls,Michigan Advance,"Poll shows Michigan’s economic, education standing in free fall — and few comprehend how bad it is","A Detroit Regional Chamber poll (Glengariff Group, Jan 27-Feb 2, 600 voters) reveals Michigan voters significantly overestimate the state's performance, ranking it 25th-28th on key metrics, while actual rankings are 33rd-45th for college degrees, reading performance, income, and high-tech job attraction. This perception-reality gap serves as a critical warning flag for state business, education, and government leaders. Chamber officials note Michigan has fallen from top-tier to bottom-tier status in per capita income and educational achievement within a generation, threatening long-term economic competitiveness. The findings suggest voters' misperceptions may hinder political will for necessary reforms. The Chamber calls for urgent policy action to reverse decline through long-term strategies in education, economic development, and infrastructure investment.",https://michiganadvance.com/2026/02/23/poll-shows-michigans-economic-education-standing-in-free-fall-and-few-comprehend-how-bad-it-is/
Virginia,State Budget,Virginia Mercury,"Senators propose phasing out data center tax credit, House budget keeps it","The Virginia House and Senate have proposed divergent amendments to the governor's $212 billion state budget regarding the data center sales tax exemption, which currently costs approximately $1.6 billion annually in forgone revenue; the Senate would accelerate the exemption's sunset to January 2027 to fund infrastructure, while the House would maintain it with clean energy requirements. A legislative report found the industry generated $2.1 billion in net positive tax revenue over five years despite $3.2 billion in exemptions during fiscal years 2024-2025. Senate leaders frame ending the exemption as making life more affordable for taxpayers facing high utility costs, while the industry warns it would trigger $1.3 billion in lost revenue and jeopardize tens of thousands of jobs from reduced investment.",https://virginiamercury.com/2026/02/24/senators-propose-phasing-out-data-center-tax-credit-house-budget-keeps-it/
Virginia,Public Opinion Polls,Virginia Mercury,"Poll: Virginians back tighter gun laws, favor current redistricting system","A Roanoke College poll of 800 Virginians during the 2026 General Assembly session found majority support for gun licensing (71%), registration (67%), and banning semi-automatic rifles (57%), though the public is split on whether protecting gun rights (49%) or controlling ownership (48%) is more important. The survey shows 62% support Virginia's current non-partisan redistricting commission, with 52% planning to vote to keep it in an April referendum that Democrats are advancing. Governor Abigail Spanberger holds a 53% approval rating, while President Trump has a 61% disapproval rating. Sixty-five percent say the nation is on the wrong track versus 51% for Virginia. These findings carry political implications for the Democratic-controlled legislature's gun control agenda and the contested redistricting referendum.",https://virginiamercury.com/2026/02/23/poll-virginians-back-tighter-gun-laws-favor-current-redistricting-system/
Hawaii,State Budget,Honolulu Civil Beat,Climate Funding Under New Hawai‘i Tax Could Be Cut By Millions,"Legislation to replace cruise ship green fees with a per-passenger fee would generate less than half the previously expected revenue, significantly reducing state revenue forecasts and potentially creating a budget shortfall that may require spending cuts or alternative revenue measures.",https://www.civilbeat.org/2026/02/climate-funding-under-new-hawaii-tax-could-be-cut-by-millions/
Hawaii,Public Health,Honolulu Civil Beat,HMSA Proposal: Hawaiʻi Health Care Could See Radical Transformation,"HMSA policy changes will affect 760,000 members and their physicians across Hawaii, representing a major healthcare industry shift impacting access to care and provider networks. The scale affects a majority of residents and healthcare providers statewide. Such insurer modifications influence healthcare delivery, costs, and patient outcomes. The changes warrant monitoring for public health implications on care continuity and provider stability. This represents a significant policy development in Hawaii's healthcare system.",https://www.civilbeat.org/2026/02/hmsa-proposal-hawaii-health-care-could-see-radical-transformation/
Florida,Public Opinion Polls,Florida Phoenix,Florida GOP voters say a DeSantis endorsement for governor would mean more than Trump’s,"A University of North Florida poll of 657 likely Florida Republican voters (Feb. 16-20, +/- 4.38% MOE) shows Trump's endorsement boosts Byron Donalds' gubernatorial support from 28% to 47%, while Casey DeSantis (not officially a candidate) drops from 24% to 12%. The survey finds 42% of GOP voters value a DeSantis endorsement more than Trump's (32%), though Trump's backing has frozen the race, mirroring his 2018 impact on DeSantis' own primary victory. The poll demonstrates how presidential and gubernatorial endorsements can fundamentally alter candidate viability in state elections.",https://floridaphoenix.com/briefs/florida-gop-voters-says-a-desantis-endorsement-for-governor-would-mean-more-than-trumps/
Florida,State Budget,Florida Phoenix,"Proposed budgets defund Florida Forever, but do provide for conservation easements","The Florida House's FY 2026/27 budget completely defunds Florida Forever while the Senate allocates just $35 million for private agricultural easements, marking a dramatic cut from the program's historical $300 million funding levels. Both chambers propose substantial increases for the Rural and Family Lands Protection program ($300 million House, $200 million Senate), reflecting a policy shift away from public land acquisition toward conservation easements. Governor DeSantis has proposed $115 million for Florida Forever and $200 million for Rural and Family Lands, partially countering the legislative approach. Legislative leaders justify the shift by citing reduced taxpayer maintenance burdens and continued agricultural economic contributions. The debate occurs within Florida's $115 billion state budget, where even $115 million represents only one-tenth of one percent of total spending.",https://floridaphoenix.com/2026/02/23/proposed-budgets-defund-florida-forever-but-do-provide-for-conservation-easements/
Florida,Public Health,Florida Phoenix,Judge sets emergency hearing in HIV drug administrative challenge,"Florida's Department of Health policy to limit access to the AIDS Drug Assistance Program (ADAP) due to a $120 million deficit faces an emergency legal hearing on Feb. 25, with implementation set for March 1; the plan would restrict eligibility to 130% of federal poverty level and eliminate certain HIV medications like Biktarvy, prompting the AIDS Healthcare Foundation to challenge the DeSantis administration's authority while state lawmakers propose budget funding to maintain the program intact.",https://floridaphoenix.com/2026/02/23/judge-sets-emergency-hearing-in-hiv-drug-administrative-challenge/
Florida,Public Health,Florida Phoenix,Lift the stay: AIDS Health Foundation files motion to resume administrative hearing ASAP,"Florida's Department of Health is cutting AIDS Drug Assistance Program income eligibility by 68% (from $62,600 to $21,000) effective March 1, significantly reducing access to HIV/AIDS medications. The AIDS Healthcare Foundation accuses the Department of using ""sleight of hand"" rule amendments to circumvent administrative challenge proceedings and prevent a hearing. The Foundation has asked an administrative law judge to lift the stay and reschedule an expedited hearing. Legislative leaders have expressed concerns about the DeSantis administration proceeding with eligibility reductions despite active legal challenges. The policy represents a major state-level reduction in public health support for low-income individuals with HIV/AIDS.",https://floridaphoenix.com/briefs/lift-the-stay-aids-health-foundation-files-motion-to-resume-administrative-hearing-asap/
Maryland,Protests and Civil Unrest,Maryland Matters,"Maryland Democrats to protest Trump’s State of the Union with their presence, absence","Liberal organizations have arranged virtual and in-person counter-programming to Trump's State of the Union address, including the People's State the Union and State of the Swamp events near the Capitol. Rep. April McClain Delaney (D-6th) is among the Maryland Democrats planning to participate in the People's State of the Union to discuss Democratic alternatives rather than attend the presidential address.",https://marylandmatters.org/2026/02/24/maryland-democrats-to-protest-trumps-state-of-the-union-with-their-presence-absence/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Maryland sues to block ‘unlawful’ immigration detention center in Washington County,"Maryland Attorney General Anthony Brown filed a federal lawsuit to block the Trump administration's conversion of a Washington County warehouse into a 1,500-person immigration detention center, alleging violations of environmental and administrative procedure laws without required reviews or public consultation. The action follows Howard County's emergency legislation blocking a privately-run detention facility and occurs as Washington County Commissioners, all Republicans, passed a resolution supporting DHS and ICE enforcement efforts. Governor Wes Moore signed emergency legislation banning 287(g) agreements between federal immigration authorities and nine Maryland counties, which are considering lawsuits to overturn the law. State lawmakers are advancing additional bills to prohibit masked ICE officers, restrict jail officials from inquiring about citizenship status, and ban businesses from selling personal data for immigration enforcement. DHS and Republican officials contend these state actions obstruct legitimate public safety efforts and President Trump's immigration enforcement agenda.",https://marylandmatters.org/2026/02/23/maryland-sues-to-block-unlawful-immigration-detention-center-in-washington-county/
National,State Budget,Stateline,Data center tax breaks are on the chopping block in some states,"Multiple states are moving to repeal or restrict data center tax incentives due to significant revenue losses, with Virginia forfeiting $1.6 billion annually, Georgia facing $2.5 billion in expected losses this year, and Maryland seeing costs surge to $11 million in 2024; legislators cite concerns over budget deficits, rising electricity costs for residents, and environmental impacts, while debating whether the economic benefits justify the growing fiscal burden.",https://stateline.org/2026/02/24/data-center-tax-breaks-are-on-the-chopping-block-in-some-states/
Kansas,State Budget,Kansas Reflector,Kansas cannot fund a bigger mental health workforce and then let plans shrink the network,"Kansas allocated nearly $6 million in its state budget to expand the mental health workforce through training programs, psychiatric residencies, and community clinic support, yet Medicaid managed care organizations are undermining this investment by terminating provider contracts ""without cause"" in 96 of 105 shortage-area counties. This policy contradiction directly threatens the state's financial commitment to improving behavioral health access and continuity of care. Proposed legislation (HB 2753) aims to align Medicaid implementation with budget priorities by restricting provider terminations during the first 24 months of contracts. The budget's return on investment depends on protecting the provider networks state funds are meant to strengthen. Without requiring transparent termination reporting and tying MCO performance to access outcomes, Kansas risks budget expenditures that fail to deliver promised services to high-need populations.",https://kansasreflector.com/2026/02/24/kansas-cannot-fund-a-bigger-mental-health-workforce-and-then-let-plans-shrink-the-network/
Connecticut,K-12 Education,CT Mirror,Connecticut’s education crisis,"Connecticut's K-12 teacher shortage crisis is driven by burnout and uncompetitive compensation, with 98% of teachers reporting stress and average salaries ($49,860-$86,511) below the state's $90,897 living wage. While Connecticut offers alternate certification and mentoring programs, these prove insufficient compared to Massachusetts' policy model, which guarantees minimum salaries, provides paid apprenticeship grants, and offers $5,000 National Board Certification bonuses that push earnings above living costs. The crisis disproportionately impacts Alliance districts—those with lowest accountability measures—exacerbating equity gaps. Systemic policy reforms are needed: raising base pay, reducing non-teaching duties, increasing planning time, and expanding mental health support to retain educators and maintain instructional quality.",https://ctmirror.org/2026/02/24/connecticuts-education-crisis/
Connecticut,Protests and Civil Unrest,CT Mirror,No rest for the part-time at CSCU,"Working conditions for part-time Connecticut State Colleges and Universities faculty—who lack paid sick leave and job security despite teaching 58% of courses—could prompt protests or labor actions, particularly through their CSU-AAUP union as the author urges state action on these grievances.",https://ctmirror.org/2026/02/24/no-rest-for-the-part-time-at-cscu/
Missouri,State Budget,Missouri Independent,Missouri House passes supplemental spending bill that pushes state budget to $55 billion,"Missouri's House approved a $3.15 billion supplemental spending bill pushing current year appropriations to $55 billion, exceeding Gov. Kehoe's $54.5 billion proposal for FY2026. The state faces fiscal contraction as general revenue surplus declines from $5.8 billion to a projected $265 million by 2027, with revenues forecast to drop 2.1%. A House Republican leader proposed cutting $500 million in general revenue from health and social services departments, which would cost $1.5-2 billion in federal funds, while simultaneously seeking to restore disability care funding.",https://missouriindependent.com/2026/02/23/missouri-house-passes-supplemental-spending-bill-that-pushes-state-budget-to-55-billion/
Missouri,Public Health,Missouri Independent,"Missouri bill would require reporting, tracking of alpha-gal syndrome","Missouri legislators are advancing a bill to mandate seven-day reporting of alpha-gal syndrome cases to the Department of Health and Senior Services for CDC submission, which the department estimates would require hiring four new staff including two epidemiologists. The legislation seeks to position Missouri to receive up to $1 million in federal grants for disease surveillance and healthcare provider education. Supporters frame the effort as addressing a ""public health crisis"" in a state that sits in the nation's highest concentration zone for the tick-borne allergy.",https://missouriindependent.com/2026/02/23/missouri-bill-would-require-reporting-tracking-of-alpha-gal-syndrome/
South Dakota,State Budget,South Dakota Searchlight,Governor-backed plan advances as Legislature continues to cull property tax reduction ideas,"The South Dakota Senate rejected Senate Bill 199, which would have diverted 25% of annual state general fund revenue growth toward property tax relief, preserving existing state budget allocation priorities and maintaining legislative control over potential revenue increases. This decision reflects fiscal restraint in committing state budget resources while shifting tax relief responsibility to counties through a newly authorized half-percent local sales tax that does not impact state budget forecasts.",https://southdakotasearchlight.com/2026/02/23/governor-backed-plan-advances-as-legislature-continues-to-cull-property-tax-reduction-ideas/
South Dakota,State Budget,South Dakota Searchlight,State House decides to retain automatic employer fees for governor-controlled economic fund,"A defeated House bill maintaining automatic collection of employer fees for the governor-controlled Future Fund preserves state revenue for economic development programs, avoiding potential funding cuts to initiatives like the Build Dakota Scholarship Fund that opponents warned could result from a voluntary opt-in system.",https://southdakotasearchlight.com/2026/02/23/state-house-decides-to-retain-automatic-employer-fees-for-governor-controlled-economic-fund/
Washington,State Budget,Washington State Standard,WA governor’s $1B borrowing plan to buy new ferries sinks in Legislature,"Washington state faces significant budget constraints as House and Senate transportation proposals reject Governor Ferguson's $1 billion ferry borrowing request, prioritizing instead highway safety, bridge maintenance, a multibillion-dollar tribal culvert settlement, and flood damage repairs. The proposals halt funding for diesel-to-electric ferry conversions through 2031 and explore leasing as a capital-efficient alternative. Budget writers must balance ferry fleet modernization against competing obligations amid tight fiscal conditions. Transportation budgets remain separate from operating budgets, with both chambers having released their plans. Final budget reconciliation is pending before the session concludes in under three weeks.",https://washingtonstatestandard.com/2026/02/23/wa-governors-1b-borrowing-plan-to-buy-new-ferries-sinks-in-legislature/
