state,topic,outlet,headline,summary,url
Michigan,Protests and Civil Unrest,Michigan Advance,Planned Parenthood once had a fighter in Gov. Whitmer. This time she folded,"Despite calls from Planned Parenthood for emergency funding, Gov. Whitmer defers decision to Legislature, potentially fueling political tensions and protests over reproductive rights access.",https://michiganadvance.com/2026/05/14/planned-parenthood-once-had-a-fighter-in-gov-whitmer-this-time-she-folded/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM AG Torrez agrees to hold off on enforcing immigrant detention bill amid federal lawsuit,"New Mexico Attorney General Raúl Torrez agrees to temporarily halt enforcement of House Bill 9, the Immigrant Safety Act, amidst a federal lawsuit challenging its constitutionality.",https://sourcenm.com/briefs/nm-ag-torrez-agrees-to-hold-off-on-enforcing-immigrant-detention-bill-amid-federal-lawsuit/
North Carolina,K-12 Education,NC Newsline,NC Republicans seek study on public school funding control,"North Carolina's Senate proposed SB990, aiming to explore shifting K-12 school funding management from the Democratic-headed DPI to Republican-governed SEAA, potentially saving money and increasing efficiency.",https://ncnewsline.com/2026/05/14/nc-republicans-seek-study-on-public-school-funding-control/
North Carolina,State Budget,NC Newsline,NC Senate bill seeks to cut adult care home inspections,"Senate Bill 863 aims to streamline adult care home inspections by reducing overlaps among state and local agencies, potentially lowering costs for facilities and the state budget.",https://ncnewsline.com/2026/05/13/nc-senate-bill-seeks-to-cut-adult-care-home-inspections/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,Georgia town sues the Trump administration over massive ICE detention center,"The city of Social Circle, Georgia has sued ICE over plans for a 10,000-bed immigration detention facility, alleging lack of consultation and environmental impact assessment, potentially hindering the government's mass deportation initiative.",https://georgiarecorder.com/briefs/georgia-town-sues-the-trump-administration-over-massive-ice-detention-center/
Connecticut,State Budget,CT Mirror,We celebrate leaving Connecticut more than fixing it,"Despite lack of direct state budget mention, article highlights potential impacts on budget through urging investment in urban schools, affordable housing, and middle-class tax breaks to encourage residents' commitment and stay in Connecticut.",https://ctmirror.org/2026/05/14/we-celebrate-leaving-connecticut-more-than-fixing-it/
California,State Budget,CalMatters,California will make less money from greenhouse gas emission auctions,"Cap-and-invest revenues projected to decline significantly, threatening funding for environmental programs and potentially forcing Gov. Newsom to adjust his budget plans, including a $1 billion annual commitment to the state's bullet train project.",https://calmatters.org/commentary/2026/05/greenhouse-gas-emissions-california-auctions/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,An ICE officer shot at a St. Paul man in December. The agents’ stories don’t add up.,ICE agents arrested Juan Carlos Rodriguez Romero after a pursuit involving shots fired; discrepancies exist between government narrative and agent accounts.,https://minnesotareformer.com/2026/05/14/an-ice-officer-shot-at-a-st-paul-man-agents-stories-dont-add-up/
Minnesota,K-12 Education,Minnesota Reformer,"Our school funding crisis demands action, even between budget cycles",,https://minnesotareformer.com/2026/05/14/our-school-funding-crisis-demands-action-even-between-budget-cycles/
Minnesota,Public Health,Minnesota Reformer,HCMC served patients from 86 of 87 counties in 2025,"Hennepin Healthcare's financial instability, due partly to Medicaid cuts, threatens its specialized services crucial for statewide access to care, potentially straining public health systems and impacting all Minnesotans.",https://minnesotareformer.com/briefs/hcmc-served-patients-from-86-of-87-counties-in-2025/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,Former Kansas mayor sent to ICE detention as hatred of immigrants claims a victim close to home,"Despite supporters' efforts, former Coldwater mayor Joe Ceballos, a green card holder illegally charged for voting repeatedly, faces deportation to Mexico due to ICE's enforcement of immigration policies, highlighting the impact of Kansas' political stance on immigration.",https://kansasreflector.com/2026/05/14/former-kansas-mayor-sent-to-ice-detention-as-hatred-of-immigrants-claims-a-victim-close-to-home/
Kansas,Public Health,Kansas Reflector,"Measles reemerges in Kansas with Osage County case, exposure at Topeka church",Measles case confirmed in Osage County resident; public health officials warn about falling kindergarten vaccination rates and potential spread.,https://kansasreflector.com/2026/05/13/measles-reemerges-in-kansas-with-osage-county-case-exposure-at-topeka-church/
Maryland,Public Health,Maryland Matters,"Public risk of hantavirus ‘very low’ in Maryland, as officials monitor two residents for symptoms","Maryland's public health officials assure low risk from hantavirus despite monitoring two potential exposure cases, emphasizing no additional precautions for the general public and emphasizing coordination with federal partners.",https://marylandmatters.org/2026/05/14/public-risk-of-hantavirus-very-low-in-maryland-as-officials-monitor-two-residents-for-symptoms/
Alaska,K-12 Education,Alaska Beacon,Alaska House passes bill aimed at stabilizing budgets for school districts,"Alaska House passes HB 261 to stabilize school budgets by redefining student counts, potentially providing an additional $143M in state funding.",https://alaskabeacon.com/2026/05/13/alaska-house-passes-bill-aimed-at-stabilizing-budgets-for-school-districts/
Vermont,Public Health,VTDigger,Senate advances bill to keep private equity out of the clinic,"Vermont Senate advances H.583, limiting private equity's medical decision-making role in healthcare, promoting transparency through ownership reporting requirements.",https://vtdigger.org/2026/05/13/senate-advances-bill-to-keep-private-equity-out-of-clinic/
