state,topic,outlet,headline,summary,url
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Milwaukee residents prepare to stand up to ICE,"ICE agents conducted targeted arrests in Wisconsin communities, mainly Milwaukee, with at least 39 immigrants detained. Local advocates dispute ICE's claim that arrestees have criminal records. Protests erupted over aggressive tactics and families' separation. ICE agents defy local ordinances prohibiting use of city property and masking faces. Federal law overrides local regulations, per DHS.",https://wisconsinexaminer.com/2026/07/03/milwaukee-residents-prepare-to-stand-up-to-ice/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Marking the 4th of July in the midst of a federal crackdown,"The Wisconsin Examiner reports on Milwaukee Circuit Court Judge Hannah Dugan's upcoming sentencing for obstructing federal immigration agents who attempted to arrest Eduardo Flores Ruiz in her courtroom. Dugan faces 15-21 months imprisonment, despite arguments from supporters that she has already been punished enough and that her actions were motivated by concern for due process. The article also discusses the wider context of ICE's aggressive tactics nationwide and their impact on immigrants like Diana Socha Torres.",https://wisconsinexaminer.com/2026/07/03/marking-the-4th-of-july-in-the-midst-of-a-federal-crackdown/
West Virginia,Public Health,West Virginia Watch,"Decades after asbestos exposure, WV workers still paying price for fragmented lung cancer records","West Virginia has a higher cancer mortality rate than the U.S. average, partly due to historic asbestos exposure in industries and military service. Over 3,000 West Virginians died from asbestos-related illnesses between 1999 and 2017, with lung cancer being the deadliest. The latency period for these diseases spans decades, posing long-term public health concerns. Inadequate record-keeping makes it difficult to track exposure sources once symptoms manifest. A comprehensive system is needed to preserve and connect occupational exposure histories over time, including both military and civilian exposures.",https://westvirginiawatch.com/2026/07/03/decades-after-asbestos-exposure-wv-workers-still-paying-price-for-fragmented-lung-cancer-records/
West Virginia,K-12 Education,West Virginia Watch,WV House Democrats ask governor for urgent special session on public school funding,"West Virginia House Democrats urge Gov. Morrisey for a special session to address public school funding crisis, as schools face closures due to declining student population and outdated funding formula. They propose bills including teacher salary increase and special education funding reform. Around $277 million is allocated to the Hope Scholarship, with proposed guardrails. Democrats need Republican support to call a special session.",https://westvirginiawatch.com/2026/07/02/wv-house-democrats-ask-governor-for-urgent-special-session-on-public-school-funding/
Mississippi,Public Health,Mississippi Today,"One year after federal funding cuts, Mississippi’s Vietnamese health navigators face an uncertain future","The Trump administration's cuts to federal grants threatened Mississippi's sole advocacy group for Asian Americans and Pacific Islanders, Boat People SOS, which serves primarily Vietnamese residents on the Gulf Coast. This cut could impact their ability to provide interpretation services and navigate healthcare systems for underserved families, highlighting potential disparities in public health access.",https://mississippitoday.org/2026/07/03/vietnamese-health-navigators/
Mississippi,Public Health,Mississippi Today,Mississippi’s top health officer: Measles cases are ‘inevitable’ as county vaccination rates fall,"Mississippi's kindergarten vaccination rates declined due to increased religious exemptions, falling below the threshold needed to prevent measles outbreaks in eight counties. State health officials worry about resurgences of vaccine-preventable illnesses as vaccination rates drop.",https://mississippitoday.org/2026/07/02/mississippi-measles-vaccination/
Washington,State Budget,Washington State Standard,WA income tax foes file signatures to get repeal measure on ballot,"Opponents of Washington's new high-income earners' tax turned in signatures for an initiative to repeal it, which could lead to a $3 billion annual revenue loss if approved. The repeal may force budget cuts or tax increases elsewhere due to this shortfall.",https://washingtonstatestandard.com/2026/07/02/wa-income-tax-foes-file-signatures-to-get-repeal-measure-on-ballot/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,"New Orleans grand jury indicts AG Liz Murrill for threats to remove mayor, DA, council members",Louisiana Attorney General Liz Murrill indicted on eight counts each of intimidation and malfeasance for threatening to remove New Orleans officials who appointed an interim clerk against state law. The indictment follows political tensions between Republican leaders and Democratic New Orleans leadership over redistricting changes. No protests or civil unrest mentioned in the article.,https://lailluminator.com/2026/07/02/murrill-indict/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Federal appeals court rules undocumented immigrants deserve hearing before deportation,"ICE announced a $6 million upgrade for El Valle Detention Facility in Raymondville to boost capacity by 30%. Texas officials argue this will help alleviate overcrowding at other detention centers and improve conditions, but immigration advocates criticize expanded detention amidst ongoing concerns about facilities' treatment of immigrants.",https://feeds.texastribune.org/link/16799/17371981/texas-immigrants-detention-fifth-circuit-court-ruling-bond-hearings
Texas,State Budget,The Texas Tribune,Buyouts offered to nearly a quarter of UT Tyler employees amid budget shortfall,The University of Texas at Tyler campus is facing potential budget cuts due to state funding uncertainties.,https://feeds.texastribune.org/link/16799/17371953/ut-tyler-texas-university-buyouts
