state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE sued over “inhumane” conditions at Camp East Montana in West Texas,"The Texas National Guard is now housing migrant families at Fort Bliss's Camp East Montana due to increased arrivals at the U.S.-Mexico border. The facility has a capacity of up to 4,000 people and will provide temporary shelter while the migrants are processed by immigration authorities. This move highlights the state's role in accommodating the surge in migration, potentially easing pressure on overwhelmed border facilities but also raising concerns about housing conditions and resources for migrant support.",https://feeds.texastribune.org/link/16799/17351225/texas-ice-camp-east-montana-conditions-lawsuit
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Accused of a crime after shooting a migrant in Minnesota, ICE agent is arrested in South Texas","Federal agents deployed tear gas on Jan. 14, 2026 during a protest over a shooting incident involving federal agents and a migrant in Minneapolis, Minnesota, raising concerns about immigration enforcement tactics.",https://feeds.texastribune.org/link/16799/17351023/texas-ice-agent-arrested-minnesota-migrant-shooting
Texas,Protests and Civil Unrest,The Texas Tribune,Members of pro-immigration group hit by Trump crackdown on immigration,"On Dec. 6, 2024, LUPE staff trained attendees on how to prepare for potential deportations under the incoming Trump administration's policies in San Juan, Texas.",https://feeds.texastribune.org/link/16799/17351032/immigration-crackdown-hits-texas-nonprofit
Rhode Island,State Budget,Rhode Island Current,House lawmakers see governor’s proposed FY27 budget and raise it to $15.2B,"The revised fiscal 2027 budget for Rhode Island increased from $14.9 billion to $15.2 billion due to a surplus, including a phased-in millionaire's tax and an independent inspector general office. It prioritizes healthcare funding and childcare assistance while preserving funds for RIPTA and initiating a state-led audit of RIDOT. The budget, passing 11-2 in committee, will be considered by the full House on June 5 before July 1 implementation.",https://rhodeislandcurrent.com/2026/05/29/house-lawmakers-see-governors-proposed-fy27-budget-and-raise-it-to-15-2b/
Vermont,K-12 Education,VTDigger,"Vermont Legislature adjourns 2026 session that centered, again, on education reform","Vermont Legislature concludes 5-month session; key issue was school governance reform, with Gov. Scott compromising on voluntary consolidation after initial insistence on mandatory closures; education costs also a factor in budget negotiations, with lawmakers using surplus revenue to lower projected property tax increases for the coming fiscal year.",https://vtdigger.org/2026/05/29/vermont-legislature-adjourns-2026-session-that-centered-again-on-education-reform/
Vermont,K-12 Education,VTDigger,Vermont Legislature passes landmark education reform without forcing districts to merge,"Vermont legislature passed H.955, a landmark education reform bill that encourages voluntary school district consolidation without mandates, aiming to contain costs and prevent property tax spikes. The bill outlines a complex process for facilitating mergers by 2028, introduces a new funding formula based on student population and educational expenses, and creates cooperative education service areas to share resources.",https://vtdigger.org/2026/05/29/vermont-passes-landmark-education-reform-without-forcing-districts-to-merge/
Vermont,State Budget,VTDigger,Vermont budget writers reach compromise spending deal with funding for UVM athletic complex,"Vermont's House and Senate budget writers reached a deal for FY2027 with total spending of $9.38 billion, close to Gov. Scott's proposal. The budget includes $12M for UVM athletic complex, reduced from $15M proposed by Scott; $600K for VSCS housing project; and $2M for student scholarships. It also allocates $101M with yield bill to lower projected property tax increase.",https://vtdigger.org/2026/05/29/vermont-budget-writers-reach-compromise-spending-deal-with-funding-for-uvm-athletic-complex/
Illinois,State Budget,Capitol News Illinois,"Bears bill, BUILD take back seat as leaders seek agreement on budget","The Illinois Comptroller reported an $8.1 billion deficit for Fiscal Year 2021, primarily due to COVID-19's impact on state revenue. This deficit highlights the ongoing financial challenges facing Illinois' budget, requiring potential cuts or tax increases to address.",https://capitolnewsillinois.com/news/bears-bill-build-take-back-seat-as-leaders-seek-agreement-on-budget/
Florida,State Budget,Florida Phoenix,"FY 26-27 budget done, vetoes are coming, and property tax debate lies ahead","The Florida Legislature passed a $114.5 billion budget for FY2026-27, with Republicans claiming it reduces overall spending despite Democratic criticisms of insufficient funding for schools, healthcare, and environment. The budget includes a nearly $300 million tax cut package but lacks suspension of gas taxes. It appropriates funds for the Groveland Four, Tampa Bay Rays stadium, and an emergency fund overseen by Governor DeSantis. A special session is planned to discuss property tax reductions proposed by DeSantis, facing opposition from both parties and interest groups due to concerns about local government funding and public schools.",https://floridaphoenix.com/2026/05/29/fy-26-27-budget-done-vetoes-are-coming-and-property-tax-debate-lies-ahead/
Colorado,Protests and Civil Unrest,Colorado Newsline,Gov. Polis again vetoes Colorado bill to ease union collective bargaining,"Colorado Governor Jared Polis vetoed a bill (HB-25-1005) that aimed to eliminate a unique second election requirement for union formation in Colorado. The veto may lead to ongoing negotiations and uncertainty for workers and businesses annually until addressed, potentially fueling labor-related tensions.",https://coloradonewsline.com/briefs/jared-polis-veto-union-bill/
Colorado,Protests and Civil Unrest,Colorado Newsline,Gov. Polis vetoes 4 bills passed by Colorado Legislature,"Governor Polis vetoed four bills passed by Colorado Legislature, including one cutting funds for out-of-school programs. He cited potential constitutional concerns in vetoing a bill requiring social media compliance within 24 hours of search warrants. No significant protests or civil unrest related to these policies were reported.",https://coloradonewsline.com/briefs/polis-vetoes-4-bills/
New Hampshire,Public Health,New Hampshire Bulletin,RFK Jr. announces new effort on Lyme disease during New Hampshire visit,"Health Secretary Robert F. Kennedy Jr., during a visit to New Hampshire, announced federal funding for Lyme disease research and awareness totaling up to $2.5 million. He aims to reduce cases by 25% by 2035 and called on Congress to reauthorize the Kay Hagan Tick Act. Despite criticism from mainstream medical community over his views on chronic Lyme disease, Kennedy emphasized patient voices in pushing for recognition of the condition.",https://newhampshirebulletin.com/2026/05/29/rfk-jr-announces-new-effort-on-lyme-disease-during-new-hampshire-visit/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Gov. Sherrill implements protest zones to ‘cool things down’ at Newark detention center,"In Newark, NJ, protests outside Delaney Hall detention facility escalated, leading Gov. Mikie Sherrill to announce state police takeover of protest areas and establishment of peaceful assembly zones to de-escalate tensions.",https://newjerseymonitor.com/2026/05/29/gov-sherrill-implements-protest-zones-to-cool-things-down-at-newark-detention-center/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,Utah couple accused of helping man flee immigration agents face federal charges,"A Utah couple is charged with helping an undocumented immigrant evade ICE agents by driving him away and cutting his handcuffs. They posted about it on social media, calling themselves heroes while criticizing ICE. No allegation of prior planning; trial set for July 31.",https://utahnewsdispatch.com/2026/05/29/utah-immigration-escape/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Pregnant asylum seeker who was detained at Dulles will return to Ghana,"A pregnant Ghanaian asylum seeker and her disabled son were detained for over a week at Dulles International Airport after expressing interest in seeking asylum upon arrival. A federal judge ordered their deportation due to perceived lack of urgency in their case, despite concerns about the mother's health during pregnancy. ACLU Virginia condemned the detention as illegal and inhumane, with DHS disputing claims of inadequate food and care.",https://virginiamercury.com/2026/05/29/pregnant-asylum-seeker-who-was-detained-at-dulles-will-return-to-ghana/
National,Immigration and Immigration Enforcement,Stateline,Migrants detained at ICE facilities launch hunger strikes to protest conditions,"In multiple states, immigrants detained by ICE launched hunger strikes protesting substandard conditions at GEO Group-operated facilities. Families allege abuses, while ICE denies claims and says it meets higher standards than US prisons. Hunger strikes highlight concerns about detention system oversight.",https://stateline.org/2026/05/29/migrants-detained-at-ice-facilities-launch-hunger-strikes-to-protest-conditions/
National,Public Health,Stateline,"Measles, whooping cough spike amid low vaccination rates","Vaccine hesitancy is driving measles and whooping cough outbreaks across the U.S., with 12 states already exceeding their annual 2025 case counts by mid-2026. Cuts to federal public health funding are hampering containment efforts, while COVID-19 hotspots persist.",https://stateline.org/2026/05/29/measles-whooping-cough-spike-amid-low-vaccination-rates/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Cleary University student-athlete from Venezuela detained by ICE in Lincoln Park,ICE detained a high-performing Venezuelan student-athlete from Cleary University without apparent cause. The university expressed concern but was limited in its public comments due to active legal and immigration matters.,https://michiganadvance.com/2026/05/29/cleary-university-student-athlete-from-venezuela-detained-by-ice-in-lincoln-park/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Republican candidates for Oklahoma governor disagree on OETA extension,"The article discusses the future of Oklahoma Educational Television Authority (OETA), with GOP gubernatorial candidates divided on whether to preserve it. Attorney General Gentner Drummond is the sole candidate supporting OETA unconditionally, citing its public safety role. Other candidates express varying levels of reluctance or opposition to funding OETA due to concerns about its programming and potential waste of taxpayer money. The article does not relate directly to immigration issues.",https://oklahomavoice.com/2026/05/29/republican-candidates-for-oklahoma-governor-disagree-on-oeta-extension/
