state,topic,outlet,headline,summary,url
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Lawmakers consider $10.5M bill to compensate counties that lose ICE detention centers,"New Mexico's Immigrant Safety Act (HB9), signed Feb. 5, prohibits counties from contracting with ICE for immigrant detention, affecting Torrance, Cibola, and Otero counties. Senate Bill 273 proposes $10.5 million over two years to compensate for lost tax revenue, increased prisoner transport costs, and bond obligations. Cibola County would receive the largest allocation at approximately $7.9 million total. The bill includes a provision allowing counties to return funds if ICE contracts directly with private prison operators. The legislation aims to bridge financial gaps while implementing the state's new detention policy.",https://sourcenm.com/2026/02/16/lawmakers-consider-10-5m-bill-to-compensate-counties-that-lose-ice-detention-centers/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Attorney General Paxton launches investigations into three Texas school districts over students protesting ICE,"High school students protested at a suspected ICE detention facility in Pflugerville on Feb. 13, 2026, signaling public opposition to immigration enforcement in Texas communities. The demonstration underscores youth activism on immigration policy and may pressure local officials to reconsider cooperation with federal ICE operations. Such protests could influence state-level policy debates about the role and placement of detention facilities. The event highlights community-level tensions surrounding enforcement priorities. This may prompt Texas policymakers to address the local impact of federal immigration detention practices.",https://feeds.texastribune.org/link/16799/17277445/texas-ken-paxton-investigation-isd-schools-immigration-protests-ice
Vermont,Public Health,VTDigger,Health department urges caution after rabid bat bites Strafford resident,"The Vermont Department of Health is responding to a rabies outbreak after a rabid bat bit a Strafford resident, with 66 animals testing positive in 2024—a 74% increase from the previous year—prompting public health interventions including a March 7 vaccination clinic, twice-yearly wildlife bait drops, and a statewide hotline (1-800-472-2437) for reporting suspicious animals, while urging exposed individuals to seek immediate medical treatment and wound care from healthcare providers and reminding residents that state law requires vaccination of cats and dogs.",https://vtdigger.org/2026/02/16/health-department-urges-caution-after-rabid-bat-bites-strafford-resident/
Vermont,Protests and Civil Unrest,VTDigger,John K. DeBrosse,"The obituary for a Vermont Parkinson's patient directs readers to a university legacy fund, which illustrates how personal health advocacy can connect to broader policy campaigns or public demonstrations for medical research funding, despite no protests being reported in the article.",https://vtdigger.org/2026/02/16/john-k-debrosse/
North Dakota,Public Health,North Dakota Monitor,"North Dakota up to 6 measles cases, with jump in exposure sites in eastern counties","North Dakota's Department of Health and Human Services confirmed six measles cases in 2026 (five in Pembina County, one in Williams County) and identified 23 potential exposure sites across five eastern cities from Feb. 4-11. The department mandated 21-day quarantines for unvaccinated individuals born after 1957 who visited these sites and recommended early vaccination at 6 months instead of 1 year for children in affected areas. State officials reported at least one hospitalization and clarified that four cases involved unvaccinated individuals while two were fully vaccinated, highlighting the vaccine's 97% effectiveness. Healthcare coordination policies include Altru Health System's pre-screening protocol to prevent waiting room exposures. The outbreak occurs amid a national surge with CDC reporting 910 measles cases across 24 states in 2026, 94% among unvaccinated individuals.",https://northdakotamonitor.com/2026/02/16/north-dakota-up-to-6-measles-cases-with-jump-in-exposure-sites-in-eastern-counties/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Powerful union federation says ‘hell no’ to ICE ramping up presence in Michigan,"Following ICE's announced withdrawal from Minnesota, White House border czar Tom Homan indicated mass deportation activity will shift to other states, prompting the Michigan AFL-CIO to condemn potential ICE expansion in Michigan and demand the agency's complete Minnesota withdrawal. The labor federation's president, Ron Bieber, declared ""hell no"" to ICE operations in Michigan, calling the agency extremist and intimidating. Michigan's North Lake Correctional Facility in Baldwin, reopened by the Trump administration as an ICE detention center, has experienced rapid population growth since July 2025. ICE data shows detainees surged from under 100 to approximately 1,500 by early 2026, operating at high capacity. The facility holds mostly non-criminal immigrants with an average 45-day stay.",https://michiganadvance.com/2026/02/16/powerful-union-federation-says-hell-no-to-ice-ramping-up-presence-in-michigan/
California,Protests and Civil Unrest,CalMatters,"Kaiser strike hits fourth week as 31,000 workers demand higher pay and better staffing","Over 31,000 Kaiser Permanente health care workers remain on strike across California and Hawaii, entering a fourth week of disruptions to patient appointments and surgeries as negotiations continue without imminent resolution; the open-ended walkout by the United Nurses Associations of California follows prior labor unrest including a 2022 mental health worker strike and a 2023 dispute mediated by the U.S. Secretary of Labor, with workers demanding 25% wage increases while the state's largest private employer cites rising health care costs and threats to insurance accessibility in offering 21.5%.",https://calmatters.org/health/2026/02/kaiser-strike-fourth-week-nurses/
Alabama,K-12 Education,Alabama Reflector,Alabama State Board of Education members clash over delayed social studies textbook vote,"The Alabama State Board of Education has delayed voting on new social studies textbooks until March amid partisan divisions, with Republican members arguing the materials don't reflect state values and objecting to content like labeling logging as ""deforestation."" Democratic members support the recommendations from the state textbook committee. In response, Governor Kay Ivey has proposed $7 million in the fiscal year 2026 supplemental budget for Alabama to develop its own social studies textbooks. The impasse highlights increasing political polarization over K-12 curriculum content and growing state government intervention in textbook adoption processes.",https://alabamareflector.com/2026/02/16/alabama-state-board-of-education-members-clash-over-delayed-social-studies-textbook-vote/
Indiana,State Budget,Indiana Capital Chronicle,State tackles penny-rounding policies amid national shortage,"Indiana's penny-rounding legislation will reduce state revenues by an estimated $1.8 million to $3.5 million annually in sales tax, according to the State Budget Agency. State agencies also project losses of $60,000 to $120,000 from rounding down fees, fines, and miscellaneous charges. Budget Director Chad Ranney attributes the impact to the sheer volume of transactions and the size of Indiana's sales tax base, which exceeded $10 billion in fiscal year 2025 and is forecast to top $11 billion in 2026. The policy requires merchants to calculate tax on unrounded totals but round down the tax amount to the nearest nickel for cash transactions. Despite the losses, the agency considers the financial impact manageable relative to overall state collections.",https://indianacapitalchronicle.com/2026/02/16/state-tackles-penny-rounding-policies-amid-national-shortage/
New Jersey,State Budget,New Jersey Monitor,"Governor not ruling out cuts to Stay NJ tax cut program, treasurer says","New Jersey faces a $1.5 billion structural deficit that Governor Sherrill aims to close through spending cuts rather than tax increases, with the $1.2 billion Stay NJ property tax relief program under review for potential reductions; the administration plans to trim roughly $700 million in budget resolution spending while exploring revenue enhancements through tax enforcement and asset management, not broad-based tax hikes; the state's surplus is projected to fall to $6.8 billion by July 1, and officials seek to satisfy ratings agencies by reducing the deficit annually while adhering to constitutional balanced budget requirements.",https://newjerseymonitor.com/2026/02/16/governor-stay-nj-tax-cuts/
