state,topic,outlet,headline,summary,url
California,K-12 Education,CalMatters,Newsom wants to overhaul state oversight of California schools. Will students benefit?,"Governor Newsom's budget proposes transferring K-12 education oversight from California's elected State Superintendent to the governor-appointed State Board of Education to streamline governance and align policies from early childhood through college, a restructuring that faces political opposition from Superintendent Tony Thurmond who contends it lacks evidence for improving student outcomes, while potentially increasing gubernatorial accountability for educational performance.",https://calmatters.org/commentary/2026/01/school-management-overhaul-newsom-budget/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Bid to unmask, discourage access for immigration authorities in Utah gets put on ice","Democratic Sen. Nate Blouin's SB136 (""ICE Out"" bill), which would prohibit state/local law enforcement from assisting federal immigration authorities in ""sensitive areas"" like churches and health facilities and bar agents from wearing masks, was held 6-3 in the Senate Judiciary Committee, effectively killing it in the Republican-majority legislature; supporters argued it would create safe spaces and reduce aggressive tactics, while opponents, including sheriffs, claimed masks protect agents and that federal cooperation provides beneficial community input.",https://utahnewsdispatch.com/2026/01/23/utah-bill-to-unmask-immigration-authorities-put-on-hold/
Arkansas,Public Health,Arkansas Advocate,"As US Is Poised To Lose Measles-Free Status, RFK Jr.’s New CDC Deputy Downplays Its Significance","A measles outbreak in Gaines County, Texas has sickened 80 people with one death reported since January 20, 2025, contributing to over 2,400 cases nationally and threatening the U.S. measles elimination status. The CDC is conducting genomic analysis to determine if outbreaks in Texas, South Carolina, Utah, and Arizona are linked, which will decide if the virus has circulated continuously. Principal Deputy Director Ralph Abraham downplayed the potential loss of elimination status as ""the cost of doing business"" with porous borders and vaccine choice, while critics note only 10% of cases were imported. The Trump administration, with HHS Secretary Robert F. Kennedy Jr. promoting vaccine misinformation, has been criticized for impeding early CDC response to the West Texas outbreak while approving $1.5 million for South Carolina's outbreak. Record-high vaccine exemptions for 138,000 kindergartners and political appointees' focus on genetic technicalities rather than outbreak control have drawn condemnation from public health experts.",https://arkansasadvocate.com/2026/01/23/as-us-is-poised-to-lose-measles-free-status-rfk-jr-s-new-cdc-deputy-downplays-its-significance/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,Reflection of the ICE raid of Nitro’s Rio Grande Mexican restaurant,"On January 16, ICE agents in Nitro, WV entered Rio Grande restaurant through the ceiling and detained eight workers, including a pregnant woman, with assistance from St. Albans and Nitro Police Departments. Witnesses reported that agents trashed the owner's home, kicked in doors, and laughed during the raid, raising policy concerns about local-federal cooperation in immigration enforcement. The article notes that many undocumented immigrants commit civil (not criminal) offenses, such as visa overstays, yet face militarized raids that traumatize communities and foster fear. The incident highlights tensions between aggressive federal enforcement and community trust, particularly when local police aid operations against businesses that serve them. Community members call for legal support, accountability, and an end to local participation in raids they argue undermine democracy and human dignity.",https://westvirginiawatch.com/2026/01/23/reflection-of-the-ice-raid-of-nitros-rio-grande-mexican-restaurant/
West Virginia,K-12 Education,West Virginia Watch,WV Senate advances bill requiring Aitken Bible in certain public school classrooms,"The West Virginia Senate is advancing Senate Bill 388, which would require public and charter schools to make the Robert Aitken Bible accessible in fourth, eighth, and tenth-grade social studies classrooms. The legislation, sponsored by Senate Education Chair Amy Grady, mandates that no public funds be used for purchasing the Bibles, though schools may accept private donations. Grady stated the selected grades align with state standards on the American Revolution, as the Aitken Bible was the first English-language Bible printed in the United States in 1782. The bill, supported by public school teacher Sen. Craig Hart, was approved by the Senate Education Committee and now heads to the full Senate for consideration. This policy follows a 2025 law requiring West Virginia schools to display the national motto ""In God We Trust.""",https://westvirginiawatch.com/briefs/wv-senate-advances-bill-requiring-aitken-bible-in-certain-public-school-classrooms/
West Virginia,State Budget,West Virginia Watch,"After Morrisey sold 4 state-owned nursing homes, budget costs climbed by $21M","Gov. Morrisey sold four state nursing homes for $60 million but is requesting $21 million more for the remaining three hospitals, totaling $238.4 million. The sale eliminated $80 million in renovation costs and $40 million in projected losses, but federal subsidies from the sold facilities previously supported the remaining ones. Increased costs stem from PEIA expenses, a 3% state worker salary increase, and rising operating expenses including psychiatric patient diversions to private beds. Lawmakers are surprised by the budget increase, with some accusing the administration of miscalculating savings. The Department of Health Facilities states savings will be realized over time through avoided future expenses, while critics question the transparency and fiscal impact.",https://westvirginiawatch.com/2026/01/22/after-morrisey-sold-4-state-owned-nursing-homes-budget-costs-climbed-by-21m/
New York,Immigration and Immigration Enforcement,New York Focus,Police Department Retrains Officers on Immigration Enforcement Policies After New York Focus Investigation,"Cheektowaga police contacted US Border Patrol upon encountering suspected undocumented immigrants, illustrating local law enforcement participation in federal immigration enforcement and highlighting policy tensions in New York regarding local-federal cooperation on detention and deportation matters.",https://nysfocus.com/2026/01/23/cheektowaga-border-patrol-ice-training-immigration-police
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"Central Ohio high schools students protest ICE, teacher unions condemn ICE activity near schools","Central Ohio high school students from at least five Franklin County school districts have walked out this month to protest ICE detentions during Operation Buckeye, which detained over 280 people in one week. The protests follow the Trump administration's rescission of a policy banning ICE operations in ""sensitive areas"" like schools. Ohio teacher unions strongly oppose ICE presence near schools, arguing it causes fear, increased absences, and decreased achievement. The Ohio Education Association and local unions have issued statements condemning ICE enforcement actions in or around schools. Meanwhile, Ohio House Bill 42, which would require schools to report student citizenship status, has faced opposition from education advocates who argue it would further discourage immigrant student participation.",https://ohiocapitaljournal.com/2026/01/23/central-ohio-high-schools-students-protest-ice-teacher-unions-condemn-ice-activity-near-schools/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"Keep Springfield, Ohio peaceful. It doesn’t need a campaign of state violence, vengeance, and hate","Following racist lies about Haitians spread by JD Vance and Donald Trump during the 2024 election, neo-Nazis protested in Springfield, Ohio, disrupting community meetings and demonstrating at City Hall, while schools closed due to repeated bomb threats and local leaders faced threats of violence and death; Governor Mike DeWine publicly refuted the misinformation, and community leaders now warn that mass deportation of 10,000 Haitian residents could trigger constitutional violations, economic devastation, and further civil unrest.",https://ohiocapitaljournal.com/2026/01/23/keep-springfield-ohio-peaceful-it-doesnt-need-a-campaign-of-state-violence-vengeance-and-hate/
National,Immigration and Immigration Enforcement,Stateline,"Footage, documents at odds with DHS accounts of immigration enforcement incidents","Since July 2025, federal immigration agents have been involved in at least 17 open-fire incidents, with DHS repeatedly claiming self-defense despite video evidence contradicting official accounts in cases like the fatal Minneapolis shooting of Renee Good. Federal courts have questioned DHS credibility, with one district judge ruling that officials ""cannot simply create their own narrative"" and finding a Border Patrol leader ""not credible."" Legal experts note that qualified immunity and restrictive federal laws make holding agents accountable nearly impossible, prompting several states to pursue alternative legal pathways for victims to sue for constitutional violations.",https://stateline.org/2026/01/23/footage-documents-at-odds-with-dhs-accounts-of-immigration-enforcement-incidents/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Immigration enforcement restrictions take center stage at daylong Senate hearing,"The Maryland Senate Judicial Proceedings Committee held a five-hour hearing on SB 245, which would prohibit local police from entering 287(g) agreements with ICE, and SB 1, which would ban face coverings for law enforcement officers, a measure targeting masked ICE agents; Democratic legislators and immigrant advocates argued the bills protect communities and focus law enforcement on public safety, while Republican lawmakers and eight county sheriffs defended 287(g) agreements as constitutional tools that only detain suspects already in custody for ICE pickup.",https://marylandmatters.org/2026/01/23/immigration-enforcement-restrictions-take-center-stage-at-daylong-senate-hearing/
