state,topic,outlet,headline,summary,url
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Beth Fukumoto: This Stretch Of Hawaiʻi Is Edging Republican,"In West Oʻahu, previously strong Democratic areas show shifting sentiments, indicating potential growth opportunities for the Republican Party.",https://www.civilbeat.org/2026/09/this-stretch-of-hawaii-is-edging-republican/
Virginia,Public Health,Virginia Mercury,Virginia health committee considers mandating licensed nurses in every school,"A proposed Virginia bill aims to mandate a licensed nurse in every school by 2028, closing healthcare gaps and enhancing school health services. The bill addresses nurse shortages by allowing districts facing difficulties to secure waivers. The Senate Education and Health Committee supports the proposal, acknowledging the need for nurses to handle complex medical conditions and emergencies, as highlighted by Hurricane Helene. The committee will vote on sending the proposal to the General Assembly in November.",https://virginiamercury.com/2026/09/25/virginia-health-committee-considers-mandating-licensed-nurses-in-every-school/
Tennessee,State Budget,Tennessee Lookout,State report says Tennessee should increase taxes or start borrowing to fund road construction,"Tennessee faces a $400 million annual deficit for road funding, which could grow to $4 billion by 2055. State agency TACIR suggests raising fuel taxes, implementing new taxes, or allowing borrowing to address this. The report highlights the need for sustainable funding, as current gas tax revenues are not keeping pace with inflation and construction costs. The next governor, to be elected in November, may need to advocate for increased road construction funding.",https://tennesseelookout.com/2026/09/25/state-report-tennessee-should-increase-taxes-or-start-borrowing-to-fund-road-construction/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Grand Rapids community demands answers after Guatemalan man dies fleeing attempted ICE stop,"ICE pursued Mario David Coronado Juárez in Grand Rapids; he crashed fatally fleeing; community demands justice, criticizes ICE and local officials; Rep. Scholten seeks ICE info; Grand Rapids mayor condemns ICE tactics.",https://michiganadvance.com/2026/09/25/grand-rapids-community-demands-answers-after-guatemalan-man-dies-fleeing-attempted-ice-stop/
Indiana,State Budget,Indiana Capital Chronicle,Indiana officials expect saving $1B a year as teacher pension plan hits funded status,"State officials project Indiana's teacher pension fund to be fully funded by 2028, eliminating a potential $1 billion annual payment, due to increased contributions and one-time investments.",https://indianacapitalchronicle.com/2026/09/25/indiana-officials-expect-saving-1b-a-year-as-teacher-pension-plan-hits-funded-status/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,Don’t just say ‘no’ to school referendums and data centers,"Americans for Prosperity's Indiana chapter is campaigning against school property tax referendums in the upcoming election, sparking debate over local control and fiscal responsibility.",https://indianacapitalchronicle.com/2026/09/25/lets-judge-referendums-and-data-centers-individually/
Maryland,K-12 Education,Maryland Matters,Changes could be coming to Blueprint education plan,"The Maryland Blueprint for Education reform may face budget cuts due to a projected $3 billion shortfall, impacting initiatives like increased per-pupil funding, college/career readiness classes, and teacher certification pathways.",https://marylandmatters.org/2026/09/25/changes-could-be-coming-to-blueprint-education-plan/
Maryland,Public Opinion Polls,Maryland Matters,Poll: Wording of redistricting amendment difficult for voters to understand,"A poll by Fight Back Maryland showed 40% support and 35% opposition to a redistricting amendment (Question 3), with 25% undecided after hearing the ballot question, but support rose to 53% with additional context. However, a previous poll by Protect Maryland Votes showed a plurality opposed to Question 3. The Supreme Court of Maryland rewrote the ballot question, but confusion persists among voters.",https://marylandmatters.org/2026/09/24/poll-wording-of-redistricting-amendment-difficult-for-voters-to-understand/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,The cowardice of masked law enforcement: Recent Kansas immigration raids remind us why faces matter,"ICE agents in Kansas, wearing masks and unmarked vehicles, continue to conduct immigration raids, causing alarm in local communities, despite criticism that their anonymity fosters fear and intimidation.",https://kansasreflector.com/2026/09/25/the-cowardice-of-masked-law-enforcement-recent-kansas-immigration-raids-remind-us-why-faces-matter/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,Politicians caution federal immigration agents in southwest Kansas,"Kansas lawmakers urge ICE to coordinate with local law enforcement after reports of indiscriminate immigration arrests in southwest Kansas. Sen. Jerry Moran and Sen. Roger Marshall contact DHS Secretary Markwayne Mullin, while political candidates criticize the actions, with one meatpacking plant delaying operations and schools warning parents due to the ICE activity.",https://kansasreflector.com/2026/09/24/politicians-caution-federal-immigration-agents-in-southwest-kansas/
Wisconsin,K-12 Education,Wisconsin Examiner,Underly says it’s urgent to fix the school funding formula but timing will depend on the election,"Wisconsin State Superintendent Jill Underly called for a school funding formula overhaul, criticizing the current system for failing students and communities. She warned that over 75 school referendum requests, totaling $1.5 billion, will go before voters in November, highlighting districts' dependence on property taxes due to shrinking state aid. Underly blamed the formula's focus on enrollment, district spending, and property value rather than student needs. She urged voters to consider candidates' records on school funding when choosing their representatives.",https://wisconsinexaminer.com/2026/09/25/underly-says-its-urgent-to-fix-the-school-funding-formula-but-timing-will-depend-on-the-election/
Ohio,K-12 Education,Ohio Capital Journal,Ohio lawmakers turn their backs on public schools again,"Ohio's public schools face a funding crisis due to the legislature abandoning the Fair School Funding plan, with districts relying more on local property taxes. Despite a substantial surplus, lawmakers committed funds to the rainy-day fund and rebates, not public education. Advocates urge using the remaining $536 million surplus to support needy students and prioritize public education in the next budget.",https://ohiocapitaljournal.com/2026/09/25/ohio-lawmakers-turn-their-backs-on-public-schools-again/
Alaska,Public Health,Alaska Beacon,"COVID still sickens Alaskans, but effects are muted and the death toll continues to drop","In Alaska, COVID-19 deaths have significantly declined since the peak of the pandemic in 2021, with 22 deaths reported in the 2025-2026 season. The virus is now considered endemic, but case numbers may underestimate true infections. The state continues to recommend COVID vaccines, with plans to make childhood vaccines accessible through the Vaccines for Children program.",https://alaskabeacon.com/2026/09/24/covid-still-sickens-alaskans-but-effects-are-muted-and-the-death-toll-continues-to-drop/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump administration asks Supreme Court to permit quick third-country deportations,"The Trump administration appeals to the U.S. Supreme Court to maintain rapid third-country deportations, blocked by an appeals court due to lack of immigrant challenge opportunities. The administration argues a stay is needed to avoid disrupting diplomatic relations with accepting countries. This is the second such emergency appeal to the high court on this issue.",https://www.newsfromthestates.com/article/trump-administration-asks-supreme-court-permit-quick-third-country-deportations
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Millions of dollars of waste found in Trump administration push for immigration detention,"The Government Accountability Office reported that the Department of Homeland Security wasted over $20 million in immigration detention expansion, including unused tent assemblies at Guantanamo Bay and unneeded contracts for Camp East Montana. The watchdog agency also found that DHS spent $1.07 billion on warehouses, with $7.7 million in nonrecoverable costs and $12.8 million in ongoing expenses for facilities it plans to sell. GAO warned that ICE's purchase of $1.5 billion in detention facilities could also waste money due to lack of long-term cost assessment. ICE agreed to develop a strategic plan for detention expansion but the timeline is uncertain.",https://www.newsfromthestates.com/article/millions-dollars-waste-found-trump-administration-push-immigration-detention
Montana,Protests and Civil Unrest,Daily Montanan,State to tear down former governor’s residence,"The Montana Capitol Complex Advisory Council voted 8-1 to demolish a former governor's mansion in Helena, with the property becoming a greenspace; maintenance and repair costs were prohibitively high, with previous repair bids exceeding appropriated funds.",https://dailymontanan.com/2026/09/24/state-to-tear-down-former-governors-residence/
Montana,Public Health,Daily Montanan,Flathead County reports potential measles exposure,"Measles case identified in Flathead County, Montana; three potential exposure sites warned; public advised to monitor symptoms for 21 days post-exposure.",https://dailymontanan.com/2026/09/24/flathead-county-reports-potential-measles-exposure/
New Mexico,K-12 Education,Source New Mexico,New Mexico education officials propose new budget with 2.9% increase,"New Mexico's Public Education Department proposed a $5.9 billion budget for FY2028, with increases for literacy support, attendance engagement, and targeted funding for diverse student groups, aiming to build on educational improvements and address critical needs.",https://sourcenm.com/2026/09/24/new-mexico-education-officials-propose-new-budget-with-2-9-increase/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Amnesty International calls for abolition of ICE for the first time in new report,"International human rights organization Amnesty International has called for the abolition of U.S. Immigration and Customs Enforcement (ICE) due to systemic human rights abuses, including racial discrimination, excessive force, unlawful killings, repression of protests, unlawful surveillance, and inhumane detention conditions in its operations across the Twin Cities, Chicago, New Orleans, and Washington, D.C. The report is the first time Amnesty International has called for an agency's full abolition, citing decades of ""mass impunity"" and a lack of reform possibilities.",https://minnesotareformer.com/2026/09/24/amnesty-international-calls-for-abolition-of-ice-for-the-first-time-in-new-report/
Kentucky,Public Health,Kentucky Lantern,KY’s Beshear backs black lung bill in Congress,"Governor Beshear urges Kentucky's congressional delegation to support a bill (H.R. 9556) increasing Black Lung Benefits Act payments for coal miners, which haven't kept pace with inflation. The bill aims to provide adequate benefits for miners with black lung disease, a serious public health concern in Appalachia.",https://kentuckylantern.com/2026/09/24/kys-beshear-backs-black-lung-bill-in-congress/
National,Public Health,Stateline,Doctors and hospitals to see lower Medicaid payments in three dozen states,"New federal rules will reduce Medicaid payments to healthcare providers in 36 states by over $50 billion, potentially limiting access to care for Medicaid patients. This change, starting in 2028, caps state-directed payments at 100% or 110% of Medicare rates.",https://stateline.org/2026/09/24/doctors-and-hospitals-to-see-lower-medicaid-payments-in-three-dozen-states/
