state,topic,outlet,headline,summary,url
Missouri,State Budget,Missouri Independent,Fiscal crunch forces Missouri House to scale back earmarks in state construction budget,"Missouri’s general revenue surplus is projected to plummet from an $8 billion peak in fiscal 2023 to roughly $265 million by June 2027 due to declining revenue forecasts, compelling the House to slash capital spending earmarks from nearly 400 in 2024 to just 10 new items while adding $2.5 billion in maintenance and construction funds to the $50.4 billion operating budget. House Budget Committee leadership cited severe fiscal constraints in justifying the reductions, though conservative lawmakers maintained the state faces a spending problem rather than a revenue shortfall, while Democrats proposed cutting $11 million in unstarted projects to preserve funds amid tightening financial conditions.",https://missouriindependent.com/2026/03/31/fiscal-crunch-forces-missouri-house-to-scale-back-earmarks-in-state-construction-budget/
Missouri,Protests and Civil Unrest,Missouri Independent,"My fellow  tenants used a rent strike to win relief and repairs. Maybe you can, too","In Raytown, Missouri, Bowen Tower tenants organized a four-month rent strike withholding over $110,000, securing policy victories including good cause eviction protections and two-year leases after facing police intervention and 27 eviction notices. Coordinated by KC Tenants, the civil disobedience campaign overcame initial inaction by city inspectors and landlord retaliation to establish enforceable building repair commitments and inspire statewide tenant organizing.",https://missouriindependent.com/2026/03/31/my-fellow-tenants-used-a-rent-strike-to-win-relief-and-repairs-maybe-you-can-too/
North Carolina,Public Opinion Polls,NC Newsline,Cooper holds double-digit lead over Whatley in latest U.S. Senate poll,"A Catawba-YouGov poll of 1,266 North Carolina residents conducted March 9-18 shows Democratic former Gov. Roy Cooper leading Republican Michael Whatley 48% to 34% in the 2026 U.S. Senate race, with Cooper attracting 46% of independent voters compared to Whatley’s 23%. The survey indicates Cooper benefits from higher name recognition and a 48% statewide approval rating, while 44% of respondents are unfamiliar with Whatley, suggesting voter preferences may be driven more by candidate familiarity than partisan loyalty. Additionally, the poll found 55% of North Carolinians disapprove of President Trump’s performance, potentially impacting the broader electoral environment for Republicans.",https://ncnewsline.com/2026/03/31/cooper-holds-double-digit-lead-over-whatley-in-latest-u-s-senate-poll/
North Carolina,K-12 Education,NC Newsline,NC Justice Center analyst Kris Nordstrom on the legislature’s refusal to fully fund public schools,"For over thirty years since the state Supreme Court established a constitutional right to a sound basic education in the landmark Leandro case, North Carolina leaders from both parties have failed to fulfill their governmental obligation to provide adequate K-12 education access, prompting advocacy efforts to expose this unconstitutional inaction.",https://ncnewsline.com/2026/03/30/nc-justice-center-analyst-kris-nordstrom-on-the-legislatures-refusal-to-fully-fund-public-schools/
New Mexico,K-12 Education,Source New Mexico,NM Republican lawmaker urges Gov. Lujan Grisham to opt in to federal education tax credit program,"Republican State Rep. Rebecca Dow has urged Governor Michelle Lujan Grisham to opt New Mexico into the federal Education Freedom Credit program, which would provide up to $1,700 in tax credits to donors supporting scholarship-granting organizations for public, private, and charter school students. The proposal, established by the ""One Big Beautiful Bill Act,"" aims to expand educational resources like tutoring and transportation for low-income families, though critics warn it could divert taxpayer resources toward private school vouchers. The Governor's office is currently awaiting U.S. Treasury Department guidance before making a decision on joining the program, which launches in 2027.",https://sourcenm.com/2026/03/31/nm-republican-lawmaker-urges-gov-lujan-grisham-to-opt-in-to-federal-education-tax-credit-program/
New Mexico,K-12 Education,Source New Mexico,NM Public Education Department asks court to accept its plan in landmark equity case,"The New Mexico Public Education Department has petitioned the First Judicial District Court to approve its final remedial plan for the Yazzie/Martinez education equity lawsuit, which addresses longstanding deficiencies in educational support for at-risk K-12 students. Plaintiffs object that the plan lacks measurable benchmarks, clearly defined goals, and specific funding commitments necessary to implement constitutionally sufficient education reforms. The state defends its plan as meeting court requirements and reflecting collaborative stakeholder input, while advocacy groups counter that it fails to deliver systemic transformation or meaningful investment to improve classroom realities. District Court Judge Matthew Wilson previously ordered the remedial plan in April 2025 after determining that at-risk students continued to receive insufficient support under the decade-old decision. The court’s ruling on whether to approve the plan, mandate revisions, or grant plaintiffs’ requested relief will determine the scope of future K-12 education equity mandates and funding obligations in New Mexico.",https://sourcenm.com/2026/03/30/nm-public-education-department-asks-court-to-accept-its-plan-in-landmark-equity-case/
Mississippi,State Budget,Mississippi Today,Legislators move to fund Medicaid at about half its initial request for a budget increase,"Lawmakers approved a $200 million increase in Medicaid’s budget within the state’s $7.36 billion total spending plan, delivering only half of the agency’s request and requiring a $35 million deficit appropriation for the current fiscal year due to exhausted pandemic relief reserves. This sharp increase in Medicaid spending, which comprises roughly one-tenth of the state budget, has squeezed funding for other priorities including teacher pay raises and child care vouchers, prompting legislators to divert $100 million from the capital expense fund. Appropriations leaders warned of potential future deficits and announced plans for a summer study committee to address the agency’s long-term fiscal sustainability amid concerns that reimbursement rates may need to be frozen or cut.",https://mississippitoday.org/2026/03/31/legislators-medicaid-budget/
Mississippi,K-12 Education,Mississippi Today,"Ed spending, special projects, PBMs and PERS: Lawmakers trying to wrap up 2026 session","The Mississippi Legislature approved a $3.4 billion K-12 education budget, increasing per-student spending to $7,202 from $6,961 and earmarking $108 million for $2,000 teacher and assistant teacher pay raises after the Senate’s proposal prevailed over the House’s $5,000 plan. The budget, which represents nearly half of the state’s general fund spending and includes a $121 million increase over the current fiscal year, also allocates millions to extend literacy programs into higher grades, establish a statewide math program, and implement financial literacy courses. While the budget bill provides funding for the raises, separate legislation to formally update teacher salary schedules remained pending final legislative approval as the session neared its end.",https://mississippitoday.org/2026/03/30/2026-session-legislature/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"More than 3,700 immigrants arrested during Operation Metro Surge, per new data","Newly released ICE data reveals over 3,700 immigrants were arrested in Minnesota during Operation Metro Surge, with enforcement peaking at over 100 daily arrests in early January using 3,000 agents despite Minnesota's relatively small undocumented population of 130,000. The operation drew criticism for targeting a state with fewer undocumented residents than Texas while arresting nearly triple the number per capita, and data shows less than one-quarter of those detained had criminal convictions, contradicting the administration's stated focus on ""criminal illegal aliens."" Despite initial claims the operation would target Somali Minnesotans, less than 3% of arrests involved Somali nationals, with the majority coming from Latin American countries, and several hundred agents remain deployed in the state following the surge.",https://minnesotareformer.com/2026/03/31/3700-immigrants-arrested-during-operation-metro-surge/
Alabama,K-12 Education,Alabama Reflector,Education Trust Fund heads to Alabama Senate as CHOOSE Act is set to become universal,"The Alabama Senate is considering changes to the state's $10.4 billion Education Trust Fund budget, which includes a 2% teacher pay raise but only partial funding for the Public Education Employees Health Insurance Plan. The budget increases the CHOOSE Act school voucher program funding by 38% to $251.2 million and expands eligibility to universal status in 2027, while the Alabama Reading Initiative and Department of Youth Services received level funding. Some lawmakers criticized prioritizing voucher expansion over other education priorities such as juvenile justice education and fully funding educator health benefits.",https://alabamareflector.com/2026/03/31/education-trust-fund-heads-to-alabama-senate-as-choose-act-is-set-to-become-universal/
