state,topic,outlet,headline,summary,url
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Immigration enforcement bill clears Indiana Senate amid national ICE controversy,"Indiana Senate Bill 76, approved 37-7 on party lines, requires local agencies to comply with ICE detainer requests, notify judges, and adhere to statewide jail cooperation standards; it shields compliant officers from civil liability and enables the governor to withhold state funding from noncompliant entities for up to one year. Democrats warned the bill strains jails, diverts local resources, and undermines police-immigrant community trust, while Republicans defended it as necessary support for law enforcement and federal immigration law enforcement.",https://indianacapitalchronicle.com/2026/01/27/immigration-enforcement-bill-clears-indiana-senate-amid-national-ice-controversy/
Missouri,K-12 Education,Missouri Independent,Cost of future Missouri school funding formula unclear as task force continues work,"Missouri's School Modernization Task Force is developing a new K-12 funding formula that would raise the state adequacy target from $7,145 to $11,504 per pupil while eliminating thresholds for high-needs student funding. Governor Mike Kehoe's executive order directs the task force to reduce costs despite his budget maintaining flat funding and rejecting a $190.6 million increase mandated by recent state law changes. The proposed formula shift to base calculations on the top 100 districts' spending—rather than all high-performing districts—aims to stabilize funding after a ""more rigorous"" accountability system reduced qualifying districts from a majority to just 22. The changes would extend funding to an additional 8,000 low-income students, 35,000 students with disabilities, and 2,400 English learners by removing current proportional thresholds. Task force members acknowledge budget constraints may require caps on increases, as teacher salary pressures contributed to a 10% jump in the adequacy target despite the proposed stabilization method.",https://missouriindependent.com/2026/01/27/cost-of-future-missouri-school-funding-formula-unclear-as-task-force-continues-work/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Before the wave hits: Rural Wisconsin organizes against the One Big Beautiful Bill,"Federal budget cuts and expanded ICE raids in western Wisconsin are prompting grassroots organizers to build a multiracial movement mobilizing affected residents—those losing healthcare, food assistance, and immigrant families—to repeal the law and resist repression, creating conditions that could precipitate civil unrest.",https://wisconsinexaminer.com/2026/01/27/before-the-wave-hits-rural-wisconsin-organizes-against-the-one-big-beautiful-bill/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Wisconsin joins filing to support Minnesota lawsuit against ICE deployment,"Wisconsin joined an amicus brief supporting Minnesota’s lawsuit challenging ICE and Border Patrol operations in the Twin Cities after federal agents killed two residents, arguing the federal government is infringing state sovereignty and constitutional rights through reckless policing, illegal stops, and attacks on protesters, with Gov. Evers stating Wisconsin has a responsibility to stop violations of citizens' rights and unsafe conditions.",https://wisconsinexaminer.com/briefs/wisconsin-joins-filing-to-support-minnesota-lawsuit-against-ice-deployment/
Idaho,Public Opinion Polls,Idaho Capital Sun,Public Policy Survey: Idahoans more pessimistic about state’s economic prospects,"Boise State's Idaho Public Policy Survey shows a 19-point swing toward economic pessimism (42% expect worsening conditions) while 46% still believe the state is on the right track, with 59-61% supporting a proposed reproductive rights ballot initiative and 61% backing the private school tax credit law. Housing affordability is the top priority for 39% of residents, 52% view property taxes as too high, and 46% prefer lower property taxes even with higher sales taxes. On federalism issues, 46% oppose transferring federal public lands to state control, and 53% believe increased ICE presence would harm Idaho's agricultural economy. The survey of 1,000 adults (conducted Nov. 8-17 with a 3.1% margin of error) reflects how national events shape state-level policy opinions.",https://idahocapitalsun.com/2026/01/27/public-policy-survey-idahoans-more-pessimistic-about-states-economic-prospects/
Rhode Island,State Budget,Rhode Island Current,McKee’s proposed FY2027 budget drops GLP-1 drugs for weight loss from Medicaid,"Gov. Dan McKee's fiscal year 2027 budget proposes terminating Rhode Island Medicaid coverage for GLP-1 weight-loss drugs, projecting $6.3 million in general revenue savings after per-member costs quadrupled between FY 2024-2025. The Executive Office of Health and Human Services requested the change due to escalating payments to managed care plans for medications like Wegovy and Zepbound. Coverage would end October 1 with no grandfathering for existing patients, while diabetes prescriptions remain unaffected. The proposal faces months of legislative review before a final budget emerges in June ahead of the July 1 fiscal year start. In FY 2025, Rhode Island Medicaid filled 24,971 prescriptions for GLP-1 obesity treatments.",https://rhodeislandcurrent.com/2026/01/27/mckees-proposed-fy2027-budget-drops-glp-1-drugs-for-weight-loss-from-medicaid/
Rhode Island,Public Health,Rhode Island Current,Newport lawmaker proposes comprehensive review before closing hospital maternity unit,"Rep. Lauren Carson introduced legislation requiring Rhode Island Department of Health approval before any birthing center can close or reduce services by 25% or more, establishing a 180-day review process with public hearings and independent expert analysis. The bill mandates operators provide five years of financial statements, future projections, and prove by ""clear and convincing evidence"" that no alternatives exist. It specifically prohibits closures that would worsen maternal/newborn health outcomes or increase racial, economic, or geographic disparities. The proposal responds to Brown University Health's threatened closure of Newport Hospital's birthing center, which serves thousands of Aquidneck Island residents. If enacted, the law would take effect immediately, applying to the facility's future beyond its current Sept. 30, 2026, commitment.",https://rhodeislandcurrent.com/2026/01/26/newport-lawmaker-proposes-comprehensive-review-before-closing-hospital-maternity-unit/
Virginia,Public Health,Virginia Mercury,Virginia health officials urge flu prevention as cases increase and more headlines,"Virginia health officials urge flu prevention as cases increase statewide, while hospitals reported delivering $4.5 billion in community benefits in 2024, reflecting both immediate public health response efforts and the healthcare sector's ongoing policy contributions.",https://virginiamercury.com/briefs/virginia-health-officials-urge-flu-prevention-as-cases-increase-and-more-headlines/
National,Immigration and Immigration Enforcement,Stateline,Democratic AGs stress importance of citizen-generated evidence in challenging ICE,"Democratic attorneys general are coordinating multi-state legal resistance to Trump administration immigration enforcement, using citizen cellphone videos that contradict official ICE accounts of fatal shootings and misconduct as critical evidence in constitutional challenges. Minnesota has sued to terminate ""Operation Metro Surge"" and established an online tip portal for federal misconduct evidence after the Justice Department refused to share investigation files with state prosecutors. Legal experts note this state-federal conflict mirrors historical tensions over the Fugitive Slave Act and desegregation, though constitutional barriers make prosecuting federal officers difficult. The administration claims ICE agents are victims of harassment while state officials assert citizen documentation is essential for accountability and state sovereignty. This reflects a broader pattern where Democratic AGs have filed 77 cases against the administration, winning 43 of 53 resolved, amid escalating federal restrictions on state investigations.",https://stateline.org/2026/01/27/democratic-ags-stress-importance-of-citizen-generated-evidence-in-challenging-ice/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Immigration enforcement drives health concerns in CT,"Connecticut has seen escalated ICE enforcement, including August's ""Operation Broken Trust"" that arrested 65 people and targeted courthouses, prompting nearly one-third of residents (44% of Latinos) to fear deportation. This fear has caused 14% of affected residents to avoid medical care, leading physicians to warn of worsening health outcomes and higher emergency costs. Mental health impacts include severe anxiety, self-isolation, and behavioral changes in children, while stress-related physical effects like elevated blood pressure and weight gain are reported. The American Medical Association condemned ICE presence near hospitals for undermining patient trust, though no Connecticut hospital arrests have been reported. State policy gaps leave undocumented adults without HUSKY coverage, limiting access to mental health services despite documented community need.",https://ctmirror.org/2026/01/27/immigration-enforcement-drives-health-concerns-in-ct/
