state,topic,outlet,headline,summary,url
Virginia,State Budget,Virginia Mercury,Clock ticking on Virginia budget as Democrats clash over data center tax break,"Virginia lawmakers face a critical deadline to finalize a $212 billion two-year state budget, with the central dispute over a Senate proposal to eliminate a data center tax exemption costing $1.6 billion annually in foregone revenue to fund education and infrastructure. The House budget excludes this measure, and Gov. Spanberger has expressed caution about altering the policy, creating a stalemate. Budget conferees must reach agreement by Thursday to allow the required 48-hour review period before Saturday's scheduled adjournment, or risk extending negotiations into a special session.",https://virginiamercury.com/2026/03/11/clock-ticking-on-virginia-budget-as-democrats-clash-over-data-center-tax-break/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Nesbitt promises ‘largest ICE deployment in Michigan history’ for gubernatorial public safety plan,"Republican gubernatorial candidate Aric Nesbitt pledged to launch ""Operation Tuebor,"" the largest ICE deployment in Michigan history, and to ban sanctuary cities by eliminating state funding for non-compliant jurisdictions. His plan aligns with President Trump's immigration enforcement policies and mirrors operations in Minneapolis and Chicago that resulted in civilian deaths.",https://michiganadvance.com/2026/03/11/nesbitt-promises-largest-ice-deployment-in-michigan-history-for-gubernatorial-public-safety-plan/
Vermont,Immigration and Immigration Enforcement,VTDigger,ICE activity in South Burlington draws protesters and police to neighborhood,"On March 11, 2026, ICE agents' attempt to apprehend an individual in South Burlington resulted in a vehicle crash and prompted approximately 150 protesters to form a human chain around a house where the person was believed to be sheltering. South Burlington Police were not notified in advance and explicitly limited their assistance to safety and protest management, declining to aid immigration enforcement. The incident highlights a local policy of non-cooperation with federal immigration authorities while upholding public safety and protest rights. The individual, sought on an immigration-related warrant, fled on foot and remained at large. Authorities closed local traffic as the standoff continued.",https://vtdigger.org/2026/03/11/ice-activity-in-south-burlington-draws-protesters-and-police-to-neighborhood/
South Dakota,Public Opinion Polls,South Dakota Searchlight,Johnson leads in new poll about South Dakota Republican governor primary race,"A KELOLAND-commissioned Emerson College poll of 413 South Dakota Republican primary voters conducted March 7-9 shows U.S. Rep. Dusty Johnson leading the gubernatorial nomination race with 28% support, below the 35% threshold required to avoid a runoff under state law; the survey found Toby Doeden at 18%, Gov. Larry Rhoden at 17%, House Speaker Jon Hansen at 14%, and 23% undecided, with results consistent with two previous polls, indicating a potential runoff election that would impact campaign strategies and state election administration.",https://southdakotasearchlight.com/briefs/johnson-leads-in-new-poll-about-south-dakota-republican-governor-primary-race/
South Dakota,State Budget,South Dakota Searchlight,Two of five bills in property tax package defeated by South Dakota legislators,"South Dakota's property tax reduction package directly affects state budget policy through Senate Bill 245, which would allocate revenue from a scheduled 4.2% to 4.5% sales tax increase to a property tax relief fund with a $56 million state infusion; House Bill 1051 would cut school district property tax levies, impacting education funding; and Senate Bill 96 would let counties create a new half-percent sales tax for property tax credits.",https://southdakotasearchlight.com/briefs/two-of-five-bills-in-property-tax-package-defeated-by-south-dakota-legislators/
Florida,Public Health,Florida Phoenix,Attorney: DOH anticipates AIDS drug fix will become law,"The Florida Department of Health is operationalizing an emergency rule to restore AIDS Drug Assistance Program (ADAP) income eligibility from 100% to 400% of federal poverty level, pending House passage of HB 697. The legislation reverses cuts threatening medication access for approximately 16,000 HIV/AIDS patients and mandates monthly budget reporting and a limited drug formulary from the health department.",https://floridaphoenix.com/2026/03/11/attorney-doh-anticipates-aids-drug-fix-will-become-law/
Florida,Public Health,Florida Phoenix,Senate moves to save AIDS drug assistance program from DeSantis administration cuts,"The Florida Senate unanimously passed an amendment to HB 697 allocating nearly $31 million to the AIDS Drug Assistance Program (ADAP) to maintain HIV drug access for enrollees through June 30, countering the DeSantis administration's plan to cut eligibility for over 16,000 patients due to a $120 million shortfall. The amendment maintains income eligibility at 400% of federal poverty level and shifts drug distribution from insurance assistance to direct state distribution, while excluding coverage for the Biktarvy medication. The proposal emerged after the Department of Health failed to inform lawmakers about the deficit, with community activists bringing the issue to legislative attention. The House has yet to approve the measure, with Speaker Daniel Perez stating he needs further briefing before committing to the funding plan. The political compromise required Sen. Jason Brodeur to sacrifice his broader healthcare bill (SB 1760) to attach the ADAP funding to the House's pharmacy benefit manager legislation.",https://floridaphoenix.com/2026/03/10/senate-moves-to-save-aids-drug-assistance-program-from-desantis-administration-cuts/
Florida,State Budget,Florida Phoenix,Former FL GOP House Speaker blasts Legislature for failing on affordability,"The Florida Legislature has failed to pass a balanced state budget within its 60-day regular session for two consecutive years, despite this being its only constitutionally required duty. Last year's session required an additional 45 days to complete the budget, and the duration of this year's delay remains uncertain. The impasse reflects gridlock between House Speaker Daniel Perez and Senate President Ben Albritton, drawing sharp criticism from Republican gubernatorial candidate Paul Renner. While the House approved a constitutional amendment to eliminate non-school property taxes for homesteaded properties as a budget-related affordability measure, the Senate declined to act, allowing the measure to die in regular session. Lawmakers may reconsider property tax proposals in a special session later this year, though no timeline has been established for resolving the current budget stalemate.",https://floridaphoenix.com/2026/03/10/former-fl-gop-house-speaker-blasts-legislature-for-failing-on-affordability/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Coroner rules ICE detainee died of natural causes,"Indiana's Miami Correctional Facility operates under a two-year state-federal agreement to house up to 1,000 ICE detainees at $294 per day, where detainee Lorth Sim died in February from natural causes according to the county coroner. ICE has declined requests for additional information about the death investigation, raising transparency concerns regarding the state-federal partnership. Sim, a Cambodian refugee who became a lawful permanent resident in 1986, had a 2006 removal order and was arrested by ICE in Boston in December 2025 before being transferred to Indiana. His death marks the 11th immigrant fatality in ICE custody in 2026, prompting questions about oversight and conditions within the state's contracted immigration detention system. The case highlights policy tensions between state correctional facilities' role in federal immigration enforcement and accountability for detainee welfare.",https://indianacapitalchronicle.com/briefs/coroner-rules-ice-detainee-death-natural/
Kentucky,State Budget,Kentucky Lantern,Former KY Gov. Bevin faces deadline for disclosing finances as adopted son seeks support,Court-ordered financial disclosure for former Gov. Matt Bevin raises transparency and accountability issues for ex-state officials' personal finances relevant to state fiscal governance.,https://kentuckylantern.com/2026/03/11/former-ky-gov-bevin-faces-deadline-for-disclosing-finances-as-adopted-son-seeks-support/
