state,topic,outlet,headline,summary,url
Oklahoma,K-12 Education,Oklahoma Voice,"Lawmakers advance major changes for Oklahoma schools chief, state Board of Education","The Oklahoma House passed House Joint Resolution 1055 and House Bill 3327 to amend the state Constitution, transforming the state superintendent from an elected to an appointed position selected by the governor from a State Board of Education shortlist with Senate confirmation, while expanding the board from seven to nine members and granting the House speaker and Senate president pro tem authority to appoint four members collectively. These structural changes, which would take effect in November 2034 if voter-approved, would significantly shift K-12 education governance toward greater executive and legislative control by removing direct electoral accountability for the superintendent and diluting gubernatorial influence over the board through legislative appointments.",https://oklahomavoice.com/briefs/lawmakers-advance-major-changes-for-oklahoma-schools-chief-state-board-of-education/
Nebraska,State Budget,Nebraska Examiner,Plan ‘C’ for compromise: Nebraska lawmakers advance budget bills to final debate after gridlock,"Lawmakers advanced Nebraska’s main budget bills (LB 1071 and LB 1072) to final reading after resolving procedural gridlock, leaving a projected deficit of approximately $38 million—down from an initial $646 million shortfall—that will require closing through pending revenue-generating legislation; the final package excluded both a proposed $3.5 million school voucher program and a child care subsidy expansion to secure the necessary legislative consensus.",https://nebraskaexaminer.com/2026/03/26/plan-c-for-compromise-nebraska-lawmakers-advance-budget-bills-to-final-debate-after-gridlock/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Nebraska cases highlight legal morass from ICE detention,"The Eighth Circuit Court of Appeals issued a 2-1 ruling affirming the Trump administration’s mandatory detention policy, determining federal law does not guarantee bond hearings for undocumented immigrants regardless of years lived in the U.S. or lack of criminal record. This decision reverses decades of precedent and recent federal court trends that had rejected the administration’s interpretation, creating immediate uncertainty for immigration attorneys and detainees in Nebraska and other circuit states. The ruling contrasts with recent Nebraska federal court orders that had granted bond hearings or release to several ACLU-represented migrants, including a Salvadoran woman and an Omaha father of three, who were detained under the administration’s expanded enforcement operations.",https://nebraskaexaminer.com/2026/03/25/nebraska-cases-highlight-legal-morass-from-ice-detention/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,WV pauses putting immigrant detainees in jails after federal judges find constitutional violations,"West Virginia has temporarily suspended accepting new immigrant detainees into its regional jails after federal judges ruled that holding immigrants without due process violated the Fifth Amendment, ordering the release of numerous detainees held under the state's ICE partnership. The state had been renting jail beds to Immigration and Customs Enforcement for $90 per day—generating $728,460 in 2025 revenue—to support Governor Patrick Morrisey's collaboration with the Trump administration's mass deportation campaign. U.S. District Judge Joseph R. Goodwin issued a final warning that continued unlawful detention would result in legal consequences for state jail officials, though facilities remain open to those facing state criminal charges.",https://westvirginiawatch.com/2026/03/26/wv-pauses-putting-immigrant-detainees-in-jails-after-federal-judges-find-constitutional-violations/
West Virginia,State Budget,West Virginia Watch,"WV 2027 budget included additional money for SNAP, officials say","The West Virginia state budget approved for the upcoming fiscal year includes an additional $13.5 million to cover the state's increased share of SNAP administrative costs mandated by the federal One Big Beautiful Bill Act, with Budget Director Mike McKown confirming the appropriation funds the 75% state obligation for the first nine months of 2027 and warning of potential additional fiscal burdens beginning in 2028 based on payment error rates.",https://westvirginiawatch.com/briefs/wv-2027-budget-included-additional-money-for-snap-officials-say/
West Virginia,State Budget,West Virginia Watch,West Virginia can’t afford to fund fake health clinics,"Since 2023, West Virginia has allocated approximately $7 million in taxpayer funding to crisis pregnancy centers that typically do not provide licensed medical care, diverting resources from the state's maternal health infrastructure while nearly half of counties face maternity care deserts. Lawmakers recently considered expanding the Mothers and Babies Pregnancy Support Program to cover unproven ""abortion pill reversal"" treatments through these centers, highlighting ongoing debates over whether public dollars should support ideology-driven initiatives rather than evidence-based hospital and prenatal care programs.",https://westvirginiawatch.com/2026/03/26/west-virginia-cant-afford-to-fund-fake-health-clinics/
Maine,Protests and Civil Unrest,Maine Morning Star,Farmers storm State House calling for $50 million agriculture bond to be put to voters,"Dozens of farmers gathered at the State House to rally support for LD 2094, a proposed $50 million agriculture bond that would provide low-interest loans, drought relief, and infrastructure investments, urging lawmakers to approve the measure requiring two-thirds legislative support to reach the ballot. The event highlighted economic and climate pressures on Maine farmers, including significant farmland loss and aging demographics, as proponents framed the funding as critical infrastructure investment for the sector.",https://mainemorningstar.com/2026/03/26/farmers-storm-state-house-calling-for-50-million-agriculture-bond-to-be-put-to-voters/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"Nevada DMV stonewalling on release of ICE communication records, ACLU says","The ACLU of Nevada is suing the Nevada Department of Motor Vehicles for unlawfully withholding over 100 documents detailing communications between the agency and U.S. Immigration and Customs Enforcement (ICE), despite a court order to release the records. The Nevada Attorney General's office, representing the DMV, admitted to providing false information to the court regarding the agency's use of encrypted messaging platforms to communicate with federal immigration officials. The case raises significant concerns about government transparency and accountability regarding state cooperation with federal immigration enforcement efforts.",https://nevadacurrent.com/briefs/nevada-dmv-stonewalling-on-release-of-ice-communication-records-aclu-says/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Otero County extends federal immigrant detention contract again after first attempt deemed illegal,"The Otero County Commission unanimously voted to extend a federal immigrant detention contract with ICE, attempting to ""cure"" legal defects identified by the New Mexico Department of Justice, which ruled the agreement void for violating state transparency laws and lacking required Department of Finance and Administration approval. The vote anticipates House Bill 9 taking effect in May to prohibit local governments from contracting with federal immigration authorities, while county officials defend the facility as necessary to pay off $60 million in revenue bonds and retain 230 jobs. The commission authorized hiring outside legal counsel to pursue potential litigation against state enforcement actions targeting the detention center.",https://sourcenm.com/2026/03/26/otero-county-extends-federal-immigrant-detention-contract-again-after-first-attempt-deemed-illegal/
New Mexico,Public Health,Source New Mexico,Measles outbreak in NM detention centers grows to 15 cases,"New Mexico health officials reported two additional measles cases on March 25, 2026, bringing the state's total to 15 infections confined to detention centers in Luna, Doña Ana, and Hidalgo Counties. The New Mexico Department of Health has deployed vaccination crews to all three facilities, administering 490 total vaccines to contain the outbreak among federal detainees. Health officials report no hospitalizations or deaths but urge residents to verify vaccination status amid warnings of increased spread during spring travel. The current outbreak follows a 2025 resurgence that marked the state's first measles cases since 1996, with federal officials previously praising the state's outreach strategies for driving a 55% increase in vaccinations during that period.",https://sourcenm.com/briefs/measles-outbreak-in-nm-detention-centers-grows-to-15-cases/
