state,topic,outlet,headline,summary,url
DC,State Budget,News From The States - Fair. Fearless. Free.,"Maybe, just maybe, there’s not another shutdown looming at the end of January","Congressional negotiations over $1.8 trillion in federal appropriations for Defense, HHS, and Homeland Security directly affect state budget planning through grant programs and matching funds; potential continuing resolutions or shutdowns threaten state fiscal stability, while immigration enforcement funding disputes may impact state-level implementation of federal programs.",https://www.newsfromthestates.com/article/maybe-just-maybe-theres-not-another-shutdown-looming-end-january
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Dems demand investigation of fatal Minneapolis ICE shooting as Trump claims self-defense,"President Trump defended an ICE officer who fatally shot a woman in Minneapolis, while Democrats condemned the shooting and called for a criminal investigation; the administration claims the woman attempted to run over the officer, but video evidence shows the officer firing as the vehicle pulled away with no apparent harm to officers. Minnesota Democrats criticized Trump's immigration enforcement campaign, which deployed over 2,000 federal agents to the state and intensified after reports about Somali-run daycare centers. The incident has prompted scrutiny of DHS practices, hiring standards, and budget, with Democrats questioning the agency's ""growing lawlessness"" and Republicans supporting the officer's actions as self-defense. DHS recently hired 12,000 new ICE officers, doubling its force to 22,000, amid concerns about inadequate training and oversight. The shooting has heightened political tensions over immigration enforcement policies and the administration's characterization of the victim as a ""domestic terrorist.""",https://www.newsfromthestates.com/article/dems-demand-investigation-fatal-minneapolis-ice-shooting-trump-claims-self-defense
New Hampshire,K-12 Education,New Hampshire Bulletin,"In dramatic reversal, House kills school district budget cap bill","The New Hampshire House killed House Bill 675 after Democrats and 22 Republicans amended it from a universal inflation-based cap on school district budgets (requiring two-thirds voter supermajority to override) into a narrow restriction limiting administrative expenses to 6% of budgets, prompting original Republican supporters—who had championed the measure as property tax relief—to abandon the bill, which was then defeated 346-9.",https://newhampshirebulletin.com/2026/01/08/in-dramatic-reversal-house-kills-school-district-budget-cap-bill/
New Hampshire,K-12 Education,New Hampshire Bulletin,"Objecting to ConVal decision, House Republicans vote down school funding bill","New Hampshire's Supreme Court and a lower court ruled the state's K-12 funding formula unconstitutionally inadequate, mandating at least $7,356.01 per pupil, but Republicans rejected Democrats' House Bill 651 to implement this increase, disputing judicial authority over spending; instead, Republicans advanced House Bill 121 to impose state audits and probationary oversight on districts, and support House Bill 675 to cap budget growth at inflation unless overridden by a two-thirds majority, deepening partisan conflict over state constitutional obligations versus local control.",https://newhampshirebulletin.com/2026/01/08/objecting-to-conval-decision-house-republicans-vote-down-school-funding-bill/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Oneida Nation LLC takes action to terminate contracts with ICE,"The Oneida Nation is terminating two LLC contracts with ICE for engineering services at detention facilities after tribal leadership, unaware of the agreements until learning through social media, determined they violate tribal values; the tribe has enacted a resolution prohibiting all subsidiaries from engaging with ICE and is invoking corporate veil protections to limit liability, highlighting tensions between tribal sovereignty and participation in federal immigration enforcement systems.",https://wisconsinexaminer.com/2026/01/08/oneida-nation-llc-takes-action-to-terminate-contracts-with-ice/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Eau Claire County Sheriff reports ICE agents were in Eau Claire on Monday,"On January 5, ICE agents were sighted at the Eau Claire County Courthouse without coordination or contact with the sheriff's office; Sheriff Dave Riewestahl affirmed his office policy prohibits patrol officers from detaining individuals for civil immigration violations and restricts jail holds to those charged with federal crimes or possessing a valid warrant, affidavit, or removal order, demonstrating a clear policy boundary between federal enforcement and local authority.",https://wisconsinexaminer.com/briefs/eau-claire-county-sheriff-reports-ice-agents-were-in-eau-claire-on-monday/
Wisconsin,Public Health,Wisconsin Examiner,"Wisconsin rejects CDC vaccine changes, recommends guidance from pediatrics group","The Wisconsin Department of Health Services will not adopt the CDC's recent reduction of recommended childhood vaccines from 17 to 11 diseases, with officials citing no new clinical data and criticizing the federal decision as based on international comparisons rather than U.S. evidence. DHS will maintain recommendations aligned with the American Academy of Pediatrics to protect children from preventable diseases. State Medicaid and Vaccines for Children programs will continue covering all recommended immunizations. Wisconsin law mandates that health plans provide copayment-free vaccine coverage. This stance highlights a significant state-federal policy conflict in public health practice.",https://wisconsinexaminer.com/2026/01/08/wisconsin-rejects-cdc-vaccine-changes-recommends-guidance-from-pediatrics-group/
Wisconsin,Public Health,Wisconsin Examiner,"Lawmakers seek hospital price transparency, while hospitals say they should focus on insurers","Wisconsin lawmakers are advancing SB 383 to enforce federal hospital price transparency rules at the state level, allowing DHS to penalize non-compliant hospitals and requiring disclosure of at least 300 ""shoppable services"" to reduce healthcare costs. The Wisconsin Hospital Association opposes the bill, arguing it creates regulatory redundancy while ignoring insurance companies' role as cost drivers. Companion bills SB 796/797 would require insurers to submit claims data to the Wisconsin Health Information Organization, while SB 703 would grant employers access to health plan data to manage costs.",https://wisconsinexaminer.com/2026/01/08/lawmakers-seek-hospital-price-transparency-while-hospitals-say-they-should-focus-on-insurers/
Wisconsin,Public Health,Wisconsin Examiner,Wisconsin health department: Vaccine recommendation changes spark ‘great concern’,"The Wisconsin Department of Health Services is reviewing CDC changes that removed several vaccines from routine childhood immunization recommendations with ""great concern,"" noting no new scientific evidence justifies altering longstanding protections. The American Academy of Pediatrics opposes the decision as ""dangerous and unnecessary,"" continuing to recommend immunizations against hepatitis A/B, rotavirus, RSV, flu, and meningococcal disease. The AAP president emphasized that widespread childhood immunizations reduce pediatric hospitalizations and serious health challenges. Wisconsin DHS plans to assess recommendations from other trusted medical and public health agencies. The department will issue additional information Thursday.",https://wisconsinexaminer.com/briefs/wisconsin-health-department-vaccine-recommendation-changes-spark-great-concern/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,FBI ousts Minnesota investigators from ICE shooting probe,"The FBI removed Minnesota's Bureau of Criminal Apprehension from investigating the fatal shooting of a 37-year-old woman by an ICE officer in Minneapolis, citing a U.S. Attorney's Office reversal, which the BCA superintendent said prevents a thorough investigation. The expulsion represents the latest conflict between the Trump administration and Minnesota over immigration enforcement authority. Hennepin County Sheriff Dawanna Witt criticized the move as ""deeply concerning"" and called for transparency without political influence. The BCA stated it cannot meet investigative standards without access to evidence, witnesses, and case materials. The shooting occurred Wednesday in South Minneapolis, prompting local officials to demand accountability in federal immigration enforcement actions.",https://minnesotareformer.com/2026/01/08/fbi-ousts-minnesota-investigators-from-ice-shooting-probe/
