state,topic,outlet,headline,summary,url
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,‘Stuck between a rock and a hard place’: Lawyers warn of arrests at Salt Lake immigration office,"Utah has seen a new ICE enforcement tactic beginning roughly two weeks ago, with immigration agents arresting individuals at USCIS appointments that were previously considered safe for processing green cards and other legal status applications. This shift follows a change in leadership at the Salt Lake City ICE field office, now overseen by a Border Patrol official. At least three detentions have occurred, including a 28-year-old father with an expunged juvenile record and a 54-year-old woman deported after 28 years in the U.S. The practice creates fear among immigrants and potentially undermines efforts to pursue legal status. Attorneys report that immigrants now face a dilemma: skipping appointments risks arrest, while attending them may lead to detention.",https://utahnewsdispatch.com/2025/12/05/utah-lawyers-warn-of-arrests-at-salt-lake-immigration-office/
Mississippi,Public Health,Mississippi Today,Pediatricians in Mississippi to still recommend Hep B vaccine for newborns despite CDC advisers’ vote,"The CDC's Advisory Committee on Immunization Practices voted 8-3 to end its longstanding recommendation for universal hepatitis B vaccination of newborns, now advising the vaccine only for infants of mothers who test positive, a policy change that Mississippi pediatricians warn will disproportionately harm rural areas with inadequate prenatal care and delayed test results, potentially increasing infant acquisition of a virus that can cause liver cancer, cirrhosis, and death; national medical associations condemned the decision, while the committee's new composition under Health Secretary Robert F. Kennedy Jr. reflects a broader shift toward parental autonomy that has already contributed to Mississippi dropping from first to third in childhood immunization rates after adding religious exemptions.",https://mississippitoday.org/2025/12/06/pediatricians-hep-b-vaccine/
Louisiana,Public Health,Louisiana Illuminator,"While scientists race to study spread of measles, Kennedy unravels hard-won gains","The U.S. risks losing its measles-free status due to ongoing outbreaks, with the West Texas outbreak costing an estimated $12.6 million. HHS Secretary Robert F. Kennedy Jr. has undermined public health response by eroding vaccine trust, firing CDC advisory experts, and replacing scientific information with false claims. The Trump administration has downplayed the resurgence, impeded CDC communication with states, and slowed federal emergency funding. Public health officials are using genomic surveillance to track outbreaks but face challenges investigating cases in vaccine-hesitant communities. Louisiana Gov. Jeff Landry appeared with Kennedy at a Baton Rouge bill signing, though the article focuses on national public health policy implications.",https://lailluminator.com/2025/12/06/measles-kennedy/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,New Orleans leaders calls for transparency in federal immigration efforts,"New Orleans City Council and Mayor-elect Helena Moreno issued five demands to Border Patrol regarding the ""Catahoula Crunch"" immigration enforcement operation, seeking transparency on arrests and due process protections, while facing constraints from a Louisiana state law prohibiting local interference with federal agents; the operation has caused widespread fear among immigrants and economic concerns in hospitality/tourism sectors, amid ongoing conflict between local leaders who oppose aggressive tactics and state officials urging police cooperation with ICE.",https://lailluminator.com/2025/12/05/new-orleans-immigration-2/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,"Murrill: NOPD is breaking laws if it doesn’t ‘fully cooperate’ with ICE, Border Patrol","Louisiana Attorney General Liz Murrill warned NOPD Superintendent Anne Kirkpatrick that department policies limiting cooperation with ICE and CBP during Operation Catahoula Crunch may violate a 2024 state anti-sanctuary law and could expose officers to state malfeasance or federal felony charges; the AG simultaneously challenges the Orleans Parish Sheriff's Office in federal court over its refusal to honor ICE detainers, while NOPD maintains it will follow all laws while prioritizing public safety and community trust.",https://lailluminator.com/2025/12/05/nopd-ice/
Michigan,Public Health,Michigan Advance,"While Scientists Race To Study Spread of Measles in US, Kennedy Unravels Hard-Won Gains","The U.S. faces losing its measles-free status due to ongoing outbreaks, with the West Texas outbreak costing an estimated $12.6 million. HHS Secretary Robert F. Kennedy Jr. has undermined public health response by firing CDC vaccine advisory committee members, promoting false vaccine claims, and ordering the alteration of CDC webpages. Former CDC officials resigned in protest, alleging the Trump administration impeded CDC communication with states and slowed emergency funding. Scientists are now using genomic surveillance and wastewater testing to track outbreak links and detect undetected spread. The Pan American Health Organization will determine next year whether continuous transmission warrants revoking the U.S.'s measles elimination status.",https://michiganadvance.com/2025/12/06/while-scientists-race-to-study-spread-of-measles-in-us-kennedy-unravels-hard-won-gains/
Alaska,Public Health,Alaska Beacon,Hepatitis vaccines credited as life-saving for Alaska children may be upended,"The federal Advisory Committee on Immunization Practices voted to end its 1991 recommendation for universal newborn Hepatitis B vaccination, aligning with Trump administration vaccine skeptics who falsely claim the disease spreads only through adult behavior; this reversal threatens to undermine Alaska's 40-year successful vaccination program that eliminated the world's highest rate of hepatitis-caused childhood liver cancer in Western Alaska, though the Alaska Native Tribal Health Consortium vows to continue newborn vaccinations regardless of federal policy changes.",https://alaskabeacon.com/2025/12/05/hepatitis-vaccines-credited-as-life-saving-for-alaska-children-may-be-upended/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,"ICE agents once again operating in North Carolina, activists say, including arrests in Durham","A reported monthlong ICE operation across North Carolina's Research Triangle, Triad, and Charlotte areas involves at least 50 out-of-state agents, with three individuals arrested in Durham while en route to USCIS citizenship and green card interviews, prompting political conflict as House Speaker Destin Hall praised ICE and condemned immigrant advocacy group Siembra NC for distributing ""Destin Hall Passes"" to help workers avoid enforcement, following November's controversial Border Patrol operation that arrested over 425 people.",https://ncnewsline.com/2025/12/05/ice-agents-once-again-operating-in-north-carolina-activists-say-including-arrests-in-durham/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,"NC Rep. Carla Cunningham files for reelection, facing opposition after anti-immigrant speech","Rep. Carla Cunningham (D-Mecklenburg) voted to override Gov. Josh Stein's veto of House Bill 318, which requires North Carolina law enforcement to assist ICE with deportations. She delivered a controversial speech stating ""All cultures are not equal"" and calling for immigrant assimilation, prompting jeering crowds and primary challenges. Cunningham was initially dismissive of a recent U.S. Border Patrol operation in Charlotte that triggered community fear and business closures. She later clarified her vote was about serious criminal offenders and that she does not support practices that intimidate law-abiding immigrant families.",https://ncnewsline.com/briefs/nc-rep-carla-cunningham-files-for-reelection-facing-opposition-after-anti-immigrant-speech/
Rhode Island,Public Health,Rhode Island Current,"Buyer of Roger Williams, Fatima hospitals ‘will work like expletive deleted to get this done’","The potential closure of two Rhode Island safety-net hospitals—Roger Williams Medical Center and Our Lady of Fatima Hospital—threatens public health infrastructure serving 50,000 annual ER visits and 2,500 employees, with state Attorney General Peter Neronha overseeing a January 2025 deadline for buyer Centurion Foundation to secure financing while the state has committed $12 million to maintain operations and prevent catastrophic disruption to the state's healthcare system.",https://rhodeislandcurrent.com/2025/12/05/buyer-of-roger-williams-fatima-hospitals-will-work-like-expletive-deleted-to-get-this-done/
