state,topic,outlet,headline,summary,url
Texas,K-12 Education,The Texas Tribune,"Wichita Falls school district avoids takeover by state, officials say","A March 5, 2026 photo caption identifies Wichita Falls ISD Superintendent Donny Lee and School Board President Mark Lukert but provides no details on K-12 education policy issues such as funding, curriculum, or testing.",https://feeds.texastribune.org/link/16799/17294160/texas-wichita-falls-school-takeover
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"ICE moving toward closing El Paso detention camp, report says","The Camp East Montana detention facility at Fort Bliss near El Paso, documented on September 7, 2025, illustrates the federal government's policy of using military installations for immigration detention and enforcement along the U.S.-Mexico border.",https://feeds.texastribune.org/link/16799/17293529/texas-camp-east-montana-ice-detention-possible-closure
Kentucky,State Budget,Kentucky Lantern,"NKU projects $1.9M deficit in 2027 amid enrollment declines, proposed state funding cuts","Kentucky House Bill 500 proposes cutting Northern Kentucky University's state appropriations by $5 million in FY2027 and $8 million in FY2028, reducing the university's general fund by 6% and 10% respectively, while slashing asset preservation funding from $46 million to $17 million for the biennium. These reductions are part of a broader 16% cut to Kentucky's higher education funding and directly cause NKU's projected $1.9 million deficit in FY2027, with deficits escalating to $7.3 million in FY2028 and $9.6 million by FY2030. The state Senate has yet to debate or vote on the budget, leaving final funding levels uncertain. NKU requested a $5 million increase but faces cuts instead, with no capital funding for its priority Business Academic Center renovation. The university must now close facilities and seek alternative revenue sources to address the state-imposed fiscal constraints.",https://kentuckylantern.com/2026/03/05/nku-projects-1-9m-deficit-in-2027-amid-enrollment-declines-proposed-state-funding-cuts/
Montana,Protests and Civil Unrest,Daily Montanan,Tim Racicot is acting U.S. Attorney in Montana,"The U.S. Attorney's Office in Montana, now led by Acting U.S. Attorney Tim Racicot following a resignation to pursue a Senate campaign, would be responsible for federal prosecution decisions related to any protests or civil unrest occurring in the state during this politically active period.",https://dailymontanan.com/briefs/tim-racicot-is-acting-u-s-attorney-in-montana/
Montana,Protests and Civil Unrest,Daily Montanan,Montana Sen. Sheehy gets in altercation with veteran anti-war protester on Capitol Hill,"On March 4, 2026, Capitol Police forcibly removed anti-war protester Brian McGinnis from a Senate Armed Services hearing with assistance from Montana Sen. Tim Sheehy, resulting in an apparent broken arm for McGinnis, who now faces six charges including assaulting officers. Capitol Police reiterated that protests are prohibited inside Congressional Buildings, while Sheehy defended his intervention as deescalation.",https://dailymontanan.com/2026/03/04/montana-sen-sheehy-gets-in-altercation-with-anti-war-protester/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,"Gov. Kim Reynolds supports U.S. war in Iran, mourns deaths of Iowans killed in strike","Iowa's governor supports U.S. military action in Iran while Democratic legislative leaders call it a ""forever war"" and question its rationale, creating political divisions over war powers that could generate future protests or civil unrest, though none are currently reported.",https://iowacapitaldispatch.com/2026/03/05/gov-kim-reynolds-supports-u-s-war-in-iran-mourns-deaths-of-iowans-killed-in-strike/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,BREAKING: Kristi Noem out as DHS secretary; Trump to tap Oklahoma Sen. Mullin,"Homeland Security Secretary Kristi Noem is resigning after bipartisan Senate criticism of her oversight of the department executing the administration’s mass deportation campaign, including false statements that two U.S. citizens killed by federal immigration officers were “domestic terrorists.” Senate Democrats have blocked DHS funding for 19 days to demand changes to immigration enforcement tactics. Oklahoma GOP Sen. Markwayne Mullin will replace her. The leadership change reflects ongoing political conflict over immigration enforcement policy and congressional oversight of DHS operations.",https://www.newsfromthestates.com/article/breaking-kristi-noem-out-dhs-secretary-trump-tap-oklahoma-sen-mullin
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Kristi Noem out as DHS secretary; Trump to nominate Oklahoma Sen. Mullin,"Homeland Security Secretary Kristi Noem is leaving her post amid bipartisan criticism over her handling of immigration enforcement, including a controversial Minneapolis operation that resulted in the deaths of two U.S. citizens she had labeled ""domestic terrorists"" despite video evidence contradicting her claims. Senate Democrats are withholding DHS funding for 19 days to demand changes to immigration enforcement tactics, while Noem faced scrutiny for awarding a $220 million no-bid contract for a ""self deport"" ad campaign that she claimed Trump approved. The outgoing secretary's aggressive deployment of over 2,000 immigration agents to Minneapolis sparked massive protests in the city's Somali refugee community and led Trump to reassign operations to border czar Tom Homan after the second fatal incident. Noem becomes the first high-profile Cabinet departure of Trump's term, echoing the 2018 resignation of Secretary Kirstjen Nielsen following family separation controversies. Oklahoma Sen. Markwayne Mullin, if confirmed, will take over DHS to lead the administration's mass deportation campaign and oversee more than $170 billion in congressional funding for immigration enforcement and detention.",https://www.newsfromthestates.com/article/kristi-noem-out-dhs-secretary-trump-nominate-oklahoma-sen-mullin
Nebraska,State Budget,Nebraska Examiner,Tensions mount in Nebraska Legislature over disagreement on answers to deficit,"Nebraska faces a $125-140 million budget deficit after the legislature failed to advance a $50 million cigarette tax increase (LB 1124). Appropriations Committee members are now considering alternatives including cuts to school choice scholarships, transfers from state trust funds, employee furloughs, or pausing phased income tax reductions. The standoff reflects escalating partisan tensions, with Republican leadership pushing revenue measures opposed by progressive Democrats who argue alternatives hurt low-income residents.",https://nebraskaexaminer.com/2026/03/05/tensions-mount-in-nebraska-legislature-over-disagreement-on-answers-to-deficit/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers reject $50 million proposal to increase tobacco taxes,"Nebraska lawmakers confront a $140 million budget deficit after paring down a $646 million shortfall, but rejected Legislative Bill 1124 that would have raised cigarette and vape taxes to generate up to $50 million in revenue. The bill died when a cloture motion failed 31-10, facing opposition from progressives who condemned it as a regressive tax on low-income residents and fiscal conservatives who refuse any tax increases. A compromise amendment taxing only vapes for $6 million was adopted but immediately nullified. Governor Pillen's office lobbied heavily for the measure, warning that failure to pass it could force across-the-board cuts or Medicaid spending reductions. The defeat leaves few politically viable options remaining to close the budget gap.",https://nebraskaexaminer.com/2026/03/04/nebraska-lawmakers-reject-50-million-proposal-to-increase-tobacco-taxes/
