state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,GOP Rep. Michael McCaul calls for investigation after federal agents fatally shoot man in Minneapolis,"A fatal shooting by federal agents in Minneapolis could influence Texas policy discussions on immigration enforcement by raising broader questions about federal law enforcement use-of-force, accountability, and community safety protocols during detention and deportation operations.",https://feeds.texastribune.org/link/16799/17263842/minneapolis-shooting-federal-agents-texas-republicans-respond-mccaul-investigation
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Trump praises Kentucky’s Comer after suggesting ICE should be removed from Minnesota,"U.S. Rep. James Comer (R-KY) urged President Trump to withdraw ICE agents from Minnesota, criticizing Democratic leaders for opposing federal immigration enforcement following two fatal ICE shootings in Minneapolis. President Trump endorsed Comer's position and announced Border Czar Tom Homan's deployment to the state. Comer attributed illegal immigration to Minnesota's sanctuary policies while contrasting the state's resistance with Washington D.C.'s cooperation with federal authorities.",https://kentuckylantern.com/briefs/trump-praises-kentuckys-comer-after-suggesting-ice-should-be-removed-from-minnesota/
Mississippi,Protests and Civil Unrest,Mississippi Today,Political activist Angela Davis to kick off new lecture series at Tougaloo College,"A public lecture by political activist Angela Davis at Tougaloo College represents a significant gathering addressing freedom struggles and social justice causes. The event connects to protest movements through Davis's Black Panther Party history and the institution's civil rights legacy. Organized by Mississippi for a Just World, it discusses contemporary solidarity movements including Palestine. While not a protest, the free event focuses on civil disobedience and political activism themes relevant to civil unrest. This gathering continues Mississippi's tradition of hosting civil rights discourse.",https://mississippitoday.org/2026/01/26/political-activist-angela-davis-to-kick-off-new-lecture-series-at-tougaloo-college/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Killing of anti-ICE protester exposes rare GOP rift on immigration — even in Florida,"The fatal shooting of anti-ICE protester Alex Pretti in Minneapolis has created rare divisions among Florida Republicans over federal immigration enforcement tactics. State Sen. Ileana Garcia, who co-founded Latinas for Trump, criticized the administration's ""inhumane"" approach despite Florida's status as the nation's most ICE-friendly state with all 67 counties partnering with ICE and multiple state-run detention centers. The incident has prompted congressional Republicans to call for Homeland Security oversight and become a flashpoint in Florida's gubernatorial race. Gov. Ron DeSantis responded by blaming Minnesota's Democratic leadership for creating a ""toxic environment"" rather than addressing enforcement methods. The shooting highlights tensions between Florida's pro-ICE policies and growing GOP concerns over mass deportation tactics.",https://floridaphoenix.com/2026/01/26/killing-of-anti-ice-protester-exposes-rare-gop-rift-on-immigration-even-in-florida/
Florida,Public Health,Florida Phoenix,Senate President Albritton hospitalized overnight with blood clot,"Florida Senate President Ben Albritton was hospitalized at Tallahassee Memorial Hospital after physicians discovered a blood clot in his lung; he remains under ER observation awaiting further testing but is in good spirits and communicating with staff, allowing all Senate business to proceed as scheduled; the incident demonstrates the healthcare system's critical role in treating acute medical conditions affecting state leadership.",https://floridaphoenix.com/briefs/senate-president-albritton-hospitalized-overnight-with-blood-clot/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Oklahoma governor calls for ‘reset’ in immigration enforcement following third ICE shooting,"Oklahoma Gov. Kevin Stitt, chair of the National Governors Association, and Maryland Gov. Wes Moore jointly called for a reset of federal immigration enforcement strategy following three ICE shootings in Minnesota, including the death of a lawful gun owner. The Trump administration has deployed over 3,000 federal agents to Minnesota amid ramped-up deportation efforts. The governors urged transparent federal-state-local cooperation to maintain public trust and avoid escalation. Stitt questioned whether the goal is to deport all non-citizens and called for stopping politicization of immigration. He emphasized the need for real immigration reform solutions rather than continued conflict.",https://oklahomavoice.com/2026/01/26/oklahoma-governor-calls-for-reset-in-immigration-enforcement-following-third-ice-shooting/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Huizenga calls for congressional hearings on ICE action in Minnesota,"Following the fatal shooting of Alex Pretti by ICE agents in Minneapolis, U.S. Rep. Bill Huizenga (R-MI) has called for congressional hearings on federal immigration enforcement, joining Republican senators seeking oversight of ICE actions. Michigan Democratic Senators Elissa Slotkin and Gary Peters announced they will not vote to renew Department of Homeland Security funding, which oversees ICE and Border Patrol, in response to the killing. The incident marks the second fatal shooting by federal immigration agents in 2026, intensifying bipartisan scrutiny of ICE operations. House Homeland Security Committee Republicans have also requested testimony from ICE and related agency leadership. The developments reflect growing political division over immigration enforcement authority and accountability.",https://michiganadvance.com/briefs/huizenga-calls-for-congressional-hearings-on-ice-action-in-minnesota/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan’s U.S. Senate candidates have disparate perspectives on dealing with ICE overreach,"Michigan Democratic Senate candidates responded to three recent ICE shootings (two fatal) with divergent policy proposals: Abdul El-Sayed calls for abolishing ICE entirely, Mallory McMorrow demands defunding and reforms including bans on masked agents and judicial warrant requirements, and Haley Stevens co-sponsors H.R. 7163 to reallocate ICE's $75 billion to local police. Republican candidate Mike Rogers defended the agency and accused Democrats of supporting ""criminals over cops."" State Democrats are additionally considering legislation to prohibit masked operations and require warrants.",https://michiganadvance.com/2026/01/25/michigans-u-s-senate-candidates-have-disparate-perspectives-on-dealing-with-ice-overreach/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Chris Madel drops out of race for GOP nomination for governor, blasts immigration crackdown","Attorney Chris Madel withdrew from Minnesota's Republican gubernatorial race over the party's support for the federal immigration crackdown Operation Metro Surge, which he says has caused citizens to fearfully carry citizenship documents and subjected Hispanic and Asian individuals to ICE's pretextual stops and administrative warrant entries. His decision follows three shootings by immigration officers in three weeks, including the fatal killing of Alex Pretti in Minneapolis, whom the Trump administration labeled a ""domestic terrorist"" despite video evidence contradicting this claim. Madel's exit highlights increasing Republican unease with the administration's immigration enforcement tactics.",https://minnesotareformer.com/2026/01/26/chris-madel-drops-out-of-race-for-gop-nomination-for-governor-blasts-immigration-crackdown/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,The massive deployment of federal immigration agents here would appall the Founders,"Federal deployment of roughly 3,000 agents to Minnesota's Twin Cities has resulted in detention and physical abuse of legally authorized immigrants and U.S. citizens. The article criticizes warrantless arrests based on appearance, speech, and neighborhood as violating Founding-era principles against domestic militarization. The author argues this occupation is un-American and contrary to historical aversion to peacetime standing armies. The piece rejects claims that undocumented immigrants constitute a foreign invasion requiring such response. It concludes current policy makes America resemble the British Red Coats more than the Patriots.",https://minnesotareformer.com/2026/01/26/the-massive-deployment-of-federal-immigration-agents-here-would-appall-the-founders/
