state,topic,outlet,headline,summary,url
Hawaii,State Budget,Honolulu Civil Beat,Neal Milner: The Governor And The Auditor Are Fighting. That’s Great,"The article does not mention the State Budget, but its vague emphasis on collaborative roles suggests potential policy implications for resource allocation and interagency coordination in fiscal planning.",https://www.civilbeat.org/2026/05/neal-milner-the-governor-and-the-auditor-are-fighting-thats-great/
Nevada,Protests and Civil Unrest,Nevada Current,Republicans hope this is finally the year they take back CD3,"The article details Nevada’s Republican primary race for CD3, where Trump’s endorsements and campaign finance dynamics influence political competition, potentially shaping policy priorities like AI regulation and corporate influence, though no direct protests or civil unrest are mentioned.",https://nevadacurrent.com/2026/05/07/republicans-hope-this-is-finally-the-year-they-take-back-cd3/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama NAACP: State attempt at redistricting a ‘contrived crisis’,"Protests and civil unrest in Alabama intensified as the NAACP condemned the state's redistricting efforts as a ""contrived crisis,"" sparking legal battles over voting rights and potential election disruptions, with courts facing pressure to intervene in an ongoing primary campaign.",https://alabamareflector.com/2026/05/07/alabama-naacp-state-attempt-at-redistricting-a-contrived-crisis/
Alabama,Protests and Civil Unrest,Alabama Reflector,"Amid protests, flooding and evacuations, Alabama Legislature passes special election bills","Protests erupted outside the Alabama Statehouse before a Senate vote on SB 1, with demonstrators chanting against the bill’s potential to reduce Black political representation, while lawmakers faced tense debates and flooding-induced evacuation, highlighting tensions over voting rights and legislative redistricting.",https://alabamareflector.com/2026/05/06/amid-protests-flooding-and-evacuations-alabama-legislature-passes-special-election-bills/
New Jersey,Public Health,New Jersey Monitor,NJ hospital program credited as ‘game-changer’ for connecting people to services,"New Jersey’s RWJ Barnabas health initiative, which connects homeless individuals with shelter, medical care, and social services to address public health disparities, faces potential state funding cuts under Governor Sherrill’s budget proposal, risking disruptions to programs that reduce emergency room strain and improve health outcomes for vulnerable populations.",https://newjerseymonitor.com/2026/05/07/nj-hospital-program-services/
North Dakota,State Budget,North Dakota Monitor,101 state employees take buyouts in North Dakota,"North Dakota’s state budget faces pressure from declining oil tax revenues, prompting a 10% cut proposal for major agencies and 101 workforce buyouts to save $3 million, while higher oil prices due to the Iran conflict may temporarily boost revenue forecasts for the 2027-29 biennium.",https://northdakotamonitor.com/2026/05/07/101-state-employees-take-buyouts-in-north-dakota/
Missouri,State Budget,Missouri Independent,Missouri lawmakers pass $50.7 billion state budget after final fight over school spending,"The Missouri state budget for fiscal 2027 allocates $50.7 billion, covering a $2.3 billion deficit through past surpluses, but faces uncertainty over lottery revenue projections, risking education funding cuts and sparking bipartisan debates over fiscal responsibility and future deficit management.",https://missouriindependent.com/2026/05/06/missouri-lawmakers-pass-50-7-billion-state-budget-after-final-fight-over-school-spending/
South Carolina,State Budget,SC Daily Gazette,SC House agrees to legislative pay raises in second draft of $15.3B budget,"South Carolina’s House budget includes a $3 million pay raise for legislators, cost overruns at the Scout Motors plant, and earmarks for nonprofits, while the Senate allocates $130M for infrastructure but no nonprofit funds, highlighting divergent priorities and legal risks over budget allocations.",https://scdailygazette.com/2026/05/06/sc-house-agrees-to-legislative-pay-raises-in-second-draft-of-15-3b-budget/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,"Black, Brown & Red Coalition hosting candidate forum in South Omaha","The article highlights a candidate forum and neighborhood meeting aimed at addressing policy impacts on marginalized communities, potentially fostering civic engagement amid political tensions.",https://nebraskaexaminer.com/briefs/black-brown-red-coalition-hosting-candidate-forum-in-south-omaha/
Iowa,Public Health,Iowa Capital Dispatch,Iowa hospital nurse sanctioned for being drunk on the job,"The Iowa Board of Nursing's decision to retain a nurse's license after alcohol-related misconduct highlights regulatory challenges in ensuring healthcare professionals adhere to safety standards, with implications for patient welfare and public health oversight through licensing and rehabilitation programs.",https://iowacapitaldispatch.com/2026/05/06/iowa-hospital-nurse-sanctioned-for-being-drunk-on-the-job/
New Hampshire,Public Opinion Polls,New Hampshire Bulletin,"New Hampshire hates freeloaders, unless they’re wealthy freeloaders","The article critiques New Hampshire’s political and fiscal policies, highlighting how the state’s reliance on property taxes and Republican-led cuts to revenue-generating programs exacerbate inequality, shaping public opinion on taxation, social safety nets, and the role of wealth in governance.",https://newhampshirebulletin.com/2026/05/06/new-hampshire-hates-freeloaders-unless-theyre-wealthy-freeloaders/
Connecticut,State Budget,CT Mirror,House sends CT budget tweaks to Lamont’s desk,"The Connecticut state budget includes $180 million in new school aid and $100 million in one-time general government grants, with bipartisan agreement to clarify municipalities can use state funds to reduce property taxes, though Republicans criticized other last-minute adjustments as exceeding technical fixes.",https://ctmirror.org/2026/05/06/house-sends-ct-budget-tweaks-to-lamonts-desk/
Connecticut,State Budget,CT Mirror,Automatic payments of unclaimed property to be curtailed,"Connecticut lawmakers passed a bill limiting automatic payments for unclaimed property below $50 to reduce administrative costs, allowing the state to retain funds for the budget and political campaigns, despite criticism that it prioritizes revenue over returning money to residents.",https://ctmirror.org/2026/05/06/automatic-payments-of-unclaimed-property-to-be-curtailed/
Connecticut,State Budget,CT Mirror,"CT Senate pulls all-nighter, rearranging budget and passing gun bill","The Connecticut Senate's budget revisions (S.B. 477) include delayed Hartford revaluation, increased Medicaid/optometrist rates, judicial salaries, and $100 million in municipal grants, while Republicans criticized the opaque, party-line process and contested provisions like overturning the Siting Council's approval for Ansonia’s fuel-cell project, highlighting tensions over fiscal transparency and policy implementation.",https://ctmirror.org/2026/05/06/ct-senate-budget-revisions-overnight-gun-bill/
Illinois,State Budget,Capitol News Illinois,"Cut with ‘an axe’: Watchdogs, AG call for massive cuts to Peoples Gas rate request","The article analyzes Illinois' state financial situation, including deficits, surpluses, revenue forecasts, and potential budget cuts or increases, highlighting key policy impacts on state spending and fiscal stability.",https://capitolnewsillinois.com/news/cut-with-an-axe-watchdogs-ag-call-for-massive-cuts-to-peoples-gas-rate-request/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"Protesters outside the White House call for ending detention for migrant families, kids","Protests, including a ""Close the Camps"" vigil outside the White House, demanded closure of immigration detention centers like Dilley, with Democrats urging family releases and legislation to ban family detention, as the Trump administration denied mistreatment claims and planned to expand holding areas, amid allegations of poor conditions and child abuse.",https://www.newsfromthestates.com/article/protesters-outside-white-house-call-ending-detention-migrant-families-kids
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,CoreCivic housing fewer ICE detainees than expected at reopened Kansas prison,"The article highlights federal immigration enforcement via a $72 billion ICE budget reconciliation bill and local oversight efforts in Leavenworth, where CoreCivic’s prison facility faces city-imposed compliance measures, including a special use permit and performance agreement, to address past detainee mistreatment and ensure accountability in immigration detention operations.",https://kansasreflector.com/2026/05/06/corecivic-housing-fewer-ice-detainees-than-expected-at-reopened-kansas-prison/
North Carolina,Public Health,NC Newsline,NC House lawmakers push for better breast cancer detection,"North Carolina legislators passed a bipartisan bill to equalize health insurance coverage for diagnostic breast imaging, aiming to reduce financial barriers for high-risk patients, but Senate inaction risks exacerbating disparities in access to early cancer detection, impacting public health outcomes like mortality rates.",https://ncnewsline.com/2026/05/06/nc-house-lawmakers-push-for-better-breast-cancer-detection/
Kentucky,State Budget,Kentucky Lantern,"Hundreds of employees at the University of Kentucky will be laid off, federal notices show","The University of Kentucky's planned layoffs of 926 food service workers and 97 positions across departments, driven by contract terminations and restructuring, may reflect budget-driven cost-cutting measures, with affected roles lacking bumping rights or union protections, potentially impacting state financial planning and workforce stability.",https://kentuckylantern.com/2026/05/06/hundreds-of-employees-at-the-university-of-kentucky-will-be-laid-off-federal-notices-show/
