state,topic,outlet,headline,summary,url
North Carolina,Public Health,NC Newsline,NC House lawmakers push for better breast cancer detection,"Bipartisan North Carolina House lawmakers passed a bill to equalize health insurance coverage for diagnostic breast imaging, aiming to reduce financial barriers for high-risk patients and improve early cancer detection, but Senate inaction has stalled progress, raising concerns about equitable healthcare access and public health outcomes.",https://ncnewsline.com/2026/05/06/nc-house-lawmakers-push-for-better-breast-cancer-detection/
North Carolina,State Budget,NC Newsline,Bill to put property taxes on hold in North Carolina gets initial Senate nod,"The proposed moratorium on property tax revaluations in 10 counties could delay local revenue adjustments, impacting budget planning and potentially forcing cuts to services, while state-level debates over tax relief programs and funding allocations highlight tensions between local fiscal needs and broader policy priorities.",https://ncnewsline.com/2026/05/05/bill-to-put-property-taxes-on-hold-gets-initial-senate-nod/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,CoreCivic housing fewer ICE detainees than expected at reopened Kansas prison,"Kansas’ Leavenworth city officials and CoreCivic established a Community Relations Advisory Board to oversee immigration detention operations at the Midwest Regional Reception Center, amid federal funding increases for ICE and concerns over past prison misconduct, with local policies aiming to balance oversight of immigration enforcement with community safety and accountability.",https://kansasreflector.com/2026/05/06/corecivic-housing-fewer-ice-detainees-than-expected-at-reopened-kansas-prison/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"Protesters outside the White House call for ending detention for migrant families, kids","Protests against U.S. immigration detention centers, including a “Close the Camps” rally in Washington, intensified calls for abolishing facilities like Dilley, where children face alleged mistreatment, while Democrats demanded their release and Republicans defended the system, highlighting political polarization over immigration policy and human rights concerns.",https://www.newsfromthestates.com/article/protesters-outside-white-house-call-ending-detention-migrant-families-kids
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"Healthcare costs top of mind for voters as midterms approach, survey finds","A KFF poll reveals healthcare costs are a top concern for voters, with 61% stating they will significantly influence their party choice in midterms, while 72% of Democrats, 63% of independents, and 47% of Republicans prioritize it over vaccine policy or food safety, highlighting public demand for government action on healthcare access and regulation.",https://www.newsfromthestates.com/article/healthcare-costs-top-mind-voters-midterms-approach-survey-finds
Kentucky,State Budget,Kentucky Lantern,"Hundreds of employees at the University of Kentucky will be laid off, federal notices show","University of Kentucky's planned layoffs and restructuring of 926 food service workers, 61 UK HealthCare positions, and 36 behavioral science roles may reflect state budget constraints, with potential cost-saving measures impacting public sector employment and state fiscal planning.",https://kentuckylantern.com/2026/05/06/hundreds-of-employees-at-the-university-of-kentucky-will-be-laid-off-federal-notices-show/
Indiana,State Budget,Indiana Capital Chronicle,Braun adds Indiana gas tax suspension on top of sales tax break,"Governor Mike Braun’s suspension of both the gas sales tax and excise tax, costing the state $104 million and local units $52 million, reflects a policy shift to ease fuel costs for residents, potentially exacerbating state budget shortfalls and necessitating future revenue adjustments or cuts to offset lost income.",https://indianacapitalchronicle.com/2026/05/06/braun-adds-indiana-gas-tax-suspension-on-top-of-sales-tax-break/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE denies humanitarian parole request for Minnesota woman in detention with ovarian cyst,"ICE denied humanitarian parole for Andrea Pedro-Francisco to receive critical ovarian surgery, sparking bipartisan criticism over detention conditions and medical care, as lawmakers and advocates argue systemic neglect and potential coercion in immigration enforcement practices.",https://minnesotareformer.com/briefs/ice-denies-humanitarian-parole-request-for-minnesota-woman-in-detention-with-ovarian-cyst/
Delaware,Public Health,Delaware LIVE News,Delaware Maternal Health Bill Draws Support — and Questions About Expanding Hospital Regulation,"Delaware’s SB 301 proposes discharge-planning mandates for pregnant patients sent home before delivery, aiming to address maternal health disparities and improve patient safety, while sparking debates over healthcare regulation, liability, and the state’s expanding role in overseeing hospital operations and public health outcomes.",https://delawarelive.com/delaware-maternal-health-bill-draws-support-and-questions-about-expanding-hospital-regulation/
Arkansas,State Budget,Arkansas Advocate,"Arkansas lawmakers approve $192M tax cut legislation, end session","Arkansas legislators approved income tax cuts reducing the top individual rate to 3.7% and corporate rate to 4.1%, projected to cost the state $192 million in FY2026 and $145 million annually thereafter, raising concerns about revenue shortfalls and potential budget cuts amid debates over prioritizing tax relief versus funding social programs like food insecurity and healthcare.",https://arkansasadvocate.com/2026/05/06/arkansas-lawmakers-approve-192m-tax-cut-legislation-end-session/
Connecticut,State Budget,CT Mirror,"CT Senate pulls all-nighter, rearranging budget and passing gun bill","The Senate passed budget revisions including increased judicial salaries, Medicaid rates, railroad funding, and municipal grants, while Republicans criticized the changes as politically motivated, delaying legislative action and highlighting tensions over state financial priorities and procedural control.",https://ctmirror.org/2026/05/06/ct-senate-budget-revisions-overnight-gun-bill/
Nevada,Immigration and Immigration Enforcement,Nevada Current,ICE at polling places is against federal and state law. Lombardo should say so.,"The article highlights Nevada's concerns over potential ICE deployment at polling locations, framing it as an immigration enforcement tactic to intimidate voters, particularly communities of color, and undermining election integrity through federal interference in state-administered processes.",https://nevadacurrent.com/2026/05/06/ice-at-polling-places-is-against-federal-and-state-law-lombardo-should-say-so/
Hawaii,Public Health,Honolulu Civil Beat,Hawaiʻi Balks At Funding Maui Fire Victim Health Study,"Lawmakers failed to pass a bill funding a study on wildfire-related long-term health effects, impacting public health research and policy responses to environmental health risks.",https://www.civilbeat.org/2026/05/hawaii-balks-at-funding-maui-fire-victim-health-study/
Hawaii,State Budget,Honolulu Civil Beat,Young Brothers Held On To $26M In State Money To Cover Its Costs,"The state's pursuit of penalties and interest from a shipping company could impact its financial situation, potentially affecting revenue forecasts and budgetary decisions, though the article does not explicitly mention the state budget.",https://www.civilbeat.org/2026/05/young-brothers-held-on-to-26m-in-hawaii-money-to-cover-its-costs/
Ohio,State Budget,Ohio Capital Journal,Ohioans struggle as lawmakers give handouts to billionaires and Trump fixates on a golden ballroom,"Ohio’s state budget includes cuts to education, libraries, food banks, and childcare programs, while $600 million in public funds is allocated to subsidize a private sports stadium project, reflecting political priorities favoring corporate interests over public services.",https://ohiocapitaljournal.com/2026/05/06/ohioans-struggle-as-lawmakers-give-handouts-to-billionaires-and-trump-fixates-on-a-golden-ballroom/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Former immigration judge wins in tight Ohio Supreme Court Republican primary,"Former Franklin County Judge Colleen O’Donnell, a former federal immigration judge, won a Republican primary nomination in Ohio, linking her judicial career in immigration enforcement to the state’s partisan judicial races, which could influence immigration-related policy priorities.",https://ohiocapitaljournal.com/briefs/former-immigration-judge-wins-in-tight-ohio-supreme-court-republican-primary/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Former state Rep. Jay Edwards takes Republican primary nomination for Ohio Treasurer,"The article focuses on Ohio's Republican primary election between Jay Edwards and Kristina Roegner, highlighting their competing fiscal policies and endorsements from prominent Republicans, with no mention of protests or civil unrest.",https://ohiocapitaljournal.com/2026/05/05/former-state-rep-jay-edwards-takes-republican-primary-nomination-for-ohio-treasurer/
Michigan,Protests and Civil Unrest,Michigan Advance,Hundreds march in Grand Rapids to demand justice for missing and murdered Indigenous people,"On Missing and Murdered Indigenous Persons Day, hundreds protested in Grand Rapids through rallies and marches organized by tribal nations, demanding justice for missing and murdered Indigenous individuals, while state officials, including Gov. Gretchen Whitmer, emphasized policy efforts like the MMIP Task Force Tipline and collaboration with tribal governments to address systemic underreporting and resource gaps in solving these cases.",https://michiganadvance.com/2026/05/05/hundreds-march-in-grand-rapids-to-demand-justice-for-missing-and-murdered-indigenous-people/
Georgia,K-12 Education,Georgia Recorder,"Governor signs off on literacy push, ban on cell phones in Georgia high schools","Governor Brian Kemp signed bills to boost childhood literacy through 1,300 new literacy coaches and a state task force, addressing low reading scores, and banned personal electronic devices in high schools to reduce distractions, with bipartisan support and projected $100M costs, impacting K-12 education policy and classroom management.",https://georgiarecorder.com/briefs/governor-signs-off-on-literacy-push-ban-on-cell-phones-in-georgia-high-schools/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,No deportation date for Bolivian immigrant tabbed for Congo,"The article details ICE's enforcement actions against immigrant Jose Yugar-Cruz, including unlawful detention, deportation attempts under Trump-era agreements with Congo, and legal battles over his asylum case, highlighting tensions between immigration enforcement policies and efforts to protect vulnerable individuals through judicial appeals and advocacy groups.",https://iowacapitaldispatch.com/2026/05/05/no-deportation-date-for-bolivian-immigrant-tabbed-for-congo/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Tenn. GOP to limit public input on redrawing U.S. House map as protesters descend on Capitol,"Tennessee protesters gathered at the State Capitol to oppose GOP-led redistricting efforts aimed at flipping a Memphis congressional district, with demonstrators comparing the movement to the Civil Rights era and criticizing lawmakers for limiting public input and transparency in the process.",https://tennesseelookout.com/2026/05/05/tenn-gop-to-limit-public-input-on-redrawing-u-s-house-map-as-protesters-descend-on-capitol/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,RI federal judge orders investigation after ICE failed to disclose man’s murder warrant,"U.S. Immigration and Customs Enforcement (ICE) withheld information about a Dominican Republic homicide arrest warrant for a detainee, prompting a federal judge to initiate a disciplinary inquiry into ICE’s “lack of candor,” while the Department of Homeland Security criticized the judge’s release order, highlighting tensions between immigration enforcement priorities and judicial oversight.",https://rhodeislandcurrent.com/2026/05/05/ri-federal-judge-orders-investigation-after-ice-failed-to-disclose-mans-murder-warrant/
