state,topic,outlet,headline,summary,url
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine organizers have long been preparing for ICE to arrive,"Maine's two largest city mayors anticipate increased federal immigration enforcement without DHS confirmation, as Governor Janet Mills and the congressional delegation remain unable to verify plans; over 300 residents have been trained via an October ICE watch hotline launched by community groups who've established a solidarity fund and school watch programs after a parent's detention, while the ACLU sued over alleged racial profiling in Minnesota where 3,000 agents were deployed, and local organizers campaign to end Cumberland County's contract to house detainees.",https://mainemorningstar.com/2026/01/17/maine-organizers-have-long-been-preparing-for-ice-to-arrive/
Kansas,Protests and Civil Unrest,Kansas Reflector,"At Statehouse human rights protest, Kansans brandish outrage at ICE killing and political cowardice","On January 14, 2026, civic organizations held a ""human needs are human rights"" rally at the Kansas Statehouse in Topeka, where demonstrators displayed signs sharply criticizing the Trump administration's deployment of ICE agents and condemning the death of Minneapolis mother Renee Good. Protest signs directly targeted Kansas legislators Moran, Marshall, and Estes, accusing them of complicity through silence while declaring that ""when injustice becomes law, resistance becomes duty."" The rally occurred amid ongoing ICE raids and followed earlier ""No Kings"" protests and a government shutdown that had already dented the administration's popularity. The article notes that despite the demonstrations, some Republican-leaning business leaders and a former GOP state senator have begun advocating for a more just and humane immigration approach, recognizing Kansas's economic dependence on immigrant labor. This suggests underlying divisions within the state’s political establishment over immigration enforcement policies.",https://kansasreflector.com/2026/01/17/at-statehouse-human-rights-protest-kansans-brandish-outrage-at-ice-killing-and-political-cowardice/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Federal judge tells ICE to cool it,"A federal judge granted a preliminary injunction preventing DHS and ICE from retaliating against peaceful protesters observing immigration enforcement operations in Minnesota, prohibiting arrests, detentions, and use of nonlethal munitions against demonstrators. The ruling specifically protects activities like tracking suspected ICE vehicles, which the judge declared legal and not grounds for ""reasonable suspicion"" to justify a vehicle stop. The case arose during ""Operation Metro Surge,"" the federal deployment of 3,000 immigration officers targeting Minnesota's immigrant communities, and stemmed from a lawsuit filed after a protester was detained for five hours without charge while observing an ICE raid. This decision represents a significant limitation on federal immigration enforcement authority against civilian monitors in the state.",https://minnesotareformer.com/2026/01/16/federal-judge-tells-ice-to-cool-it/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Walz, Frey to receive subpoenas in criminal matter related to ICE","The Justice Department is investigating Minnesota Gov. Walz and Minneapolis Mayor Frey for allegedly impeding federal immigration enforcement through public statements, amid an ICE surge of 3,000 agents in the state. The probe follows the fatal shooting of Renee Good by a federal immigration officer, which prompted six prosecutors to resign after refusing to investigate the victim's widow and anti-ICE connections. The Trump administration has retaliated by auditing Hennepin Healthcare's immigrant employment compliance, freezing child care payments and business grants, and threatening to withhold all federal funding from Minnesota over sanctuary city policies starting February 1.",https://minnesotareformer.com/2026/01/16/walz-frey-to-receive-subpoenas-in-criminal-matter-related-to-ice/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Videos add new detail to 2nd Minneapolis ICE shooting in a week,"An ICE officer shot Julio Cesar Sosa-Celis in Minneapolis during an attempted arrest, with DHS claiming defensive action after assault while witness video suggests he was shot entering his home; the Minnesota BCA's independent investigation follows another ICE shooting last week, intensifying protests and scrutiny of federal immigration enforcement tactics in the state.",https://minnesotareformer.com/2026/01/16/videos-add-new-detail-to-2nd-minneapolis-ice-shooting-in-a-week/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Democratic members of Congress arrive in Minnesota to witness ICE incursion,"Democratic members of Congress convened in St. Paul on January 16 for a hearing organized by Rep. Ilhan Omar to address Minnesota’s immigration enforcement surge under President Trump, which deployed 3,000 agents to the state. Testifiers, including the mayors of Minneapolis and St. Paul, described violent arrests, racial profiling, property destruction, and widespread fear causing residents—including U.S. citizens—to carry passports and avoid leaving their homes. The ACLU and Minnesota state and local governments have filed lawsuits alleging racial profiling and unlawful detention of legal residents and citizens. Rep. Rashida Tlaib indicated House Democrats may leverage documented ICE violations, including a fatal incident, in upcoming budget negotiations to restrict agency funding.",https://minnesotareformer.com/2026/01/16/democratic-members-of-congress-arrive-in-minnesota-to-witness-ice-incursion/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Big Minnesota companies keep quiet as Trump’s immigration crackdown squeezes the state,"Over 100 clergy protested at Target headquarters demanding the retailer prevent federal immigration agents from using its properties as staging grounds after employee arrests at Twin Cities stores; major Minnesota corporations have remained silent amid the Trump administration's enforcement surge that has economically disrupted the state, prompting Rep. Michael Howard to urge businesses to post anti-agent signage and implement worker protections, though companies fear presidential retaliation via tariffs and regulatory actions.",https://minnesotareformer.com/2026/01/16/big-minnesota-companies-keep-quiet-as-trumps-immigration-crackdown-squeezes-the-state/
Wyoming,Public Health,WyoFile,Gillette clinic lays off around 40 people,"The Hoskinson Health Wellness Clinic in Gillette announced layoffs of 40 staff due to declining reimbursement rates, escalating costs, and workforce shortages, which could increase wait times and reduce care options for 20,000 patients; this reflects broader rural healthcare access challenges in Wyoming, including hospital service closures and ACA marketplace premium increases following Congress's failure to extend tax subsidies.",https://wyofile.com/gillette-clinic-eliminates-around-40-positions/
Idaho,State Budget,Idaho Capital Sun,Legislative notebook: State budget dominates first week of Idaho’s 2026 legislative session,"Idaho faces projected budget deficits of $40.3 million for FY2026 and $555.2 million for FY2027, dominating legislative conversations. Republican leaders, including House Speaker Mike Moyle, dismiss the shortfall as ""not a big deal,"" while Democrats and advocacy groups attribute the crisis to $450 million in recent tax cuts and $4 billion over five years. Governor Brad Little has proposed balancing the budget without repealing Medicaid expansion, though his plan includes $45 million in Medicaid cuts affecting dental services and disability programs. The Joint Finance-Appropriations Committee delayed setting a revenue projection after the Economic Outlook Committee recommended $5.8 billion—$137 million higher than the governor's estimate. Legislative leaders have pledged to set the revenue target earlier in the session this year to avoid repeating last year's delayed budget process.",https://idahocapitalsun.com/2026/01/17/legislative-notebook-state-budget-dominates-first-week-of-idahos-2026-legislative-session/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee delays acting on revenue projection – again,"The Idaho Legislature's Joint Finance-Appropriations Committee postponed voting on a $5.8 billion revenue projection for the state budget, which exceeds the governor's estimate by $137 million, amid projected deficits for FY 2026 and FY 2027 that require spending cuts to meet constitutional balanced budget mandates. The delay follows last year's bipartisan criticism when the committee set revenue targets 59 days into session after approving budgets and tax cuts, despite Republican leaders' pledges to act earlier this year. The committee is scheduled to reconvene Monday.",https://idahocapitalsun.com/2026/01/16/idaho-legislatures-budget-committee-delays-acting-on-revenue-projection-again/
