state,topic,outlet,headline,summary,url
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Nashville journalist released on bond from ICE custody; a legal challenge to her arrest continues,"ICE detained Nashville journalist Estefany Rodríguez for 16 days following her reporting on local immigration enforcement arrests, prompting allegations of retaliatory, warrantless detention and a legal challenge in federal court. The government claims Rodríguez, a Colombian national, overstayed her 2021 tourist visa, while her attorneys note she had filed for political asylum and permanent residency through marriage to a U.S. citizen. Released on $10,000 bond, Rodríguez continues to contest her detention as national media organizations file briefs arguing the case threatens press freedom by chilling coverage of immigration enforcement.",https://tennesseelookout.com/2026/03/20/nashville-journalist-released-on-bond-from-ice-custody-a-legal-challenge-to-her-arrest-continues/
Nebraska,Public Opinion Polls,Nebraska Examiner,Holland Children’s Institute poll shows most Nebraskans see the state on ‘wrong track’,"A March 2025 poll of 500 Nebraska voters found two-thirds believe the state is on the ""wrong track,"" with 66% worried about healthcare affordability and 60% about groceries. The Holland Children's Institute survey showed 81% prefer closing tax loopholes over cutting healthcare, education, and workforce programs to balance the budget. Seventy-nine percent want state lawmakers—not Congress—to make budget decisions, especially regarding a federal tax law that would cut state revenue by $200 million. The results indicate strong public support for state-level fiscal authority and revenue-based solutions over program cuts. Policymakers are expected to use these findings to guide budget and tax policy decisions.",https://nebraskaexaminer.com/2026/03/20/holland-childrens-institute-poll-shows-most-nebraskans-see-the-state-on-wrong-track/
Nebraska,State Budget,Nebraska Examiner,Lawmakers advance second budget bill to final round of debate after first stalls,"Nebraska lawmakers advanced LB 1072 to address a $125 million budget deficit through $83.2 million in cash fund sweeps from protected accounts like the Tobacco Settlement Trust Fund and rainy day fund, prompting political warnings about dangerous fiscal precedents, while separately maintaining $10.7 million in child care subsidies and delaying a $6.5 million transfer from homeless assistance funds until 2027.",https://nebraskaexaminer.com/2026/03/19/lawmakers-advance-second-budget-bill-to-final-round-of-debate-after-first-stalls/
Nebraska,State Budget,Nebraska Examiner,Nebraska budget bill fails as conservatives revolt over pulling private school vouchers,"Nebraska's two-year budget adjustment bill (LB 1071) stalled after failing cloture 19-10 (needing 33 votes), when the Appropriations chair removed a $3.5 million school voucher provision to prevent opposition, though the bill also includes child care subsidy funding and cash reserve adjustments; failure to resolve the impasse during the expected second-round debate could force a special session by June.",https://nebraskaexaminer.com/2026/03/19/nebraska-budget-bill-fails-as-conservatives-revolt-over-pulling-private-school-vouchers/
Wyoming,Protests and Civil Unrest,WyoFile,Thousands of wapiti are ready to leave the National Elk Refuge,"The article details ongoing policy debates around National Elk Refuge management, including hunting regulations, supplemental feeding, and wolf predation—wildlife management issues that have historically sparked protests and civil unrest in Western states when government decisions favor competing hunting or conservation interests.",https://wyofile.com/thousands-of-wapiti-are-ready-to-leave-the-national-elk-refuge/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Judge extends order blocking Washington County immigration detention center work by ICE,"A federal judge extended a block on ICE's plan to convert a Williamsport warehouse into a 1,500-bed immigrant detention center after Maryland's Attorney General sued, alleging violations of environmental review and public consultation requirements. Separately, the state is suing ICE over alleged unlawful conditions at a Baltimore facility and the agency's refusal to provide related documents.",https://marylandmatters.org/briefs/judge-extends-order-blocking-washington-county-immigration-detention-center-work-by-ice/
Virginia,State Budget,Virginia Mercury,Here’s how Va. lawmakers suggest the next state budget handle federal health care funding fallout,"Virginia's 2026 state budget addresses federal funding shortfalls from new Medicaid work requirements and expired ACA subsidies through major allocations: $134 million for Medicaid verification and $18 million for a call center, $5 million for free clinics, and competing House ($79.1M) and Senate ($200M) proposals for state ACA subsidies. Additional SNAP funding includes $2.4 million for quality assurance, $52.3 million (House) or $2 million (Senate) for administration costs, and contingency funds of $211 million (House) or $135 million (Senate) if error rates fail to improve. Lawmakers will reconvene April 23 to reconcile these differences before the budget takes effect July 1.",https://virginiamercury.com/2026/03/20/heres-how-va-lawmakers-suggest-the-next-state-budget-handle-federal-health-care-funding-fallout/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Ayúdanos a reportar sobre las detenciones del ICE en Misisipi,"Mississippi hosts the nation's second-largest ICE detention center—the Adams County Correctional Center in Natchez with over 2,000 detainees—despite its small immigrant population, with federal policy limiting access and inspections, and private operation by CoreCivic exempting the facility from state public records laws and public oversight.",https://mississippitoday.org/2026/03/20/detenciones-del-ice-misisipi/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Help us report on ICE detention in Mississippi,"Federal immigration enforcement policy has established Mississippi's Adams County Correctional Center as the nation's second-largest ICE detention facility despite the state's small immigrant population, housing over 2,000 detainees in a privately-operated facility exempt from public records laws. Government restrictions limit visitor access to immediate family and attorneys only, while inspections occur less frequently than at state prisons. This creates significant transparency and accountability gaps in immigration detention operations. The private, for-profit contract with CoreCivic raises concerns about taxpayer-funded detention without public oversight. The arrangement exemplifies policy tensions between federal enforcement priorities and public access to information.",https://mississippitoday.org/2026/03/20/help-us-report-on-ice-detention-in-mississippi/
Mississippi,K-12 Education,Mississippi Today,‘We don’t want any more Okolonas.’ State officials say their crackdown on schools with missing audits is working,"The Mississippi State Board of Education enacted a stricter policy reducing the audit noncompliance threshold from four to two missed annual audits, resulting in state takeovers of Wilkinson County and Okolona districts; the department operates under a $4.8 million budget constraint for assisting struggling districts and has already expended $1.5 million on the Okolona takeover. With 32 districts currently noncompliant and two districts (Hazlehurst and North Bolivar) facing potential accreditation withdrawal due to severe fiscal and governance violations, state officials warn that further takeovers may exceed departmental capacity, prompting the State Superintendent to request additional legislative funding.",https://mississippitoday.org/2026/03/19/school-districts-submit-audits/
