state,topic,outlet,headline,summary,url
Missouri,State Budget,Missouri Independent,Missouri’s fiscally irresponsible path will be paid for by everyday people,"Missouri faces a projected $1 billion revenue shortfall by 2027, potentially worsening by billions more during a recession, as recent tax cuts eliminate capital gains taxes and limit property tax growth, while the governor pushes to abolish the income tax that funds nearly two-thirds of the state budget. These policies threaten funding for tornado relief, rural schools, hospitals, and roads, with the capital gains cut alone giving millionaires tax breaks 529 times larger than average Missourians receive. Lawmakers have also reignited a costly border war with Kansas, providing $335 million in corporate subsidies and a record $1.8 billion for a Chiefs stadium move that economists say creates no new economic activity. Eliminating the income tax would force either drastic service cuts or regressive tax increases, such as expanding sales taxes that disproportionately burden working-class families. The state's tax structure, already effectively flat due to a $9,000 top bracket unchanged since 1931, is being pushed further toward regressive policies that prioritize wealthy taxpayers and corporations over public investment in essential services.",https://missouriindependent.com/2026/02/04/missouris-fiscally-irresponsible-path-will-be-paid-for-by-everyday-people/
Tennessee,State Budget,Tennessee Lookout,The Tennessee big chill,"The Nashville Electric Service failures during Winter Storm Fern may necessitate state budget allocations for emergency disaster relief, infrastructure resilience grants for municipal utilities, and policy reforms affecting public utility financing, while the storm's economic disruption could impact state revenue forecasts and the city's financial responsibility for NES may trigger state oversight discussions.",https://tennesseelookout.com/2026/02/04/the-tennessee-big-chill/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"ACLU sues on behalf of McCook ICE detainees, criticizes attorney-client access","Nebraska's former Work Ethic Camp in McCook now operates as an ICE detention center under Governor Pillen's border security initiative, prompting ACLU lawsuits challenging prolonged detention without bond hearings for migrants; attorney access has been severely delayed due to staff uncertainty over jurisdictional rules, with one lawyer reporting 12-day waits for consultations and technical issues disrupting virtual meetings, while the facility houses detainees like an Eritrean asylum seeker in indefinite limbo and a Guatemalan construction worker denied a bond hearing under the Trump administration's reinterpretation of immigration law.",https://nebraskaexaminer.com/2026/02/04/aclu-sues-on-behalf-of-mccook-ice-detainees-criticizes-attorney-client-access/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"Osborn, Ricketts navigate ICE stances with funding debate on horizon","The Nebraska U.S. Senate race between Dan Osborn and Pete Ricketts has become a proxy battle over immigration enforcement policy, with Osborn criticizing ICE's aggressive tactics in Minnesota and calling for ""common sense"" standards and comprehensive reform, while Ricketts defends ICE operations and maintains his support for agency funding despite recent fatal shootings. The debate intensified during congressional negotiations over Department of Homeland Security funding, where Osborn opposed a government shutdown but aligned with eight Republicans who blocked broader funding legislation, drawing accusations from Ricketts that he was evading clear positions to appease liberal donors. ICE is funded through 2029, but Democrats are using the appropriations process to push for constraints on the agency following controversial incidents in Minnesota, including shootings, racial profiling, and detention of legal immigrants. Osborn's attempt to balance support from Democrats and nonpartisans without alienating Republicans has created political vulnerability, as he navigates between supporting law enforcement generally while condemning specific ICE actions. Ricketts has capitalized on this, framing Osborn as inconsistent and beholden to out-of-state interests while positioning himself as a steadfast ally of Trump's border security agenda.",https://nebraskaexaminer.com/2026/02/03/osborn-ricketts-navigate-ice-stances-with-funding-debate-on-horizon/
New Hampshire,K-12 Education,New Hampshire Bulletin,"As state mulls school district bailout fund, Claremont says no thank you","The House will vote on House Bill 292, establishing a revolving state loan fund for fiscally distressed school districts, but Senate Republicans added conditions that Claremont officials may reject. The terms require interest at the 3.64% federal funds rate, monthly deficit reporting, a state audit, and automatic preferred status for resident families in the education freedom account program. Claremont's board instead proposes cutting staff and consolidating elementary schools to address its $5 million crisis and $865,000 remaining shortfall. Democrats decry the amendments as burdensome and designed to fail, while Republicans insist on accountability over ""bailouts."" If Claremont declines the loan, it could demonstrate district-level resistance to state intervention and school-choice-linked assistance.",https://newhampshirebulletin.com/2026/02/04/as-state-mulls-school-district-bailout-fund-claremont-says-no-thank-you/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,New documents confirm federal government plans to put an ICE facility in Merrimack,"Documents released by the ACLU of New Hampshire confirm ICE plans to convert a vacant warehouse in Merrimack into an immigrant detention facility as part of a national network of smaller feeder sites. Governor Kelly Ayotte and the Merrimack Town Council oppose the project, citing lost property tax revenue and concerns about local unrest, while condemning the Department of Homeland Security's lack of transparency. ICE officials justify their secrecy by citing a ""heightened threat environment"" and ""unprecedented opposition"" to mass deportations, refusing to share details about the expansion. The facility would involve security upgrades including fencing, lighting, cameras, and guard shacks. State Rep. Wendy Thomas reports suspicious white trucks in town, while the ACLU demands greater transparency and opposition from elected leaders, noting six deaths in ICE custody nationwide in early 2026.",https://newhampshirebulletin.com/2026/02/03/new-documents-confirm-federal-government-plans-to-put-an-ice-facility-in-merrimack/
Connecticut,State Budget,CT Mirror,Lamont to unveil $28.7 billion CT budget to lawmakers,"Governor Lamont's $28.7 billion state budget proposal increases spending 4.4% ($1.2 billion) while remaining $1.1 million under the statutory spending cap, funded partly by adjusting a state savings program expected to capture $1.8 billion. The plan includes a $500 million sales tax rebate for residents, scales back a hospital tax hike from $375 million to $100 million while maintaining $140 million in hospital payments, and eliminates $16 million in occupational licensing fees while expanding $25 million in R&D tax credits. It preserves previously approved funding increases for K-12 education ($95 million), social services ($150 million), and Medicaid provider rates ($45 million), but offers no ongoing replacement for nearly $300 million in lost federal health insurance tax credits. Higher education faces continued reserve depletion, with UConn losing $13 million in General Fund support and the CSCU system receiving $20 million more while required to again tap reserves. The budget spends $85 million more than the preliminary 2026-27 framework adopted last June.",https://ctmirror.org/2026/02/04/lamont-to-unveil-28-7-billion-ct-budget-to-lawmakers/
Connecticut,State Budget,CT Mirror,CT House delegation splits on funding bill to end partial shutdown,"Federal DHS funding decisions directly affect Connecticut's state budget through FEMA disaster relief programs and emergency management resources, while Republican proposals to penalize sanctuary cities could impose new costs on state and local law enforcement budgets; changes to federal funding for NIH research and Head Start programs may also shift financial burdens to Connecticut's state government, requiring budget adjustments to maintain service levels.",https://ctmirror.org/2026/02/03/ct-house-delegation-splits-on-funding-bill-to-end-partial-shutdown/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Let’s call ICE violence what it is,"The article contends that ICE agents in Minnesota committed extrajudicial killings by using lethal force without judicial process, violating U.S. obligations under the International Covenant on Civil and Political Rights. It condemns government officials' use of sanitized language like ""defensive shots"" to obscure agency responsibility and individual accountability. The piece references the Minnesota Protocol, which defines unlawful killings to include state omissions such as denying medical care to victims. These actions represent a policy shift from using lethal force as a last resort to employing it as a tool of compliance and deterrence. This constitutes a fundamental breach of the government's human rights obligations and its duty to protect life.",https://ctmirror.org/2026/02/04/lets-call-ice-violence-what-it-is/
Connecticut,K-12 Education,CT Mirror,"CT Education Committee to take up school funding, cellphone bans","Connecticut's baseline per-pupil education funding has remained at $11,525 since 2013, prompting Democratic lawmakers to propose raising the amount and indexing it to inflation, which would increase it to nearly $16,000 today. Education Committee co-Chair Rep. Jennifer Leeper also seeks to phase out local districts' financial responsibility for students attending choice schools, while implementing a statewide cellphone ban and enhancing student teacher compensation programs. Republican lawmakers express concerns about budget feasibility and advocate for mandate relief, including rolling back requirements for bus fleet electrification and composting, while supporting improvements to the 2023 Right to Read law with additional state-funded reading specialists. The funding proposals face political challenges as legislators debate whether inflation indexing accurately reflects school cost increases and whether shifting choice school costs would burden statewide taxpayers. The committee will also review special education needs through the BERGIN Commission and consider potential homeschooling oversight reforms following critical reports, though Republicans question the effectiveness of additional regulations.",https://ctmirror.org/2026/02/03/ct-education-committee-school-funding-cellphone-bans/
