state,topic,outlet,headline,summary,url
Wisconsin,K-12 Education,Wisconsin Examiner,"Wisconsin school funding unconstitutional according to lawsuit filed by teachers, parents, students","A coalition of Wisconsin parents, students, teachers, and school districts has filed a lawsuit against the state Legislature, arguing that the current K-12 funding formula violates the state Constitution by failing to provide equal educational opportunities. The suit highlights that state funding has declined from 53.7% to 45% of school budgets since 2000, forcing districts to increasingly rely on property tax referendums for basic operations. The lawsuit also cites underfunded special education mandates and the expansion of school choice programs as factors reducing public school resources. Plaintiffs seek a court declaration that the funding system is invalid and request judicial oversight to compel legislative action. The case emerges amid ongoing budget negotiations between legislative leaders and Governor Evers, though the legislative session is concluding with limited time for resolution.",https://wisconsinexaminer.com/2026/02/25/wisconsin-school-funding-unconstitutional-according-to-lawsuit-filed-by-teachers-parents-students/
Wisconsin,Public Health,Wisconsin Examiner,Milwaukee schoolchildren to be tested for lead poisoning in contamination response next step,"The Milwaukee Health Department and Milwaukee Public Schools are implementing a CDC-funded $400,000 program to screen up to 8,000 students for lead poisoning, following discoveries of elevated blood lead levels and lead dust contamination that temporarily closed multiple schools; the initiative includes on-site screening clinics, family outreach, and stabilization of lead paint in 99 elementary schools, though federal CDC assistance was briefly canceled under the Trump administration before being reinstated.",https://wisconsinexaminer.com/briefs/milwaukee-schoolchildren-to-be-tested-for-lead-poisoning-in-contamination-response-next-step/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Roxbury ICE jail plan takes center stage as Rep. Tom Kean Jr. seeks reelection,"Federal authorities purchased a Roxbury warehouse for a migrant detention center, generating bipartisan backlash against Rep. Tom Kean Jr., who introduced legislation to offset municipal costs but was criticized by Democratic challengers and local Republican officials for responding too late and failing to prevent the facility, potentially impacting his reelection.",https://newjerseymonitor.com/2026/02/25/roxbury-ice-jail-tom-kean-jr/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Feds sue over NJ order barring ICE from some state property,"The Trump administration is suing New Jersey over Governor Sherrill's executive order barring ICE from entering private areas of state buildings or using state property as staging areas without a judicial warrant, arguing it violates the supremacy clause and obstructs federal immigration enforcement; New Jersey defends the policy as necessary to protect immigrant communities and ensure constitutional compliance, noting ICE has violated dozens of court orders in the state, highlighting the ongoing conflict between state and federal authority over immigration enforcement.",https://newjerseymonitor.com/2026/02/24/feds-sue-nj-ice-state-property/
Missouri,State Budget,Missouri Independent,Missouri Senate looks at funding cuts for ‘low-earning’ college degrees,"A Missouri Senate bill proposes cutting state funding for university programs where graduates fail to out-earn high school diploma holders, with a fiscal note projecting over $25 million in budget savings. The legislation would eliminate state financial aid and operational support for ""low-earning"" programs, potentially affecting 645 students in the first two years. While supporters frame it as debt prevention and fiscal responsibility, critics warn it creates funding uncertainty and disadvantages fields requiring post-graduation credentialing or experience before achieving full earning potential.",https://missouriindependent.com/briefs/missouri-senate-looks-at-funding-cuts-for-low-earning-college-degrees/
Missouri,State Budget,Missouri Independent,Missouri senator proposes creating investment fund to eliminate all state taxes,"Missouri faces a projected $1 billion budget shortfall in FY2027 after depleting a peak $8 billion surplus, complicating Republican Sen. Adam Schnelting's proposal to create a ""Show-Me Prosperity Fund"" that would invest state money over decades to eventually eliminate all taxes. The constitutional amendment would require sustained legislative appropriations into a market-based investment fund, using up to 2% of its five-year average value annually to replace revenue from income, sales, and corporate taxes. Critics argue the current budget crisis makes it politically untenable for lawmakers to divert revenue they need for immediate services, while fiscal experts warn that market volatility, lack of diversification, and the risk of future legislatures raiding the fund threaten long-term sustainability. The plan's reliance on compound interest assumes consistent 9% returns to grow a one-time $250 million investment to $43 trillion over 140 years, though inflation-adjusted market averages are closer to 6-7%. While supporters view it as innovative wealth management, analysts urge focusing on present-day budget challenges rather than a century-long plan requiring unprecedented legislative discipline during fiscal emergencies.",https://missouriindependent.com/2026/02/24/missouri-senator-proposes-creating-investment-fund-to-eliminate-all-state-taxes/
Washington,State Budget,Washington State Standard,Unpopular aircraft tax taxis toward rollback in Olympia,"Washington's pending repeal of the $4-5 million luxury aircraft tax creates a state budget gap for green aviation research funding, with Senate Democrats proposing partial offsets via fuel tax and fee increases while House Republicans advocate full repeal without replacement, exemplifying broader rollbacks of last year's tax package.",https://washingtonstatestandard.com/2026/02/25/unpopular-aircraft-tax-taxis-toward-rollback-in-olympia/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Sen. Marsha Blackburn: ICE ends plans for Wilson County immigrant detention ‘mega center’,"U.S. Immigration and Customs Enforcement (ICE) has abandoned plans for a 16,000-bed immigrant detention center in Lebanon, Tennessee, following near-universal opposition from local Republican officials—including the county mayor, sheriff, and state legislators—and hundreds of protesting residents; the cancellation reflects a growing pattern of resistance within Republican-led states to federal detention facility proposals, with similar projects recently scrapped in New Hampshire and Mississippi after state-level interventions.",https://tennesseelookout.com/2026/02/25/sen-marsha-blackburn-ice-ends-plans-for-wilson-county-immigrant-detention-mega-center/
Tennessee,Public Health,Tennessee Lookout,CVS says bill will force closure of 134 pharmacies in Tennessee. Lawmaker calls it ‘fear-mongering.’,"Tennessee lawmakers are advancing legislation (HB1959/SB2040) that would ban pharmacy benefit managers from owning pharmacies, directly targeting CVS's vertically integrated structure. The bill, co-sponsored by top Republican leaders including the House Speaker and Lt. Governor, follows a state audit showing CVS reimbursed its own pharmacies at significantly higher rates than competitors. Proponents argue it will protect local pharmacy access and competition, while CVS warns the measure could force closure of all its Tennessee pharmacies and eliminate 2,000 jobs, impacting patient care. The legislation is part of a broader package to regulate the health insurance industry and has drawn opposition from the Tennessee Chamber of Commerce as government overreach.",https://tennesseelookout.com/2026/02/25/cvs-says-bill-will-force-closure-of-134-pharmacies-in-tennessee-lawmaker-calls-it-fear-mongering/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,Judge says federal court can’t rule on challenge to Orleans sheriff’s ‘sanctuary’ policy,"Federal Judge Janis van Meerveld temporarily halted Louisiana's challenge to the Orleans Parish Sheriff's Office policy prohibiting compliance with federal immigration detainer requests, ruling the case involves state law questions that should be decided by the Louisiana Supreme Court. The 2013 policy, established after a settlement over illegally extended detentions, remains in effect while the court considers whether the new state anti-sanctuary law (Act 314) applies to pre-existing agreements, conflicts with New Orleans' home rule charter, or violates constitutional prohibitions on unfunded mandates. Louisiana Attorney General Liz Murrill, who filed the challenge arguing Act 314 requires dissolution of the sanctuary policy, plans to appeal the ruling to the 5th Circuit Court of Appeals. The outcome could force the Orleans Justice Center, one of Louisiana's largest jails, to assist in federal immigration enforcement under the Trump administration's crackdown. The Sheriff's Office also faces a separate lawsuit from the Department of Homeland Security for refusing to comply with ICE detainer requests.",https://lailluminator.com/2026/02/25/orleans-sheriff-immigration/
Arkansas,K-12 Education,Arkansas Advocate,Issue Spotlight: What Democrats running for Arkansas governor say about education,"Democratic gubernatorial candidates Sen. Fred Love and Supha Xayprasith-Mays criticize Arkansas' school voucher program, with Love pledging elimination and Xayprasith-Mays proposing review due to rising costs and concerns about devastating public school funding. Both advocate increased public school investment, including higher teacher pay and universal free lunch. Love prioritizes literacy programs, mental health services, early childhood education, and rural teacher recruitment funding. Xayprasith-Mays emphasizes STEM curriculum modernization, professional development, and high-speed internet expansion. The voucher program faces bipartisan opposition from Democrats and some rural Republicans.",https://arkansasadvocate.com/2026/02/25/issue-spotlight-what-democrats-running-for-arkansas-governor-say-about-education/
