state,topic,outlet,headline,summary,url
Texas,Public Health,The Texas Tribune,Measles vaccination rate for Texas kindergarteners increased slightly after 2025 outbreak,Measles outbreak traced from Seminole to Odessa prompts vaccination drive in Andrews.,https://feeds.texastribune.org/link/16799/17371546/texas-child-school-vaccination-rates-dshs-exemptions
Texas,State Budget,The Texas Tribune,Acting Texas Comptroller Kelly Hancock to resign at end of month,"Texas Comptroller Kelly Hancock, in a January 2026 Republican candidate forum, discussed the state's financial outlook. He projected a surplus due to higher-than-expected revenue but warned of potential economic slowdowns impacting future budgets.",https://feeds.texastribune.org/link/16799/17371328/texas-comptroller-kelly-hancock-resigns-greg-abbott-don-huffines
Minnesota,Public Health,Minnesota Reformer,Higher hospital prices mean smaller paychecks and inflated premiums,"Hospital consolidation and high prices are major drivers of U.S. healthcare spending, outpacing worker earnings. Minnesota legislators can tackle affordability by considering policies like reference-based pricing and banning anti-competitive hospital contracting practices, which could save families thousands annually in premiums.",https://minnesotareformer.com/2026/07/02/higher-hospital-prices-mean-smaller-paychecks-and-inflated-premiums/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,14 Minnesota anti-ICE protesters plead not guilty to federal charges,"Fourteen Minnesota anti-ICE protesters pleaded not guilty to conspiracy charges related to protests at the Whipple Federal Building earlier this year. The federal government has 20 terabytes of data, including Signal messages and surveillance footage, relating to the case. Judge David Schultz raised concerns about evidence potentially obtained without warrants. Protesters gathered outside the courthouse in support of the accused.",https://minnesotareformer.com/2026/07/01/14-minnesota-anti-ice-protesters-plead-not-guilty-to-federal-charges/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Allina hospital doctors vote to authorize strike at Mercy and Unity hospitals,"Unionized doctors at Allina Health's Mercy and Unity hospitals threaten strike over wage disputes, marking potential civil unrest in healthcare sector.",https://minnesotareformer.com/briefs/allina-hospital-doctors-vote-to-authorize-strike-at-mercy-and-unity-hospitals/
West Virginia,Public Health,West Virginia Watch,"Bill introduced in Congress to increase black lung benefit stipends for coal miners in WV, beyond","The U.S. House introduced a bill (""Support Our Miners Act"") to increase black lung disability payments for coal miners and tie them to inflation. Despite West Virginia's high rates of black lung, neither of its Representatives has sponsored the bill. The Black Lung Benefits Program was implemented in 1970 but benefits have not kept pace with inflation, leaving thousands living below the poverty line. The current benefit distribution system is outdated, and efforts to implement silica dust exposure limits for miners have stalled federally.",https://westvirginiawatch.com/2026/07/02/bill-introduced-in-congress-to-increase-black-lung-benefit-stipends-for-coal-miners-in-wv-beyond/
New Jersey,Public Health,New Jersey Monitor,NJ hospital sets national standard with blood transfusion program,"University Hospital in Newark operates one of six prehospital blood programs in New Jersey, using field transfusions to save lives, particularly in trauma cases. This program is the first nationwide to receive international accreditation for blood-bank safety standards. Lawmakers are considering a bipartisan bill to formalize and fund such initiatives statewide, ensuring insurance coverage parity between hospital and ambulance-based transfusions.",https://newjerseymonitor.com/2026/07/02/nj-hospital-sets-national-standard-with-blood-transfusion-program/
Virginia,Public Health,Virginia Mercury,Virginians living with HIV struggle to get drugs that fight the virus after massive health care cuts,"Virginia's health department cut HIV clinic funding by two-thirds in 2023 due to an accounting error and overpayment of drug rebates. This led to many clients struggling to access lifesaving medication, as nonprofit providers struggled to make up for lost funding. The state budget amendment allocated $13.2 million over two years to backfill some clinic funding, but it is not enough to replace the losses. Public health officials worry about the impact of federal HIV funding cuts and state budget constraints on future care for people living with HIV.",https://virginiamercury.com/2026/07/02/virginians-living-with-hiv-struggle-to-get-drugs-that-fight-the-virus-after-massive-health-care-cuts/
New York,State Budget,New York Focus,Budget Allows Hochul to Spend $1.5 Billion Without Normal Review,"The recently passed New York state budget exempts $40 million from oversight by lawmakers, allocated for Governor Kathy Hochul's ""More Swimming Initiative.""",https://nysfocus.com/2026/07/02/ny-state-budget-hochul-contract-review
Michigan,State Budget,Michigan Advance,Michigan Legislature again fails to meet July 1 budget deadline with a final deal still out of reach,"The Michigan Legislature missed its July 1 deadline for passing a budget, still negotiating as of late Wednesday. They aim to finalize it by Thursday or Friday, addressing K-12 schools and higher education funding, among other state agencies. Progress has been made but not yet complete; sticking points include policy bills, budget figures, and federal funding adjustments.",https://michiganadvance.com/2026/07/01/michigan-legislature-again-fails-to-meet-july-1-budget-deadline-with-a-final-deal-still-out-of-reach/
