state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Some Haitians targeted for ankle monitors by ICE as they face threat of mass deportation,"The Department of Homeland Security has begun requiring Haitian immigrants in Springfield, Ohio, who previously held Temporary Protected Status, to report for immigration appointments and accept ankle monitors. This departure from standard practice appears to be unique to Springfield and aims to pressure immigrants into self-deportation or face deportation. The move follows a Supreme Court ruling clearing the way for the Trump administration to end TPS protections for Haitians, with DHS Secretary Markwayne Mullin stating they are ""going after (Haitians) right now.""",https://www.newsfromthestates.com/article/some-haitians-targeted-ankle-monitors-ice-they-face-threat-mass-deportation
Michigan,Public Health,Michigan Advance,"Cyclosporiasis continues to rise as state says most lettuce, salad greens safe to eat","Michigan's Department of Health and Human Services reports a surge in cyclosporiasis cases, with 12,485 confirmed, impacting all but three counties. Hospitals have admitted 279 patients due to this parasite spread through contaminated food or water. The outbreak is linked to iceberg lettuce products recalled by Taylor Farms de Mexico. Michigan advises residents to follow basic food safety practices as cases slow down.",https://michiganadvance.com/2026/08/07/cyclosporiasis-continues-to-rise-as-state-says-most-lettuce-salad-greens-safe-to-eat/
National,K-12 Education,Stateline,Education Department hands more states flexibility with federal dollars,"The Trump administration is granting states more flexibility and control over federal education funds through waivers and programs like Ed-Flex, allowing them to consolidate funding streams for state-specific education priorities. Six states received Returning Education to the States waivers totaling $109 million, while 22 have Ed-Flex authority. Some educators welcome these changes, but others worry about reduced transparency and potential shifts in funding from high-need districts. The department aims to push more control of education to states, with plans to eliminate the Department of Education, potentially disrupting federal funding for K-12 schools.",https://stateline.org/2026/08/07/trump-administration-hands-more-states-flexibility-in-spending-federal-education-dollars/
Missouri,Public Health,Missouri Independent,Missouri AG bars St. Louis company from kratom sales as federal 7-OH ban looms,"Missouri Attorney General Catherine Hanaway reaches agreement with Green Dragon to ban kratom product sales in Missouri. This aligns with her ongoing effort to protect public health by curbing opioid-like substances' availability, following federal DEA's planned temporary scheduling of 7-OH products.",https://missouriindependent.com/2026/08/07/missouri-ag-bars-st-louis-company-from-kratom-sales-as-federal-7-oh-ban-looms/
Texas,Protests and Civil Unrest,The Texas Tribune,Trump calls Texas’ data center opposition a “mistake”,"""No significant protests or civil unrest mentioned.""",https://feeds.texastribune.org/link/16799/17405163/donald-trump-texas-data-centers-greg-abbott
Texas,Public Opinion Polls,The Texas Tribune,Who’s leading in Texas’ U.S. Senate race? We’re tracking poll results between Ken Paxton and James Talarico.,"A Texas poll shows a narrow lead for Beto O'Rourke in the U.S. Senate race, indicating potential shifts in voter preference compared to previous polls.",https://feeds.texastribune.org/link/16799/17404964/texas-us-senate-james-talarico-ken-paxton-polls
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Democrats in Congress, able to visit ICE lockups in Texas, describe grim conditions","U.S. Rep. Joaquin Castro visited an ICE detention center in Dilley, Texas to assess conditions and push for improved treatment of immigrants, highlighting ongoing political scrutiny of immigration enforcement policies.",https://feeds.texastribune.org/link/16799/17404965/texas-immigration-detention-facilities-ice-congress-oversight-visits
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Harris County DA says independent investigation into fatal ICE shooting will cost $2.5 million,"Protesters in Houston rallied against ICE following the death of Lorenzo Salgado Araujo, highlighting local support for immigrants and criticism of federal immigration enforcement.",https://feeds.texastribune.org/link/16799/17404691/texas-ice-shooting-investigation-budget-harris-county-district-attorney
Massachusetts,K-12 Education,CommonWealth Beacon,"After EPA grant cuts, this Fitchburg school still has no outdoor space","The EPA cut environmental justice grants, including a $500K grant for Fitchburg's Nashua River Watershed Association to mitigate flooding and improve green spaces near Longsjo Middle School. This left Fitchburg, already facing infrastructure needs and budget deficits, without funds to address worsening storms.",https://commonwealthbeacon.org/environment/after-epa-grant-cuts-this-fitchburg-school-still-has-no-outdoor-space/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"During Operation Metro Surge, ICE arrested dozens of immigrant crime victims","In Minnesota, ICE arrested and detained at least 75 immigrants with work permits and deportation protections under U visa status, intended for crime victims. This shift in policy, driven by the Trump administration, undermines public safety initiatives and is facing legal challenges.",https://minnesotareformer.com/2026/08/07/ice-arrested-dozens-of-immigrant-crime-victims/
