state,topic,outlet,headline,summary,url
Connecticut,Protests and Civil Unrest,CT Mirror,"As CT renters rally for eviction reform, lawmakers make a change","Renters rallied at the Connecticut Capitol on Tuesday, Feb. 17, 2026, to advocate for legislation ending no-fault evictions, with lawmakers announcing a new strategy to route the bill through the Senate first instead of the House. Housing Committee co-Chairs Rep. Antonio Felipe and Sen. Martha Marx spoke at the event, with Marx vowing not to leave the committee until the bill passes and warning that opponents' votes would be publicized in the election year. Tenants argued no-fault evictions are retaliatory and discriminatory, particularly against immigrants, while landlords defended them as necessary tools. The rally highlighted rising homelessness, which increased 10% statewide from January 2024 to January 2025, linking eviction policy to broader affordability and housing crises.",https://ctmirror.org/2026/02/17/ct-rent-no-fault-just-cause-eviction-bill/
Connecticut,State Budget,CT Mirror,CT libraries face possible 20% cut to cross-town borrowing program,"Governor Lamont's proposed 2027 budget includes a 20% reduction (approximately $140,000) to the borrowIT CT library reimbursement program, a cut the administration justifies as necessary for constitutional budget balance and spending cap compliance, affecting funding for nearly all public libraries statewide.",https://ctmirror.org/2026/02/17/ct-borrow-it-library-loan-program-budget-cut/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Communities fight ICE detention centers, but have few tools to stop them","ICE's plan to create 92,600 detention beds by converting warehouses nationwide has sparked bipartisan local opposition over humanitarian and economic impacts, prompting cities to enact moratoriums and zoning restrictions; however, local governments have limited legal authority due to federal supremacy clause immunity, leaving them with minimal recourse despite widespread resistance to placing detention centers near residential areas.",https://ctmirror.org/2026/02/17/communities-fight-ice-detention-centers/
Connecticut,K-12 Education,CT Mirror,CT school leaders on Lamont’s K-12 budget: ‘A trainwreck for education’,"Connecticut's Education Cost Sharing formula has used unchanged baseline numbers since 2013 without inflation adjustment, creating a $4,500 per student funding gap. Governor Lamont's proposed budget does not increase ECS funding, forcing municipalities to cover costs through property tax increases. Districts are cutting staff, eliminating programs, and seeing class sizes grow toward 30 students. Education advocates and municipal leaders argue this has shifted $820 million in costs to towns since 2013. They dismiss Lamont's proposed Blue Ribbon Panel as inadequate, demanding immediate funding reform rather than further study.",https://ctmirror.org/2026/02/17/ct-lamont-education-budget/
Mississippi,Protests and Civil Unrest,Mississippi Today,"The Rev. Jesse Jackson, who led the Civil Rights Movement for decades after King, has died at 84","Rev. Jesse Jackson, who died Tuesday at 84, taught that ""protest must have purpose"" and continued protesting racial injustice into the Black Lives Matter era, addressing marchers in Minneapolis during the George Floyd murder trial. His civil rights leadership included 1965 Selma voting rights marches and Operation PUSH boycotts that pressured corporations into diverse hiring commitments. Jackson appeared at a 2024 Chicago City Council meeting supporting a ceasefire resolution, demonstrating ongoing protest activism. His Rainbow/PUSH Coalition transformed protest demands into corporate and policy changes. Despite progressive supranuclear palsy limiting his speech, Jackson maintained his role as a protest movement leader until his final months.",https://mississippitoday.org/2026/02/17/jesse-jackson-died-civil-rights/
South Dakota,K-12 Education,South Dakota Searchlight,Bill to allow publicly funded charter schools in South Dakota narrowly advances,"South Dakota lawmakers advanced a charter school bill 4-3 that would redirect per-pupil funding from traditional districts to autonomous, publicly funded but privately run schools; supporters claim it expands options for struggling students, while public school officials warn it will drain resources, disproportionately harm rural districts with fixed costs, and potentially violate the state constitution's ""uniform system"" mandate. The bill now moves to the full Senate.",https://southdakotasearchlight.com/2026/02/17/bill-to-allow-publicly-funded-charter-schools-in-south-dakota-narrowly-advances/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,Chatham County teacher killed in crash by suspect fleeing ICE,"A fatal crash in Chatham County occurred when a driver fled ICE agents, killing elementary teacher Linda Davis. The driver, Oscar Vasquez-Lopez, is a Guatemalan national with a federal removal order. DHS condemned ""demonizing"" rhetoric against ICE while confirming the enforcement action. The incident heightened fears among immigrant families, causing decreased attendance at the Spanish-serving school where Davis taught. Advocacy groups called on the school district to address community anxiety about ICE operations near schools.",https://georgiarecorder.com/2026/02/17/chatham-county-teacher-killed-in-crash-by-suspect-fleeing-ice/
Michigan,Public Opinion Polls,Michigan Advance,Poll sees older adults skipping updated COVID-19 vaccines – ‘They didn’t think they needed them’,"A University of Michigan poll of 2,964 adults over 50 found 42% have not received COVID-19 or influenza vaccines in the past six months, with 49% saying it's been over a year since their last COVID-19 dose, revealing a significant gap between public health guidance and actual behavior. The most common reason cited was not believing an updated dose was needed, while concerns about side effects ranked second, highlighting challenges in public health messaging. Adults 75+ and those with chronic conditions showed higher vaccination rates, aligning with CDC/FDA prioritization of high-risk groups. Despite recent changes in federal vaccine recommendations, less than 1% of unvaccinated individuals cited ineligibility as a barrier, suggesting policy changes had minimal impact on uptake. The findings indicate a need for targeted clinician-patient communication to address vaccine hesitancy and misinformation among older adults.",https://michiganadvance.com/2026/02/17/poll-sees-older-adults-skipping-updated-covid-19-vaccines-they-didnt-think-they-needed-them/
Michigan,Public Opinion Polls,Michigan Advance,Survey: 1 in 3 Michigan residents align with Christian nationalist views,"The Public Religion Research Institute's 2025 American Values Atlas, surveying nearly 700 Michigan residents, found 33% are adherents (11%) or sympathizers (21%) of Christian nationalism. Conducted online from February-December 2025 among 22,000 Americans nationwide, the poll shows 56% of Republicans hold these views compared to 25% of independents and 17% of Democrats. The survey correlates Christian nationalism with support for hardline policies including political violence acceptance, ""great replacement"" theory belief, and deportation without judicial review. Nationally, 73% of adherents view President Trump as a leader needing expanded power to ""restore America's greatness."" The poll carries a national margin of error of ±0.87 percentage points, with Michigan-specific weighting applied.",https://michiganadvance.com/2026/02/17/survey-1-in-3-michigan-residents-align-with-christian-nationalist-views/
California,State Budget,CalMatters,California schools face a new budget hit: Soaring insurance costs after sex abuse lawsuits,"California's 2019 law lifting the statute of limitations on sex abuse lawsuits has created a statewide fiscal crisis for school districts and counties, forcing them to cut essential services and potentially increasing pressure on the state budget to provide financial relief or legislative solutions, while Assembly Speaker Robert Rivas is exploring policy changes to balance victim compensation with agency solvency.",https://calmatters.org/education/2026/02/sex-abuse-california-2/
New Mexico,Public Health,Source New Mexico,NM Senate committee advances bill to expand firefighter cancer coverage,"The Senate Health and Public Affairs Committee unanimously advanced HB 128 to extend workers' compensation coverage to firefighters with lung, ovarian, and cervical cancers, presuming work-related causation. The bill standardizes current disparate requirements that mandate different service lengths and age restrictions by cancer type. It removes the burden of proof from firefighters to demonstrate their occupational carcinogen exposure caused their illness. The legislation, which passed the House 61-1, mirrors recent federal standards for firefighter cancer coverage. Committee members and firefighters testified that the existing 2009 law has failed workers who face elevated cancer risks.",https://sourcenm.com/briefs/nm-senate-committee-advances-bill-to-expand-firefighter-cancer-coverage/
New Mexico,State Budget,Source New Mexico,NM Senate passes $11B budget without pay raise for state employees,"The New Mexico Senate approved a roughly $11 billion budget that eliminates a 1% raise for state workers, diverting $26 million to fund priorities like food assistance and elderly care despite holding $3 billion in reserves; Senate Finance Chair George Muñoz defended the decision by noting workers received $1.3 billion in raises since 2020 and the budget covers 80% of health insurance costs, while Democrats unanimously passed the measure 23-16 over Republican opposition, and the House must now vote on the changes or trigger a conference committee to reconcile differences.",https://sourcenm.com/2026/02/16/nm-senate-passes-11b-budget-without-pay-raise-for-state-employees/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Minnesotans travel to D.C. to press for ICE funding cuts after Operation Metro Surge,"Following Operation Metro Surge's two deaths and thousands of Minnesota arrests, advocates met with congressional leaders to demand ICE defunding and systemic reforms. Democrats blocked the DHS funding bill after Republicans rejected key demands to ban ICE masks and roving patrols, triggering a partial government shutdown that largely spares ICE/CBP due to prior legislation. Despite the border czar announcing the operation's end, Minnesota activists continue pushing for accountability and are serving as a national model for communities responding to federal immigration enforcement.",https://minnesotareformer.com/2026/02/17/minnesotans-bring-their-demands-to-d-c/
New Jersey,State Budget,New Jersey Monitor,"Graying prison population spikes health care costs, drives ‘budget squeeze’","New Jersey's prison healthcare costs rose 44% to $183.1 million annually despite a 50% decline in the incarcerated population, straining a state budget already facing structural deficits; the Department of Corrections attributes the increase to an aging prison population requiring intensive care, is negotiating a new contract with Rutgers University Correctional Health Care, and plans to reinstate copays that previously generated only $358,000 (0.03% of the department's $1.2 billion budget).",https://newjerseymonitor.com/2026/02/17/nj-prison-health-care-costs/
Idaho,Public Opinion Polls,Idaho Capital Sun,"Public Religion Research Institute survey finds strong support, sympathy for Christian nationalism","A 2025 Public Religion Research Institute survey of 22,000 adults found 11% of Americans are active Christian nationalists and 2% sympathizers, while 64% are skeptics or rejecters. The poll revealed 56% of Republicans adhere to or support Christian nationalism, compared to 25% of independents and 17% of Democrats, with strong correlation to Trump support. Survey data indicates these adherents are more likely to endorse authoritarian views that could justify limiting ballot access or using undemocratic means to maintain power. The ideology shows highest concentration in Southern states and Idaho, where it has shaped far-right leadership. Researchers note younger, more secular Americans could counter its influence through voting.",https://idahocapitalsun.com/2026/02/17/public-religion-research-institute-survey-finds-strong-support-sympathy-for-christian-nationalism/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,‘It’s obviously unconstitutional.’ Vouchers Hurt Ohio speaks out against new Republican bill,"Ohio House Bill 671, which would withhold state funding from school districts involved in a lawsuit against the state's voucher program, could generate significant political unrest and potential protests from affected districts representing half the state's public schools and billions in funding.",https://ohiocapitaljournal.com/2026/02/17/its-obviously-unconstitutional-vouchers-hurt-ohio-speaks-out-against-new-republican-bill/
Ohio,K-12 Education,Ohio Capital Journal,Lawmaker reverses course on bill to restrict money for Ohio school districts that sue over vouchers,"State Rep. Jamie Callender introduced Ohio House Bill 671 to penalize public schools suing the state's universal voucher program by restricting their funding; after backlash, he amended the proposal to escrow only the amount districts spend on litigation rather than all state aid. The legislation targets approximately 320 districts that challenged the program, which allows families of any income level to use taxpayer dollars for private schools—a judge ruled it unconstitutional but the state is appealing. While the coalition of suing districts has spent $1.7 million in legal fees over four years, Ohio is projected to direct over $2 billion to private schools in the next two years as public schools face nearly $3 billion in underfunding. Callender, who previously sponsored the Fair School Funding Plan, claims the lawsuit undermines legislative support for fully funding public education and justifies his bill as protecting resources for teacher salaries and classroom enhancements. Critics, including school officials and former Ohio Supreme Court Justice Eric Brown, condemn the measure as intimidation that threatens districts' legal right to challenge education policy.",https://ohiocapitaljournal.com/2026/02/17/lawmaker-reverses-course-on-bill-to-restrict-money-for-ohio-school-districts-that-sue-over-vouchers/
New York,State Budget,New York Focus,Hochul Seeks to Reverse Funding Increase for Prison Oversight Body,"The photo credits showing use of Wikimedia Commons free images alongside paid sources from Canva and Billion Photos demonstrates budget-conscious media production decisions. This practice reflects potential cost-saving measures relevant to state budget policy regarding government communications spending. State agencies could adopt similar strategies to reduce procurement costs for digital assets. The choice between free and paid resources involves trade-offs between quality, licensing requirements, and taxpayer expense. Such decisions impact overall state budget allocations for public information and transparency initiatives.",https://nysfocus.com/2026/02/17/hochul-correctional-association-grant
Wisconsin,State Budget,Wisconsin Examiner,Budget committee approves amendments to Knowles-Nelson reauthorization bill,"The GOP-controlled Joint Finance Committee advanced a bill cutting the Knowles-Nelson Stewardship program from $33 million to $28.25 million annually, while Democratic counter-proposals ranged from $72 million to over $100 million; the program faces budget expiration on June 30, 2026, creating a partisan standoff over conservation funding levels.",https://wisconsinexaminer.com/2026/02/16/budget-committee-approves-amendments-to-knowles-nelson-reauthorization-bill/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Wisconsin, Minnesota officials join march for Missing and Murdered Indigenous Women and Relatives","Approximately 100 people marched in Duluth, Minnesota for the 11th annual Memorial March for Missing and Murdered Indigenous Women and Relatives, with Superior, Wisconsin Mayor Jim Paine participating and highlighting Wisconsin's involvement in the movement. The event underscored policy developments including Minnesota's MMIR office serving 25 families in 2025 and the Minneapolis City Council's request for an independent investigation into the death of Allison Lussier after alleged police investigative failures. Speakers emphasized the need for continued cross-state cooperation and systemic reform to address violence against Indigenous people.",https://wisconsinexaminer.com/2026/02/16/wisconsin-minnesota-officials-join-march-for-missing-and-murdered-indigenous-women-and-relatives/
Washington,State Budget,Washington State Standard,Washington state Senate approves tax on personal income over $1M,"Washington's revenue forecast erased a projected three-year budget shortfall with $827 million added to the current budget and over $1 billion in the next biennium. Senate Bill 6346, a 9.9% income tax on earnings exceeding $1 million, would generate nearly $2.5 billion for the next budget and $3.4 billion annually at full implementation to fund public defense, Working Families Tax Credit expansions, small business tax relief, and general fund expenditures. Senate Majority Leader Pedersen described the measure as a long-term structural shift rather than a short-term budget fix, while Democrats also advanced legislation to roll back previously enacted retail sales tax expansions and estate tax increases.",https://washingtonstatestandard.com/2026/02/16/washington-state-senate-approves-tax-on-personal-income-over-1m/
West Virginia,State Budget,West Virginia Watch,"WV Senate’s budget bill increases tax cut, changes how to pay for $230M school voucher program","The Senate Finance Committee's early budget proposal includes a 10% personal income tax cut ($250M revenue reduction) funded partly by a vape tax increase, while doubling economic development funding and increasing allocations for tourism, higher education, and teacher pay, but cutting psychiatric facility funding by $35M. The plan funds the $230M Hope Scholarship voucher program entirely through $200M in surplus funds for 1.5 years and shifts Medicaid's $311.7M cost primarily to general revenue instead of surplus. Republican senators expressed concerns about fiscal responsibility amid PEIA and regional jail pressures, while Democrats criticized the plan for neglecting public education and childcare needs. A six-year forecast projects a $204M budget gap for fiscal 2028. The unusually early timeline for Senate budget action could impact pending fiscal legislation.",https://westvirginiawatch.com/2026/02/16/wv-senates-budget-bill-increases-tax-cut-changes-how-to-pay-for-230m-school-voucher-program/
Kansas,Protests and Civil Unrest,Kansas Reflector,Kansas protesters argue for fundamental reform of government in both style and substance,"Five ""Handmaid's Tale"" protesters inside the Kansas Capitol and roughly 200 demonstrators outside held ""Not My President"" rallies Monday, directly challenging state legislators and the Trump administration. The indoor group displayed ""Shame"" signs opposing the vetoed anti-transgender Senate Bill 244 and other policies on immigration, health care, and elections, while being warned about sign restrictions in the Senate chamber. The outdoor protest, organized by Kansas 50501, focused on Trump's ICE directives and alleged constitutional violations, with signs demanding healthcare funding and democratic protections. Both demonstrations highlighted concerns about democratic erosion and the subjugation of rights. Protesters used symbolic dress and direct messaging to demand government accountability and prioritize people over party.",https://kansasreflector.com/2026/02/16/kansas-protesters-argue-for-fundamental-reform-of-government-in-both-style-and-substance/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa House panel raises per-pupil school funding proposal to 2.25%,"The Iowa House Appropriations Committee approved a 2.25% State Supplemental Aid increase for K-12 schools, setting per-pupil funding at $8,168 with added $14 million for paraeducator pay and a $1 million transportation equity cap. This exceeds the Senate's 1.75% proposal but remains below the 4.2% inflation benchmark and 5% minimum advocated by education groups. Democrats and advocates warn the increase is inadequate, predicting larger classes, fewer courses, and program cuts like Boone district's eliminated orchestra. The bill maintains a $47.7 million budget guarantee offset to prevent property tax increases. The amended measure now advances to the full House before returning to the Senate.",https://iowacapitaldispatch.com/2026/02/16/iowa-house-panel-raises-per-pupil-school-funding-proposal-to-2-25/
Iowa,Public Health,Iowa Capital Dispatch,Iowa hospitals oppose mandatory reporting of major medical errors,"Iowa hospitals oppose Senate File 2185, which would mandate reporting of serious medical errors (""never events"") to state regulators, sparking a policy debate over healthcare transparency and patient safety. The bill requires facilities to conduct root cause analyses and implement corrective action plans, aiming to improve quality without punishing providers. Supporters argue it would better inform consumers and lawmakers, while the Iowa Hospital Association and major health systems resist, citing regulatory burden and confidentiality concerns. The legislation shields individual professionals' identities but may keep facility-level reports confidential, limiting public access to data. This 16-year legislative push reflects ongoing tensions between industry self-regulation and state oversight in protecting public health.",https://iowacapitaldispatch.com/2026/02/16/iowa-hospitals-oppose-mandatory-reporting-of-major-medical-errors/
Maine,Public Health,Maine Morning Star,Lawmakers question Maine’s health department after federal audit,"A federal audit uncovered $45 million in improper MaineCare payments for autism services, exposing the Maine Department of Health and Human Services' failure to conduct post-payment reviews or provide adequate provider oversight since 2010; the state agreed to repay $28.7 million while CMS Administrator Dr. Mehmet Oz threatened payment suspension, prompting Governor Mills to denounce federal intervention as political retaliation, highlighting escalating tensions over state administration of public health insurance programs.",https://mainemorningstar.com/2026/02/16/lawmakers-question-maines-health-department-after-federal-audit/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado activists urge owner of empty Hudson prison to nix potential new ICE facility,"ICE contracted The GEO Group on Dec. 1 to operate the dormant 1,200-bed Big Horn Correctional Facility in Hudson as a detention center following Congress's $45 billion immigration detention funding increase; clergy and activists are protesting owner Highlands REIT, demanding it sever ties with ICE/GEO amid Trump's mass deportation pledge, while a prior $39 million contract for the facility (April 2025) failed to activate the site.",https://coloradonewsline.com/2026/02/16/colorado-activists-hudson-prison-ice/
Delaware,Protests and Civil Unrest,Delaware LIVE News,Delaware Republicans press for new “all of the above” as Matt Meyer focuses on renewable energy,"Rising electricity costs and competing energy policy proposals in Delaware could potentially spark public demonstrations or consumer protests. Governor Matt Meyer and Republican lawmakers are debating expansion of power generation through natural gas, nuclear, or renewables like offshore wind, with disagreements over rate increases and economic impacts on families. These conditions may create future civil unrest or organized opposition from affected communities and environmental groups, though no protests are currently reported.",https://delawarelive.com/delaware-republicans-press-for-new-all-of-the-above-as-matt-meyer-focuses-on-renewable-energy/
Wyoming,Protests and Civil Unrest,WyoFile,Local Lookout: Sheriff gives raises | Students protest ICE | Tax funds fight skeeters,"Approximately 200 Cheyenne junior high and high school students walked out of school and rallied at the state Capitol to protest ICE presence in Wyoming, chanting ""ICE Out"" and displaying signs that referenced active state legislation and Wyoming agencies collaborating with federal immigration enforcement.",https://wyofile.com/local-lookout-sheriff-gives-raises-students-protest-ice-tax-funds-fight-skeeters/
