state,topic,outlet,headline,summary,url
Connecticut,Public Health,CT Mirror,CT to get $154M through federal rural health grant for 2026,"Connecticut received $154 million from the federal Rural Health Transformation Program to strengthen rural healthcare access and workforce capacity ahead of Medicaid cuts, with state officials planning initiatives including provider recruitment incentives, rural residency programs, telehealth expansion, and opioid addiction services, while also proposing policy changes like streamlining hospital transaction approvals and restricting SNAP purchases of energy drinks and candy.",https://ctmirror.org/2026/01/02/ct-to-get-154m-through-federal-rural-health-grant-for-2026/
Vermont,Protests and Civil Unrest,VTDigger,Robert D. Rachlin,"Vermont attorney Robert D. Rachlin, founder of the state's largest law firm, provided pro bono legal services to Guantánamo Bay detainees, engaging with a politically charged issue that has been central to national protests and policy debates over U.S. government detention practices.",https://vtdigger.org/2026/01/02/robert-d-rachlin/
Vermont,Protests and Civil Unrest,VTDigger,Didier Delmas,"Burlington photographer Didier Delmas's career documenting campus life and his doctoral research in 17th-century visual culture potentially intersect with the documentation and historical analysis of protests and civil unrest, though the article does not mention such activities directly.",https://vtdigger.org/2026/01/02/didier-delmas/
Iowa,Public Health,Iowa Capital Dispatch,Hospital-based nursing home cited for resident death,"The Iowa Department of Inspections, Appeals and Licensing has proposed a $10,000 fine against The Klein Center skilled-nursing facility after state inspectors found staff failed to properly assess and intervene when a resident choked during a meal, leading to her death, with the fine suspended pending federal CMS determination on alternative penalties; the case highlights state-federal regulatory oversight of healthcare facilities and follows prior resident abuse violations at the center.",https://iowacapitaldispatch.com/2026/01/02/hospital-based-nursing-home-cited-for-resident-death/
Iowa,Public Health,Iowa Capital Dispatch,Board issues warning to nurse suspected of being drunk at work,The Iowa Board of Nursing took disciplinary action against multiple nurses for substance abuse and criminal conduct. Mandi Irlbeck received a warning for intoxication at work and unreported DUI convictions. Melynda Albert faces indefinite license suspension pending a substance-abuse evaluation after stealing morphine from a hospice patient. Three other nurses were granted probationary licenses for offenses including prescription fraud and domestic abuse. These actions reflect state regulatory oversight to enforce professional standards and protect patient welfare.,https://iowacapitaldispatch.com/2026/01/02/board-issues-warning-to-nurse-suspected-of-being-drunk-at-work/
New Mexico,State Budget,Source New Mexico,New Mexico lawmakers to tackle reduced spending in the new year’s budget,"New Mexico faces slowing budget growth with recurring revenue projected at $13.4 billion for FY2026, a $323 million decrease from prior forecasts, leaving only $105.7 million in ""new money"" for investments. Federal policy changes, including corporate tax breaks from Trump's ""One Big Beautiful Bill"" and a $39.2 million loss from increased standard deductions, have significantly constrained state revenue sources. Governor Lujan Grisham's $11.3 billion budget proposal represents a 4.6% increase, but emergency disaster response spending threatens to consume all available new funds. State agencies face warnings about limited capacity for hiring full-time employees or launching new programs, with particular concern over potential federal Medicaid cuts. Legislative leaders emphasize that recurring, expensive investments will be very challenging in this final year of the administration, requiring careful fiscal management.",https://sourcenm.com/2026/01/02/new-mexico-lawmakers-to-tackle-reduced-spending-in-the-new-years-budget/
Montana,Protests and Civil Unrest,Daily Montanan,2026: The year we say ‘enough is enough’,"The article describes mounting public opposition to state and federal government policies, with Montanans saying ""enough is enough"" regarding environmental degradation and legal challenges to administrative actions, while also referencing national ""rising and determined resistance"" against authoritarian policies and calling for citizens to ""stand together and stand up to defy intimidation,"" suggesting a climate of political discontent that could manifest as protests or civil unrest despite no explicit mention of such gatherings.",https://dailymontanan.com/2026/01/02/2026-the-year-we-say-enough-is-enough/
Hawaii,State Budget,Honolulu Civil Beat,"By Resisting Feds’ Demand For Personal SNAP Data, Hawaiʻi Could Face Cuts","Hawaii's opposition to USDA's food stamp data demand could create state budget impacts through potential legal costs, administrative expenses for program compliance disputes, and possible effects on federal SNAP funding allocations.",https://www.civilbeat.org/2026/01/hawaii-resist-feds-demand-personal-snap-data-cuts/
Maryland,Protests and Civil Unrest,Maryland Matters,Majority of Marylanders want Annapolis to fight for democracy,"While no protests are mentioned, the article frames redistricting as a response to constituent anger over Republican policies that have harmed Maryland workers, denied communities disaster aid, and threatened infrastructure—grievances that could escalate into public demonstrations if voters feel electoral remedies are blocked by gerrymandering.",https://marylandmatters.org/2026/01/01/majority-of-marylanders-want-annapolis-to-fight-for-democracy/
Kentucky,Public Health,Kentucky Lantern,"Visitor to Ark Encounter could have exposed others to measles, Kentucky public health officials warn","The Kentucky Department of Public Health has warned of potential measles exposure at a Grant County tourist attraction and hotel from December 28-30 due to an unvaccinated traveler, advising affected individuals to verify MMR vaccination status, self-isolate, avoid gatherings, monitor symptoms for 21 days, and contact healthcare providers, while emphasizing vaccination as the primary public health intervention against this highly contagious disease.",https://kentuckylantern.com/briefs/visitor-to-ark-encounter-could-have-exposed-others-to-measles-kentucky-public-health-officials-warn/
