state,topic,outlet,headline,summary,url
Wisconsin,Public Health,Wisconsin Examiner,Health officials report uptick in mpox infections in Wisconsin,"Five Wisconsinites have tested positive for mpox this year. State health officials recommend vaccination for those at higher risk, including men who have had multiple sexual partners and healthcare workers exposed to the virus. The public is advised to learn symptoms, monitor body changes, and discuss sexual health openly with partners to prevent infection.",https://wisconsinexaminer.com/briefs/health-officials-report-uptick-in-mpox-infections-in-wisconsin/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"Pregnant asylum seeker detained, held with son at Dulles airport for the past week","The ACLU alleges poor treatment of a pregnant Ghanaian woman and her disabled child detained at Dulles Airport since May 19. They claim inadequate food, hygiene, and medical care. The Department of Homeland Security disputes these allegations. Gyasi intended to seek asylum after consultation for her son's surgery in Ohio but was detained due to answering ""yes"" to a question about persecution fears during screening. ACLU plans to support her asylum process after securing her release.",https://virginiamercury.com/2026/05/28/pregnant-asylum-seeker-detained-held-with-son-at-dulles-airport-for-the-past-week/
Florida,Public Opinion Polls,Florida Phoenix,Poll shows 20% of Florida Hispanics who voted for Trump in 2024 say they wouldn’t do it again,"A poll of Florida Hispanic voters showed 51% disapproved of Trump's performance but his poor approval didn't translate into Democratic candidate support in key races. In gubernatorial and senate races, Republicans led Democrats by margins of 40%-33%. However, a majority of independent Latino voters were undecided on their congressional vote preference, potentially favoring Democrats.",https://floridaphoenix.com/2026/05/28/poll-shows-20-of-florida-hispanics-who-voted-for-trump-in-2024-say-they-wouldnt-do-it-again/
Florida,State Budget,Florida Phoenix,"Schools, health care, public safety could be hit under property tax plan released by DeSantis","Gov. Ron DeSantis proposed eliminating property taxes for up to 92% of Florida homeowners by increasing the homestead exemption to $500,000 via a constitutional amendment requiring 60% voter approval. This could significantly impact local governments' revenue, potentially leading to budget cuts in education and public safety. A special session is set for May 31-June 2 to discuss this proposal.",https://floridaphoenix.com/2026/05/27/schools-health-care-public-safety-could-be-hit-under-property-tax-plan-released-by-desantis-2/
Maryland,State Budget,Maryland Matters,State dumps Moody’s a year after it downgraded Maryland bonds,"Maryland ended its relationship with Moody's after a downgrade but maintained AAA ratings from other agencies ahead of an $800 million bond sale. Despite concerns raised by Standard & Poor’s about Maryland’s structural deficit, Treasurer Dereck Davis emphasized the state’s strong ratings and expected a successful bond sale.",https://marylandmatters.org/2026/05/28/state-dumps-moodys-a-year-after-it-downgraded-maryland-bonds/
New York,State Budget,New York Focus,State Budget Gives Prisons Half-Billion-Dollar Boost While Threatening Oversight Programs,The New York state budget boosted funding for prisons but cut oversight budgets.,https://nysfocus.com/2026/05/28/new-york-budget-prisons-funding-oversight
New York,State Budget,New York Focus,NY Budget Brings Historic Child Care Investments — But Not for Its Workforce,Senators' proposal for a $500 million workforce compensation fund was omitted from the final state budget.,https://nysfocus.com/2026/05/28/new-york-budget-child-care-education-workforce
New York,State Budget,New York Focus,No Solution to Health Coverage Cliff in Delayed State Budget,The New York state budget faces implications due to federal cuts affecting Essential Plan coverage for individuals earning between 200 to 250 percent of the federal poverty level.,https://nysfocus.com/2026/05/28/essential-plan-cola-social-services-snap-new-york-final-budget-hochul
New York,State Budget,New York Focus,State Budget Thrashes Landmark Climate Law,Governor Kathy Hochul successfully persuaded a hesitant legislature to roll back the core policy of New York's climate initiative. This move has significant implications for the state's budget and environmental plans.,https://nysfocus.com/2026/05/27/clcpa-climate-change-rollbacks-hochul-new-york-emissions
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Kilmar Abrego Garcia fights deportation to Liberia after criminal charges dropped,"A Maryland resident wrongly deported by Trump's administration is seeking a court order to prevent removal to countries other than Costa Rica, citing fears of persecution. After criminal charges were dismissed, Abrego Garcia argues that the Trump administration has punished him for resisting deportation attempts, raising concerns about fair treatment in immigration enforcement.",https://www.newsfromthestates.com/article/kilmar-abrego-garcia-fights-deportation-liberia-after-criminal-charges-dropped
Kentucky,Public Health,Kentucky Lantern,Ebola case shows how Kentucky connects to the rest of the world,"The dismantling of USAID has weakened global disease surveillance and containment efforts, as seen in the recent Ebola outbreak in DRC. Kentucky's ties to healthcare workers like Dr. Stafford highlight this risk.",https://kentuckylantern.com/2026/05/28/ebola-case-shows-how-kentucky-connects-to-the-rest-of-the-world/
Kentucky,K-12 Education,Kentucky Lantern,"Citizens in poor, under-educated KY county allow higher tax for new school",Clinton County passed a double nickel tax for a new high school without voter referendum due to community trust and support. This signals willingness to invest in education despite being a low-income rural county.,https://kentuckylantern.com/2026/05/28/citizens-in-poor-under-educated-ky-county-allow-higher-tax-for-new-school/
Vermont,K-12 Education,VTDigger,Vermont’s education debate rages while schools move on,"Vermont's education reform debate continues, with legislators divided over Act 73 and school district consolidation to control costs and create equity. Opponents warn of erasing local voice and hollowing out rural communities. Despite ongoing debates, schools must move forward annually, impacting students regardless of legislative readiness.",https://vtdigger.org/2026/05/28/opinion-vermonts-education-debate-rages-while-schools-move-on/
California,Public Opinion Polls,CalMatters,Poll shows Becerra and Hilton are pulling ahead of the pack in California’s governor race,"A PPIC poll days before California's primary suggests Democrat Xavier Becerra will likely face Republican Steve Hilton in November's gubernatorial race. Democrats have nearly 2-to-1 support among voters, impacting the top-two finish scenario. Some Democrats push for changing back to closed party primaries due to earlier concerns about GOP candidates advancing.",https://calmatters.org/commentary/2026/05/poll-becerra-hilton-california-governor/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Lawsuit alleges Laramie County’s ICE partnership is unlawful,"The ACLU has sued Laramie County Sheriff Brian Kozak for unilaterally enrolling Wyoming's most populous county in ICE's 287(g) program without public input or board approval, leading to immigration arrests and community harm; plaintiffs include a church, barbershop, and advocacy group; the sheriff defends the partnership as necessary for public safety.",https://wyofile.com/lawsuit-alleges-laramie-countys-ice-partnership-is-unlawful/
Texas,Public Health,The Texas Tribune,Camp Mystic chief health officer barred from direct patient care by Texas nursing board,"The Texas Camp Mystic's chief health officer testified on April 14, 2026, about lawsuits against the camp, potentially impacting public health through transparency and accountability in healthcare settings.",https://feeds.texastribune.org/link/16799/17349812/texas-camp-mystic-nursing-license-restrictions-patient-care
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Tennessee Democratic senator suspended from committee over special session protest,"Tennessee Lt. Governor Randy McNally punished Democratic Sen. Charlane Oliver for protesting on the Senate floor against a redistricting plan that divides Memphis' majority-Black district. He removed her from committees and denied her per diem, citing violations of Senate decorum. Other Democrats received reprimands for showing solidarity with Oliver. Republicans admitted the redistricting was political, aiming to sweep all congressional seats and aid Trump's policies.",https://tennesseelookout.com/2026/05/27/tennessee-democratic-senator-suspended-from-committee-over-special-session-protest/
Illinois,State Budget,Capitol News Illinois,"Reducing gas tax, prepping for future shortfalls among late budget sticking points","The Illinois Comptroller's Office has projected a $1.9 billion shortfall for FY2022, with revenues falling below expectations due to COVID-19 impacts on income and sales taxes. This deficit is expected to grow to $3.9 billion by FY2025 without additional revenue or expenditure cuts. The state is considering various options such as increasing the income tax rate, legalizing sports betting, or reducing spending in areas like pensions and healthcare. Governor Pritzker's administration has not yet proposed any specific budget cuts for FY2023, but legislators are urging him to address the growing deficit more aggressively.",https://capitolnewsillinois.com/news/reducing-gas-tax-prepping-for-future-shortfalls-among-late-budget-sticking-points/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Should ICE be abolished? Democrats in 12th District House race chime in,"Twelve Democratic candidates for New Jersey's 12th Congressional District primary offered differing views on U.S. Immigration and Customs Enforcement (ICE): six favored abolishing it due to inhumane practices, while six supported reforming or maintaining it, emphasizing border control and criminal deportation.",https://newjerseymonitor.com/2026/05/27/12th-district-house-election-ice-abolished/
