state,topic,outlet,headline,summary,url
Texas,Protests and Civil Unrest,The Texas Tribune,Dolores Huerta tells Texas Democrats to organize and “save democracy” in surprise convention appearance,"""No protests or civil unrest mentioned.""",https://feeds.texastribune.org/link/16799/17368896/texas-democratic-convention-dolores-huerta-turnout-organizing-labor-latino-voters
Washington,State Budget,Washington State Standard,Capital gains tax surge eases but doesn’t solve WA budget woes,Washington's budget outlook improved temporarily due to $1.5B capital gains tax windfall but projected deficits return next year as costs rise faster than revenues.,https://washingtonstatestandard.com/2026/06/26/__trashed-2/
Wyoming,K-12 Education,WyoFile,Lawmakers narrow in on potential fix for Wyoming school activity funding disparities,"Wyoming's new school funding model has led to disparities in activities funding for K-12 schools, with some districts facing significant cuts. The Select Committee on School Recalibration is working on a fix to restore funding for affected districts. This issue impacts student experiences and community engagement, as seen in Cokeville where activities enrich students' educational experience.",https://wyofile.com/lawmakers-narrow-in-on-potential-fix-for-wyoming-school-activity-funding-disparities/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Laramie County sheriff asks judge to dismiss ACLU immigration lawsuit,"Laramie County Sheriff Brian Kozak has asked a judge to dismiss a lawsuit challenging his office's agreements with ICE for immigration enforcement. The plaintiffs allege violations of legal procedures and authority, while defenders argue lack of notice and standing. Over 400 immigration arrests have been made since October in Laramie County. ACLU is investigating other Wyoming agencies' contracts and may file further lawsuits based on findings.",https://wyofile.com/laramie-county-sheriff-asks-judge-to-dismiss-aclu-immigration-lawsuit/
New Jersey,State Budget,New Jersey Monitor,"New sheriff in town, same old deputies in charge of NJ’s budget","The New Jersey state budget process is facing criticism for its secrecy and last-minute nature. Despite a March deadline, the Legislature has yet to release their spending plan, with hearings scheduled just days before the July 1 signing deadline. This lack of transparency concerns policymakers like Peter Chen from NJPP and Senator Declan O'Scanlon, who argue it hinders public scrutiny and could lead to unvetted spending like in 2023.",https://newjerseymonitor.com/2026/06/26/new-jersey-budget/
Vermont,Protests and Civil Unrest,VTDigger,James D. Carr,"The article does not mention protests or civil unrest. However, it profiles James D. Carr, a World War II veteran who served directly in combat and was involved in the Battle of the Bulge. His service might inspire reflection on Vermont's role in national conflicts and potential impact on civic discourse about veterans' issues.",https://vtdigger.org/2026/06/26/obituary-james-d-carr/
Vermont,Public Health,VTDigger,Lyme disease is on the rise in Vermont. Here’s how to protect yourself and still enjoy the outdoors,"Vermont's tick population is increasing, particularly those carrying Lyme disease. The state has the second-highest reported rate of Lyme Disease nationally. Public health officials are monitoring ticks to understand disease prevalence and educate Vermonters on prevention and detection methods.",https://vtdigger.org/2026/06/26/lyme-disease-is-on-the-rise-in-vermont-heres-how-to-protect-yourself-and-still-enjoy-the-outdoors/
Mississippi,Protests and Civil Unrest,Mississippi Today,Marchers in Senatobia demand justice in wake of officer’s killing of 1-year-old,"On June 26th, around a hundred people protested in Senatobia, Mississippi, marching from Walmart to city offices demanding transparency and accountability after police shot into a car carrying a one-year-old boy who later died. Protesters want all videos and communications related to the incident released. They also called for a Walmart boycott to pressure law enforcement agencies and the store to release surveillance footage.",https://mississippitoday.org/2026/06/26/marchers-in-senatobia-demand-justice-in-wake-of-officer-involved-killing-of-1-year-old/
DC,Public Health,News From The States - Fair. Fearless. Free.,Moderate US House Dem group questions USDA’s Rollins over screwworm response,"Members of Congress demand more transparency and resources from USDA to combat New World screwworm outbreak, expressing concerns about livestock health and economic impacts. Lawmakers push for details on USDA's response plan, staffing levels, surveillance zones, and sterile fly production. They urge swift action to prevent further spread across the U.S., potentially safeguarding public health by containing animal disease outbreaks that could affect humans indirectly through food contamination or transmission vectors like rodents.",https://www.newsfromthestates.com/article/moderate-us-house-dem-group-questions-usdas-rollins-over-screwworm-response
Utah,Protests and Civil Unrest,Utah News Dispatch,The peasants must continue the rebellion,"Protests against data centers in Utah led to Sen. Stuart Adams' primary election loss, but Gov. Spencer Cox's executive order and federal EPA changes aim to facilitate data center developments despite public opposition.",https://utahnewsdispatch.com/2026/06/26/the-peasants-must-continue-the-rebellion/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Clearly University student detained by ICE to be released on bond,"A federal immigration judge granted bond to Karliana Perdomo, a Cleary University student and soccer player detained by ICE due to her unaccompanied minor status upon entering the U.S., highlighting the impact of enforcement policies on undocumented students.",https://michiganadvance.com/briefs/clearly-university-student-detained-by-ice-to-be-released-on-bond/
Montana,Public Opinion Polls,Daily Montanan,Survey shows Montanans interested in more public transit,"A recent Montana legislative survey shows strong public support for increased investment in public transportation, particularly for accessing recreational opportunities. The survey found that 30% of respondents use transit for recreation, while employment and shopping tied at 18%. Legislators are considering expanding state funding for public transit projects based on these findings.",https://dailymontanan.com/2026/06/26/survey-shows-montanans-interested-in-more-public-transit/
